frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.39,-12.01,-7.39,-12.00,6.00,4.75,2.72,-1.39,-1.39,4.62
20.20,-7.25,-11.87,-7.25,-11.87,6.00,4.84,2.80,-1.25,-1.25,4.62
20.40,-7.11,-11.73,-7.11,-11.74,6.00,4.93,2.88,-1.11,-1.11,4.63
20.61,-6.97,-11.61,-6.97,-11.60,6.00,5.02,2.96,-0.97,-0.97,4.64
20.81,-6.84,-11.47,-6.84,-11.48,6.00,5.11,3.05,-0.84,-0.84,4.64
21.02,-6.70,-11.34,-6.70,-11.34,6.00,5.20,3.14,-0.70,-0.70,4.65
21.23,-6.56,-11.20,-6.55,-11.20,6.00,5.28,3.23,-0.56,-0.55,4.65
21.44,-6.41,-11.06,-6.41,-11.07,6.00,5.37,3.32,-0.41,-0.41,4.66
21.66,-6.27,-10.94,-6.27,-10.93,6.00,5.46,3.42,-0.27,-0.27,4.67
21.87,-6.13,-10.79,-6.13,-10.80,6.00,5.54,3.52,-0.13,-0.13,4.67
22.09,-5.99,-10.66,-5.99,-10.66,6.00,5.63,3.62,0.01,0.01,4.68
22.31,-5.85,-10.53,-5.85,-10.53,6.00,5.71,3.73,0.15,0.15,4.68
22.54,-5.71,-10.39,-5.71,-10.40,6.00,5.79,3.83,0.29,0.29,4.68
22.76,-5.58,-10.27,-5.57,-10.27,6.00,5.87,3.94,0.42,0.43,4.69
22.99,-5.44,-10.14,-5.44,-10.14,6.00,5.95,4.06,0.56,0.56,4.70
23.22,-5.30,-10.01,-5.30,-10.01,6.00,6.02,4.17,0.70,0.70,4.71
23.45,-5.16,-9.88,-5.16,-9.88,6.00,6.09,4.29,0.84,0.84,4.72
23.69,-5.02,-9.75,-5.02,-9.75,6.00,6.16,4.41,0.98,0.98,4.73
23.92,-4.88,-9.62,-4.88,-9.62,6.00,6.23,4.53,1.12,1.12,4.74
24.16,-4.74,-9.49,-4.74,-9.49,6.00,6.29,4.66,1.26,1.26,4.75
24.40,-4.60,-9.36,-4.60,-9.36,6.00,6.35,4.79,1.40,1.40,4.76
24.65,-4.46,-9.24,-4.46,-9.24,6.00,6.40,4.92,1.54,1.54,4.78
24.89,-4.33,-9.12,-4.32,-9.11,6.00,6.45,5.05,1.67,1.68,4.79
25.14,-4.19,-8.99,-4.19,-8.99,6.00,6.49,5.18,1.81,1.81,4.80
25.39,-4.06,-8.87,-4.05,-8.86,6.00,6.53,5.32,1.94,1.95,4.81
25.65,-3.92,-8.74,-3.92,-8.74,6.00,6.56,5.45,2.08,2.08,4.82
25.91,-3.79,-8.63,-3.79,-8.62,6.00,6.59,5.59,2.21,2.21,4.84
26.16,-3.66,-8.50,-3.65,-8.50,6.00,6.62,5.72,2.34,2.35,4.85
26.43,-3.52,-8.38,-3.52,-8.38,6.00,6.63,5.86,2.48,2.48,4.86
26.69,-3.39,-8.25,-3.39,-8.26,6.00,6.65,5.99,2.61,2.61,4.87
26.96,-3.26,-8.15,-3.26,-8.14,6.00,6.65,6.12,2.74,2.74,4.89
27.23,-3.13,-8.02,-3.13,-8.03,6.00,6.65,6.25,2.87,2.87,4.90
27.50,-3.00,-7.91,-3.00,-7.91,6.00,6.65,6.38,3.00,3.00,4.91
27.77,-2.87,-7.79,-2.87,-7.79,6.00,6.63,6.50,3.13,3.13,4.92
28.05,-2.74,-7.68,-2.74,-7.68,6.00,6.62,6.62,3.26,3.26,4.94
28.33,-2.61,-7.56,-2.61,-7.56,6.00,6.59,6.73,3.39,3.39,4.95
28.62,-2.49,-7.46,-2.48,-7.45,6.00,6.57,6.83,3.51,3.52,4.97
28.90,-2.36,-7.34,-2.36,-7.34,6.00,6.53,6.93,3.64,3.64,4.98
29.19,-2.24,-7.24,-2.24,-7.24,6.00,6.49,7.01,3.76,3.76,5.00
29.48,-2.12,-7.13,-2.12,-7.13,6.00,6.45,7.09,3.88,3.88,5.01
29.78,-2.00,-7.03,-2.00,-7.02,6.00,6.40,7.16,4.00,4.00,5.03
30.08,-1.88,-6.92,-1.88,-6.92,6.00,6.35,7.22,4.12,4.12,5.04
30.38,-1.77,-6.82,-1.77,-6.82,6.00,6.29,7.26,4.23,4.23,5.06
30.68,-1.66,-6.72,-1.66,-6.72,6.00,6.23,7.29,4.34,4.34,5.06
30.99,-1.54,-6.62,-1.55,-6.63,6.00,6.16,7.31,4.46,4.46,5.08
31.30,-1.44,-6.53,-1.44,-6.53,6.01,6.09,7.32,4.57,4.57,5.09
31.61,-1.33,-6.44,-1.33,-6.44,6.01,6.02,7.31,4.68,4.69,5.11
31.93,-1.22,-6.34,-1.22,-6.34,6.02,5.95,7.29,4.80,4.80,5.12
32.24,-1.11,-6.24,-1.11,-6.25,6.01,5.87,7.26,4.90,4.90,5.14
32.57,-1.01,-6.16,-1.01,-6.16,6.00,5.79,7.22,4.99,4.99,5.15
32.89,-0.91,-6.07,-0.91,-6.07,5.97,5.71,7.16,5.06,5.07,5.17
33.22,-0.81,-5.98,-0.81,-5.99,5.94,5.63,7.10,5.13,5.13,5.17
33.55,-0.72,-5.91,-0.71,-5.90,5.89,5.54,7.02,5.17,5.18,5.19
33.89,-0.62,-5.82,-0.62,-5.82,5.83,5.46,6.94,5.21,5.21,5.20
34.23,-0.53,-5.75,-0.53,-5.75,5.76,5.37,6.84,5.23,5.23,5.22
34.57,-0.45,-5.67,-0.44,-5.67,5.69,5.28,6.74,5.24,5.24,5.23
34.92,-0.36,-5.59,-0.36,-5.60,5.60,5.19,6.64,5.25,5.25,5.24
35.27,-0.27,-5.52,-0.27,-5.52,5.52,5.10,6.52,5.25,5.25,5.25
35.62,-0.18,-5.44,-0.18,-5.44,5.44,5.02,6.41,5.26,5.26,5.26
35.97,-0.10,-5.37,-0.10,-5.37,5.37,4.93,6.28,5.27,5.27,5.27
36.33,-0.02,-5.29,-0.02,-5.29,5.30,4.84,6.16,5.28,5.28,5.28
36.70,0.06,-5.22,0.06,-5.22,5.23,4.75,6.03,5.29,5.29,5.28
37.06,0.14,-5.15,0.14,-5.15,5.16,4.66,5.91,5.30,5.30,5.29
37.43,0.21,-5.09,0.21,-5.09,5.09,4.57,5.78,5.31,5.31,5.30
37.81,0.28,-5.03,0.28,-5.03,5.03,4.48,5.65,5.31,5.31,5.31
38.19,0.34,-4.97,0.34,-4.97,4.97,4.40,5.52,5.31,5.31,5.31
38.57,0.41,-4.91,0.41,-4.91,4.90,4.31,5.39,5.31,5.31,5.32
38.95,0.48,-4.85,0.49,-4.84,4.84,4.22,5.26,5.32,5.32,5.33
39.34,0.56,-4.77,0.56,-4.77,4.77,4.14,5.14,5.34,5.33,5.34
39.74,0.64,-4.70,0.64,-4.70,4.71,4.05,5.01,5.35,5.34,5.34
40.14,0.71,-4.63,0.71,-4.63,4.64,3.97,4.89,5.35,5.35,5.34
40.54,0.78,-4.56,0.78,-4.56,4.57,3.89,4.77,5.35,5.35,5.35
40.94,0.85,-4.50,0.86,-4.50,4.50,3.81,4.65,5.35,5.35,5.35
41.35,0.93,-4.43,0.93,-4.43,4.42,3.73,4.54,5.36,5.36,5.36
41.76,1.01,-4.35,1.01,-4.35,4.35,3.65,4.43,5.36,5.36,5.37
42.18,1.09,-4.28,1.09,-4.28,4.28,3.57,4.32,5.37,5.37,5.37
42.60,1.17,-4.20,1.17,-4.21,4.21,3.50,4.21,5.38,5.38,5.38
43.03,1.25,-4.13,1.25,-4.13,4.13,3.42,4.11,5.38,5.38,5.38
43.46,1.33,-4.06,1.34,-4.05,4.06,3.35,4.00,5.39,5.39,5.39
43.90,1.42,-3.97,1.42,-3.98,3.98,3.28,3.91,5.40,5.40,5.39
44.33,1.50,-3.91,1.50,-3.91,3.91,3.20,3.81,5.41,5.41,5.41
44.78,1.58,-3.83,1.58,-3.83,3.83,3.13,3.72,5.41,5.41,5.42
45.23,1.66,-3.76,1.66,-3.76,3.76,3.07,3.63,5.42,5.42,5.42
45.68,1.75,-3.68,1.75,-3.68,3.68,3.00,3.54,5.43,5.43,5.43
46.13,1.83,-3.61,1.83,-3.61,3.60,2.93,3.46,5.44,5.44,5.44
46.60,1.92,-3.53,1.92,-3.53,3.53,2.87,3.38,5.45,5.45,5.45
47.06,2.00,-3.46,2.01,-3.45,3.46,2.80,3.30,5.46,5.46,5.46
47.53,2.09,-3.38,2.09,-3.38,3.38,2.74,3.22,5.48,5.47,5.47
48.01,2.17,-3.30,2.17,-3.31,3.31,2.68,3.15,5.48,5.48,5.48
48.49,2.24,-3.25,2.25,-3.24,3.24,2.62,3.08,5.49,5.49,5.49
48.97,2.32,-3.17,2.32,-3.17,3.18,2.56,3.01,5.50,5.50,5.49
49.46,2.39,-3.11,2.39,-3.11,3.11,2.50,2.95,5.50,5.50,5.50
49.96,2.46,-3.05,2.46,-3.05,3.04,2.44,2.88,5.50,5.50,5.51
50.46,2.53,-2.98,2.53,-2.98,2.98,2.39,2.82,5.51,5.51,5.51
50.96,2.60,-2.92,2.61,-2.91,2.91,2.33,2.76,5.51,5.52,5.52
51.47,2.68,-2.84,2.68,-2.84,2.84,2.28,2.70,5.53,5.52,5.52
51.99,2.75,-2.77,2.75,-2.77,2.78,2.22,2.65,5.53,5.53,5.53
52.51,2.82,-2.70,2.82,-2.71,2.71,2.17,2.59,5.53,5.53,5.53
