frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.20,-6.26,-1.20,-6.27,6.00,4.55,2.06,4.81,4.81,5.07
20.20,-1.17,-6.23,-1.16,-6.23,6.01,4.55,2.13,4.84,4.85,5.07
20.40,-1.12,-6.18,-1.12,-6.19,6.01,4.55,2.19,4.89,4.89,5.07
20.61,-1.08,-6.14,-1.08,-6.14,6.00,4.55,2.25,4.92,4.93,5.06
20.81,-1.03,-6.09,-1.03,-6.09,5.99,4.54,2.32,4.96,4.96,5.06
21.02,-0.98,-6.04,-0.98,-6.04,5.97,4.54,2.39,5.00,5.00,5.06
21.23,-0.92,-5.98,-0.92,-5.98,5.95,4.53,2.45,5.03,5.03,5.06
21.44,-0.87,-5.93,-0.86,-5.93,5.92,4.53,2.53,5.05,5.05,5.06
21.66,-0.81,-5.87,-0.81,-5.87,5.88,4.53,2.60,5.07,5.07,5.06
21.87,-0.76,-5.82,-0.76,-5.82,5.83,4.52,2.68,5.07,5.07,5.06
22.09,-0.71,-5.77,-0.71,-5.77,5.78,4.52,2.75,5.07,5.07,5.06
22.31,-0.66,-5.72,-0.66,-5.72,5.73,4.52,2.84,5.07,5.07,5.06
22.54,-0.61,-5.67,-0.61,-5.67,5.67,4.51,2.92,5.06,5.07,5.06
22.76,-0.56,-5.62,-0.56,-5.62,5.62,4.51,3.00,5.06,5.06,5.06
22.99,-0.51,-5.57,-0.51,-5.57,5.57,4.50,3.09,5.06,5.06,5.06
23.22,-0.47,-5.53,-0.46,-5.52,5.52,4.50,3.18,5.06,5.06,5.06
23.45,-0.42,-5.48,-0.42,-5.48,5.48,4.49,3.27,5.06,5.06,5.06
23.69,-0.37,-5.43,-0.37,-5.43,5.43,4.49,3.36,5.06,5.06,5.06
23.92,-0.32,-5.38,-0.32,-5.38,5.38,4.48,3.45,5.06,5.06,5.06
24.16,-0.28,-5.34,-0.27,-5.33,5.33,4.48,3.55,5.06,5.06,5.06
24.40,-0.23,-5.28,-0.23,-5.29,5.28,4.47,3.65,5.06,5.06,5.06
24.65,-0.18,-5.24,-0.18,-5.24,5.24,4.47,3.75,5.06,5.06,5.06
24.89,-0.14,-5.19,-0.13,-5.19,5.19,4.46,3.85,5.05,5.06,5.06
25.14,-0.09,-5.14,-0.09,-5.14,5.14,4.46,3.95,5.06,5.05,5.06
25.39,-0.04,-5.09,-0.04,-5.10,5.10,4.45,4.05,5.06,5.05,5.06
25.65,-0.01,-5.06,0.00,-5.05,5.05,4.45,4.15,5.04,5.05,5.05
25.91,0.05,-5.00,0.05,-5.01,5.01,4.44,4.25,5.06,5.05,5.05
26.16,0.09,-4.96,0.09,-4.96,4.97,4.43,4.35,5.06,5.06,5.05
26.43,0.13,-4.92,0.13,-4.92,4.92,4.43,4.46,5.06,5.06,5.05
26.69,0.17,-4.88,0.17,-4.88,4.88,4.42,4.56,5.06,5.05,5.05
26.96,0.20,-4.85,0.21,-4.84,4.84,4.41,4.65,5.04,5.05,5.05
27.23,0.25,-4.80,0.24,-4.81,4.80,4.40,4.75,5.05,5.05,5.05
27.50,0.28,-4.77,0.28,-4.77,4.76,4.40,4.85,5.04,5.05,5.05
27.77,0.31,-4.74,0.32,-4.72,4.72,4.39,4.94,5.04,5.05,5.05
28.05,0.37,-4.68,0.36,-4.69,4.68,4.38,5.02,5.06,5.05,5.05
28.33,0.40,-4.64,0.40,-4.64,4.64,4.37,5.11,5.05,5.05,5.05
28.62,0.44,-4.60,0.44,-4.60,4.61,4.36,5.19,5.05,5.05,5.05
