frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.69,-11.89,-8.69,-11.89,6.00,5.42,2.75,-2.69,-2.69,3.20
20.20,-8.60,-11.79,-8.61,-11.80,6.00,5.48,2.83,-2.60,-2.61,3.19
20.40,-8.52,-11.71,-8.52,-11.71,6.00,5.53,2.91,-2.52,-2.52,3.19
20.61,-8.43,-11.62,-8.43,-11.62,6.00,5.59,2.99,-2.43,-2.43,3.18
20.81,-8.34,-11.52,-8.34,-11.53,6.00,5.64,3.08,-2.34,-2.34,3.18
21.02,-8.26,-11.44,-8.25,-11.43,6.00,5.70,3.17,-2.26,-2.25,3.18
21.23,-8.16,-11.32,-8.17,-11.33,6.00,5.75,3.26,-2.16,-2.17,3.16
21.44,-8.08,-11.22,-8.08,-11.23,6.00,5.80,3.35,-2.08,-2.08,3.14
21.66,-8.00,-11.12,-8.00,-11.12,6.00,5.85,3.44,-2.00,-2.00,3.12
21.87,-7.92,-11.01,-7.91,-11.01,6.00,5.89,3.54,-1.92,-1.91,3.09
22.09,-7.82,-10.89,-7.83,-10.90,6.00,5.94,3.64,-1.82,-1.83,3.07
22.31,-7.74,-10.79,-7.74,-10.79,6.00,5.98,3.74,-1.74,-1.74,3.05
22.54,-7.66,-10.68,-7.66,-10.68,6.00,6.03,3.85,-1.66,-1.66,3.02
22.76,-7.57,-10.56,-7.58,-10.57,6.00,6.07,3.96,-1.57,-1.58,2.99
22.99,-7.49,-10.45,-7.49,-10.45,6.00,6.10,4.07,-1.49,-1.49,2.96
23.22,-7.41,-10.34,-7.41,-10.34,6.00,6.14,4.18,-1.41,-1.41,2.93
23.45,-7.32,-10.23,-7.33,-10.23,6.00,6.17,4.30,-1.32,-1.33,2.91
23.69,-7.24,-10.13,-7.24,-10.13,6.00,6.20,4.41,-1.24,-1.24,2.89
23.92,-7.15,-10.02,-7.15,-10.02,6.00,6.23,4.53,-1.15,-1.15,2.87
24.16,-7.06,-9.92,-7.07,-9.92,6.00,6.26,4.65,-1.06,-1.07,2.86
24.40,-6.98,-9.82,-6.98,-9.81,6.00,6.28,4.78,-0.98,-0.98,2.84
24.65,-6.89,-9.71,-6.89,-9.71,6.00,6.30,4.90,-0.89,-0.89,2.82
24.89,-6.80,-9.60,-6.80,-9.59,6.00,6.32,5.03,-0.80,-0.80,2.80
25.14,-6.70,-9.48,-6.70,-9.48,6.00,6.33,5.16,-0.70,-0.70,2.78
25.39,-6.61,-9.36,-6.61,-9.37,6.00,6.34,5.29,-0.61,-0.61,2.75
25.65,-6.52,-9.27,-6.52,-9.26,6.00,6.35,5.42,-0.52,-0.52,2.74
25.91,-6.42,-9.14,-6.43,-9.15,6.00,6.35,5.54,-0.42,-0.43,2.71
26.16,-6.33,-9.03,-6.33,-9.04,6.00,6.35,5.67,-0.33,-0.33,2.70
26.43,-6.24,-8.93,-6.24,-8.92,6.00,6.35,5.80,-0.24,-0.24,2.68
26.69,-6.14,-8.81,-6.14,-8.81,6.00,6.35,5.93,-0.14,-0.14,2.67
26.96,-6.04,-8.69,-6.04,-8.70,6.00,6.34,6.05,-0.04,-0.04,2.65
27.23,-5.94,-8.58,-5.95,-8.58,6.00,6.33,6.17,0.06,0.05,2.64
27.50,-5.85,-8.47,-5.85,-8.47,6.00,6.31,6.29,0.15,0.15,2.62
27.77,-5.75,-8.35,-5.75,-8.35,6.00,6.29,6.40,0.25,0.25,2.60
28.05,-5.65,-8.24,-5.65,-8.23,6.00,6.27,6.50,0.35,0.35,2.59
28.33,-5.56,-8.12,-5.56,-8.12,6.00,6.24,6.60,0.44,0.44,2.56
28.62,-5.46,-8.01,-5.46,-8.01,6.00,6.22,6.70,0.54,0.54,2.55
28.90,-5.37,-7.92,-5.37,-7.91,6.00,6.18,6.78,0.63,0.63,2.55
29.19,-5.27,-7.80,-5.27,-7.80,6.00,6.15,6.86,0.73,0.73,2.53
29.48,-5.17,-7.69,-5.17,-7.69,6.00,6.11,6.92,0.83,0.83,2.52
29.78,-5.07,-7.58,-5.07,-7.58,6.00,6.07,6.98,0.93,0.93,2.50
30.08,-4.96,-7.46,-4.97,-7.46,6.00,6.02,7.02,1.04,1.03,2.49
30.38,-4.87,-7.34,-4.87,-7.34,6.00,5.97,7.06,1.13,1.13,2.47
30.68,-4.76,-7.21,-4.76,-7.21,6.00,5.92,7.08,1.24,1.24,2.45
30.99,-4.65,-7.08,-4.66,-7.09,6.00,5.87,7.08,1.35,1.34,2.43
31.30,-4.55,-6.97,-4.55,-6.97,6.00,5.81,7.08,1.45,1.45,2.42
31.61,-4.44,-6.85,-4.45,-6.84,6.00,5.75,7.06,1.56,1.56,2.41
31.93,-4.34,-6.72,-4.34,-6.72,6.01,5.69,7.03,1.67,1.67,2.38
32.24,-4.24,-6.59,-4.24,-6.60,6.02,5.63,6.98,1.78,1.78,2.35
32.57,-4.13,-6.46,-4.13,-6.47,6.02,5.56,6.93,1.89,1.89,2.33
32.89,-4.03,-6.35,-4.02,-6.34,6.01,5.49,6.86,1.98,1.99,2.32
33.22,-3.91,-6.20,-3.92,-6.21,5.99,5.42,6.78,2.08,2.07,2.29
33.55,-3.81,-6.09,-3.81,-6.09,5.95,5.34,6.69,2.14,2.14,2.28
33.89,-3.71,-5.96,-3.71,-5.96,5.89,5.27,6.60,2.18,2.18,2.25
34.23,-3.60,-5.84,-3.60,-5.83,5.81,5.19,6.49,2.21,2.21,2.23
34.57,-3.49,-5.69,-3.50,-5.70,5.71,5.11,6.38,2.22,2.22,2.20
34.92,-3.39,-5.57,-3.39,-5.58,5.60,5.03,6.26,2.21,2.21,2.18
35.27,-3.29,-5.46,-3.29,-5.45,5.47,4.95,6.13,2.18,2.19,2.17
35.62,-3.18,-5.33,-3.18,-5.33,5.34,4.87,6.00,2.16,2.16,2.15
35.97,-3.08,-5.19,-3.08,-5.20,5.21,4.78,5.86,2.13,2.13,2.11
36.33,-2.97,-5.07,-2.98,-5.07,5.08,4.70,5.72,2.11,2.10,2.10
36.70,-2.88,-4.96,-2.87,-4.95,4.95,4.61,5.58,2.07,2.08,2.08
37.06,-2.77,-4.82,-2.77,-4.83,4.83,4.52,5.44,2.06,2.05,2.05
37.43,-2.67,-4.71,-2.67,-4.70,4.70,4.43,5.29,2.03,2.03,2.04
37.81,-2.57,-4.58,-2.57,-4.58,4.58,4.34,5.14,2.01,2.01,2.01
38.19,-2.46,-4.45,-2.47,-4.46,4.46,4.25,5.00,2.00,1.99,1.99
38.57,-2.37,-4.35,-2.37,-4.34,4.34,4.16,4.85,1.96,1.97,1.98
38.95,-2.26,-4.21,-2.26,-4.21,4.21,4.07,4.70,1.95,1.95,1.95
39.34,-2.16,-4.09,-2.16,-4.09,4.09,3.97,4.56,1.93,1.93,1.93
39.74,-2.06,-3.96,-2.06,-3.97,3.97,3.88,4.41,1.91,1.91,1.90
40.14,-1.97,-3.86,-1.97,-3.85,3.85,3.79,4.27,1.88,1.88,1.89
40.54,-1.87,-3.73,-1.87,-3.73,3.73,3.69,4.12,1.86,1.86,1.86
40.94,-1.77,-3.62,-1.77,-3.62,3.62,3.60,3.98,1.85,1.85,1.85
41.35,-1.67,-3.50,-1.67,-3.50,3.50,3.50,3.84,1.83,1.83,1.82
41.76,-1.57,-3.38,-1.57,-3.38,3.39,3.41,3.71,1.82,1.82,1.81
42.18,-1.48,-3.28,-1.48,-3.27,3.28,3.31,3.57,1.80,1.80,1.80
42.60,-1.39,-3.16,-1.39,-3.17,3.17,3.22,3.44,1.78,1.78,1.77
43.03,-1.30,-3.07,-1.30,-3.06,3.05,3.12,3.30,1.75,1.75,1.77
43.46,-1.21,-2.96,-1.21,-2.95,2.94,3.03,3.18,1.73,1.73,1.74
43.90,-1.12,-2.83,-1.12,-2.84,2.83,2.94,3.05,1.71,1.71,1.71
44.33,-1.03,-2.72,-1.03,-2.72,2.73,2.84,2.92,1.70,1.69,1.69
44.78,-0.95,-2.62,-0.95,-2.61,2.62,2.75,2.80,1.67,1.67,1.67
45.23,-0.86,-2.51,-0.86,-2.51,2.52,2.65,2.68,1.65,1.65,1.65
45.68,-0.78,-2.41,-0.78,-2.41,2.41,2.56,2.56,1.63,1.63,1.63
46.13,-0.70,-2.31,-0.70,-2.31,2.31,2.46,2.44,1.61,1.61,1.60
46.60,-0.62,-2.22,-0.62,-2.22,2.22,2.37,2.33,1.59,1.60,1.60
47.06,-0.54,-2.12,-0.54,-2.12,2.12,2.28,2.21,1.58,1.58,1.58
47.53,-0.46,-2.03,-0.46,-2.03,2.03,2.18,2.10,1.56,1.56,1.57
48.01,-0.39,-1.94,-0.39,-1.94,1.93,2.09,1.99,1.54,1.54,1.55
48.49,-0.31,-1.84,-0.31,-1.84,1.83,2.00,1.89,1.52,1.52,1.52
48.97,-0.24,-1.74,-0.24,-1.74,1.74,1.90,1.78,1.50,1.50,1.50
49.46,-0.17,-1.64,-0.17,-1.64,1.65,1.81,1.68,1.48,1.47,1.47
49.96,-0.11,-1.55,-0.10,-1.55,1.55,1.72,1.57,1.44,1.45,1.44
50.46,-0.03,-1.46,-0.04,-1.46,1.46,1.63,1.47,1.43,1.43,1.42
50.96,0.03,-1.38,0.03,-1.37,1.38,1.54,1.38,1.40,1.40,1.41
51.47,0.09,-1.29,0.09,-1.29,1.29,1.46,1.28,1.38,1.38,1.38
51.99,0.16,-1.20,0.15,-1.21,1.21,1.37,1.19,1.37,1.36,1.36
52.51,0.22,-1.13,0.22,-1.13,1.13,1.29,1.09,1.34,1.34,1.35
53.03,0.28,-1.05,0.28,-1.05,1.05,1.21,1.00,1.33,1.33,1.33
53.56,0.34,-0.96,0.34,-0.97,0.97,1.13,0.92,1.31,1.31,1.30
54.10,0.40,-0.89,0.39,-0.89,0.89,1.05,0.83,1.29,1.29,1.28
54.64,0.44,-0.82,0.45,-0.82,0.82,0.97,0.74,1.26,1.26,1.26
55.18,0.50,-0.74,0.50,-0.75,0.74,0.90,0.66,1.24,1.24,1.24
55.74,0.55,-0.67,0.55,-0.67,0.67,0.83,0.58,1.22,1.22,1.22
56.29,0.60,-0.60,0.60,-0.60,0.60,0.75,0.50,1.20,1.20,1.20
56.86,0.65,-0.53,0.65,-0.53,0.53,0.68,0.43,1.18,1.18,1.18
57.42,0.70,-0.46,0.70,-0.46,0.47,0.62,0.36,1.17,1.17,1.16
58.00,0.75,-0.40,0.75,-0.40,0.40,0.55,0.28,1.15,1.15,1.14
58.58,0.79,-0.34,0.79,-0.34,0.34,0.48,0.22,1.13,1.13,1.13
59.16,0.84,-0.28,0.83,-0.28,0.28,0.41,0.15,1.12,1.11,1.12
59.76,0.87,-0.23,0.87,-0.23,0.22,0.35,0.09,1.09,1.09,1.10
