frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.50,11.19,15.50,11.19,-11.19,-11.15,-5.26,4.31,4.31,4.31
20.20,15.50,11.22,15.50,11.22,-11.21,-11.16,-5.40,4.28,4.28,4.28
20.40,15.50,11.24,15.50,11.24,-11.24,-11.17,-5.53,4.26,4.26,4.26
20.61,15.50,11.26,15.50,11.26,-11.26,-11.19,-5.68,4.24,4.24,4.24
20.81,15.50,11.28,15.50,11.28,-11.28,-11.20,-5.82,4.22,4.22,4.22
21.02,15.50,11.30,15.50,11.30,-11.30,-11.22,-5.97,4.20,4.20,4.20
21.23,15.50,11.32,15.50,11.32,-11.32,-11.23,-6.12,4.18,4.18,4.18
21.44,15.50,11.34,15.50,11.34,-11.34,-11.25,-6.28,4.16,4.16,4.16
21.66,15.50,11.36,15.50,11.36,-11.36,-11.27,-6.44,4.14,4.14,4.14
21.87,15.50,11.37,15.50,11.37,-11.37,-11.29,-6.60,4.13,4.13,4.13
22.09,15.50,11.39,15.50,11.39,-11.38,-11.31,-6.77,4.11,4.11,4.11
22.31,15.50,11.40,15.50,11.40,-11.40,-11.33,-6.95,4.10,4.10,4.10
22.54,15.50,11.41,15.50,11.41,-11.41,-11.35,-7.12,4.09,4.09,4.09
22.76,15.50,11.42,15.50,11.42,-11.42,-11.38,-7.31,4.08,4.08,4.08
22.99,15.50,11.43,15.50,11.43,-11.43,-11.41,-7.50,4.07,4.07,4.07
23.22,15.50,11.44,15.50,11.44,-11.44,-11.43,-7.69,4.06,4.06,4.06
23.45,15.50,11.45,15.50,11.45,-11.45,-11.46,-7.89,4.05,4.05,4.05
23.69,15.50,11.46,15.50,11.46,-11.45,-11.49,-8.09,4.04,4.04,4.04
23.92,15.50,11.46,15.50,11.46,-11.46,-11.52,-8.30,4.04,4.04,4.04
24.16,15.50,11.47,15.50,11.47,-11.47,-11.54,-8.51,4.03,4.03,4.03
24.40,15.50,11.47,15.50,11.47,-11.47,-11.57,-8.73,4.03,4.03,4.03
24.65,15.50,11.48,15.50,11.48,-11.48,-11.58,-8.95,4.02,4.02,4.02
24.89,15.50,11.48,15.50,11.48,-11.49,-11.60,-9.18,4.01,4.01,4.02
25.14,15.50,11.49,15.50,11.49,-11.49,-11.61,-9.41,4.00,4.00,4.01
25.39,15.50,11.50,15.50,11.50,-11.50,-11.62,-9.64,3.99,4.00,4.00
25.65,15.51,11.51,15.51,11.51,-11.51,-11.61,-9.88,3.99,3.99,4.00
25.91,15.52,11.53,15.51,11.52,-11.52,-11.61,-10.12,4.00,3.99,3.99
26.16,15.52,11.53,15.52,11.53,-11.52,-11.59,-10.37,3.99,3.99,3.99
26.43,15.52,11.53,15.52,11.53,-11.53,-11.58,-10.62,3.99,3.99,3.99
26.69,15.51,11.53,15.51,11.53,-11.52,-11.55,-10.86,3.98,3.99,3.98
26.96,15.50,11.52,15.50,11.52,-11.52,-11.53,-11.11,3.98,3.98,3.98
27.23,15.48,11.51,15.48,11.51,-11.51,-11.50,-11.36,3.97,3.97,3.97
27.50,15.46,11.49,15.45,11.49,-11.49,-11.47,-11.60,3.97,3.96,3.97
27.77,15.43,11.46,15.43,11.47,-11.47,-11.43,-11.84,3.95,3.96,3.97
28.05,15.41,11.45,15.41,11.45,-11.45,-11.40,-12.08,3.95,3.96,3.96
28.33,15.39,11.43,15.38,11.43,-11.43,-11.37,-12.31,3.96,3.96,3.96
28.62,15.36,11.40,15.36,11.41,-11.40,-11.33,-12.53,3.96,3.96,3.96
28.90,15.33,11.38,15.33,11.37,-11.36,-11.30,-12.73,3.96,3.96,3.95
29.19,15.29,11.34,15.28,11.33,-11.33,-11.27,-12.93,3.96,3.96,3.95
29.48,15.24,11.29,15.24,11.29,-11.29,-11.24,-13.10,3.95,3.95,3.95
