frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.45,-31.24,-22.45,-31.24,6.00,5.41,2.68,-16.45,-16.45,8.79
20.20,-22.20,-30.99,-22.19,-30.98,6.00,5.43,2.75,-16.20,-16.19,8.79
20.40,-22.00,-30.79,-21.99,-30.79,6.00,5.45,2.83,-16.00,-15.99,8.80
20.61,-21.85,-30.65,-21.86,-30.66,6.00,5.48,2.91,-15.85,-15.86,8.80
20.81,-21.80,-30.60,-21.80,-30.60,6.00,5.50,2.99,-15.80,-15.80,8.80
21.02,-21.82,-30.62,-21.81,-30.61,6.00,5.52,3.08,-15.82,-15.81,8.80
21.23,-21.88,-30.69,-21.88,-30.69,6.00,5.55,3.16,-15.88,-15.88,8.81
21.44,-22.00,-30.82,-22.00,-30.81,6.00,5.57,3.25,-16.00,-16.00,8.82
21.66,-22.14,-30.96,-22.14,-30.96,6.00,5.59,3.35,-16.14,-16.14,8.82
21.87,-22.32,-31.15,-22.32,-31.14,6.00,5.62,3.44,-16.32,-16.32,8.83
22.09,-22.51,-31.33,-22.51,-31.33,6.00,5.64,3.54,-16.51,-16.51,8.82
22.31,-22.71,-31.54,-22.71,-31.53,6.00,5.66,3.64,-16.71,-16.71,8.83
22.54,-22.91,-31.73,-22.92,-31.74,6.00,5.68,3.74,-16.91,-16.92,8.82
22.76,-23.13,-31.95,-23.13,-31.95,6.00,5.70,3.84,-17.13,-17.13,8.82
22.99,-23.33,-32.15,-23.33,-32.15,6.00,5.72,3.95,-17.33,-17.33,8.82
23.22,-23.50,-32.31,-23.50,-32.32,6.00,5.74,4.06,-17.50,-17.50,8.81
23.45,-23.63,-32.44,-23.62,-32.43,6.00,5.76,4.17,-17.63,-17.62,8.81
23.69,-23.67,-32.48,-23.67,-32.48,6.00,5.78,4.28,-17.67,-17.67,8.81
23.92,-23.64,-32.45,-23.64,-32.45,6.00,5.80,4.40,-17.64,-17.64,8.81
24.16,-23.53,-32.35,-23.52,-32.33,6.00,5.82,4.52,-17.53,-17.52,8.81
24.40,-23.30,-32.12,-23.30,-32.12,6.00,5.84,4.64,-17.30,-17.30,8.82
24.65,-22.98,-31.80,-22.98,-31.80,6.00,5.86,4.76,-16.98,-16.98,8.82
24.89,-22.58,-31.40,-22.57,-31.39,6.00,5.88,4.88,-16.58,-16.57,8.82
