frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.59,-0.90,-0.59,-0.90,0.90,1.03,0.08,0.30,0.30,0.30
20.20,-0.53,-0.90,-0.54,-0.90,0.90,1.03,0.08,0.36,0.36,0.36
20.40,-0.48,-0.90,-0.48,-0.89,0.89,1.02,0.08,0.41,0.41,0.41
20.61,-0.43,-0.90,-0.42,-0.89,0.89,1.02,0.09,0.47,0.47,0.47
20.81,-0.36,-0.89,-0.37,-0.89,0.89,1.02,0.10,0.53,0.52,0.52
21.02,-0.30,-0.88,-0.31,-0.89,0.89,1.01,0.10,0.58,0.58,0.58
21.23,-0.25,-0.88,-0.25,-0.88,0.88,1.01,0.11,0.63,0.63,0.63
21.44,-0.19,-0.87,-0.19,-0.87,0.87,1.00,0.11,0.68,0.68,0.68
21.66,-0.14,-0.86,-0.14,-0.87,0.87,0.99,0.12,0.73,0.73,0.73
21.87,-0.07,-0.85,-0.08,-0.86,0.86,0.98,0.12,0.78,0.78,0.78
22.09,-0.02,-0.85,-0.02,-0.85,0.85,0.98,0.13,0.82,0.83,0.83
22.31,0.04,-0.84,0.04,-0.84,0.84,0.97,0.14,0.87,0.87,0.88
22.54,0.09,-0.82,0.10,-0.83,0.82,0.96,0.14,0.92,0.92,0.92
22.76,0.16,-0.81,0.15,-0.81,0.81,0.95,0.15,0.97,0.97,0.97
22.99,0.22,-0.79,0.21,-0.80,0.80,0.94,0.16,1.02,1.01,1.01
23.22,0.27,-0.79,0.27,-0.79,0.79,0.92,0.17,1.05,1.06,1.06
23.45,0.33,-0.77,0.33,-0.77,0.78,0.91,0.17,1.10,1.10,1.10
23.69,0.38,-0.76,0.38,-0.76,0.76,0.90,0.18,1.15,1.14,1.15
23.92,0.44,-0.75,0.44,-0.75,0.75,0.89,0.19,1.19,1.19,1.19
24.16,0.50,-0.74,0.49,-0.74,0.74,0.88,0.20,1.23,1.23,1.24
24.40,0.55,-0.73,0.55,-0.73,0.72,0.86,0.21,1.27,1.27,1.28
24.65,0.60,-0.71,0.61,-0.71,0.71,0.85,0.22,1.31,1.32,1.31
24.89,0.67,-0.69,0.66,-0.69,0.70,0.84,0.23,1.36,1.36,1.35
25.14,0.72,-0.68,0.72,-0.68,0.68,0.82,0.23,1.40,1.40,1.39
25.39,0.77,-0.67,0.77,-0.66,0.67,0.81,0.24,1.43,1.44,1.43
25.65,0.83,-0.65,0.82,-0.65,0.65,0.79,0.25,1.47,1.47,1.47
25.91,0.87,-0.64,0.88,-0.64,0.63,0.78,0.26,1.51,1.51,1.51
26.16,0.93,-0.63,0.93,-0.62,0.62,0.77,0.27,1.54,1.55,1.55
26.43,0.98,-0.60,0.98,-0.60,0.60,0.75,0.28,1.59,1.58,1.58
26.69,1.04,-0.59,1.03,-0.59,0.59,0.74,0.29,1.62,1.62,1.62
26.96,1.08,-0.57,1.09,-0.57,0.57,0.72,0.30,1.66,1.66,1.66
27.23,1.13,-0.55,1.14,-0.56,0.56,0.71,0.31,1.69,1.69,1.69
27.50,1.19,-0.54,1.19,-0.54,0.54,0.70,0.32,1.73,1.73,1.73
27.77,1.24,-0.53,1.24,-0.53,0.53,0.68,0.32,1.76,1.76,1.77
28.05,1.29,-0.51,1.29,-0.51,0.52,0.67,0.33,1.80,1.80,1.80
28.33,1.34,-0.50,1.33,-0.50,0.50,0.65,0.34,1.84,1.84,1.84
28.62,1.38,-0.49,1.38,-0.49,0.49,0.64,0.35,1.88,1.87,1.87
28.90,1.43,-0.49,1.43,-0.48,0.48,0.62,0.35,1.91,1.91,1.91
29.19,1.48,-0.47,1.48,-0.47,0.47,0.61,0.36,1.94,1.94,1.94
29.48,1.53,-0.46,1.52,-0.46,0.46,0.60,0.37,1.99,1.98,1.98
29.78,1.56,-0.46,1.57,-0.45,0.45,0.58,0.37,2.02,2.02,2.02
30.08,1.61,-0.44,1.61,-0.44,0.44,0.57,0.38,2.06,2.06,2.05
30.38,1.65,-0.43,1.65,-0.44,0.44,0.56,0.38,2.09,2.09,2.09
30.68,1.69,-0.43,1.69,-0.43,0.43,0.54,0.39,2.12,2.12,2.12
30.99,1.72,-0.43,1.72,-0.43,0.43,0.53,0.39,2.15,2.15,2.16
31.30,1.75,-0.43,1.76,-0.43,0.42,0.52,0.39,2.18,2.18,2.19
31.61,1.80,-0.42,1.79,-0.42,0.42,0.50,0.39,2.22,2.21,2.21
31.93,1.82,-0.42,1.83,-0.42,0.42,0.49,0.39,2.24,2.24,2.24
32.24,1.87,-0.41,1.86,-0.41,0.41,0.48,0.39,2.27,2.27,2.27
32.57,1.90,-0.41,1.90,-0.40,0.40,0.47,0.39,2.30,2.30,2.30
32.89,1.94,-0.39,1.93,-0.39,0.39,0.46,0.39,2.33,2.33,2.33
33.22,1.97,-0.38,1.97,-0.38,0.38,0.44,0.39,2.35,2.35,2.35
33.55,2.01,-0.37,2.00,-0.37,0.37,0.43,0.39,2.38,2.38,2.38
33.89,2.04,-0.36,2.03,-0.36,0.36,0.42,0.39,2.40,2.40,2.39
34.23,2.07,-0.35,2.07,-0.35,0.35,0.41,0.38,2.42,2.42,2.41
34.57,2.10,-0.35,2.10,-0.34,0.34,0.40,0.38,2.44,2.44,2.44
34.92,2.13,-0.33,2.12,-0.33,0.33,0.39,0.37,2.46,2.46,2.46
35.27,2.15,-0.32,2.15,-0.33,0.32,0.37,0.37,2.48,2.48,2.48
35.62,2.18,-0.32,2.18,-0.32,0.32,0.36,0.36,2.49,2.49,2.49
35.97,2.21,-0.31,2.20,-0.31,0.31,0.35,0.36,2.51,2.51,2.51
36.33,2.23,-0.30,2.23,-0.30,0.29,0.34,0.35,2.52,2.52,2.52
36.70,2.26,-0.28,2.25,-0.29,0.28,0.33,0.35,2.54,2.54,2.54
37.06,2.28,-0.28,2.28,-0.27,0.27,0.32,0.34,2.55,2.55,2.56
37.43,2.31,-0.26,2.31,-0.26,0.26,0.31,0.33,2.57,2.57,2.56
37.81,2.34,-0.25,2.33,-0.25,0.25,0.30,0.33,2.59,2.58,2.58
38.19,2.36,-0.23,2.35,-0.23,0.24,0.29,0.32,2.60,2.59,2.59
38.57,2.37,-0.23,2.37,-0.23,0.23,0.28,0.31,2.59,2.60,2.60
38.95,2.39,-0.22,2.38,-0.22,0.22,0.27,0.31,2.60,2.60,2.60
39.34,2.40,-0.21,2.40,-0.21,0.21,0.26,0.30,2.60,2.61,2.61
39.74,2.42,-0.20,2.42,-0.20,0.20,0.25,0.29,2.61,2.61,2.62
40.14,2.44,-0.18,2.43,-0.19,0.19,0.24,0.29,2.62,2.62,2.61
40.54,2.45,-0.17,2.45,-0.17,0.17,0.23,0.28,2.62,2.62,2.62
40.94,2.47,-0.16,2.46,-0.16,0.16,0.23,0.27,2.62,2.62,2.63
41.35,2.48,-0.15,2.48,-0.15,0.14,0.22,0.27,2.62,2.62,2.62
41.76,2.50,-0.13,2.50,-0.13,0.13,0.21,0.26,2.62,2.62,2.63
42.18,2.52,-0.11,2.52,-0.11,0.11,0.20,0.26,2.62,2.63,2.63
42.60,2.55,-0.09,2.54,-0.09,0.09,0.19,0.25,2.64,2.63,2.63
43.03,2.57,-0.06,2.56,-0.07,0.07,0.18,0.24,2.64,2.64,2.63
43.46,2.58,-0.06,2.58,-0.05,0.06,0.17,0.24,2.63,2.64,2.63
43.90,2.60,-0.03,2.59,-0.04,0.04,0.16,0.23,2.64,2.63,2.63
44.33,2.61,-0.03,2.60,-0.03,0.03,0.16,0.23,2.63,2.63,2.63
44.78,2.62,-0.01,2.62,-0.02,0.01,0.15,0.22,2.63,2.63,2.63
45.23,2.63,-0.01,2.63,-0.00,0.00,0.14,0.22,2.63,2.63,2.63
45.68,2.64,0.01,2.64,0.01,-0.01,0.13,0.22,2.62,2.62,2.63
46.13,2.65,0.02,2.65,0.02,-0.02,0.12,0.21,2.62,2.62,2.62
46.60,2.66,0.03,2.66,0.03,-0.03,0.11,0.21,2.62,2.62,2.63
47.06,2.67,0.04,2.67,0.04,-0.04,0.11,0.20,2.62,2.62,2.62
47.53,2.68,0.06,2.67,0.05,-0.05,0.10,0.20,2.63,2.62,2.62
48.01,2.68,0.06,2.68,0.06,-0.06,0.09,0.20,2.62,2.62,2.62
48.49,2.68,0.06,2.68,0.06,-0.06,0.08,0.19,2.61,2.61,2.61
48.97,2.68,0.07,2.68,0.07,-0.07,0.07,0.19,2.61,2.61,2.61
49.46,2.68,0.07,2.68,0.07,-0.07,0.06,0.19,2.60,2.60,2.61
49.96,2.68,0.07,2.68,0.07,-0.08,0.06,0.18,2.60,2.60,2.60
50.46,2.68,0.07,2.68,0.07,-0.08,0.05,0.18,2.60,2.60,2.60
50.96,2.68,0.08,2.68,0.08,-0.08,0.04,0.18,2.60,2.60,2.60
51.47,2.68,0.08,2.67,0.08,-0.08,0.03,0.17,2.60,2.60,2.60
51.99,2.67,0.08,2.67,0.08,-0.07,0.02,0.17,2.59,2.59,2.59
52.51,2.66,0.08,2.66,0.07,-0.07,0.02,0.16,2.58,2.58,2.58
53.03,2.65,0.06,2.64,0.07,-0.07,0.01,0.16,2.58,2.58,2.58
53.56,2.63,0.05,2.63,0.06,-0.06,-0.00,0.16,2.57,2.57,2.57
54.10,2.62,0.05,2.61,0.05,-0.05,-0.01,0.15,2.56,2.56,2.56
54.64,2.60,0.04,2.59,0.04,-0.04,-0.02,0.15,2.55,2.55,2.55
55.18,2.58,0.03,2.57,0.03,-0.03,-0.03,0.14,2.54,2.54,2.54
55.74,2.55,0.02,2.55,0.02,-0.02,-0.03,0.13,2.53,2.53,2.53
56.29,2.53,0.02,2.52,0.01,-0.01,-0.04,0.13,2.52,2.52,2.51
56.86,2.50,-0.00,2.49,-0.00,0.01,-0.05,0.12,2.50,2.50,2.50
57.42,2.46,-0.02,2.46,-0.01,0.02,-0.06,0.11,2.47,2.48,2.48
58.00,2.43,-0.03,2.42,-0.03,0.03,-0.07,0.10,2.45,2.45,2.45
58.58,2.40,-0.04,2.39,-0.04,0.04,-0.08,0.09,2.43,2.43,2.43
59.16,2.36,-0.05,2.36,-0.05,0.04,-0.09,0.08,2.39,2.40,2.41
59.76,2.34,-0.05,2.33,-0.05,0.04,-0.10,0.07,2.37,2.37,2.38
60.35,2.32,-0.03,2.32,-0.04,0.03,-0.11,0.06,2.34,2.35,2.35
60.96,2.31,-0.02,2.31,-0.02,0.02,-0.12,0.05,2.33,2.33,2.33
61.57,2.30,-0.00,2.29,-0.00,0.01,-0.13,0.03,2.30,2.30,2.30
62.18,2.29,0.02,2.28,0.02,-0.01,-0.14,0.02,2.28,2.27,2.26
62.80,2.27,0.03,2.27,0.03,-0.02,-0.15,0.00,2.24,2.24,2.24
63.43,2.26,0.04,2.25,0.04,-0.04,-0.16,-0.02,2.22,2.21,2.21
64.07,2.24,0.05,2.24,0.05,-0.05,-0.17,-0.03,2.18,2.18,2.19
64.71,2.23,0.07,2.23,0.07,-0.07,-0.18,-0.05,2.16,2.16,2.16
65.35,2.23,0.09,2.22,0.08,-0.08,-0.19,-0.08,2.14,2.14,2.14
66.01,2.22,0.09,2.21,0.09,-0.10,-0.20,-0.10,2.12,2.12,2.12
66.67,2.21,0.10,2.21,0.11,-0.11,-0.21,-0.12,2.09,2.10,2.10
67.33,2.21,0.12,2.21,0.12,-0.13,-0.22,-0.15,2.08,2.08,2.08
68.01,2.22,0.14,2.21,0.14,-0.14,-0.23,-0.17,2.07,2.07,2.07
68.69,2.23,0.16,2.22,0.16,-0.16,-0.25,-0.20,2.07,2.06,2.06
69.37,2.23,0.17,2.23,0.18,-0.17,-0.26,-0.23,2.05,2.06,2.05
70.07,2.24,0.20,2.23,0.19,-0.19,-0.27,-0.25,2.05,2.04,2.04
70.77,2.24,0.21,2.23,0.21,-0.20,-0.29,-0.28,2.03,2.03,2.03
71.48,2.24,0.21,2.24,0.22,-0.22,-0.30,-0.32,2.02,2.02,2.02
