frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.17,1.61,5.17,1.62,-1.60,-1.35,-1.01,3.57,3.57,3.55
20.20,5.15,1.58,5.15,1.59,-1.58,-1.36,-1.03,3.57,3.57,3.56
20.40,5.14,1.56,5.13,1.56,-1.56,-1.38,-1.06,3.58,3.57,3.57
20.61,5.12,1.55,5.12,1.54,-1.54,-1.39,-1.09,3.58,3.57,3.57
20.81,5.10,1.52,5.10,1.52,-1.54,-1.41,-1.12,3.56,3.57,3.58
21.02,5.09,1.51,5.10,1.51,-1.53,-1.42,-1.15,3.56,3.57,3.58
21.23,5.11,1.52,5.11,1.52,-1.53,-1.44,-1.18,3.58,3.58,3.59
21.44,5.13,1.54,5.13,1.54,-1.54,-1.46,-1.22,3.59,3.59,3.59
21.66,5.16,1.57,5.16,1.56,-1.55,-1.47,-1.25,3.60,3.60,3.59
21.87,5.18,1.59,5.18,1.58,-1.58,-1.49,-1.28,3.60,3.60,3.59
22.09,5.20,1.60,5.20,1.60,-1.60,-1.50,-1.32,3.60,3.60,3.60
22.31,5.22,1.62,5.22,1.62,-1.63,-1.52,-1.36,3.59,3.59,3.60
22.54,5.24,1.65,5.24,1.65,-1.65,-1.54,-1.39,3.59,3.59,3.59
22.76,5.27,1.69,5.27,1.68,-1.67,-1.55,-1.43,3.60,3.60,3.58
22.99,5.29,1.71,5.28,1.70,-1.69,-1.57,-1.47,3.60,3.60,3.58
23.22,5.29,1.71,5.29,1.71,-1.70,-1.58,-1.51,3.59,3.59,3.58
23.45,5.29,1.72,5.29,1.72,-1.71,-1.60,-1.55,3.58,3.58,3.57
23.69,5.29,1.72,5.29,1.72,-1.72,-1.62,-1.59,3.56,3.56,3.57
23.92,5.29,1.72,5.29,1.73,-1.74,-1.63,-1.63,3.55,3.56,3.57
24.16,5.31,1.74,5.31,1.74,-1.75,-1.65,-1.68,3.56,3.56,3.57
24.40,5.33,1.76,5.33,1.76,-1.77,-1.66,-1.72,3.56,3.56,3.57
24.65,5.36,1.79,5.36,1.79,-1.79,-1.68,-1.76,3.57,3.57,3.57
24.89,5.38,1.81,5.38,1.81,-1.82,-1.69,-1.81,3.56,3.57,3.57
25.14,5.41,1.84,5.41,1.85,-1.85,-1.71,-1.85,3.56,3.56,3.57
25.39,5.44,1.88,5.44,1.88,-1.88,-1.73,-1.90,3.56,3.56,3.56
25.65,5.47,1.91,5.47,1.91,-1.91,-1.74,-1.94,3.56,3.56,3.56
25.91,5.50,1.94,5.50,1.94,-1.94,-1.76,-1.99,3.56,3.56,3.56
26.16,5.52,1.96,5.52,1.97,-1.97,-1.77,-2.03,3.55,3.55,3.56
26.43,5.54,1.98,5.55,1.99,-1.99,-1.79,-2.08,3.55,3.56,3.55
26.69,5.57,2.02,5.57,2.01,-2.01,-1.81,-2.12,3.56,3.56,3.55
26.96,5.59,2.04,5.58,2.03,-2.02,-1.82,-2.16,3.57,3.56,3.55
27.23,5.59,2.04,5.59,2.04,-2.04,-1.84,-2.21,3.55,3.56,3.55
27.50,5.59,2.04,5.59,2.04,-2.04,-1.85,-2.25,3.54,3.55,3.55
27.77,5.59,2.04,5.59,2.04,-2.05,-1.87,-2.29,3.54,3.54,3.55
28.05,5.59,2.04,5.59,2.04,-2.05,-1.88,-2.32,3.54,3.54,3.55
28.33,5.59,2.04,5.59,2.04,-2.03,-1.90,-2.36,3.56,3.56,3.55
28.62,5.59,2.04,5.59,2.04,-2.01,-1.91,-2.39,3.58,3.58,3.55
28.90,5.59,2.03,5.58,2.03,-1.99,-1.93,-2.43,3.60,3.59,3.56
29.19,5.56,2.00,5.55,2.00,-1.98,-1.94,-2.46,3.58,3.58,3.56
29.48,5.52,1.96,5.51,1.95,-1.97,-1.96,-2.48,3.54,3.54,3.56
29.78,5.48,1.91,5.48,1.92,-1.98,-1.97,-2.51,3.50,3.51,3.56
30.08,5.47,1.91,5.49,1.93,-1.99,-1.99,-2.53,3.48,3.50,3.56
30.38,5.54,1.98,5.54,1.98,-2.01,-2.00,-2.55,3.53,3.53,3.56
30.68,5.61,2.05,5.61,2.05,-2.03,-2.02,-2.56,3.58,3.58,3.56
30.99,5.69,2.13,5.67,2.10,-2.06,-2.03,-2.58,3.63,3.61,3.56
31.30,5.69,2.13,5.69,2.13,-2.08,-2.05,-2.58,3.61,3.61,3.56
31.61,5.69,2.13,5.70,2.14,-2.11,-2.06,-2.59,3.58,3.59,3.56
31.93,5.69,2.13,5.69,2.14,-2.13,-2.08,-2.59,3.56,3.56,3.56
32.24,5.69,2.14,5.69,2.14,-2.15,-2.09,-2.59,3.54,3.54,3.55
32.57,5.69,2.15,5.69,2.14,-2.16,-2.11,-2.59,3.53,3.52,3.54
32.89,5.69,2.15,5.70,2.16,-2.18,-2.12,-2.58,3.51,3.52,3.54
33.22,5.71,2.18,5.71,2.18,-2.20,-2.13,-2.58,3.51,3.52,3.53
33.55,5.75,2.22,5.74,2.22,-2.23,-2.15,-2.57,3.52,3.52,3.53
33.89,5.78,2.26,5.78,2.26,-2.26,-2.16,-2.55,3.52,3.52,3.52
34.23,5.81,2.29,5.82,2.30,-2.29,-2.18,-2.54,3.52,3.53,3.52
34.57,5.85,2.34,5.85,2.33,-2.32,-2.19,-2.52,3.53,3.53,3.51
34.92,5.88,2.37,5.87,2.36,-2.35,-2.20,-2.50,3.53,3.53,3.51
35.27,5.89,2.38,5.89,2.38,-2.37,-2.22,-2.48,3.52,3.52,3.51
35.62,5.89,2.38,5.89,2.38,-2.38,-2.23,-2.46,3.51,3.51,3.51
35.97,5.89,2.38,5.89,2.38,-2.39,-2.24,-2.44,3.50,3.50,3.51
36.33,5.89,2.39,5.89,2.39,-2.39,-2.26,-2.42,3.50,3.50,3.50
36.70,5.89,2.39,5.89,2.39,-2.39,-2.27,-2.39,3.50,3.50,3.50
37.06,5.89,2.39,5.89,2.39,-2.39,-2.28,-2.37,3.50,3.50,3.50
37.43,5.89,2.39,5.89,2.39,-2.39,-2.29,-2.35,3.50,3.50,3.50
37.81,5.89,2.38,5.89,2.39,-2.39,-2.31,-2.32,3.50,3.50,3.50
38.19,5.89,2.39,5.89,2.39,-2.39,-2.32,-2.30,3.50,3.50,3.50
38.57,5.89,2.39,5.89,2.39,-2.39,-2.33,-2.28,3.50,3.50,3.50
38.95,5.89,2.38,5.89,2.39,-2.39,-2.34,-2.26,3.49,3.49,3.51
39.34,5.89,2.39,5.89,2.39,-2.40,-2.35,-2.24,3.49,3.49,3.50
39.74,5.89,2.39,5.89,2.39,-2.39,-2.37,-2.22,3.50,3.50,3.50
40.14,5.89,2.39,5.90,2.40,-2.38,-2.38,-2.20,3.51,3.51,3.50
40.54,5.90,2.41,5.90,2.41,-2.38,-2.39,-2.19,3.52,3.53,3.49
40.94,5.91,2.42,5.89,2.40,-2.37,-2.40,-2.17,3.54,3.51,3.49
41.35,5.86,2.37,5.85,2.36,-2.37,-2.41,-2.16,3.49,3.48,3.49
41.76,5.79,2.32,5.81,2.33,-2.37,-2.42,-2.14,3.42,3.44,3.47
42.18,5.78,2.31,5.80,2.33,-2.38,-2.43,-2.13,3.40,3.43,3.47
42.60,5.84,2.37,5.83,2.37,-2.39,-2.44,-2.12,3.45,3.44,3.46
43.03,5.89,2.43,5.87,2.41,-2.40,-2.45,-2.11,3.49,3.47,3.46
43.46,5.89,2.43,5.89,2.44,-2.41,-2.47,-2.11,3.48,3.48,3.46
43.90,5.89,2.45,5.89,2.45,-2.43,-2.48,-2.10,3.46,3.47,3.44
44.33,5.89,2.45,5.89,2.45,-2.45,-2.49,-2.10,3.44,3.44,3.44
44.78,5.89,2.46,5.89,2.46,-2.46,-2.50,-2.10,3.43,3.43,3.43
