frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.44,-27.01,-25.44,-27.01,6.00,6.11,2.70,-19.44,-19.44,1.56
20.20,-25.39,-26.96,-25.40,-26.96,6.00,6.11,2.77,-19.39,-19.40,1.56
20.40,-25.34,-26.91,-25.35,-26.91,6.00,6.11,2.85,-19.34,-19.35,1.56
20.61,-25.30,-26.86,-25.30,-26.86,6.00,6.11,2.93,-19.30,-19.30,1.56
20.81,-25.24,-26.81,-25.24,-26.81,6.00,6.11,3.01,-19.24,-19.24,1.56
21.02,-25.19,-26.76,-25.19,-26.75,6.00,6.11,3.10,-19.19,-19.19,1.56
21.23,-25.13,-26.70,-25.14,-26.70,6.00,6.11,3.19,-19.13,-19.14,1.56
21.44,-25.08,-26.65,-25.09,-26.65,6.00,6.11,3.28,-19.08,-19.09,1.56
21.66,-25.04,-26.60,-25.03,-26.60,6.00,6.11,3.37,-19.04,-19.03,1.56
21.87,-24.98,-26.55,-24.99,-26.55,6.00,6.11,3.47,-18.98,-18.99,1.56
22.09,-24.93,-26.50,-24.93,-26.50,6.00,6.11,3.57,-18.93,-18.93,1.56
22.31,-24.88,-26.44,-24.88,-26.44,6.00,6.11,3.67,-18.88,-18.88,1.56
22.54,-24.83,-26.39,-24.83,-26.39,6.00,6.11,3.77,-18.83,-18.83,1.56
22.76,-24.77,-26.33,-24.78,-26.34,6.00,6.11,3.88,-18.77,-18.78,1.56
22.99,-24.72,-26.28,-24.72,-26.28,6.00,6.10,3.99,-18.72,-18.72,1.56
23.22,-24.67,-26.23,-24.68,-26.24,6.00,6.10,4.10,-18.67,-18.68,1.56
23.45,-24.62,-26.18,-24.62,-26.18,6.00,6.10,4.21,-18.62,-18.62,1.56
23.69,-24.58,-26.13,-24.57,-26.13,6.00,6.10,4.33,-18.58,-18.57,1.56
23.92,-24.51,-26.07,-24.52,-26.08,6.00,6.10,4.45,-18.51,-18.52,1.56
24.16,-24.46,-26.02,-24.46,-26.02,6.00,6.10,4.57,-18.46,-18.46,1.56
24.40,-24.41,-25.97,-24.41,-25.97,6.00,6.10,4.69,-18.41,-18.41,1.56
24.65,-24.37,-25.92,-24.36,-25.92,6.00,6.10,4.82,-18.37,-18.36,1.56
