frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.03,-24.89,-25.03,-24.88,6.00,4.86,3.12,-19.03,-19.03,-0.15
20.20,-24.80,-24.65,-24.81,-24.66,6.00,4.90,3.21,-18.80,-18.81,-0.15
20.40,-24.58,-24.44,-24.58,-24.44,6.00,4.95,3.30,-18.58,-18.58,-0.14
20.61,-24.36,-24.23,-24.35,-24.22,6.00,4.99,3.39,-18.36,-18.35,-0.13
20.81,-24.12,-23.99,-24.13,-24.00,6.00,5.04,3.49,-18.12,-18.13,-0.13
21.02,-23.90,-23.78,-23.90,-23.78,6.00,5.08,3.59,-17.90,-17.90,-0.12
21.23,-23.67,-23.55,-23.67,-23.56,6.00,5.13,3.69,-17.67,-17.67,-0.12
21.44,-23.44,-23.33,-23.45,-23.33,6.00,5.17,3.79,-17.44,-17.45,-0.11
21.66,-23.22,-23.12,-23.21,-23.11,6.00,5.21,3.90,-17.22,-17.21,-0.10
21.87,-22.98,-22.88,-22.98,-22.89,6.00,5.26,4.01,-16.98,-16.98,-0.10
22.09,-22.75,-22.66,-22.75,-22.66,6.00,5.30,4.13,-16.75,-16.75,-0.09
22.31,-22.52,-22.44,-22.52,-22.43,6.00,5.34,4.24,-16.52,-16.52,-0.08
22.54,-22.29,-22.21,-22.29,-22.21,6.00,5.39,4.36,-16.29,-16.29,-0.08
22.76,-22.05,-21.98,-22.05,-21.98,6.00,5.43,4.49,-16.05,-16.05,-0.07
22.99,-21.82,-21.75,-21.81,-21.75,6.00,5.47,4.61,-15.82,-15.81,-0.06
23.22,-21.58,-21.52,-21.58,-21.52,6.00,5.51,4.74,-15.58,-15.58,-0.05
23.45,-21.34,-21.30,-21.34,-21.30,6.00,5.56,4.87,-15.34,-15.34,-0.04
23.69,-21.11,-21.07,-21.11,-21.07,6.00,5.60,5.01,-15.11,-15.11,-0.03
23.92,-20.87,-20.85,-20.87,-20.85,6.00,5.64,5.14,-14.87,-14.87,-0.02
24.16,-20.63,-20.62,-20.63,-20.62,6.00,5.68,5.28,-14.63,-14.63,-0.02
24.40,-20.39,-20.39,-20.39,-20.39,6.00,5.72,5.43,-14.39,-14.39,-0.01
24.65,-20.16,-20.17,-20.15,-20.16,6.00,5.76,5.57,-14.16,-14.15,0.01
24.89,-19.91,-19.93,-19.91,-19.93,6.00,5.79,5.72,-13.91,-13.91,0.02
25.14,-19.67,-19.70,-19.67,-19.71,6.00,5.83,5.87,-13.67,-13.67,0.03
25.39,-19.43,-19.47,-19.44,-19.48,6.00,5.87,6.02,-13.43,-13.44,0.04
25.65,-19.21,-19.26,-19.20,-19.26,6.00,5.91,6.17,-13.21,-13.20,0.05
25.91,-18.97,-19.04,-18.96,-19.03,6.00,5.94,6.32,-12.97,-12.96,0.07
26.16,-18.72,-18.80,-18.72,-18.80,6.00,5.98,6.47,-12.72,-12.72,0.08
26.43,-18.48,-18.57,-18.48,-18.57,6.00,6.01,6.62,-12.48,-12.48,0.09
26.69,-18.23,-18.33,-18.24,-18.34,6.00,6.04,6.77,-12.23,-12.24,0.10
26.96,-18.00,-18.12,-18.00,-18.11,6.00,6.07,6.92,-12.00,-12.00,0.12
27.23,-17.76,-17.89,-17.76,-17.89,6.00,6.10,7.06,-11.76,-11.76,0.13
27.50,-17.52,-17.66,-17.52,-17.66,6.00,6.13,7.20,-11.52,-11.52,0.15
27.77,-17.27,-17.43,-17.27,-17.43,6.00,6.16,7.34,-11.27,-11.27,0.16
28.05,-17.03,-17.21,-17.03,-17.20,6.00,6.19,7.46,-11.03,-11.03,0.18
28.33,-16.78,-16.97,-16.79,-16.97,6.00,6.21,7.59,-10.78,-10.79,0.19
28.62,-16.55,-16.75,-16.54,-16.75,6.00,6.23,7.70,-10.55,-10.54,0.20
28.90,-16.30,-16.52,-16.30,-16.52,6.00,6.26,7.80,-10.30,-10.30,0.21
29.19,-16.06,-16.30,-16.07,-16.30,6.00,6.28,7.90,-10.06,-10.07,0.23
29.48,-15.83,-16.07,-15.83,-16.07,6.00,6.30,7.98,-9.83,-9.83,0.24
29.78,-15.60,-15.86,-15.60,-15.85,6.00,6.31,8.04,-9.60,-9.60,0.26
30.08,-15.36,-15.63,-15.36,-15.63,6.00,6.33,8.10,-9.36,-9.36,0.27
30.38,-15.14,-15.43,-15.13,-15.42,6.00,6.34,8.14,-9.14,-9.13,0.29
30.68,-14.90,-15.20,-14.91,-15.21,6.00,6.35,8.16,-8.90,-8.91,0.30
30.99,-14.69,-15.00,-14.68,-15.00,6.00,6.36,8.17,-8.69,-8.68,0.32
31.30,-14.46,-14.78,-14.46,-14.79,6.00,6.36,8.16,-8.46,-8.46,0.32
31.61,-14.24,-14.58,-14.23,-14.58,6.00,6.37,8.14,-8.24,-8.23,0.34
