frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.22,4.85,8.22,4.86,-4.85,-5.20,-3.15,3.36,3.37,3.36
20.20,8.27,4.93,8.27,4.93,-4.93,-5.25,-3.24,3.34,3.34,3.33
20.40,8.32,5.00,8.31,5.00,-5.00,-5.30,-3.33,3.31,3.31,3.31
20.61,8.37,5.07,8.37,5.07,-5.08,-5.35,-3.42,3.29,3.29,3.29
20.81,8.42,5.14,8.42,5.14,-5.15,-5.40,-3.52,3.27,3.27,3.27
21.02,8.47,5.21,8.47,5.22,-5.22,-5.44,-3.61,3.25,3.25,3.25
21.23,8.53,5.29,8.52,5.29,-5.29,-5.49,-3.72,3.24,3.23,3.23
21.44,8.58,5.36,8.58,5.36,-5.36,-5.54,-3.82,3.22,3.22,3.21
21.66,8.63,5.43,8.63,5.43,-5.43,-5.59,-3.93,3.20,3.20,3.19
21.87,8.68,5.49,8.68,5.50,-5.49,-5.64,-4.04,3.18,3.18,3.18
22.09,8.73,5.56,8.73,5.56,-5.56,-5.68,-4.15,3.17,3.16,3.16
22.31,8.78,5.62,8.78,5.62,-5.63,-5.73,-4.27,3.15,3.15,3.15
22.54,8.83,5.68,8.83,5.69,-5.69,-5.78,-4.39,3.14,3.14,3.14
22.76,8.89,5.75,8.88,5.75,-5.75,-5.83,-4.52,3.14,3.13,3.13
22.99,8.94,5.81,8.94,5.81,-5.81,-5.87,-4.64,3.12,3.12,3.12
23.22,8.99,5.87,8.99,5.87,-5.87,-5.92,-4.77,3.11,3.11,3.11
23.45,9.04,5.93,9.04,5.93,-5.93,-5.97,-4.91,3.11,3.10,3.10
23.69,9.09,5.99,9.09,5.99,-5.99,-6.01,-5.04,3.10,3.10,3.09
23.92,9.14,6.04,9.14,6.05,-6.04,-6.06,-5.18,3.09,3.09,3.09
24.16,9.19,6.10,9.19,6.10,-6.10,-6.10,-5.33,3.09,3.09,3.08
24.40,9.24,6.15,9.23,6.15,-6.15,-6.15,-5.47,3.08,3.08,3.08
24.65,9.28,6.20,9.28,6.20,-6.21,-6.19,-5.62,3.07,3.07,3.07
24.89,9.33,6.25,9.33,6.26,-6.26,-6.24,-5.77,3.07,3.07,3.07
25.14,9.38,6.31,9.38,6.31,-6.31,-6.28,-5.92,3.07,3.06,3.06
25.39,9.43,6.36,9.42,6.36,-6.36,-6.33,-6.08,3.06,3.06,3.06
25.65,9.47,6.41,9.47,6.42,-6.41,-6.37,-6.23,3.05,3.06,3.05
25.91,9.52,6.46,9.52,6.46,-6.47,-6.42,-6.39,3.05,3.05,3.05
26.16,9.57,6.52,9.56,6.52,-6.52,-6.46,-6.55,3.05,3.05,3.04
26.43,9.61,6.56,9.61,6.57,-6.57,-6.50,-6.70,3.04,3.04,3.04
26.69,9.66,6.62,9.65,6.62,-6.62,-6.54,-6.86,3.04,3.04,3.03
26.96,9.70,6.66,9.70,6.66,-6.66,-6.59,-7.02,3.03,3.03,3.03
27.23,9.74,6.70,9.74,6.71,-6.71,-6.63,-7.17,3.02,3.03,3.03
27.50,9.79,6.76,9.78,6.76,-6.76,-6.67,-7.32,3.03,3.02,3.02
27.77,9.83,6.80,9.83,6.81,-6.81,-6.71,-7.47,3.02,3.02,3.02
28.05,9.87,6.85,9.87,6.85,-6.85,-6.75,-7.62,3.02,3.02,3.01
28.33,9.91,6.89,9.91,6.89,-6.90,-6.79,-7.76,3.01,3.01,3.01
28.62,9.95,6.93,9.95,6.94,-6.94,-6.83,-7.89,3.01,3.01,3.01
28.90,10.00,6.99,9.99,6.98,-6.98,-6.87,-8.02,3.02,3.01,3.00
29.19,10.03,7.02,10.03,7.02,-7.02,-6.91,-8.13,3.00,3.01,3.00
29.48,10.07,7.06,10.07,7.06,-7.06,-6.94,-8.24,3.01,3.00,3.00
29.78,10.10,7.09,10.10,7.09,-7.10,-6.98,-8.34,3.00,3.00,3.00
30.08,10.14,7.13,10.13,7.13,-7.13,-7.02,-8.43,3.00,3.00,3.00
30.38,10.17,7.16,10.17,7.17,-7.17,-7.05,-8.51,3.00,3.00,3.00
30.68,10.20,7.20,10.20,7.20,-7.20,-7.09,-8.57,3.00,3.00,2.99
30.99,10.23,7.23,10.22,7.23,-7.23,-7.12,-8.62,3.00,3.00,2.99
31.30,10.25,7.25,10.25,7.26,-7.26,-7.16,-8.66,2.99,2.99,2.99
31.61,10.28,7.28,10.27,7.28,-7.29,-7.19,-8.69,2.99,2.99,2.99
31.93,10.30,7.31,10.30,7.31,-7.31,-7.23,-8.71,2.98,2.98,2.98
32.24,10.33,7.34,10.32,7.34,-7.34,-7.26,-8.71,2.98,2.98,2.98
32.57,10.35,7.37,10.35,7.37,-7.37,-7.29,-8.70,2.98,2.98,2.97
32.89,10.37,7.39,10.37,7.40,-7.39,-7.32,-8.68,2.97,2.98,2.97
33.22,10.40,7.42,10.39,7.42,-7.42,-7.35,-8.65,2.98,2.97,2.97
33.55,10.42,7.44,10.42,7.44,-7.45,-7.38,-8.61,2.97,2.97,2.97
33.89,10.44,7.47,10.44,7.47,-7.47,-7.41,-8.56,2.97,2.97,2.96
34.23,10.46,7.49,10.46,7.50,-7.50,-7.44,-8.50,2.96,2.96,2.96
34.57,10.48,7.52,10.48,7.52,-7.52,-7.46,-8.44,2.96,2.96,2.95
