frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.88,-4.94,2.88,-4.94,4.94,4.67,1.53,7.82,7.82,7.82
20.20,2.89,-4.90,2.89,-4.90,4.90,4.64,1.58,7.79,7.79,7.79
20.40,2.91,-4.86,2.90,-4.87,4.87,4.60,1.62,7.77,7.77,7.77
20.61,2.92,-4.83,2.92,-4.83,4.83,4.57,1.67,7.75,7.75,7.75
20.81,2.94,-4.79,2.94,-4.79,4.79,4.53,1.72,7.73,7.73,7.73
21.02,2.96,-4.75,2.96,-4.75,4.75,4.49,1.78,7.70,7.71,7.71
21.23,2.99,-4.70,2.98,-4.70,4.70,4.46,1.83,7.69,7.69,7.69
21.44,3.01,-4.66,3.01,-4.66,4.66,4.42,1.88,7.67,7.67,7.67
21.66,3.04,-4.61,3.04,-4.61,4.61,4.38,1.94,7.65,7.65,7.65
21.87,3.07,-4.57,3.07,-4.56,4.56,4.35,2.00,7.63,7.63,7.64
22.09,3.10,-4.52,3.10,-4.52,4.51,4.31,2.06,7.61,7.61,7.61
22.31,3.14,-4.47,3.14,-4.47,4.46,4.27,2.12,7.60,7.60,7.60
22.54,3.18,-4.42,3.18,-4.41,4.41,4.24,2.18,7.59,7.59,7.59
22.76,3.23,-4.35,3.22,-4.36,4.36,4.20,2.25,7.59,7.58,7.58
22.99,3.27,-4.30,3.27,-4.30,4.30,4.17,2.31,7.57,7.57,7.57
23.22,3.31,-4.25,3.31,-4.25,4.25,4.13,2.38,7.56,7.56,7.56
23.45,3.36,-4.19,3.35,-4.20,4.20,4.09,2.45,7.55,7.55,7.55
23.69,3.40,-4.14,3.40,-4.14,4.14,4.06,2.52,7.54,7.54,7.54
23.92,3.45,-4.09,3.45,-4.09,4.09,4.02,2.59,7.54,7.54,7.54
24.16,3.50,-4.03,3.49,-4.04,4.04,3.98,2.66,7.54,7.53,7.53
24.40,3.54,-3.99,3.54,-3.99,3.98,3.95,2.74,7.52,7.52,7.53
24.65,3.58,-3.94,3.58,-3.94,3.93,3.91,2.81,7.51,7.52,7.52
24.89,3.63,-3.89,3.63,-3.89,3.89,3.87,2.89,7.51,7.51,7.52
25.14,3.67,-3.84,3.67,-3.84,3.84,3.84,2.96,7.51,7.51,7.50
25.39,3.71,-3.78,3.71,-3.79,3.79,3.80,3.04,7.50,7.50,7.49
25.65,3.75,-3.74,3.75,-3.74,3.75,3.76,3.12,7.50,7.49,7.49
25.91,3.78,-3.70,3.78,-3.70,3.70,3.73,3.19,7.48,7.49,7.48
26.16,3.82,-3.66,3.82,-3.66,3.66,3.69,3.27,7.48,7.48,7.48
26.43,3.86,-3.62,3.85,-3.62,3.61,3.65,3.35,7.47,7.47,7.48
26.69,3.89,-3.58,3.89,-3.58,3.57,3.62,3.42,7.46,7.47,7.47
26.96,3.93,-3.54,3.93,-3.53,3.53,3.58,3.49,7.46,7.47,7.47
27.23,3.98,-3.48,3.97,-3.49,3.49,3.55,3.56,7.47,7.47,7.46
27.50,4.01,-3.45,4.01,-3.45,3.46,3.51,3.63,7.47,7.46,7.45
27.77,4.04,-3.41,4.04,-3.41,3.42,3.47,3.70,7.46,7.46,7.45
28.05,4.06,-3.38,4.06,-3.38,3.38,3.44,3.76,7.44,7.44,7.44
28.33,4.09,-3.35,4.09,-3.35,3.34,3.40,3.82,7.43,7.43,7.44
28.62,4.12,-3.32,4.12,-3.32,3.31,3.37,3.87,7.42,7.42,7.44
28.90,4.15,-3.28,4.15,-3.28,3.27,3.33,3.92,7.41,7.42,7.43
29.19,4.20,-3.23,4.20,-3.23,3.22,3.30,3.97,7.42,7.42,7.43
29.48,4.24,-3.18,4.24,-3.18,3.18,3.26,4.01,7.42,7.42,7.42
29.78,4.29,-3.13,4.29,-3.13,3.14,3.23,4.04,7.43,7.43,7.42
30.08,4.33,-3.09,4.33,-3.09,3.10,3.19,4.07,7.43,7.43,7.42
30.38,4.36,-3.05,4.36,-3.05,3.06,3.16,4.09,7.42,7.42,7.41
30.68,4.39,-3.02,4.39,-3.02,3.03,3.12,4.11,7.42,7.42,7.41
30.99,4.41,-3.00,4.41,-2.99,3.00,3.09,4.12,7.40,7.40,7.40
31.30,4.43,-2.97,4.43,-2.97,2.96,3.05,4.11,7.39,7.39,7.40
31.61,4.45,-2.94,4.45,-2.94,2.93,3.02,4.11,7.38,7.38,7.39
31.93,4.48,-2.91,4.48,-2.91,2.89,2.98,4.10,7.37,7.37,7.39
32.24,4.52,-2.87,4.52,-2.86,2.85,2.95,4.08,7.37,7.37,7.38
32.57,4.56,-2.81,4.56,-2.82,2.82,2.92,4.05,7.37,7.37,7.37
32.89,4.60,-2.77,4.60,-2.77,2.78,2.88,4.02,7.37,7.37,7.37
33.22,4.64,-2.73,4.64,-2.73,2.74,2.85,3.98,7.37,7.37,7.37
33.55,4.67,-2.69,4.67,-2.69,2.70,2.81,3.94,7.37,7.37,7.35
33.89,4.70,-2.65,4.70,-2.65,2.66,2.78,3.89,7.36,7.36,7.35
34.23,4.72,-2.63,4.72,-2.63,2.63,2.75,3.84,7.35,7.35,7.35
34.57,4.73,-2.61,4.73,-2.61,2.60,2.72,3.78,7.33,7.33,7.33
34.92,4.75,-2.58,4.75,-2.58,2.57,2.68,3.72,7.32,7.32,7.33
35.27,4.77,-2.56,4.77,-2.55,2.55,2.65,3.65,7.31,7.32,7.33
35.62,4.80,-2.52,4.80,-2.52,2.52,2.62,3.58,7.31,7.31,7.31
35.97,4.83,-2.48,4.83,-2.48,2.48,2.59,3.51,7.31,7.31,7.31
36.33,4.86,-2.45,4.86,-2.45,2.45,2.55,3.44,7.31,7.31,7.31
36.70,4.89,-2.42,4.89,-2.41,2.42,2.52,3.36,7.30,7.30,7.30
37.06,4.92,-2.38,4.92,-2.38,2.38,2.49,3.29,7.30,7.30,7.30
37.43,4.95,-2.34,4.95,-2.34,2.34,2.46,3.21,7.29,7.29,7.29
37.81,4.98,-2.30,4.98,-2.30,2.31,2.43,3.13,7.29,7.28,7.28
38.19,5.00,-2.28,5.00,-2.27,2.27,2.39,3.05,7.27,7.27,7.28
38.57,5.03,-2.23,5.03,-2.24,2.23,2.36,2.97,7.26,7.26,7.26
38.95,5.05,-2.21,5.05,-2.20,2.20,2.33,2.90,7.24,7.25,7.26
39.34,5.08,-2.16,5.08,-2.16,2.16,2.30,2.82,7.24,7.24,7.24
39.74,5.11,-2.13,5.11,-2.12,2.12,2.27,2.74,7.23,7.23,7.24
40.14,5.14,-2.08,5.14,-2.08,2.09,2.24,2.66,7.23,7.23,7.22
40.54,5.17,-2.05,5.16,-2.05,2.06,2.21,2.59,7.23,7.23,7.22
40.94,5.18,-2.03,5.18,-2.03,2.04,2.18,2.51,7.22,7.22,7.21
41.35,5.19,-2.02,5.19,-2.02,2.02,2.15,2.44,7.21,7.21,7.20
41.76,5.19,-2.01,5.19,-2.00,2.01,2.12,2.37,7.20,7.20,7.20
42.18,5.20,-1.99,5.20,-2.00,2.00,2.09,2.30,7.20,7.19,7.19
42.60,5.20,-1.99,5.20,-1.99,1.99,2.06,2.23,7.19,7.19,7.18
43.03,5.20,-1.99,5.20,-1.98,1.98,2.03,2.16,7.17,7.18,7.19
43.46,5.21,-1.97,5.21,-1.97,1.96,2.00,2.09,7.17,7.17,7.18
43.90,5.22,-1.95,5.22,-1.95,1.94,1.97,2.03,7.16,7.16,7.17
44.33,5.25,-1.92,5.25,-1.92,1.91,1.94,1.96,7.16,7.16,7.16
44.78,5.28,-1.88,5.28,-1.88,1.88,1.91,1.90,7.16,7.16,7.16
45.23,5.31,-1.84,5.31,-1.84,1.84,1.88,1.84,7.15,7.15,7.15
45.68,5.34,-1.80,5.34,-1.80,1.80,1.86,1.78,7.14,7.14,7.14
46.13,5.37,-1.76,5.37,-1.76,1.76,1.83,1.73,7.13,7.13,7.13
46.60,5.40,-1.72,5.40,-1.72,1.72,1.80,1.67,7.12,7.12,7.12
47.06,5.43,-1.68,5.43,-1.68,1.68,1.77,1.62,7.11,7.11,7.11
47.53,5.46,-1.63,5.46,-1.64,1.64,1.74,1.56,7.10,7.10,7.09
48.01,5.48,-1.60,5.48,-1.60,1.60,1.71,1.51,7.08,7.08,7.08
48.49,5.51,-1.56,5.50,-1.57,1.57,1.68,1.46,7.08,7.07,7.07
48.97,5.52,-1.54,5.52,-1.54,1.54,1.65,1.41,7.06,7.06,7.06
49.46,5.54,-1.51,5.53,-1.51,1.52,1.62,1.37,7.06,7.05,7.05
49.96,5.54,-1.50,5.54,-1.50,1.50,1.60,1.32,7.04,7.04,7.04
50.46,5.54,-1.49,5.54,-1.48,1.49,1.57,1.28,7.03,7.03,7.02
50.96,5.54,-1.47,5.54,-1.48,1.48,1.54,1.23,7.02,7.02,7.01
51.47,5.53,-1.48,5.53,-1.48,1.48,1.51,1.19,7.01,7.01,7.01
51.99,5.52,-1.48,5.52,-1.48,1.47,1.48,1.15,6.99,6.99,7.00
52.51,5.51,-1.47,5.51,-1.47,1.47,1.45,1.11,6.98,6.98,6.98
53.03,5.50,-1.47,5.50,-1.47,1.46,1.42,1.07,6.96,6.96,6.97
53.56,5.50,-1.45,5.50,-1.46,1.45,1.39,1.03,6.95,6.95,6.95
54.10,5.50,-1.45,5.50,-1.44,1.44,1.36,0.99,6.94,6.94,6.95
54.64,5.51,-1.42,5.51,-1.42,1.42,1.33,0.95,6.93,6.93,6.93
55.18,5.52,-1.40,5.52,-1.40,1.39,1.30,0.92,6.91,6.91,6.91
55.74,5.54,-1.36,5.54,-1.36,1.36,1.27,0.88,6.90,6.90,6.90
56.29,5.56,-1.33,5.56,-1.33,1.33,1.24,0.85,6.89,6.89,6.89
56.86,5.58,-1.29,5.58,-1.29,1.29,1.21,0.81,6.87,6.87,6.87
57.42,5.61,-1.24,5.61,-1.25,1.25,1.18,0.78,6.85,6.85,6.85
58.00,5.64,-1.21,5.64,-1.20,1.20,1.15,0.74,6.84,6.84,6.84
58.58,5.67,-1.16,5.67,-1.15,1.15,1.12,0.71,6.82,6.82,6.82
59.16,5.71,-1.09,5.71,-1.10,1.10,1.09,0.68,6.81,6.81,6.80
59.76,5.74,-1.05,5.74,-1.05,1.05,1.06,0.65,6.79,6.79,6.79
60.35,5.77,-1.00,5.77,-1.00,1.00,1.03,0.61,6.77,6.77,6.77
60.96,5.79,-0.96,5.79,-0.96,0.96,0.99,0.58,6.74,6.75,6.75
61.57,5.82,-0.91,5.82,-0.91,0.91,0.96,0.55,6.73,6.73,6.72
62.18,5.84,-0.86,5.84,-0.87,0.87,0.93,0.52,6.71,6.70,6.70
62.80,5.85,-0.83,5.85,-0.83,0.83,0.89,0.48,6.68,6.68,6.68
63.43,5.86,-0.79,5.86,-0.79,0.80,0.86,0.45,6.65,6.66,6.65
64.07,5.87,-0.76,5.87,-0.76,0.77,0.83,0.42,6.63,6.63,6.63
64.71,5.87,-0.73,5.87,-0.73,0.74,0.79,0.39,6.61,6.60,6.60
65.35,5.86,-0.71,5.86,-0.71,0.71,0.76,0.35,6.57,6.57,6.57
66.01,5.85,-0.69,5.85,-0.69,0.68,0.72,0.32,6.53,6.54,6.54
66.67,5.85,-0.67,5.85,-0.67,0.66,0.69,0.29,6.51,6.51,6.51
67.33,5.85,-0.64,5.85,-0.64,0.63,0.65,0.26,6.48,6.48,6.48
68.01,5.85,-0.61,5.85,-0.61,0.60,0.62,0.22,6.45,6.45,6.45
68.69,5.85,-0.57,5.85,-0.57,0.58,0.58,0.19,6.42,6.42,6.42
69.37,5.85,-0.54,5.85,-0.54,0.54,0.54,0.16,6.39,6.39,6.39
70.07,5.85,-0.51,5.85,-0.51,0.51,0.50,0.12,6.36,6.36,6.36
70.77,5.85,-0.48,5.85,-0.48,0.48,0.46,0.09,6.33,6.33,6.32
71.48,5.85,-0.45,5.85,-0.45,0.45,0.43,0.06,6.30,6.30,6.30
