frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.11,4.06,10.11,4.06,-4.06,-3.64,-1.46,6.05,6.05,6.04
20.20,10.11,4.06,10.11,4.07,-4.06,-3.71,-1.51,6.04,6.04,6.04
20.40,10.11,4.07,10.10,4.07,-4.07,-3.78,-1.55,6.04,6.04,6.03
20.61,10.10,4.06,10.10,4.07,-4.07,-3.85,-1.60,6.03,6.03,6.03
20.81,10.10,4.08,10.10,4.07,-4.08,-3.91,-1.64,6.02,6.02,6.02
21.02,10.10,4.08,10.10,4.08,-4.08,-3.97,-1.69,6.01,6.01,6.02
21.23,10.10,4.09,10.10,4.09,-4.09,-4.02,-1.74,6.01,6.01,6.01
21.44,10.11,4.10,10.11,4.10,-4.10,-4.08,-1.79,6.01,6.01,6.01
21.66,10.12,4.12,10.12,4.11,-4.11,-4.12,-1.85,6.00,6.00,6.00
21.87,10.13,4.13,10.13,4.13,-4.13,-4.16,-1.90,6.00,6.00,6.00
22.09,10.14,4.15,10.14,4.14,-4.14,-4.20,-1.96,6.00,6.00,5.99
22.31,10.15,4.16,10.15,4.16,-4.16,-4.23,-2.01,5.99,5.99,5.99
22.54,10.16,4.17,10.16,4.17,-4.17,-4.25,-2.07,5.98,5.98,5.99
22.76,10.17,4.19,10.17,4.19,-4.19,-4.27,-2.13,5.98,5.98,5.98
22.99,10.18,4.20,10.18,4.20,-4.20,-4.28,-2.19,5.97,5.97,5.98
23.22,10.19,4.22,10.19,4.21,-4.21,-4.28,-2.26,5.97,5.97,5.97
23.45,10.19,4.22,10.19,4.22,-4.23,-4.28,-2.32,5.96,5.97,5.97
23.69,10.20,4.23,10.20,4.23,-4.23,-4.28,-2.39,5.96,5.96,5.97
23.92,10.20,4.24,10.20,4.24,-4.24,-4.27,-2.45,5.96,5.96,5.96
24.16,10.20,4.24,10.20,4.24,-4.24,-4.25,-2.52,5.96,5.96,5.96
24.40,10.19,4.23,10.19,4.24,-4.24,-4.23,-2.59,5.95,5.95,5.95
24.65,10.18,4.22,10.18,4.23,-4.23,-4.20,-2.66,5.95,5.95,5.95
24.89,10.16,4.21,10.16,4.21,-4.21,-4.17,-2.73,5.95,5.95,5.94
25.14,10.14,4.20,10.14,4.19,-4.19,-4.13,-2.80,5.95,5.95,5.94
25.39,10.11,4.17,10.11,4.17,-4.16,-4.09,-2.87,5.94,5.95,5.94
25.65,10.08,4.14,10.07,4.13,-4.13,-4.05,-2.95,5.95,5.95,5.94
25.91,10.03,4.09,10.03,4.09,-4.09,-4.00,-3.02,5.94,5.94,5.94
26.16,9.98,4.04,9.98,4.04,-4.04,-3.96,-3.09,5.94,5.94,5.94
26.43,9.92,3.98,9.92,3.98,-3.99,-3.90,-3.16,5.93,5.93,5.94
26.69,9.86,3.93,9.86,3.93,-3.93,-3.85,-3.23,5.93,5.93,5.93
26.96,9.80,3.87,9.80,3.87,-3.87,-3.80,-3.30,5.93,5.93,5.93
27.23,9.73,3.80,9.73,3.80,-3.80,-3.74,-3.36,5.93,5.93,5.92
27.50,9.65,3.72,9.65,3.73,-3.73,-3.69,-3.43,5.92,5.92,5.92
27.77,9.58,3.65,9.58,3.66,-3.66,-3.63,-3.49,5.92,5.92,5.92
28.05,9.51,3.60,9.50,3.59,-3.59,-3.57,-3.55,5.92,5.92,5.91
28.33,9.43,3.52,9.43,3.52,-3.52,-3.52,-3.61,5.91,5.91,5.91
28.62,9.35,3.44,9.35,3.44,-3.44,-3.46,-3.66,5.90,5.90,5.91
28.90,9.27,3.37,9.27,3.37,-3.37,-3.40,-3.71,5.89,5.89,5.90
