frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,-0.89,2.37,-0.89,0.89,0.94,-0.11,3.26,3.26,3.25
20.20,2.38,-0.85,2.38,-0.85,0.85,0.90,-0.11,3.23,3.23,3.23
20.40,2.39,-0.81,2.39,-0.82,0.81,0.87,-0.12,3.20,3.20,3.20
20.61,2.41,-0.78,2.41,-0.78,0.77,0.84,-0.12,3.18,3.18,3.18
20.81,2.43,-0.73,2.43,-0.73,0.73,0.80,-0.12,3.16,3.16,3.16
21.02,2.45,-0.68,2.45,-0.68,0.69,0.77,-0.12,3.13,3.14,3.13
21.23,2.48,-0.63,2.47,-0.64,0.64,0.74,-0.13,3.12,3.11,3.11
21.44,2.50,-0.59,2.50,-0.59,0.59,0.70,-0.13,3.09,3.09,3.09
21.66,2.52,-0.55,2.52,-0.55,0.55,0.67,-0.13,3.06,3.07,3.07
21.87,2.55,-0.50,2.55,-0.50,0.49,0.64,-0.13,3.04,3.05,3.05
22.09,2.59,-0.44,2.58,-0.45,0.44,0.60,-0.14,3.03,3.02,3.03
22.31,2.61,-0.40,2.61,-0.39,0.39,0.57,-0.14,3.00,3.00,3.01
22.54,2.64,-0.34,2.64,-0.34,0.34,0.54,-0.14,2.98,2.98,2.98
22.76,2.68,-0.28,2.67,-0.29,0.29,0.50,-0.15,2.97,2.96,2.96
22.99,2.70,-0.24,2.70,-0.24,0.24,0.47,-0.15,2.94,2.94,2.94
23.22,2.73,-0.19,2.73,-0.19,0.19,0.44,-0.15,2.92,2.92,2.92
23.45,2.76,-0.15,2.75,-0.15,0.15,0.40,-0.16,2.91,2.90,2.91
23.69,2.78,-0.11,2.78,-0.11,0.11,0.37,-0.16,2.89,2.89,2.89
23.92,2.81,-0.07,2.80,-0.07,0.07,0.34,-0.16,2.88,2.88,2.88
24.16,2.83,-0.03,2.82,-0.04,0.03,0.30,-0.17,2.86,2.86,2.86
24.40,2.84,-0.01,2.84,-0.00,-0.00,0.27,-0.17,2.84,2.84,2.84
24.65,2.86,0.02,2.86,0.03,-0.04,0.24,-0.17,2.82,2.83,2.83
24.89,2.89,0.07,2.88,0.07,-0.07,0.20,-0.18,2.82,2.82,2.81
25.14,2.91,0.11,2.91,0.10,-0.10,0.17,-0.18,2.81,2.81,2.80
25.39,2.93,0.14,2.93,0.14,-0.14,0.14,-0.19,2.79,2.79,2.79
25.65,2.95,0.17,2.95,0.17,-0.17,0.10,-0.19,2.78,2.78,2.78
25.91,2.97,0.20,2.97,0.20,-0.20,0.07,-0.19,2.77,2.77,2.77
