frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.81,-14.17,-8.81,-14.16,6.00,5.97,2.84,-2.81,-2.81,5.36
20.20,-8.74,-14.08,-8.75,-14.09,6.00,5.96,2.92,-2.74,-2.75,5.34
20.40,-8.68,-14.01,-8.68,-14.01,6.00,5.96,3.00,-2.68,-2.68,5.33
20.61,-8.61,-13.94,-8.61,-13.93,6.00,5.95,3.08,-2.61,-2.61,5.32
20.81,-8.54,-13.85,-8.54,-13.85,6.00,5.95,3.17,-2.54,-2.54,5.30
21.02,-8.47,-13.77,-8.47,-13.77,6.00,5.94,3.26,-2.47,-2.47,5.29
21.23,-8.40,-13.69,-8.40,-13.69,6.00,5.94,3.36,-2.40,-2.40,5.28
21.44,-8.33,-13.62,-8.33,-13.62,6.00,5.93,3.45,-2.33,-2.33,5.29
21.66,-8.26,-13.55,-8.26,-13.54,6.00,5.93,3.55,-2.26,-2.26,5.28
21.87,-8.18,-13.45,-8.19,-13.46,6.00,5.92,3.65,-2.18,-2.19,5.27
22.09,-8.11,-13.37,-8.11,-13.37,6.00,5.92,3.75,-2.11,-2.11,5.26
22.31,-8.03,-13.29,-8.03,-13.29,6.00,5.91,3.86,-2.03,-2.03,5.26
22.54,-7.95,-13.20,-7.95,-13.21,6.00,5.91,3.97,-1.95,-1.95,5.25
22.76,-7.86,-13.12,-7.87,-13.12,6.00,5.90,4.08,-1.86,-1.87,5.26
22.99,-7.79,-13.04,-7.79,-13.04,6.00,5.90,4.20,-1.79,-1.79,5.25
23.22,-7.72,-12.96,-7.71,-12.96,6.00,5.89,4.32,-1.72,-1.71,5.24
23.45,-7.63,-12.87,-7.63,-12.87,6.00,5.89,4.44,-1.63,-1.63,5.24
23.69,-7.54,-12.78,-7.55,-12.78,6.00,5.88,4.56,-1.54,-1.55,5.24
23.92,-7.46,-12.70,-7.47,-12.70,6.00,5.88,4.69,-1.46,-1.47,5.24
24.16,-7.39,-12.63,-7.39,-12.63,6.00,5.87,4.82,-1.39,-1.39,5.23
24.40,-7.32,-12.56,-7.31,-12.55,6.00,5.87,4.95,-1.32,-1.31,5.24
24.65,-7.23,-12.48,-7.23,-12.47,6.00,5.87,5.08,-1.23,-1.23,5.24
24.89,-7.15,-12.38,-7.16,-12.39,6.00,5.86,5.21,-1.15,-1.16,5.23
25.14,-7.08,-12.30,-7.08,-12.31,6.00,5.86,5.35,-1.08,-1.08,5.22
25.39,-7.02,-12.24,-7.01,-12.23,6.00,5.86,5.49,-1.02,-1.01,5.22
25.65,-6.94,-12.15,-6.94,-12.15,6.00,5.85,5.62,-0.94,-0.94,5.21
25.91,-6.86,-12.07,-6.87,-12.08,6.00,5.85,5.76,-0.86,-0.87,5.21
