frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.62,2.42,9.62,2.43,-2.43,-2.47,-1.27,7.19,7.19,7.20
20.20,9.63,2.45,9.63,2.45,-2.45,-2.49,-1.31,7.18,7.18,7.18
20.40,9.65,2.48,9.65,2.48,-2.48,-2.52,-1.34,7.17,7.17,7.17
20.61,9.66,2.49,9.66,2.50,-2.50,-2.54,-1.38,7.15,7.16,7.16
20.81,9.68,2.54,9.68,2.53,-2.53,-2.56,-1.42,7.15,7.15,7.14
21.02,9.69,2.56,9.69,2.55,-2.55,-2.58,-1.47,7.14,7.14,7.13
21.23,9.71,2.59,9.71,2.58,-2.58,-2.60,-1.51,7.13,7.13,7.12
21.44,9.72,2.59,9.72,2.59,-2.60,-2.62,-1.55,7.12,7.12,7.13
21.66,9.74,2.62,9.74,2.62,-2.62,-2.64,-1.60,7.12,7.12,7.12
21.87,9.75,2.64,9.75,2.64,-2.64,-2.66,-1.65,7.11,7.11,7.11
22.09,9.77,2.67,9.77,2.66,-2.66,-2.67,-1.69,7.11,7.11,7.10
22.31,9.78,2.68,9.78,2.68,-2.68,-2.69,-1.74,7.10,7.10,7.10
22.54,9.79,2.70,9.79,2.70,-2.70,-2.71,-1.79,7.09,7.10,7.09
22.76,9.81,2.71,9.80,2.71,-2.72,-2.72,-1.85,7.09,7.09,7.10
22.99,9.82,2.73,9.82,2.73,-2.73,-2.74,-1.90,7.09,7.09,7.09
23.22,9.83,2.75,9.83,2.75,-2.75,-2.76,-1.96,7.08,7.08,7.08
23.45,9.85,2.77,9.85,2.77,-2.76,-2.77,-2.01,7.08,7.08,7.08
23.69,9.86,2.78,9.86,2.79,-2.78,-2.78,-2.07,7.08,7.08,7.08
23.92,9.88,2.80,9.88,2.80,-2.79,-2.80,-2.13,7.09,7.08,7.08
24.16,9.89,2.81,9.89,2.81,-2.81,-2.81,-2.19,7.08,7.08,7.08
24.40,9.90,2.81,9.90,2.82,-2.82,-2.82,-2.25,7.08,7.08,7.09
24.65,9.91,2.82,9.91,2.83,-2.84,-2.84,-2.31,7.07,7.07,7.09
24.89,9.92,2.84,9.92,2.85,-2.85,-2.85,-2.37,7.07,7.07,7.07
25.14,9.94,2.88,9.94,2.87,-2.87,-2.86,-2.43,7.07,7.07,7.06
25.39,9.95,2.89,9.95,2.89,-2.88,-2.87,-2.50,7.06,7.06,7.06
25.65,9.96,2.91,9.96,2.91,-2.90,-2.88,-2.56,7.06,7.06,7.05
25.91,9.98,2.93,9.98,2.92,-2.92,-2.89,-2.63,7.06,7.06,7.05
26.16,9.99,2.93,9.99,2.94,-2.94,-2.90,-2.69,7.05,7.05,7.06
26.43,10.00,2.95,10.00,2.95,-2.95,-2.91,-2.76,7.05,7.05,7.05
26.69,10.01,2.96,10.01,2.96,-2.96,-2.92,-2.82,7.05,7.05,7.05
26.96,10.02,2.97,10.02,2.98,-2.97,-2.93,-2.88,7.04,7.04,7.05
27.23,10.03,2.99,10.03,2.99,-2.99,-2.94,-2.95,7.04,7.04,7.04
27.50,10.04,3.00,10.04,3.00,-3.00,-2.95,-3.01,7.04,7.04,7.04
27.77,10.05,3.01,10.05,3.01,-3.01,-2.96,-3.07,7.04,7.04,7.04
28.05,10.06,3.02,10.06,3.02,-3.02,-2.97,-3.13,7.04,7.04,7.04
28.33,10.07,3.03,10.07,3.03,-3.03,-2.98,-3.18,7.04,7.04,7.04
28.62,10.08,3.04,10.08,3.04,-3.04,-2.99,-3.24,7.04,7.04,7.04
28.90,10.10,3.05,10.10,3.05,-3.05,-3.00,-3.29,7.05,7.05,7.05
29.19,10.11,3.06,10.11,3.06,-3.05,-3.01,-3.34,7.05,7.05,7.05
29.48,10.11,3.06,10.11,3.07,-3.06,-3.01,-3.38,7.05,7.05,7.05
29.78,10.12,3.07,10.12,3.07,-3.07,-3.02,-3.43,7.05,7.05,7.04
30.08,10.13,3.07,10.13,3.07,-3.07,-3.03,-3.47,7.05,7.05,7.06
30.38,10.13,3.08,10.13,3.08,-3.08,-3.04,-3.50,7.05,7.05,7.05
30.68,10.14,3.09,10.14,3.09,-3.09,-3.05,-3.53,7.05,7.05,7.05
30.99,10.14,3.09,10.14,3.09,-3.09,-3.06,-3.56,7.05,7.05,7.05
31.30,10.15,3.10,10.15,3.10,-3.10,-3.08,-3.59,7.05,7.04,7.05
31.61,10.15,3.11,10.15,3.11,-3.11,-3.09,-3.61,7.04,7.04,7.04
31.93,10.16,3.13,10.16,3.12,-3.12,-3.10,-3.63,7.04,7.03,7.03
32.24,10.16,3.13,10.16,3.14,-3.13,-3.11,-3.64,7.03,7.03,7.03
32.57,10.17,3.15,10.17,3.15,-3.15,-3.12,-3.65,7.02,7.02,7.02
32.89,10.18,3.16,10.18,3.16,-3.16,-3.13,-3.66,7.02,7.02,7.02
33.22,10.18,3.17,10.18,3.17,-3.17,-3.15,-3.66,7.01,7.01,7.01
33.55,10.19,3.18,10.19,3.18,-3.19,-3.16,-3.66,7.00,7.00,7.01
33.89,10.20,3.20,10.20,3.20,-3.20,-3.17,-3.66,7.00,7.00,7.00
34.23,10.20,3.21,10.20,3.22,-3.21,-3.19,-3.65,6.99,6.99,6.99
34.57,10.21,3.23,10.21,3.22,-3.22,-3.20,-3.65,6.99,6.98,6.98
34.92,10.21,3.24,10.21,3.23,-3.24,-3.22,-3.64,6.97,6.97,6.97
35.27,10.21,3.23,10.21,3.25,-3.25,-3.23,-3.63,6.96,6.96,6.98
35.62,10.21,3.27,10.21,3.26,-3.26,-3.25,-3.62,6.95,6.95,6.94
35.97,10.21,3.27,10.21,3.27,-3.27,-3.26,-3.61,6.94,6.94,6.94
36.33,10.21,3.28,10.21,3.29,-3.28,-3.28,-3.60,6.93,6.93,6.93
36.70,10.21,3.30,10.21,3.30,-3.29,-3.30,-3.58,6.92,6.92,6.91
37.06,10.21,3.31,10.21,3.30,-3.30,-3.31,-3.57,6.91,6.90,6.90
37.43,10.20,3.31,10.20,3.31,-3.32,-3.33,-3.56,6.88,6.88,6.89
37.81,10.19,3.32,10.19,3.32,-3.33,-3.35,-3.55,6.86,6.86,6.87
38.19,10.19,3.34,10.19,3.34,-3.34,-3.37,-3.54,6.84,6.84,6.85
38.57,10.19,3.36,10.19,3.36,-3.36,-3.39,-3.53,6.83,6.83,6.83
38.95,10.19,3.38,10.19,3.38,-3.38,-3.41,-3.53,6.81,6.81,6.81
39.34,10.19,3.41,10.19,3.40,-3.40,-3.43,-3.52,6.79,6.79,6.78
39.74,10.19,3.42,10.19,3.42,-3.42,-3.45,-3.52,6.77,6.77,6.77
40.14,10.19,3.44,10.19,3.44,-3.44,-3.47,-3.52,6.75,6.75,6.74
40.54,10.19,3.46,10.19,3.46,-3.46,-3.49,-3.52,6.73,6.73,6.73
40.94,10.19,3.49,10.19,3.48,-3.48,-3.51,-3.52,6.71,6.71,6.70
41.35,10.19,3.50,10.19,3.50,-3.50,-3.54,-3.52,6.69,6.69,6.69
41.76,10.19,3.52,10.19,3.52,-3.52,-3.56,-3.53,6.67,6.67,6.67
42.18,10.19,3.53,10.19,3.54,-3.54,-3.58,-3.54,6.65,6.65,6.66
42.60,10.19,3.56,10.19,3.56,-3.56,-3.61,-3.55,6.63,6.63,6.63
43.03,10.19,3.59,10.19,3.58,-3.58,-3.63,-3.57,6.61,6.61,6.60
43.46,10.19,3.60,10.19,3.61,-3.60,-3.65,-3.59,6.59,6.59,6.59
43.90,10.19,3.63,10.19,3.63,-3.63,-3.68,-3.61,6.56,6.56,6.56
44.33,10.19,3.65,10.19,3.65,-3.65,-3.71,-3.63,6.54,6.54,6.54
44.78,10.19,3.67,10.19,3.67,-3.68,-3.73,-3.66,6.51,6.51,6.51
45.23,10.19,3.69,10.19,3.70,-3.70,-3.76,-3.68,6.49,6.49,6.50
45.68,10.19,3.73,10.19,3.73,-3.73,-3.79,-3.72,6.46,6.46,6.46
46.13,10.19,3.77,10.19,3.76,-3.76,-3.81,-3.75,6.43,6.43,6.42
46.60,10.19,3.80,10.19,3.80,-3.80,-3.84,-3.79,6.39,6.39,6.39
47.06,10.19,3.83,10.19,3.83,-3.83,-3.87,-3.83,6.36,6.36,6.36
47.53,10.19,3.86,10.19,3.86,-3.87,-3.90,-3.87,6.32,6.32,6.33
48.01,10.19,3.91,10.19,3.90,-3.90,-3.93,-3.91,6.29,6.29,6.28
48.49,10.19,3.94,10.19,3.94,-3.94,-3.95,-3.96,6.25,6.25,6.25
48.97,10.19,3.98,10.19,3.98,-3.98,-3.98,-4.01,6.21,6.21,6.21
49.46,10.19,4.01,10.19,4.01,-4.01,-4.01,-4.06,6.18,6.18,6.18
49.96,10.19,4.06,10.19,4.05,-4.05,-4.04,-4.11,6.14,6.14,6.13
50.46,10.19,4.08,10.19,4.08,-4.08,-4.07,-4.17,6.11,6.11,6.11
50.96,10.19,4.11,10.19,4.12,-4.11,-4.10,-4.23,6.08,6.08,6.08
51.47,10.19,4.15,10.19,4.15,-4.15,-4.14,-4.28,6.04,6.04,6.04
51.99,10.19,4.18,10.19,4.18,-4.18,-4.17,-4.34,6.01,6.01,6.01
52.51,10.19,4.21,10.19,4.21,-4.21,-4.20,-4.40,5.98,5.98,5.98
53.03,10.19,4.24,10.19,4.24,-4.25,-4.23,-4.46,5.94,5.94,5.95
53.56,10.19,4.28,10.19,4.28,-4.28,-4.26,-4.52,5.91,5.91,5.91
54.10,10.19,4.32,10.19,4.32,-4.32,-4.29,-4.58,5.87,5.87,5.87
54.64,10.19,4.35,10.19,4.36,-4.35,-4.33,-4.64,5.83,5.83,5.84
55.18,10.19,4.40,10.19,4.40,-4.39,-4.36,-4.70,5.80,5.80,5.79
55.74,10.19,4.44,10.19,4.43,-4.42,-4.39,-4.76,5.77,5.77,5.75
56.29,10.19,4.45,10.19,4.46,-4.45,-4.43,-4.82,5.74,5.74,5.74
56.86,10.19,4.48,10.19,4.49,-4.48,-4.46,-4.87,5.71,5.71,5.71
