frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.17,-1.13,-0.17,-1.13,1.15,0.81,0.13,0.98,0.97,0.96
20.20,-0.16,-1.12,-0.16,-1.11,1.11,0.81,0.13,0.95,0.96,0.96
20.40,-0.14,-1.10,-0.13,-1.09,1.08,0.81,0.14,0.94,0.95,0.96
20.61,-0.10,-1.06,-0.11,-1.06,1.05,0.80,0.14,0.95,0.94,0.96
20.81,-0.07,-1.03,-0.07,-1.03,1.02,0.80,0.14,0.95,0.95,0.96
21.02,-0.05,-1.01,-0.05,-1.00,0.99,0.80,0.15,0.94,0.95,0.96
21.23,-0.01,-0.96,-0.02,-0.97,0.97,0.79,0.15,0.96,0.95,0.95
21.44,0.00,-0.95,0.01,-0.94,0.94,0.79,0.16,0.95,0.96,0.95
21.66,0.05,-0.90,0.04,-0.91,0.92,0.78,0.16,0.97,0.96,0.95
21.87,0.06,-0.89,0.07,-0.89,0.90,0.78,0.16,0.96,0.96,0.95
22.09,0.09,-0.86,0.08,-0.87,0.88,0.77,0.17,0.97,0.96,0.95
22.31,0.09,-0.86,0.09,-0.86,0.86,0.77,0.17,0.95,0.95,0.95
22.54,0.09,-0.86,0.11,-0.84,0.84,0.77,0.18,0.93,0.95,0.95
22.76,0.14,-0.81,0.12,-0.83,0.83,0.76,0.18,0.97,0.95,0.95
22.99,0.14,-0.81,0.13,-0.82,0.82,0.76,0.19,0.96,0.95,0.95
23.22,0.14,-0.81,0.15,-0.80,0.80,0.75,0.19,0.94,0.95,0.95
23.45,0.14,-0.81,0.15,-0.80,0.79,0.75,0.20,0.93,0.94,0.95
23.69,0.19,-0.76,0.18,-0.78,0.77,0.74,0.20,0.96,0.95,0.95
23.92,0.19,-0.76,0.20,-0.75,0.75,0.73,0.21,0.94,0.95,0.95
24.16,0.23,-0.72,0.22,-0.73,0.73,0.73,0.21,0.96,0.95,0.95
24.40,0.23,-0.72,0.23,-0.72,0.72,0.72,0.22,0.95,0.95,0.95
24.65,0.23,-0.72,0.25,-0.70,0.70,0.71,0.23,0.93,0.95,0.95
24.89,0.28,-0.67,0.26,-0.68,0.69,0.71,0.23,0.97,0.95,0.95
