frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.20,-1.01,3.20,-1.01,1.01,0.90,0.07,4.21,4.21,4.21
20.20,3.22,-0.97,3.22,-0.98,0.98,0.89,0.07,4.20,4.20,4.19
20.40,3.24,-0.94,3.24,-0.95,0.94,0.88,0.08,4.18,4.18,4.18
20.61,3.26,-0.92,3.26,-0.91,0.91,0.86,0.08,4.17,4.17,4.18
20.81,3.28,-0.88,3.28,-0.88,0.88,0.85,0.08,4.16,4.16,4.16
21.02,3.30,-0.85,3.30,-0.85,0.85,0.84,0.09,4.15,4.15,4.15
21.23,3.33,-0.81,3.33,-0.82,0.82,0.82,0.09,4.15,4.14,4.14
21.44,3.35,-0.80,3.35,-0.79,0.79,0.81,0.10,4.14,4.14,4.15
21.66,3.37,-0.77,3.37,-0.76,0.76,0.79,0.10,4.13,4.13,4.14
21.87,3.40,-0.73,3.40,-0.73,0.73,0.78,0.11,4.13,4.13,4.13
22.09,3.42,-0.70,3.42,-0.70,0.70,0.76,0.12,4.12,4.12,4.12
22.31,3.44,-0.68,3.44,-0.67,0.68,0.75,0.12,4.12,4.12,4.12
22.54,3.46,-0.65,3.46,-0.65,0.65,0.73,0.13,4.11,4.11,4.11
22.76,3.48,-0.64,3.48,-0.63,0.63,0.72,0.13,4.11,4.11,4.12
22.99,3.50,-0.61,3.50,-0.60,0.60,0.70,0.14,4.10,4.10,4.11
23.22,3.52,-0.57,3.52,-0.58,0.58,0.68,0.15,4.10,4.10,4.09
23.45,3.54,-0.55,3.54,-0.55,0.56,0.67,0.15,4.10,4.10,4.09
23.69,3.56,-0.53,3.56,-0.53,0.54,0.65,0.16,4.10,4.10,4.09
23.92,3.58,-0.51,3.58,-0.51,0.51,0.63,0.17,4.09,4.09,4.09
24.16,3.60,-0.49,3.60,-0.49,0.49,0.61,0.17,4.09,4.09,4.09
24.40,3.63,-0.47,3.63,-0.47,0.47,0.60,0.18,4.10,4.09,4.10
24.65,3.65,-0.45,3.65,-0.45,0.44,0.58,0.19,4.09,4.09,4.10
24.89,3.67,-0.42,3.67,-0.42,0.42,0.56,0.19,4.09,4.09,4.09
25.14,3.69,-0.39,3.69,-0.39,0.40,0.54,0.20,4.09,4.09,4.08
25.39,3.71,-0.37,3.71,-0.36,0.37,0.52,0.20,4.08,4.08,4.08
25.65,3.73,-0.34,3.73,-0.34,0.35,0.50,0.21,4.08,4.08,4.07
25.91,3.74,-0.33,3.74,-0.33,0.32,0.48,0.22,4.06,4.07,4.07
26.16,3.76,-0.32,3.76,-0.31,0.30,0.46,0.22,4.06,4.06,4.08
26.43,3.78,-0.29,3.78,-0.29,0.28,0.44,0.23,4.06,4.06,4.07
26.69,3.81,-0.25,3.81,-0.26,0.26,0.42,0.23,4.07,4.06,4.06
26.96,3.83,-0.23,3.83,-0.23,0.24,0.40,0.24,4.07,4.06,4.06
27.23,3.84,-0.21,3.85,-0.21,0.22,0.38,0.24,4.06,4.06,4.05
27.50,3.86,-0.19,3.86,-0.19,0.20,0.36,0.25,4.06,4.06,4.05
27.77,3.88,-0.18,3.88,-0.18,0.18,0.34,0.25,4.06,4.05,4.06
28.05,3.89,-0.17,3.89,-0.16,0.16,0.32,0.25,4.05,4.06,4.06
28.33,3.91,-0.15,3.91,-0.15,0.15,0.30,0.25,4.06,4.06,4.06
28.62,3.93,-0.13,3.93,-0.13,0.13,0.28,0.25,4.06,4.06,4.06
28.90,3.94,-0.12,3.94,-0.12,0.12,0.26,0.25,4.06,4.06,4.06
29.19,3.96,-0.10,3.96,-0.10,0.10,0.23,0.25,4.06,4.06,4.06
29.48,3.98,-0.08,3.98,-0.09,0.09,0.21,0.25,4.07,4.06,4.06
29.78,4.00,-0.06,4.00,-0.07,0.07,0.19,0.24,4.07,4.07,4.06
30.08,4.01,-0.07,4.01,-0.06,0.06,0.17,0.24,4.07,4.07,4.08
30.38,4.03,-0.04,4.03,-0.04,0.04,0.14,0.23,4.07,4.07,4.07
30.68,4.04,-0.02,4.04,-0.02,0.02,0.12,0.22,4.06,4.07,4.06
30.99,4.06,-0.00,4.06,-0.01,0.01,0.10,0.21,4.07,4.06,4.06
31.30,4.07,0.01,4.07,0.01,-0.01,0.08,0.20,4.06,4.06,4.06
31.61,4.08,0.02,4.08,0.03,-0.03,0.05,0.19,4.05,4.05,4.06
31.93,4.10,0.05,4.10,0.05,-0.05,0.03,0.17,4.05,4.05,4.05
32.24,4.11,0.07,4.11,0.07,-0.07,0.00,0.16,4.04,4.05,4.04
32.57,4.12,0.09,4.12,0.09,-0.08,-0.02,0.14,4.04,4.04,4.03
32.89,4.14,0.11,4.13,0.10,-0.10,-0.04,0.12,4.04,4.03,4.03
33.22,4.14,0.11,4.14,0.12,-0.12,-0.07,0.11,4.02,4.03,4.03
33.55,4.15,0.12,4.15,0.13,-0.13,-0.09,0.08,4.02,4.02,4.03
33.89,4.16,0.15,4.16,0.14,-0.14,-0.12,0.06,4.02,4.01,4.01
34.23,4.16,0.16,4.16,0.16,-0.16,-0.14,0.04,4.00,4.01,4.00
34.57,4.17,0.17,4.17,0.17,-0.17,-0.17,0.02,4.00,4.00,4.00
34.92,4.17,0.19,4.17,0.18,-0.18,-0.19,-0.01,3.99,3.99,3.98
35.27,4.17,0.18,4.17,0.19,-0.20,-0.22,-0.04,3.97,3.98,3.99
35.62,4.18,0.22,4.18,0.21,-0.21,-0.24,-0.06,3.97,3.97,3.96
35.97,4.18,0.22,4.18,0.23,-0.23,-0.27,-0.09,3.95,3.95,3.96
36.33,4.19,0.25,4.19,0.25,-0.24,-0.30,-0.12,3.95,3.94,3.94
36.70,4.19,0.26,4.19,0.26,-0.26,-0.32,-0.15,3.93,3.93,3.93
37.06,4.20,0.29,4.20,0.28,-0.29,-0.35,-0.19,3.91,3.91,3.91
37.43,4.21,0.31,4.21,0.31,-0.31,-0.38,-0.22,3.90,3.90,3.90
37.81,4.22,0.33,4.22,0.34,-0.34,-0.40,-0.25,3.88,3.88,3.89
38.19,4.23,0.37,4.23,0.36,-0.36,-0.43,-0.28,3.87,3.87,3.86
38.57,4.24,0.39,4.24,0.40,-0.39,-0.46,-0.32,3.85,3.85,3.85
38.95,4.25,0.43,4.25,0.43,-0.42,-0.49,-0.35,3.83,3.83,3.82
39.34,4.26,0.46,4.26,0.45,-0.45,-0.51,-0.39,3.81,3.80,3.80
39.74,4.26,0.48,4.26,0.48,-0.48,-0.54,-0.43,3.78,3.78,3.78
40.14,4.27,0.51,4.27,0.51,-0.51,-0.57,-0.46,3.76,3.76,3.76
40.54,4.28,0.54,4.28,0.54,-0.54,-0.60,-0.50,3.74,3.74,3.74
40.94,4.29,0.57,4.29,0.57,-0.57,-0.63,-0.54,3.72,3.72,3.72
41.35,4.30,0.60,4.30,0.60,-0.59,-0.66,-0.58,3.71,3.71,3.70
41.76,4.31,0.62,4.31,0.62,-0.62,-0.69,-0.62,3.69,3.69,3.69
42.18,4.32,0.65,4.32,0.65,-0.66,-0.72,-0.66,3.66,3.66,3.67
42.60,4.33,0.69,4.33,0.68,-0.69,-0.75,-0.70,3.64,3.64,3.64
43.03,4.34,0.72,4.34,0.72,-0.72,-0.78,-0.74,3.62,3.62,3.62
43.46,4.36,0.76,4.36,0.76,-0.76,-0.81,-0.78,3.60,3.60,3.60
43.90,4.38,0.81,4.38,0.80,-0.79,-0.84,-0.83,3.59,3.58,3.57
44.33,4.39,0.83,4.39,0.83,-0.83,-0.87,-0.87,3.56,3.56,3.56
44.78,4.40,0.87,4.40,0.87,-0.87,-0.90,-0.91,3.53,3.53,3.53
45.23,4.42,0.91,4.42,0.91,-0.92,-0.93,-0.96,3.50,3.50,3.51
45.68,4.43,0.96,4.43,0.96,-0.96,-0.96,-1.00,3.47,3.47,3.47
46.13,4.45,1.02,4.45,1.01,-1.01,-0.99,-1.05,3.44,3.44,3.43
46.60,4.46,1.05,4.46,1.06,-1.05,-1.03,-1.10,3.41,3.41,3.41
