frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.19,-3.25,1.18,-3.26,3.26,2.71,1.26,4.45,4.44,4.44
20.20,1.19,-3.25,1.19,-3.25,3.25,2.73,1.30,4.43,4.44,4.44
20.40,1.19,-3.25,1.20,-3.24,3.24,2.74,1.34,4.42,4.44,4.44
20.61,1.22,-3.22,1.22,-3.22,3.22,2.76,1.38,4.44,4.44,4.44
20.81,1.24,-3.20,1.23,-3.21,3.21,2.78,1.43,4.45,4.44,4.44
21.02,1.24,-3.20,1.24,-3.20,3.20,2.80,1.47,4.44,4.44,4.44
21.23,1.24,-3.20,1.24,-3.20,3.19,2.82,1.51,4.43,4.44,4.44
21.44,1.24,-3.20,1.25,-3.19,3.18,2.84,1.56,4.42,4.44,4.44
21.66,1.28,-3.16,1.27,-3.17,3.18,2.85,1.61,4.45,4.44,4.44
21.87,1.28,-3.16,1.28,-3.16,3.17,2.87,1.66,4.45,4.44,4.44
22.09,1.28,-3.16,1.28,-3.16,3.16,2.89,1.71,4.44,4.44,4.44
22.31,1.28,-3.16,1.28,-3.16,3.15,2.91,1.76,4.43,4.43,4.44
22.54,1.28,-3.16,1.29,-3.15,3.14,2.92,1.81,4.42,4.43,4.44
22.76,1.31,-3.13,1.31,-3.13,3.13,2.94,1.87,4.44,4.43,4.44
22.99,1.33,-3.11,1.32,-3.11,3.12,2.96,1.92,4.45,4.44,4.43
23.22,1.33,-3.11,1.33,-3.10,3.12,2.97,1.98,4.44,4.45,4.43
23.45,1.33,-3.10,1.33,-3.10,3.11,2.99,2.04,4.44,4.44,4.43
23.69,1.33,-3.10,1.33,-3.10,3.11,3.00,2.10,4.44,4.44,4.43
23.92,1.33,-3.10,1.33,-3.10,3.10,3.02,2.16,4.43,4.43,4.43
24.16,1.33,-3.10,1.33,-3.10,3.10,3.03,2.22,4.43,4.43,4.43
24.40,1.33,-3.10,1.33,-3.10,3.09,3.05,2.28,4.42,4.42,4.43
24.65,1.33,-3.10,1.33,-3.10,3.09,3.06,2.35,4.42,4.42,4.43
24.89,1.35,-3.08,1.34,-3.09,3.08,3.08,2.41,4.43,4.42,4.43
25.14,1.35,-3.08,1.36,-3.07,3.07,3.09,2.48,4.42,4.43,4.43
25.39,1.37,-3.06,1.37,-3.06,3.07,3.10,2.54,4.44,4.43,4.43
25.65,1.38,-3.05,1.37,-3.05,3.06,3.12,2.61,4.44,4.43,4.43
25.91,1.38,-3.05,1.38,-3.05,3.05,3.13,2.68,4.43,4.43,4.43
26.16,1.38,-3.05,1.38,-3.05,3.05,3.14,2.74,4.43,4.43,4.43
26.43,1.38,-3.05,1.38,-3.05,3.04,3.16,2.81,4.42,4.42,4.42
26.69,1.38,-3.04,1.38,-3.04,3.04,3.17,2.88,4.42,4.42,4.42
26.96,1.38,-3.04,1.38,-3.04,3.04,3.18,2.94,4.42,4.42,4.42
27.23,1.38,-3.04,1.38,-3.04,3.04,3.19,3.00,4.42,4.42,4.42
27.50,1.38,-3.04,1.38,-3.04,3.04,3.20,3.07,4.42,4.42,4.42
27.77,1.38,-3.04,1.38,-3.04,3.04,3.22,3.13,4.42,4.42,4.42
28.05,1.38,-3.04,1.38,-3.04,3.04,3.23,3.18,4.42,4.42,4.42
28.33,1.38,-3.04,1.38,-3.04,3.04,3.24,3.24,4.41,4.41,4.42
28.62,1.38,-3.04,1.38,-3.04,3.03,3.25,3.29,4.41,4.41,4.42
