frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.08,-22.42,-17.08,-22.42,6.00,6.63,2.96,-11.08,-11.08,5.34
20.20,-16.91,-22.25,-16.91,-22.26,6.00,6.62,3.05,-10.91,-10.91,5.34
20.40,-16.74,-22.09,-16.74,-22.09,6.00,6.62,3.13,-10.74,-10.74,5.35
20.61,-16.57,-21.94,-16.57,-21.93,6.00,6.61,3.22,-10.57,-10.57,5.36
20.81,-16.39,-21.75,-16.39,-21.76,6.00,6.60,3.31,-10.39,-10.39,5.36
21.02,-16.22,-21.59,-16.22,-21.59,6.00,6.59,3.41,-10.22,-10.22,5.37
21.23,-16.05,-21.42,-16.05,-21.42,6.00,6.59,3.50,-10.05,-10.05,5.37
21.44,-15.87,-21.25,-15.87,-21.25,6.00,6.58,3.60,-9.87,-9.87,5.38
21.66,-15.70,-21.09,-15.70,-21.08,6.00,6.57,3.71,-9.70,-9.70,5.39
21.87,-15.52,-20.91,-15.52,-20.91,6.00,6.56,3.81,-9.52,-9.52,5.39
22.09,-15.34,-20.74,-15.34,-20.74,6.00,6.55,3.92,-9.34,-9.34,5.40
22.31,-15.16,-20.57,-15.16,-20.56,6.00,6.55,4.03,-9.16,-9.16,5.41
22.54,-14.98,-20.39,-14.98,-20.39,6.00,6.54,4.14,-8.98,-8.98,5.41
22.76,-14.80,-20.22,-14.80,-20.22,6.00,6.53,4.26,-8.80,-8.80,5.42
22.99,-14.62,-20.05,-14.62,-20.05,6.00,6.52,4.38,-8.62,-8.62,5.43
23.22,-14.44,-19.88,-14.44,-19.87,6.00,6.51,4.51,-8.44,-8.44,5.44
23.45,-14.25,-19.70,-14.25,-19.70,6.00,6.50,4.63,-8.25,-8.25,5.45
23.69,-14.07,-19.53,-14.07,-19.53,6.00,6.49,4.76,-8.07,-8.07,5.46
23.92,-13.89,-19.35,-13.89,-19.35,6.00,6.48,4.89,-7.89,-7.89,5.47
24.16,-13.70,-19.17,-13.70,-19.18,6.00,6.47,5.03,-7.70,-7.70,5.48
24.40,-13.52,-19.00,-13.52,-19.00,6.00,6.46,5.16,-7.52,-7.52,5.49
24.65,-13.33,-18.84,-13.33,-18.83,6.00,6.45,5.30,-7.33,-7.33,5.50
24.89,-13.14,-18.65,-13.14,-18.65,6.00,6.44,5.44,-7.14,-7.14,5.51
25.14,-12.95,-18.47,-12.95,-18.47,6.00,6.43,5.58,-6.95,-6.95,5.52
25.39,-12.76,-18.29,-12.76,-18.29,6.00,6.41,5.72,-6.76,-6.76,5.53
25.65,-12.57,-18.11,-12.57,-18.12,6.00,6.40,5.87,-6.57,-6.57,5.54
25.91,-12.38,-17.94,-12.38,-17.94,6.00,6.39,6.01,-6.38,-6.38,5.56
26.16,-12.19,-17.76,-12.19,-17.76,6.00,6.38,6.16,-6.19,-6.19,5.57
26.43,-12.00,-17.58,-12.00,-17.58,6.00,6.36,6.30,-6.00,-6.00,5.58
26.69,-11.80,-17.39,-11.81,-17.40,6.00,6.35,6.44,-5.80,-5.81,5.59
26.96,-11.61,-17.22,-11.61,-17.22,6.00,6.34,6.58,-5.61,-5.61,5.61
27.23,-11.42,-17.04,-11.42,-17.04,6.00,6.32,6.72,-5.42,-5.42,5.62
27.50,-11.22,-16.86,-11.22,-16.86,6.00,6.31,6.85,-5.22,-5.22,5.64
27.77,-11.03,-16.67,-11.03,-16.67,6.00,6.30,6.98,-5.03,-5.03,5.65
28.05,-10.83,-16.49,-10.83,-16.49,6.00,6.28,7.11,-4.83,-4.83,5.67
28.33,-10.64,-16.31,-10.64,-16.31,6.00,6.26,7.22,-4.64,-4.64,5.67
28.62,-10.44,-16.14,-10.44,-16.13,6.00,6.25,7.34,-4.44,-4.44,5.69
