frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.84,3.23,12.84,3.23,-3.23,-3.20,-1.80,9.61,9.61,9.62
20.20,12.86,3.27,12.87,3.27,-3.27,-3.23,-1.85,9.60,9.60,9.60
20.40,12.88,3.30,12.89,3.30,-3.30,-3.25,-1.90,9.59,9.59,9.58
20.61,12.91,3.33,12.91,3.33,-3.33,-3.28,-1.96,9.58,9.58,9.58
20.81,12.93,3.37,12.93,3.37,-3.36,-3.31,-2.01,9.57,9.57,9.56
21.02,12.95,3.40,12.95,3.40,-3.39,-3.33,-2.07,9.56,9.56,9.55
21.23,12.97,3.43,12.97,3.43,-3.42,-3.36,-2.13,9.55,9.55,9.54
21.44,12.99,3.44,13.00,3.45,-3.45,-3.38,-2.19,9.54,9.54,9.55
21.66,13.02,3.48,13.02,3.48,-3.48,-3.41,-2.26,9.54,9.54,9.54
21.87,13.04,3.51,13.04,3.51,-3.51,-3.43,-2.32,9.53,9.53,9.53
22.09,13.06,3.54,13.06,3.54,-3.54,-3.46,-2.39,9.52,9.52,9.52
22.31,13.08,3.56,13.09,3.57,-3.57,-3.48,-2.46,9.51,9.52,9.52
22.54,13.11,3.60,13.11,3.60,-3.60,-3.51,-2.53,9.51,9.51,9.51
22.76,13.14,3.62,13.14,3.63,-3.63,-3.53,-2.60,9.52,9.51,9.52
22.99,13.16,3.65,13.17,3.66,-3.65,-3.56,-2.67,9.51,9.51,9.51
23.22,13.18,3.68,13.18,3.68,-3.68,-3.59,-2.75,9.51,9.51,9.50
23.45,13.20,3.71,13.20,3.70,-3.70,-3.61,-2.83,9.51,9.50,9.50
23.69,13.21,3.72,13.22,3.72,-3.72,-3.64,-2.90,9.50,9.50,9.50
23.92,13.23,3.74,13.23,3.74,-3.74,-3.66,-2.99,9.50,9.50,9.50
24.16,13.25,3.76,13.25,3.75,-3.76,-3.69,-3.07,9.50,9.50,9.50
24.40,13.27,3.77,13.27,3.77,-3.78,-3.71,-3.15,9.50,9.50,9.51
24.65,13.29,3.79,13.29,3.79,-3.80,-3.74,-3.24,9.49,9.49,9.51
24.89,13.31,3.82,13.31,3.82,-3.82,-3.76,-3.32,9.49,9.49,9.49
25.14,13.33,3.85,13.34,3.85,-3.85,-3.79,-3.41,9.48,9.48,9.48
25.39,13.36,3.88,13.36,3.89,-3.88,-3.81,-3.50,9.48,9.48,9.48
25.65,13.39,3.92,13.39,3.92,-3.92,-3.84,-3.58,9.48,9.48,9.47
25.91,13.42,3.95,13.42,3.95,-3.95,-3.86,-3.67,9.47,9.47,9.47
26.16,13.45,3.97,13.45,3.98,-3.98,-3.89,-3.76,9.47,9.47,9.48
