frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.31,4.31,15.31,4.32,-4.31,-4.90,-2.60,11.00,11.00,11.00
20.20,15.34,4.38,15.34,4.37,-4.37,-4.92,-2.68,10.97,10.97,10.97
20.40,15.38,4.44,15.38,4.43,-4.43,-4.94,-2.75,10.95,10.95,10.95
20.61,15.41,4.48,15.41,4.49,-4.49,-4.97,-2.83,10.92,10.92,10.93
20.81,15.45,4.55,15.45,4.54,-4.55,-4.99,-2.91,10.90,10.90,10.91
21.02,15.48,4.60,15.48,4.60,-4.60,-5.01,-2.99,10.88,10.88,10.88
21.23,15.52,4.66,15.52,4.66,-4.66,-5.03,-3.07,10.86,10.86,10.86
21.44,15.56,4.72,15.56,4.71,-4.71,-5.05,-3.16,10.85,10.85,10.84
21.66,15.59,4.77,15.59,4.77,-4.77,-5.08,-3.25,10.83,10.83,10.82
21.87,15.63,4.82,15.63,4.82,-4.82,-5.10,-3.34,10.81,10.81,10.81
22.09,15.66,4.87,15.66,4.87,-4.87,-5.12,-3.43,10.80,10.80,10.79
22.31,15.70,4.92,15.70,4.92,-4.92,-5.14,-3.53,10.79,10.78,10.78
22.54,15.73,4.96,15.73,4.96,-4.96,-5.16,-3.63,10.77,10.77,10.77
22.76,15.76,5.00,15.77,5.00,-5.01,-5.18,-3.73,10.76,10.76,10.76
22.99,15.80,5.05,15.80,5.05,-5.05,-5.20,-3.83,10.75,10.75,10.75
23.22,15.83,5.09,15.83,5.09,-5.09,-5.22,-3.94,10.74,10.74,10.74
23.45,15.86,5.13,15.87,5.14,-5.13,-5.24,-4.05,10.73,10.73,10.73
23.69,15.90,5.18,15.90,5.18,-5.17,-5.26,-4.16,10.73,10.72,10.72
23.92,15.93,5.21,15.93,5.22,-5.21,-5.28,-4.27,10.72,10.72,10.72
24.16,15.96,5.25,15.96,5.25,-5.25,-5.30,-4.39,10.71,10.71,10.71
24.40,15.99,5.29,15.99,5.29,-5.29,-5.32,-4.50,10.70,10.70,10.71
24.65,16.02,5.32,16.02,5.32,-5.32,-5.33,-4.62,10.70,10.70,10.70
24.89,16.05,5.36,16.05,5.36,-5.36,-5.35,-4.74,10.69,10.69,10.70
25.14,16.08,5.40,16.08,5.39,-5.39,-5.37,-4.87,10.69,10.68,10.68
25.39,16.10,5.43,16.11,5.43,-5.43,-5.39,-4.99,10.67,10.68,10.67
25.65,16.13,5.46,16.13,5.46,-5.46,-5.40,-5.11,10.67,10.67,10.67
25.91,16.16,5.50,16.16,5.49,-5.49,-5.42,-5.24,10.67,10.67,10.66
26.16,16.19,5.53,16.19,5.53,-5.53,-5.44,-5.36,10.66,10.66,10.66
26.43,16.21,5.55,16.22,5.56,-5.56,-5.45,-5.49,10.65,10.66,10.66
26.69,16.24,5.59,16.24,5.59,-5.59,-5.47,-5.61,10.65,10.65,10.65
26.96,16.27,5.62,16.27,5.62,-5.62,-5.48,-5.73,10.65,10.65,10.65
27.23,16.29,5.65,16.30,5.65,-5.65,-5.50,-5.85,10.64,10.64,10.64
27.50,16.32,5.69,16.32,5.68,-5.68,-5.51,-5.97,10.64,10.64,10.64
27.77,16.34,5.71,16.34,5.71,-5.71,-5.53,-6.08,10.63,10.63,10.64
