frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.78,8.18,9.78,8.18,-8.18,-8.10,-4.05,1.60,1.60,1.60
20.20,9.75,8.18,9.75,8.18,-8.18,-8.13,-4.16,1.57,1.58,1.57
20.40,9.73,8.18,9.73,8.18,-8.18,-8.15,-4.27,1.55,1.55,1.55
20.61,9.72,8.19,9.72,8.18,-8.19,-8.17,-4.38,1.53,1.53,1.53
20.81,9.70,8.19,9.70,8.19,-8.19,-8.20,-4.50,1.51,1.51,1.51
21.02,9.69,8.20,9.69,8.20,-8.20,-8.22,-4.62,1.49,1.49,1.49
21.23,9.69,8.22,9.69,8.21,-8.22,-8.24,-4.75,1.47,1.47,1.47
21.44,9.68,8.23,9.68,8.23,-8.23,-8.26,-4.88,1.45,1.45,1.45
21.66,9.68,8.25,9.68,8.25,-8.25,-8.28,-5.01,1.43,1.44,1.43
21.87,9.69,8.27,9.69,8.27,-8.27,-8.30,-5.14,1.43,1.42,1.42
22.09,9.69,8.29,9.69,8.29,-8.29,-8.32,-5.28,1.40,1.41,1.40
22.31,9.70,8.31,9.70,8.31,-8.31,-8.34,-5.43,1.39,1.39,1.39
22.54,9.71,8.33,9.71,8.33,-8.33,-8.36,-5.57,1.38,1.38,1.38
22.76,9.73,8.36,9.73,8.36,-8.36,-8.38,-5.72,1.37,1.37,1.37
22.99,9.75,8.39,9.75,8.39,-8.39,-8.39,-5.88,1.36,1.36,1.36
23.22,9.77,8.42,9.77,8.42,-8.42,-8.41,-6.04,1.35,1.35,1.35
23.45,9.80,8.46,9.80,8.46,-8.46,-8.43,-6.20,1.34,1.34,1.34
23.69,9.83,8.50,9.83,8.50,-8.49,-8.45,-6.36,1.34,1.34,1.33
23.92,9.86,8.53,9.86,8.53,-8.53,-8.46,-6.53,1.33,1.33,1.33
24.16,9.89,8.57,9.89,8.57,-8.57,-8.48,-6.71,1.32,1.32,1.32
24.40,9.92,8.60,9.92,8.60,-8.60,-8.49,-6.88,1.32,1.32,1.32
24.65,9.95,8.64,9.95,8.64,-8.64,-8.51,-7.06,1.31,1.31,1.31
24.89,9.98,8.67,9.98,8.67,-8.67,-8.52,-7.25,1.31,1.31,1.31
25.14,10.01,8.71,10.01,8.71,-8.70,-8.54,-7.43,1.31,1.31,1.30
25.39,10.03,8.73,10.03,8.73,-8.73,-8.55,-7.62,1.30,1.30,1.30
