frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.56,-1.19,3.57,-1.19,1.19,1.06,0.33,4.75,4.75,4.76
20.20,3.57,-1.16,3.57,-1.17,1.17,1.06,0.34,4.74,4.74,4.74
20.40,3.57,-1.15,3.58,-1.15,1.15,1.05,0.35,4.73,4.73,4.73
20.61,3.58,-1.14,3.58,-1.14,1.14,1.05,0.37,4.72,4.72,4.73
20.81,3.58,-1.12,3.59,-1.12,1.12,1.05,0.38,4.70,4.71,4.70
21.02,3.59,-1.10,3.59,-1.10,1.10,1.05,0.39,4.70,4.70,4.69
21.23,3.60,-1.08,3.60,-1.09,1.09,1.05,0.40,4.69,4.69,4.68
21.44,3.60,-1.09,3.61,-1.08,1.08,1.04,0.42,4.68,4.69,4.69
21.66,3.61,-1.07,3.61,-1.07,1.06,1.04,0.43,4.68,4.68,4.68
21.87,3.62,-1.05,3.62,-1.05,1.05,1.04,0.45,4.68,4.67,4.67
22.09,3.62,-1.04,3.63,-1.04,1.04,1.03,0.46,4.67,4.67,4.66
22.31,3.63,-1.03,3.63,-1.03,1.03,1.03,0.48,4.66,4.66,4.66
22.54,3.63,-1.02,3.64,-1.02,1.02,1.02,0.49,4.65,4.66,4.65
22.76,3.64,-1.02,3.64,-1.01,1.01,1.02,0.51,4.65,4.65,4.66
22.99,3.64,-1.01,3.65,-1.00,1.00,1.01,0.52,4.64,4.65,4.65
23.22,3.65,-0.99,3.65,-0.99,0.99,1.00,0.54,4.65,4.64,4.64
23.45,3.65,-0.98,3.66,-0.98,0.98,1.00,0.56,4.64,4.64,4.64
23.69,3.66,-0.97,3.66,-0.97,0.98,0.99,0.57,4.64,4.64,4.64
23.92,3.67,-0.96,3.67,-0.97,0.97,0.98,0.59,4.64,4.64,4.64
24.16,3.67,-0.96,3.68,-0.96,0.96,0.98,0.61,4.64,4.64,4.64
24.40,3.68,-0.96,3.69,-0.96,0.95,0.97,0.63,4.64,4.64,4.65
24.65,3.69,-0.95,3.69,-0.95,0.94,0.96,0.64,4.64,4.64,4.65
24.89,3.70,-0.93,3.70,-0.93,0.93,0.95,0.66,4.64,4.63,4.63
25.14,3.70,-0.92,3.71,-0.92,0.92,0.94,0.68,4.63,4.63,4.62
25.39,3.71,-0.91,3.71,-0.91,0.91,0.93,0.70,4.63,4.62,4.62
25.65,3.71,-0.90,3.72,-0.90,0.90,0.92,0.72,4.62,4.62,4.61
25.91,3.72,-0.89,3.72,-0.89,0.89,0.91,0.73,4.62,4.62,4.61
26.16,3.73,-0.89,3.73,-0.88,0.88,0.90,0.75,4.62,4.61,4.62
26.43,3.73,-0.88,3.74,-0.87,0.87,0.89,0.77,4.61,4.61,4.61
26.69,3.74,-0.86,3.74,-0.87,0.86,0.88,0.79,4.61,4.61,4.61
26.96,3.75,-0.85,3.75,-0.85,0.85,0.87,0.80,4.61,4.60,4.61
27.23,3.75,-0.84,3.76,-0.84,0.85,0.86,0.82,4.60,4.60,4.60
27.50,3.76,-0.83,3.76,-0.84,0.84,0.85,0.83,4.60,4.60,4.60
27.77,3.77,-0.83,3.77,-0.83,0.83,0.84,0.85,4.60,4.60,4.60
28.05,3.77,-0.83,3.78,-0.82,0.82,0.82,0.86,4.60,4.60,4.60
28.33,3.78,-0.82,3.79,-0.82,0.82,0.81,0.87,4.60,4.60,4.60
28.62,3.79,-0.81,3.79,-0.81,0.81,0.80,0.88,4.61,4.60,4.60
28.90,3.80,-0.80,3.80,-0.80,0.81,0.78,0.89,4.61,4.61,4.61
29.19,3.80,-0.80,3.81,-0.80,0.80,0.77,0.90,4.61,4.61,4.61
29.48,3.81,-0.79,3.81,-0.79,0.80,0.76,0.90,4.61,4.61,4.61
29.78,3.82,-0.78,3.82,-0.79,0.79,0.74,0.91,4.62,4.61,4.61
30.08,3.82,-0.80,3.83,-0.79,0.78,0.73,0.91,4.61,4.61,4.62
30.38,3.83,-0.78,3.84,-0.78,0.78,0.71,0.91,4.61,4.61,4.61
30.68,3.84,-0.77,3.84,-0.77,0.76,0.70,0.91,4.61,4.61,4.61
30.99,3.85,-0.75,3.85,-0.75,0.75,0.68,0.90,4.61,4.61,4.61
31.30,3.86,-0.74,3.86,-0.74,0.74,0.67,0.90,4.60,4.60,4.61
31.61,3.87,-0.73,3.88,-0.72,0.72,0.65,0.89,4.60,4.60,4.60
31.93,3.89,-0.70,3.89,-0.70,0.71,0.64,0.88,4.60,4.60,4.59
32.24,3.90,-0.69,3.91,-0.68,0.69,0.62,0.87,4.59,4.59,4.59
32.57,3.91,-0.66,3.92,-0.67,0.67,0.60,0.86,4.59,4.59,4.58
32.89,3.92,-0.65,3.92,-0.66,0.66,0.59,0.84,4.58,4.58,4.58
33.22,3.92,-0.65,3.93,-0.64,0.64,0.57,0.82,4.57,4.57,4.57
33.55,3.93,-0.64,3.94,-0.63,0.63,0.55,0.81,4.56,4.56,4.57
33.89,3.94,-0.61,3.94,-0.62,0.61,0.54,0.78,4.56,4.55,4.56
34.23,3.95,-0.59,3.96,-0.59,0.60,0.52,0.76,4.55,4.55,4.55
34.57,3.96,-0.58,3.96,-0.58,0.58,0.50,0.74,4.54,4.54,4.54
34.92,3.97,-0.56,3.97,-0.56,0.56,0.48,0.72,4.54,4.54,4.53
35.27,3.97,-0.56,3.98,-0.55,0.55,0.47,0.69,4.52,4.53,4.54
35.62,3.98,-0.52,3.98,-0.53,0.53,0.45,0.66,4.51,4.51,4.50
35.97,3.98,-0.52,3.98,-0.52,0.51,0.43,0.63,4.50,4.50,4.50
36.33,3.98,-0.50,3.99,-0.50,0.50,0.41,0.61,4.48,4.49,4.49
36.70,3.99,-0.48,3.99,-0.48,0.48,0.39,0.58,4.48,4.47,4.47
37.06,3.99,-0.47,3.99,-0.47,0.47,0.37,0.55,4.46,4.46,4.46
37.43,3.99,-0.45,4.00,-0.45,0.45,0.35,0.52,4.45,4.45,4.45
37.81,3.99,-0.44,3.99,-0.44,0.43,0.33,0.48,4.43,4.43,4.43
38.19,3.99,-0.41,3.99,-0.42,0.42,0.31,0.45,4.41,4.41,4.41
38.57,3.98,-0.41,3.99,-0.40,0.40,0.30,0.42,4.39,4.39,4.39
38.95,3.98,-0.38,3.98,-0.39,0.39,0.28,0.39,4.37,4.37,4.37
39.34,3.97,-0.37,3.98,-0.37,0.37,0.26,0.36,4.35,4.35,4.34
39.74,3.97,-0.36,3.97,-0.35,0.35,0.24,0.32,4.33,4.33,4.33
40.14,3.96,-0.34,3.97,-0.34,0.34,0.22,0.29,4.30,4.31,4.30
40.54,3.96,-0.32,3.97,-0.32,0.32,0.19,0.26,4.29,4.29,4.29
40.94,3.96,-0.30,3.96,-0.30,0.30,0.17,0.22,4.27,4.27,4.26
41.35,3.96,-0.28,3.96,-0.29,0.29,0.15,0.19,4.25,4.25,4.25
41.76,3.96,-0.27,3.96,-0.27,0.27,0.13,0.16,4.23,4.23,4.23
42.18,3.96,-0.25,3.96,-0.25,0.25,0.11,0.12,4.21,4.21,4.22
42.60,3.96,-0.23,3.96,-0.23,0.23,0.09,0.09,4.19,4.19,4.19
43.03,3.96,-0.20,3.96,-0.20,0.20,0.07,0.06,4.17,4.17,4.16
43.46,3.96,-0.18,3.96,-0.18,0.18,0.05,0.03,4.15,4.15,4.15
43.90,3.96,-0.16,3.96,-0.16,0.16,0.02,-0.01,4.12,4.12,4.12
44.33,3.96,-0.14,3.96,-0.14,0.13,0.00,-0.04,4.10,4.10,4.10
44.78,3.96,-0.11,3.96,-0.11,0.11,-0.02,-0.07,4.07,4.07,4.07
45.23,3.96,-0.09,3.96,-0.09,0.08,-0.04,-0.11,4.05,4.05,4.06
45.68,3.96,-0.05,3.96,-0.05,0.05,-0.07,-0.14,4.02,4.02,4.02
46.13,3.96,-0.02,3.96,-0.02,0.02,-0.09,-0.17,3.99,3.99,3.98
46.60,3.96,0.01,3.96,0.01,-0.01,-0.11,-0.20,3.95,3.95,3.95
47.06,3.96,0.04,3.96,0.04,-0.04,-0.13,-0.24,3.92,3.92,3.92
47.53,3.96,0.07,3.96,0.08,-0.08,-0.16,-0.27,3.88,3.88,3.89
48.01,3.96,0.12,3.96,0.12,-0.12,-0.18,-0.30,3.85,3.85,3.84
48.49,3.96,0.15,3.96,0.15,-0.15,-0.21,-0.33,3.81,3.81,3.81
48.97,3.96,0.19,3.96,0.19,-0.19,-0.23,-0.37,3.77,3.77,3.77
49.46,3.96,0.22,3.96,0.23,-0.23,-0.25,-0.40,3.74,3.74,3.74
49.96,3.96,0.27,3.96,0.27,-0.26,-0.28,-0.43,3.70,3.70,3.69
50.46,3.96,0.30,3.96,0.30,-0.30,-0.30,-0.46,3.67,3.67,3.67
50.96,3.96,0.33,3.96,0.33,-0.33,-0.33,-0.49,3.64,3.64,3.64
51.47,3.96,0.36,3.96,0.36,-0.36,-0.35,-0.53,3.60,3.60,3.60
51.99,3.96,0.39,3.96,0.39,-0.39,-0.38,-0.56,3.57,3.57,3.57
52.51,3.96,0.43,3.96,0.43,-0.43,-0.41,-0.59,3.54,3.54,3.54
53.03,3.96,0.45,3.96,0.46,-0.46,-0.43,-0.62,3.50,3.50,3.51
53.56,3.96,0.50,3.97,0.49,-0.50,-0.46,-0.65,3.46,3.46,3.47
54.10,3.96,0.53,3.97,0.53,-0.54,-0.48,-0.68,3.42,3.43,3.43
54.64,3.97,0.58,3.97,0.58,-0.58,-0.51,-0.71,3.40,3.39,3.40
55.18,3.97,0.62,3.98,0.62,-0.62,-0.54,-0.74,3.36,3.36,3.35
55.74,3.98,0.67,3.98,0.66,-0.66,-0.57,-0.77,3.33,3.33,3.31
56.29,3.98,0.69,3.99,0.70,-0.69,-0.59,-0.80,3.29,3.30,3.30
56.86,3.99,0.73,3.99,0.73,-0.72,-0.62,-0.83,3.27,3.27,3.27
57.42,3.99,0.76,3.99,0.76,-0.75,-0.65,-0.85,3.24,3.24,3.23
58.00,3.99,0.79,3.99,0.78,-0.78,-0.68,-0.88,3.22,3.22,3.20
58.58,3.98,0.79,3.99,0.80,-0.80,-0.71,-0.91,3.18,3.19,3.19
59.16,3.98,0.82,3.98,0.82,-0.83,-0.73,-0.93,3.16,3.15,3.16
59.76,3.97,0.84,3.97,0.84,-0.86,-0.76,-0.96,3.12,3.12,3.13
60.35,3.96,0.87,3.97,0.88,-0.88,-0.79,-0.98,3.08,3.08,3.09
60.96,3.95,0.91,3.95,0.91,-0.91,-0.82,-1.00,3.04,3.04,3.05
