frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.51,-8.07,-9.52,-8.08,6.00,5.89,2.65,-3.51,-3.52,-1.44
20.20,-9.48,-8.04,-9.49,-8.05,6.00,5.89,2.72,-3.48,-3.49,-1.44
20.40,-9.46,-8.02,-9.45,-8.01,6.00,5.89,2.80,-3.46,-3.45,-1.44
20.61,-9.41,-7.97,-9.40,-7.96,6.00,5.88,2.88,-3.41,-3.40,-1.44
20.81,-9.34,-7.90,-9.35,-7.91,6.00,5.88,2.96,-3.34,-3.35,-1.44
21.02,-9.28,-7.84,-9.29,-7.85,6.00,5.88,3.05,-3.28,-3.29,-1.44
21.23,-9.24,-7.80,-9.23,-7.79,6.00,5.88,3.13,-3.24,-3.23,-1.44
21.44,-9.18,-7.74,-9.19,-7.75,6.00,5.88,3.22,-3.18,-3.19,-1.44
21.66,-9.14,-7.70,-9.14,-7.70,6.00,5.88,3.31,-3.14,-3.14,-1.44
21.87,-9.09,-7.65,-9.09,-7.65,6.00,5.88,3.41,-3.09,-3.09,-1.44
22.09,-9.04,-7.60,-9.05,-7.60,6.00,5.88,3.51,-3.04,-3.05,-1.44
22.31,-9.00,-7.56,-9.00,-7.55,6.00,5.88,3.61,-3.00,-3.00,-1.44
22.54,-8.95,-7.51,-8.95,-7.51,6.00,5.88,3.71,-2.95,-2.95,-1.44
22.76,-8.90,-7.46,-8.90,-7.46,6.00,5.88,3.81,-2.90,-2.90,-1.44
22.99,-8.86,-7.42,-8.86,-7.41,6.00,5.88,3.92,-2.86,-2.86,-1.44
23.22,-8.81,-7.37,-8.82,-7.37,6.00,5.88,4.03,-2.81,-2.82,-1.44
23.45,-8.78,-7.34,-8.78,-7.33,6.00,5.88,4.14,-2.78,-2.78,-1.45
23.69,-8.75,-7.31,-8.74,-7.29,6.00,5.88,4.26,-2.75,-2.74,-1.45
23.92,-8.69,-7.24,-8.70,-7.26,6.00,5.88,4.37,-2.69,-2.70,-1.45
24.16,-8.66,-7.21,-8.66,-7.22,6.00,5.88,4.49,-2.66,-2.66,-1.45
24.40,-8.63,-7.18,-8.63,-7.18,6.00,5.88,4.62,-2.63,-2.63,-1.45
24.65,-8.59,-7.14,-8.59,-7.14,6.00,5.88,4.74,-2.59,-2.59,-1.45
24.89,-8.55,-7.10,-8.55,-7.10,6.00,5.88,4.86,-2.55,-2.55,-1.45
25.14,-8.51,-7.06,-8.52,-7.07,6.00,5.88,4.99,-2.51,-2.52,-1.45
25.39,-8.48,-7.03,-8.48,-7.03,6.00,5.87,5.12,-2.48,-2.48,-1.45
25.65,-8.45,-7.00,-8.45,-7.00,6.00,5.87,5.25,-2.45,-2.45,-1.45
25.91,-8.40,-6.95,-8.41,-6.96,6.00,5.87,5.38,-2.40,-2.41,-1.45
26.16,-8.37,-6.92,-8.36,-6.91,6.00,5.87,5.50,-2.37,-2.36,-1.45
26.43,-8.31,-6.86,-8.32,-6.87,6.00,5.87,5.63,-2.31,-2.32,-1.45
26.69,-8.28,-6.83,-8.28,-6.83,6.00,5.87,5.76,-2.28,-2.28,-1.45
26.96,-8.24,-6.79,-8.24,-6.79,6.00,5.87,5.89,-2.24,-2.24,-1.45
27.23,-8.22,-6.77,-8.21,-6.76,6.00,5.87,6.01,-2.22,-2.21,-1.46
