frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,-1.65,8.37,-1.64,1.64,1.54,0.44,10.01,10.01,10.02
20.20,8.38,-1.61,8.38,-1.61,1.61,1.53,0.46,9.99,9.99,9.99
20.40,8.39,-1.58,8.39,-1.58,1.58,1.52,0.47,9.97,9.97,9.97
20.61,8.40,-1.55,8.40,-1.54,1.54,1.51,0.48,9.94,9.94,9.95
20.81,8.41,-1.51,8.41,-1.51,1.51,1.50,0.50,9.92,9.92,9.92
21.02,8.42,-1.48,8.42,-1.48,1.48,1.49,0.51,9.90,9.90,9.90
21.23,8.43,-1.45,8.43,-1.45,1.45,1.48,0.53,9.88,9.88,9.88
21.44,8.44,-1.42,8.44,-1.42,1.42,1.47,0.54,9.86,9.86,9.86
21.66,8.45,-1.39,8.45,-1.40,1.40,1.45,0.56,9.85,9.84,9.84
21.87,8.46,-1.37,8.46,-1.37,1.37,1.44,0.57,9.83,9.83,9.83
22.09,8.47,-1.34,8.47,-1.34,1.34,1.42,0.59,9.81,9.82,9.81
22.31,8.49,-1.31,8.49,-1.32,1.32,1.41,0.61,9.81,9.80,9.80
22.54,8.50,-1.29,8.50,-1.29,1.29,1.39,0.63,9.79,9.79,9.79
22.76,8.51,-1.27,8.51,-1.27,1.27,1.38,0.64,9.78,9.78,9.78
22.99,8.52,-1.25,8.52,-1.25,1.25,1.36,0.66,9.77,9.77,9.77
23.22,8.53,-1.23,8.53,-1.23,1.23,1.34,0.68,9.76,9.76,9.76
23.45,8.54,-1.21,8.54,-1.21,1.21,1.32,0.70,9.75,9.75,9.75
23.69,8.55,-1.19,8.55,-1.19,1.19,1.30,0.72,9.74,9.74,9.74
23.92,8.56,-1.18,8.56,-1.18,1.18,1.29,0.74,9.74,9.74,9.74
24.16,8.57,-1.16,8.57,-1.16,1.16,1.27,0.76,9.73,9.73,9.73
24.40,8.58,-1.15,8.58,-1.14,1.14,1.25,0.78,9.72,9.72,9.73
24.65,8.59,-1.13,8.59,-1.13,1.13,1.23,0.80,9.72,9.72,9.72
24.89,8.60,-1.11,8.60,-1.11,1.11,1.21,0.82,9.71,9.71,9.72
25.14,8.61,-1.09,8.61,-1.09,1.09,1.19,0.84,9.70,9.70,9.70
25.39,8.62,-1.07,8.62,-1.08,1.08,1.17,0.86,9.70,9.70,9.69
25.65,8.63,-1.06,8.63,-1.06,1.06,1.15,0.89,9.69,9.69,9.69
25.91,8.64,-1.04,8.64,-1.05,1.05,1.13,0.91,9.69,9.69,9.68
26.16,8.65,-1.03,8.65,-1.03,1.03,1.11,0.93,9.68,9.68,9.68
26.43,8.65,-1.03,8.65,-1.02,1.02,1.09,0.95,9.67,9.67,9.68
26.69,8.66,-1.01,8.66,-1.01,1.01,1.07,0.97,9.67,9.67,9.67
26.96,8.67,-1.00,8.67,-1.00,1.00,1.05,0.99,9.67,9.67,9.67
27.23,8.68,-0.98,8.68,-0.98,0.98,1.03,1.01,9.66,9.66,9.66
27.50,8.69,-0.97,8.69,-0.97,0.97,1.02,1.03,9.66,9.66,9.66
27.77,8.69,-0.96,8.69,-0.96,0.96,1.00,1.04,9.65,9.65,9.65
28.05,8.70,-0.94,8.70,-0.95,0.94,0.98,1.06,9.64,9.64,9.64
28.33,8.71,-0.93,8.71,-0.93,0.93,0.96,1.08,9.64,9.64,9.64
28.62,8.72,-0.92,8.72,-0.92,0.92,0.95,1.09,9.64,9.64,9.64
28.90,8.73,-0.90,8.73,-0.91,0.91,0.93,1.10,9.64,9.64,9.63
29.19,8.73,-0.90,8.73,-0.89,0.90,0.91,1.12,9.63,9.63,9.63
29.48,8.74,-0.89,8.74,-0.89,0.89,0.90,1.13,9.63,9.63,9.63
29.78,8.75,-0.88,8.75,-0.88,0.88,0.88,1.14,9.63,9.62,9.63
30.08,8.75,-0.87,8.75,-0.87,0.87,0.86,1.15,9.62,9.62,9.62
30.38,8.76,-0.85,8.76,-0.86,0.86,0.85,1.15,9.62,9.61,9.61
30.68,8.76,-0.85,8.76,-0.85,0.85,0.83,1.16,9.61,9.61,9.61
30.99,8.77,-0.84,8.77,-0.84,0.84,0.82,1.16,9.61,9.61,9.61
31.30,8.78,-0.83,8.78,-0.83,0.83,0.81,1.16,9.61,9.60,9.61
31.61,8.78,-0.81,8.78,-0.82,0.82,0.79,1.16,9.60,9.60,9.59
31.93,8.79,-0.80,8.79,-0.80,0.81,0.78,1.16,9.60,9.59,9.59
32.24,8.79,-0.80,8.79,-0.79,0.80,0.77,1.16,9.59,9.59,9.59
32.57,8.80,-0.78,8.80,-0.79,0.78,0.76,1.15,9.58,9.58,9.58
32.89,8.80,-0.78,8.80,-0.78,0.77,0.75,1.15,9.57,9.57,9.58
33.22,8.80,-0.77,8.80,-0.76,0.76,0.73,1.14,9.56,9.57,9.57
33.55,8.81,-0.75,8.81,-0.76,0.75,0.72,1.13,9.56,9.56,9.56
33.89,8.82,-0.74,8.82,-0.74,0.74,0.71,1.12,9.56,9.56,9.56
34.23,8.82,-0.74,8.82,-0.73,0.73,0.71,1.11,9.55,9.56,9.56
34.57,8.83,-0.71,8.83,-0.72,0.72,0.70,1.10,9.55,9.55,9.54
34.92,8.83,-0.71,8.83,-0.71,0.72,0.69,1.08,9.55,9.54,9.54
35.27,8.82,-0.72,8.82,-0.71,0.71,0.68,1.07,9.53,9.54,9.54
35.62,8.82,-0.70,8.82,-0.71,0.71,0.68,1.06,9.53,9.53,9.52
35.97,8.81,-0.71,8.81,-0.71,0.71,0.67,1.04,9.52,9.52,9.52
36.33,8.80,-0.72,8.80,-0.71,0.71,0.66,1.02,9.51,9.51,9.52
36.70,8.80,-0.71,8.80,-0.72,0.71,0.66,1.01,9.51,9.51,9.51
37.06,8.79,-0.72,8.79,-0.71,0.71,0.66,0.99,9.50,9.50,9.51
37.43,8.79,-0.71,8.79,-0.71,0.71,0.65,0.98,9.50,9.50,9.50
37.81,8.78,-0.71,8.78,-0.71,0.71,0.65,0.96,9.49,9.49,9.49
38.19,8.78,-0.71,8.78,-0.71,0.71,0.65,0.95,9.49,9.49,9.49
38.57,8.77,-0.70,8.77,-0.71,0.71,0.65,0.93,9.48,9.48,9.47
38.95,8.76,-0.71,8.76,-0.71,0.71,0.65,0.91,9.47,9.47,9.47
39.34,8.75,-0.70,8.75,-0.71,0.71,0.65,0.90,9.46,9.46,9.45
39.74,8.74,-0.71,8.74,-0.71,0.71,0.65,0.88,9.45,9.45,9.45
40.14,8.73,-0.70,8.73,-0.71,0.71,0.65,0.87,9.44,9.44,9.43
40.54,8.71,-0.72,8.71,-0.72,0.72,0.65,0.86,9.43,9.43,9.43
40.94,8.70,-0.72,8.70,-0.72,0.72,0.66,0.84,9.42,9.42,9.42
41.35,8.69,-0.73,8.69,-0.73,0.73,0.66,0.83,9.42,9.42,9.42
41.76,8.68,-0.73,8.68,-0.73,0.74,0.67,0.82,9.42,9.41,9.41
42.18,8.66,-0.75,8.66,-0.74,0.75,0.68,0.81,9.41,9.41,9.41
42.60,8.65,-0.75,8.65,-0.76,0.76,0.68,0.80,9.41,9.40,9.40
43.03,8.63,-0.77,8.63,-0.77,0.77,0.69,0.78,9.40,9.40,9.40
43.46,8.62,-0.78,8.62,-0.78,0.78,0.70,0.78,9.40,9.39,9.40
43.90,8.60,-0.79,8.60,-0.79,0.79,0.71,0.77,9.39,9.39,9.39
44.33,8.59,-0.79,8.59,-0.80,0.80,0.72,0.76,9.39,9.38,9.38
44.78,8.57,-0.80,8.57,-0.81,0.81,0.73,0.75,9.38,9.37,9.37
45.23,8.55,-0.82,8.55,-0.81,0.81,0.75,0.74,9.36,9.37,9.37
45.68,8.54,-0.82,8.54,-0.82,0.82,0.76,0.74,9.36,9.36,9.36
46.13,8.53,-0.82,8.53,-0.82,0.82,0.77,0.73,9.35,9.35,9.35
46.60,8.51,-0.83,8.51,-0.83,0.83,0.78,0.73,9.34,9.34,9.34
47.06,8.50,-0.83,8.50,-0.83,0.83,0.79,0.72,9.33,9.33,9.33
47.53,8.48,-0.83,8.48,-0.83,0.83,0.80,0.72,9.31,9.32,9.31
48.01,8.47,-0.83,8.47,-0.83,0.83,0.81,0.72,9.30,9.30,9.30
48.49,8.46,-0.83,8.46,-0.83,0.83,0.82,0.71,9.29,9.29,9.29
48.97,8.45,-0.83,8.45,-0.83,0.83,0.83,0.71,9.28,9.28,9.28
49.46,8.45,-0.82,8.45,-0.82,0.83,0.83,0.71,9.28,9.27,9.27
49.96,8.44,-0.82,8.44,-0.82,0.82,0.83,0.71,9.26,9.26,9.26
50.46,8.44,-0.81,8.44,-0.81,0.81,0.83,0.71,9.25,9.25,9.25
50.96,8.43,-0.81,8.43,-0.81,0.80,0.83,0.71,9.23,9.24,9.24
51.47,8.43,-0.80,8.43,-0.80,0.79,0.82,0.71,9.22,9.22,9.23
51.99,8.43,-0.79,8.43,-0.79,0.78,0.81,0.70,9.21,9.21,9.22
52.51,8.44,-0.77,8.44,-0.77,0.77,0.80,0.70,9.21,9.21,9.21
53.03,8.44,-0.75,8.44,-0.75,0.75,0.79,0.70,9.19,9.20,9.19
53.56,8.45,-0.73,8.45,-0.73,0.74,0.77,0.70,9.19,9.19,9.18
54.10,8.45,-0.72,8.45,-0.72,0.72,0.75,0.70,9.17,9.17,9.17
54.64,8.45,-0.71,8.45,-0.70,0.71,0.73,0.70,9.16,9.16,9.16
55.18,8.45,-0.69,8.45,-0.69,0.69,0.70,0.70,9.14,9.14,9.14
55.74,8.45,-0.67,8.45,-0.68,0.68,0.67,0.70,9.13,9.13,9.12
56.29,8.45,-0.67,8.45,-0.66,0.66,0.65,0.69,9.11,9.11,9.12
56.86,8.45,-0.65,8.45,-0.65,0.65,0.62,0.69,9.10,9.10,9.10
57.42,8.45,-0.63,8.45,-0.64,0.63,0.59,0.69,9.08,9.08,9.08
58.00,8.45,-0.62,8.45,-0.62,0.62,0.56,0.68,9.07,9.07,9.07
58.58,8.45,-0.60,8.45,-0.60,0.60,0.53,0.68,9.05,9.05,9.05
59.16,8.45,-0.58,8.45,-0.59,0.59,0.50,0.67,9.04,9.04,9.03
59.76,8.45,-0.57,8.45,-0.57,0.57,0.47,0.66,9.02,9.02,9.02
60.35,8.45,-0.55,8.45,-0.55,0.55,0.44,0.65,9.00,9.00,9.00
60.96,8.45,-0.53,8.45,-0.53,0.53,0.41,0.64,8.98,8.98,8.98
61.57,8.45,-0.50,8.45,-0.50,0.51,0.38,0.63,8.96,8.96,8.95
62.18,8.45,-0.48,8.45,-0.48,0.48,0.35,0.62,8.93,8.93,8.93
62.80,8.45,-0.46,8.45,-0.46,0.45,0.32,0.60,8.90,8.91,8.91
63.43,8.45,-0.43,8.45,-0.43,0.43,0.29,0.59,8.88,8.88,8.88
64.07,8.46,-0.40,8.46,-0.40,0.39,0.27,0.57,8.85,8.85,8.86
64.71,8.46,-0.37,8.46,-0.37,0.36,0.24,0.55,8.82,8.83,8.83
65.35,8.47,-0.33,8.47,-0.33,0.33,0.21,0.53,8.80,8.80,8.80
66.01,8.48,-0.29,8.48,-0.30,0.30,0.19,0.51,8.78,8.78,8.77
66.67,8.48,-0.27,8.48,-0.26,0.27,0.17,0.48,8.75,8.75,8.75
67.33,8.48,-0.24,8.48,-0.24,0.24,0.14,0.46,8.72,8.72,8.72
68.01,8.47,-0.21,8.47,-0.21,0.21,0.12,0.43,8.68,8.68,8.68
68.69,8.46,-0.19,8.46,-0.19,0.19,0.10,0.41,8.65,8.65,8.65
69.37,8.45,-0.17,8.45,-0.17,0.17,0.08,0.38,8.62,8.62,8.62
70.07,8.44,-0.15,8.44,-0.15,0.15,0.05,0.35,8.59,8.59,8.59
70.77,8.42,-0.13,8.42,-0.13,0.14,0.03,0.32,8.56,8.56,8.55
71.48,8.41,-0.12,8.40,-0.12,0.12,0.01,0.29,8.53,8.53,8.53
72.19,8.38,-0.11,8.38,-0.11,0.11,-0.01,0.26,8.49,8.49,8.49
72.91,8.36,-0.10,8.36,-0.10,0.10,-0.02,0.22,8.46,8.46,8.46
73.64,8.34,-0.08,8.34,-0.09,0.09,-0.04,0.19,8.43,8.42,8.42
74.38,8.31,-0.08,8.31,-0.08,0.08,-0.06,0.16,8.39,8.39,8.39
75.12,8.29,-0.06,8.29,-0.07,0.07,-0.08,0.12,8.36,8.36,8.35
75.87,8.26,-0.06,8.26,-0.06,0.06,-0.10,0.09,8.32,8.32,8.32
76.63,8.23,-0.05,8.23,-0.05,0.05,-0.12,0.05,8.28,8.28,8.28
77.40,8.21,-0.03,8.21,-0.04,0.04,-0.13,0.01,8.25,8.24,8.24
78.17,8.18,-0.03,8.18,-0.02,0.02,-0.15,-0.02,8.20,8.20,8.21
78.95,8.16,-0.01,8.16,-0.00,0.00,-0.17,-0.06,8.16,8.17,8.17
79.74,8.15,0.03,8.15,0.02,-0.02,-0.19,-0.10,8.13,8.13,8.12
80.54,8.13,0.04,8.13,0.05,-0.05,-0.20,-0.14,8.08,8.08,8.09
81.35,8.12,0.08,8.12,0.08,-0.08,-0.22,-0.18,8.04,8.04,8.04
82.16,8.11,0.12,8.11,0.12,-0.12,-0.24,-0.22,7.99,7.99,7.99
82.98,8.11,0.16,8.11,0.16,-0.17,-0.25,-0.26,7.94,7.94,7.95
83.81,8.12,0.22,8.12,0.22,-0.22,-0.27,-0.30,7.90,7.90,7.90
84.65,8.13,0.27,8.13,0.27,-0.27,-0.29,-0.34,7.86,7.86,7.86
85.50,8.14,0.33,8.14,0.33,-0.33,-0.31,-0.38,7.81,7.81,7.81
86.35,8.15,0.39,8.15,0.39,-0.38,-0.32,-0.42,7.77,7.77,7.76
87.22,8.15,0.44,8.15,0.44,-0.43,-0.34,-0.46,7.72,7.72,7.71
88.09,8.14,0.48,8.14,0.48,-0.47,-0.36,-0.51,7.67,7.67,7.66
88.97,8.13,0.52,8.12,0.52,-0.52,-0.38,-0.55,7.61,7.61,7.61
89.86,8.10,0.55,8.10,0.55,-0.55,-0.39,-0.59,7.55,7.55,7.55
90.76,8.08,0.58,8.08,0.58,-0.58,-0.41,-0.64,7.50,7.50,7.50
91.66,8.06,0.61,8.05,0.61,-0.61,-0.43,-0.68,7.45,7.44,7.45
92.58,8.03,0.64,8.03,0.64,-0.64,-0.45,-0.73,7.39,7.39,7.39
93.51,7.99,0.65,8.00,0.66,-0.66,-0.47,-0.77,7.33,7.34,7.34
94.44,7.97,0.69,7.96,0.68,-0.68,-0.48,-0.82,7.29,7.28,7.28
95.39,7.93,0.70,7.93,0.71,-0.70,-0.50,-0.86,7.23,7.23,7.23
96.34,7.90,0.73,7.90,0.73,-0.73,-0.52,-0.91,7.17,7.17,7.17
97.30,7.87,0.75,7.87,0.75,-0.75,-0.54,-0.95,7.12,7.12,7.12
98.28,7.84,0.77,7.84,0.78,-0.78,-0.56,-1.00,7.06,7.06,7.07
99.26,7.82,0.81,7.82,0.81,-0.81,-0.58,-1.05,7.01,7.00,7.01
100.25,7.80,0.85,7.80,0.85,-0.85,-0.60,-1.09,6.95,6.95,6.95
101.25,7.79,0.90,7.79,0.90,-0.90,-0.62,-1.14,6.89,6.89,6.89
