frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.91,6.13,8.91,6.14,-6.13,-6.30,-3.57,2.78,2.78,2.78
20.20,8.95,6.20,8.95,6.20,-6.20,-6.35,-3.67,2.75,2.75,2.75
20.40,9.00,6.27,8.99,6.27,-6.27,-6.40,-3.77,2.73,2.73,2.73
20.61,9.04,6.33,9.04,6.33,-6.33,-6.45,-3.87,2.70,2.70,2.71
20.81,9.08,6.39,9.08,6.40,-6.40,-6.50,-3.97,2.68,2.68,2.69
21.02,9.12,6.45,9.12,6.46,-6.46,-6.54,-4.08,2.66,2.66,2.67
21.23,9.17,6.52,9.17,6.52,-6.53,-6.59,-4.19,2.64,2.64,2.65
21.44,9.21,6.58,9.21,6.59,-6.59,-6.64,-4.31,2.62,2.62,2.62
21.66,9.26,6.65,9.26,6.65,-6.65,-6.68,-4.43,2.61,2.61,2.61
21.87,9.30,6.71,9.30,6.71,-6.71,-6.73,-4.55,2.59,2.59,2.59
22.09,9.35,6.77,9.35,6.77,-6.77,-6.78,-4.67,2.58,2.58,2.58
22.31,9.39,6.82,9.39,6.82,-6.82,-6.82,-4.80,2.57,2.57,2.57
22.54,9.43,6.87,9.43,6.88,-6.88,-6.87,-4.93,2.55,2.55,2.56
22.76,9.48,6.93,9.48,6.93,-6.93,-6.91,-5.07,2.55,2.54,2.55
22.99,9.52,6.98,9.52,6.98,-6.98,-6.96,-5.21,2.53,2.53,2.54
23.22,9.56,7.03,9.56,7.03,-7.04,-7.00,-5.35,2.52,2.52,2.53
23.45,9.60,7.08,9.60,7.08,-7.09,-7.05,-5.49,2.51,2.51,2.52
23.69,9.64,7.13,9.64,7.13,-7.13,-7.09,-5.64,2.50,2.51,2.51
23.92,9.69,7.18,9.69,7.18,-7.18,-7.14,-5.79,2.51,2.50,2.51
24.16,9.73,7.23,9.73,7.23,-7.23,-7.18,-5.94,2.50,2.50,2.50
24.40,9.77,7.27,9.77,7.28,-7.28,-7.22,-6.10,2.49,2.49,2.50
24.65,9.81,7.32,9.81,7.32,-7.32,-7.26,-6.26,2.49,2.49,2.49
