frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.84,-4.72,-1.84,-4.72,4.72,3.85,-0.03,2.87,2.87,2.88
20.20,-1.65,-4.59,-1.65,-4.59,4.59,3.77,-0.02,2.93,2.93,2.94
20.40,-1.46,-4.45,-1.46,-4.45,4.45,3.68,-0.01,2.99,2.99,2.99
20.61,-1.28,-4.32,-1.27,-4.32,4.32,3.59,-0.00,3.04,3.05,3.05
20.81,-1.08,-4.18,-1.08,-4.18,4.19,3.50,0.01,3.10,3.10,3.10
21.02,-0.89,-4.05,-0.89,-4.05,4.05,3.41,0.02,3.16,3.16,3.16
21.23,-0.70,-3.91,-0.71,-3.91,3.91,3.31,0.03,3.21,3.21,3.21
21.44,-0.52,-3.78,-0.52,-3.78,3.78,3.21,0.04,3.25,3.26,3.26
21.66,-0.34,-3.64,-0.33,-3.64,3.64,3.12,0.05,3.30,3.31,3.31
21.87,-0.14,-3.50,-0.14,-3.50,3.50,3.02,0.06,3.36,3.36,3.36
22.09,0.05,-3.36,0.05,-3.36,3.36,2.92,0.07,3.41,3.40,3.41
22.31,0.24,-3.22,0.24,-3.22,3.22,2.82,0.08,3.45,3.45,3.46
22.54,0.42,-3.07,0.43,-3.07,3.07,2.71,0.09,3.50,3.50,3.50
22.76,0.62,-2.93,0.62,-2.93,2.93,2.61,0.11,3.55,3.54,3.55
22.99,0.81,-2.78,0.81,-2.78,2.79,2.50,0.12,3.59,3.59,3.59
23.22,1.00,-2.64,1.00,-2.64,2.64,2.39,0.13,3.64,3.64,3.64
23.45,1.19,-2.49,1.18,-2.50,2.50,2.28,0.14,3.69,3.68,3.68
23.69,1.36,-2.36,1.37,-2.35,2.35,2.17,0.16,3.72,3.73,3.73
23.92,1.56,-2.21,1.56,-2.21,2.21,2.06,0.17,3.77,3.77,3.77
24.16,1.75,-2.07,1.74,-2.07,2.07,1.95,0.18,3.81,3.81,3.82
24.40,1.93,-1.93,1.93,-1.92,1.92,1.84,0.20,3.85,3.85,3.86
24.65,2.11,-1.78,2.12,-1.78,1.78,1.72,0.21,3.89,3.90,3.90
24.89,2.31,-1.63,2.31,-1.63,1.63,1.61,0.22,3.94,3.94,3.94
25.14,2.50,-1.48,2.50,-1.48,1.48,1.49,0.23,3.98,3.98,3.98
25.39,2.68,-1.34,2.68,-1.34,1.34,1.37,0.24,4.02,4.02,4.02
25.65,2.87,-1.19,2.86,-1.19,1.19,1.25,0.25,4.06,4.06,4.06
25.91,3.04,-1.05,3.05,-1.05,1.05,1.13,0.26,4.09,4.09,4.10
26.16,3.24,-0.90,3.23,-0.90,0.90,1.01,0.27,4.14,4.13,4.14
26.43,3.41,-0.75,3.42,-0.76,0.76,0.89,0.28,4.17,4.17,4.17
26.69,3.60,-0.61,3.60,-0.61,0.61,0.77,0.28,4.21,4.21,4.21
26.96,3.77,-0.47,3.77,-0.47,0.47,0.65,0.28,4.24,4.24,4.25
27.23,3.95,-0.32,3.96,-0.33,0.32,0.53,0.28,4.28,4.28,4.28
27.50,4.14,-0.18,4.14,-0.18,0.18,0.40,0.28,4.31,4.32,4.32
27.77,4.32,-0.04,4.32,-0.04,0.04,0.28,0.27,4.36,4.35,4.36
28.05,4.50,0.11,4.49,0.10,-0.10,0.15,0.26,4.39,4.39,4.39
28.33,4.67,0.24,4.67,0.24,-0.24,0.03,0.25,4.42,4.43,4.43
28.62,4.84,0.38,4.84,0.38,-0.38,-0.10,0.23,4.46,4.46,4.47
28.90,5.02,0.51,5.02,0.51,-0.52,-0.23,0.21,4.50,4.50,4.51
