frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.77,8.57,14.77,8.58,-8.57,-8.15,-4.28,6.20,6.20,6.20
20.20,14.80,8.60,14.80,8.59,-8.59,-8.23,-4.39,6.21,6.21,6.20
20.40,14.82,8.61,14.83,8.61,-8.62,-8.32,-4.51,6.21,6.21,6.21
20.61,14.85,8.63,14.85,8.64,-8.64,-8.40,-4.63,6.21,6.21,6.22
20.81,14.88,8.66,14.88,8.66,-8.66,-8.47,-4.75,6.22,6.22,6.22
21.02,14.91,8.68,14.91,8.68,-8.68,-8.55,-4.87,6.23,6.23,6.23
21.23,14.94,8.71,14.94,8.71,-8.70,-8.61,-5.00,6.24,6.24,6.23
21.44,14.96,8.72,14.97,8.73,-8.73,-8.68,-5.14,6.24,6.24,6.24
21.66,14.99,8.74,14.99,8.75,-8.75,-8.74,-5.28,6.24,6.24,6.25
21.87,15.02,8.77,15.02,8.77,-8.77,-8.80,-5.42,6.25,6.25,6.25
22.09,15.05,8.79,15.05,8.79,-8.80,-8.85,-5.56,6.26,6.26,6.26
22.31,15.08,8.81,15.08,8.82,-8.82,-8.90,-5.71,6.27,6.26,6.27
22.54,15.10,8.83,15.11,8.83,-8.83,-8.94,-5.86,6.27,6.27,6.27
22.76,15.13,8.85,15.14,8.86,-8.85,-8.98,-6.02,6.28,6.28,6.28
22.99,15.16,8.87,15.16,8.88,-8.87,-9.02,-6.18,6.30,6.30,6.29
23.22,15.19,8.90,15.19,8.89,-8.88,-9.05,-6.35,6.31,6.31,6.30
23.45,15.20,8.90,15.20,8.90,-8.89,-9.07,-6.52,6.31,6.31,6.31
23.69,15.21,8.90,15.22,8.90,-8.90,-9.10,-6.69,6.31,6.31,6.32
23.92,15.23,8.91,15.24,8.91,-8.92,-9.12,-6.87,6.31,6.32,6.33
24.16,15.26,8.93,15.26,8.93,-8.94,-9.13,-7.05,6.33,6.33,6.34
24.40,15.30,8.96,15.30,8.95,-8.96,-9.15,-7.23,6.34,6.34,6.35
24.65,15.34,8.98,15.34,8.98,-8.99,-9.16,-7.42,6.36,6.36,6.36
24.89,15.38,9.01,15.39,9.01,-9.02,-9.16,-7.61,6.37,6.37,6.37
25.14,15.43,9.05,15.43,9.05,-9.05,-9.17,-7.81,6.38,6.38,6.38
25.39,15.48,9.09,15.48,9.09,-9.09,-9.17,-8.00,6.40,6.40,6.39
25.65,15.53,9.13,15.53,9.12,-9.12,-9.17,-8.20,6.42,6.41,6.40
25.91,15.57,9.15,15.57,9.16,-9.15,-9.17,-8.41,6.43,6.43,6.42
26.16,15.61,9.18,15.61,9.18,-9.17,-9.16,-8.61,6.44,6.44,6.43
26.43,15.64,9.20,15.64,9.20,-9.20,-9.15,-8.81,6.45,6.45,6.44
26.69,15.66,9.21,15.67,9.21,-9.22,-9.15,-9.02,6.45,6.45,6.45
26.96,15.69,9.22,15.69,9.22,-9.23,-9.14,-9.22,6.46,6.46,6.47
27.23,15.71,9.23,15.72,9.23,-9.25,-9.13,-9.42,6.47,6.47,6.48
27.50,15.74,9.24,15.75,9.25,-9.25,-9.12,-9.62,6.49,6.49,6.50
27.77,15.77,9.26,15.77,9.26,-9.26,-9.11,-9.81,6.52,6.51,6.51
28.05,15.79,9.27,15.79,9.26,-9.25,-9.10,-10.00,6.54,6.54,6.53
28.33,15.79,9.26,15.80,9.26,-9.24,-9.08,-10.18,6.55,6.55,6.54
28.62,15.79,9.24,15.79,9.24,-9.22,-9.07,-10.35,6.57,6.57,6.56
28.90,15.77,9.21,15.77,9.20,-9.20,-9.06,-10.51,6.57,6.57,6.56
29.19,15.74,9.16,15.75,9.16,-9.17,-9.05,-10.65,6.58,6.58,6.58
29.48,15.71,9.12,15.71,9.12,-9.12,-9.04,-10.79,6.59,6.59,6.59
29.78,15.68,9.07,15.68,9.07,-9.08,-9.03,-10.90,6.60,6.60,6.61
30.08,15.65,9.03,15.65,9.03,-9.03,-9.01,-11.00,6.62,6.62,6.62
30.38,15.62,8.98,15.62,8.99,-8.98,-9.00,-11.09,6.64,6.64,6.64
30.68,15.59,8.94,15.59,8.94,-8.94,-8.99,-11.15,6.66,6.65,6.65
30.99,15.55,8.89,15.56,8.89,-8.89,-8.98,-11.19,6.66,6.67,6.67
31.30,15.52,8.85,15.53,8.85,-8.85,-8.97,-11.21,6.67,6.67,6.68
31.61,15.50,8.81,15.50,8.80,-8.81,-8.96,-11.21,6.69,6.68,6.70
31.93,15.47,8.77,15.48,8.77,-8.78,-8.94,-11.19,6.69,6.70,6.70
32.24,15.46,8.74,15.46,8.74,-8.75,-8.93,-11.14,6.71,6.71,6.72
32.57,15.45,8.72,15.45,8.72,-8.72,-8.92,-11.08,6.73,6.73,6.73
32.89,15.45,8.70,15.45,8.70,-8.70,-8.90,-11.00,6.75,6.75,6.75
33.22,15.44,8.68,15.44,8.68,-8.68,-8.89,-10.91,6.76,6.76,6.76
33.55,15.43,8.66,15.43,8.66,-8.66,-8.87,-10.80,6.78,6.78,6.78
33.89,15.42,8.64,15.42,8.64,-8.63,-8.85,-10.67,6.79,6.79,6.78
34.23,15.41,8.61,15.41,8.61,-8.61,-8.83,-10.54,6.81,6.81,6.80
34.57,15.39,8.58,15.39,8.58,-8.58,-8.81,-10.40,6.82,6.82,6.81
34.92,15.37,8.55,15.37,8.55,-8.54,-8.79,-10.24,6.83,6.83,6.82
35.27,15.34,8.51,15.34,8.51,-8.51,-8.76,-10.08,6.84,6.84,6.84
35.62,15.31,8.47,15.31,8.47,-8.47,-8.73,-9.92,6.84,6.84,6.85
35.97,15.28,8.43,15.28,8.43,-8.44,-8.70,-9.75,6.85,6.85,6.85
36.33,15.25,8.39,15.26,8.40,-8.40,-8.67,-9.59,6.85,6.86,6.86
36.70,15.23,8.36,15.23,8.36,-8.36,-8.63,-9.42,6.87,6.87,6.87
37.06,15.21,8.34,15.21,8.33,-8.33,-8.59,-9.25,6.88,6.88,6.88
37.43,15.18,8.30,15.19,8.30,-8.30,-8.54,-9.08,6.89,6.89,6.88
37.81,15.16,8.27,15.16,8.27,-8.27,-8.49,-8.91,6.90,6.89,6.89
38.19,15.13,8.23,15.13,8.24,-8.24,-8.44,-8.74,6.89,6.90,6.90
38.57,15.11,8.21,15.11,8.20,-8.21,-8.39,-8.58,6.90,6.90,6.91
38.95,15.08,8.17,15.09,8.17,-8.18,-8.33,-8.42,6.90,6.90,6.91
39.34,15.07,8.15,15.07,8.15,-8.16,-8.27,-8.26,6.92,6.92,6.92
39.74,15.05,8.13,15.05,8.13,-8.13,-8.20,-8.11,6.93,6.93,6.93
40.14,15.03,8.11,15.03,8.10,-8.09,-8.13,-7.96,6.94,6.94,6.92
40.54,14.99,8.06,15.00,8.07,-8.06,-8.06,-7.82,6.94,6.94,6.93
40.94,14.96,8.03,14.96,8.02,-8.02,-7.99,-7.68,6.95,6.94,6.94
41.35,14.91,7.97,14.92,7.97,-7.97,-7.91,-7.55,6.94,6.95,6.94
41.76,14.87,7.92,14.87,7.92,-7.92,-7.83,-7.42,6.95,6.95,6.95
42.18,14.81,7.86,14.82,7.86,-7.86,-7.75,-7.29,6.95,6.95,6.96
42.60,14.76,7.80,14.76,7.80,-7.80,-7.66,-7.18,6.96,6.96,6.96
43.03,14.70,7.74,14.70,7.74,-7.73,-7.58,-7.06,6.97,6.97,6.97
43.46,14.64,7.67,14.64,7.67,-7.67,-7.49,-6.95,6.97,6.97,6.97
43.90,14.58,7.60,14.58,7.60,-7.60,-7.40,-6.85,6.98,6.98,6.98
44.33,14.51,7.52,14.52,7.53,-7.54,-7.31,-6.75,6.98,6.98,6.99
