frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.75,-2.07,-3.75,-2.07,2.05,1.72,0.07,-1.69,-1.70,-1.68
20.20,-3.67,-2.00,-3.66,-1.99,1.98,1.68,0.08,-1.68,-1.68,-1.67
20.40,-3.58,-1.93,-3.58,-1.92,1.92,1.64,0.08,-1.67,-1.66,-1.66
20.61,-3.51,-1.85,-3.50,-1.84,1.86,1.60,0.08,-1.65,-1.64,-1.66
20.81,-3.41,-1.77,-3.42,-1.77,1.79,1.56,0.09,-1.62,-1.63,-1.65
21.02,-3.35,-1.70,-3.35,-1.70,1.73,1.52,0.09,-1.61,-1.62,-1.65
21.23,-3.30,-1.66,-3.29,-1.65,1.67,1.48,0.09,-1.62,-1.62,-1.64
21.44,-3.25,-1.61,-3.25,-1.61,1.61,1.44,0.10,-1.64,-1.64,-1.64
21.66,-3.21,-1.57,-3.21,-1.57,1.56,1.40,0.10,-1.64,-1.64,-1.64
21.87,-3.16,-1.52,-3.16,-1.53,1.52,1.36,0.10,-1.65,-1.65,-1.64
22.09,-3.11,-1.48,-3.11,-1.48,1.46,1.32,0.11,-1.65,-1.65,-1.63
22.31,-3.05,-1.42,-3.06,-1.42,1.41,1.27,0.11,-1.64,-1.65,-1.63
22.54,-3.00,-1.35,-3.00,-1.36,1.35,1.23,0.12,-1.65,-1.65,-1.64
22.76,-2.93,-1.28,-2.94,-1.29,1.28,1.19,0.12,-1.65,-1.65,-1.65
22.99,-2.88,-1.22,-2.87,-1.22,1.21,1.15,0.12,-1.66,-1.66,-1.65
23.22,-2.81,-1.15,-2.81,-1.15,1.14,1.11,0.13,-1.66,-1.66,-1.65
23.45,-2.73,-1.07,-2.73,-1.07,1.08,1.07,0.13,-1.66,-1.66,-1.66
23.69,-2.67,-1.00,-2.66,-1.00,1.02,1.03,0.14,-1.65,-1.65,-1.66
23.92,-2.59,-0.93,-2.60,-0.94,0.96,0.99,0.14,-1.64,-1.64,-1.66
24.16,-2.55,-0.89,-2.55,-0.89,0.90,0.95,0.15,-1.65,-1.65,-1.67
24.40,-2.51,-0.85,-2.51,-0.85,0.85,0.91,0.15,-1.66,-1.66,-1.67
24.65,-2.48,-0.81,-2.48,-0.81,0.80,0.87,0.15,-1.68,-1.68,-1.67
24.89,-2.44,-0.78,-2.44,-0.77,0.75,0.83,0.16,-1.70,-1.69,-1.67
25.14,-2.38,-0.72,-2.38,-0.71,0.69,0.79,0.16,-1.69,-1.69,-1.67
25.39,-2.31,-0.64,-2.32,-0.64,0.63,0.75,0.17,-1.68,-1.69,-1.68
25.65,-2.25,-0.57,-2.25,-0.57,0.57,0.71,0.17,-1.68,-1.68,-1.68
25.91,-2.19,-0.51,-2.18,-0.50,0.50,0.67,0.18,-1.68,-1.68,-1.68
26.16,-2.12,-0.44,-2.12,-0.44,0.44,0.63,0.18,-1.68,-1.68,-1.68
26.43,-2.07,-0.39,-2.06,-0.38,0.40,0.59,0.18,-1.67,-1.67,-1.68
