frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.36,-7.99,-8.36,-7.99,6.00,6.24,2.67,-2.36,-2.36,-0.37
20.20,-8.30,-7.96,-8.30,-7.97,6.00,6.23,2.75,-2.30,-2.30,-0.33
20.40,-8.25,-7.95,-8.24,-7.94,6.00,6.22,2.83,-2.25,-2.24,-0.29
20.61,-8.19,-7.92,-8.18,-7.92,6.00,6.22,2.91,-2.19,-2.18,-0.27
20.81,-8.13,-7.89,-8.13,-7.90,6.00,6.21,2.99,-2.13,-2.13,-0.23
21.02,-8.07,-7.87,-8.07,-7.87,6.00,6.20,3.08,-2.07,-2.07,-0.19
21.23,-8.02,-7.84,-8.01,-7.84,6.00,6.19,3.16,-2.02,-2.01,-0.17
21.44,-7.96,-7.80,-7.95,-7.80,6.00,6.19,3.25,-1.96,-1.95,-0.15
21.66,-7.90,-7.76,-7.90,-7.76,6.00,6.18,3.35,-1.90,-1.90,-0.13
21.87,-7.84,-7.71,-7.84,-7.72,6.00,6.17,3.44,-1.84,-1.84,-0.12
22.09,-7.79,-7.68,-7.78,-7.68,6.00,6.16,3.54,-1.79,-1.78,-0.10
22.31,-7.73,-7.63,-7.73,-7.63,6.00,6.15,3.64,-1.73,-1.73,-0.09
22.54,-7.67,-7.57,-7.67,-7.58,6.00,6.15,3.75,-1.67,-1.67,-0.09
22.76,-7.61,-7.52,-7.61,-7.52,6.00,6.14,3.85,-1.61,-1.61,-0.08
22.99,-7.55,-7.46,-7.55,-7.46,6.00,6.13,3.96,-1.55,-1.55,-0.08
23.22,-7.49,-7.41,-7.49,-7.41,6.00,6.12,4.07,-1.49,-1.49,-0.08
23.45,-7.44,-7.37,-7.43,-7.37,6.00,6.11,4.18,-1.44,-1.43,-0.07
23.69,-7.38,-7.32,-7.37,-7.32,6.00,6.10,4.30,-1.38,-1.37,-0.06
23.92,-7.32,-7.28,-7.32,-7.28,6.00,6.09,4.42,-1.32,-1.32,-0.04
24.16,-7.26,-7.24,-7.26,-7.24,6.00,6.08,4.54,-1.26,-1.26,-0.02
24.40,-7.21,-7.20,-7.20,-7.19,6.00,6.07,4.66,-1.21,-1.20,-0.01
24.65,-7.15,-7.14,-7.15,-7.15,6.00,6.06,4.79,-1.15,-1.15,-0.01
24.89,-7.09,-7.10,-7.09,-7.10,6.00,6.05,4.91,-1.09,-1.09,0.01
25.14,-7.04,-7.06,-7.03,-7.05,6.00,6.04,5.04,-1.04,-1.03,0.02
25.39,-6.98,-7.01,-6.98,-7.01,6.00,6.03,5.17,-0.98,-0.98,0.03
25.65,-6.93,-6.97,-6.92,-6.96,6.00,6.02,5.29,-0.93,-0.92,0.04
25.91,-6.87,-6.92,-6.87,-6.92,6.00,6.01,5.42,-0.87,-0.87,0.05
26.16,-6.81,-6.86,-6.81,-6.87,6.00,5.99,5.55,-0.81,-0.81,0.06
26.43,-6.76,-6.83,-6.75,-6.83,6.00,5.98,5.68,-0.76,-0.75,0.07
26.69,-6.70,-6.78,-6.70,-6.78,6.00,5.97,5.81,-0.70,-0.70,0.09
26.96,-6.65,-6.74,-6.64,-6.74,6.00,5.96,5.93,-0.65,-0.64,0.10
27.23,-6.59,-6.69,-6.59,-6.70,6.00,5.95,6.06,-0.59,-0.59,0.11
27.50,-6.54,-6.66,-6.53,-6.65,6.00,5.93,6.18,-0.54,-0.53,0.13
27.77,-6.48,-6.60,-6.48,-6.61,6.00,5.92,6.29,-0.48,-0.48,0.13
28.05,-6.43,-6.57,-6.43,-6.57,6.00,5.91,6.40,-0.43,-0.43,0.14
28.33,-6.38,-6.52,-6.38,-6.52,6.00,5.90,6.51,-0.38,-0.38,0.14
28.62,-6.33,-6.49,-6.33,-6.49,6.00,5.88,6.61,-0.33,-0.33,0.16
28.90,-6.28,-6.45,-6.28,-6.45,6.00,5.87,6.70,-0.28,-0.28,0.17
29.19,-6.23,-6.41,-6.23,-6.41,6.00,5.86,6.79,-0.23,-0.23,0.18
29.48,-6.18,-6.38,-6.18,-6.37,6.00,5.84,6.87,-0.18,-0.18,0.20
29.78,-6.13,-6.34,-6.13,-6.34,6.00,5.83,6.94,-0.13,-0.13,0.21
30.08,-6.08,-6.29,-6.08,-6.30,6.00,5.81,7.00,-0.08,-0.08,0.22
30.38,-6.03,-6.25,-6.03,-6.25,6.00,5.80,7.05,-0.03,-0.03,0.23
30.68,-5.98,-6.21,-5.98,-6.21,6.00,5.78,7.09,0.03,0.03,0.24
30.99,-5.93,-6.17,-5.93,-6.18,6.00,5.77,7.12,0.08,0.07,0.24
31.30,-5.89,-6.14,-5.89,-6.14,6.01,5.75,7.14,0.12,0.12,0.25
31.61,-5.85,-6.12,-5.85,-6.11,6.01,5.74,7.14,0.16,0.16,0.27
31.93,-5.81,-6.08,-5.81,-6.08,6.00,5.72,7.14,0.20,0.20,0.27
32.24,-5.77,-6.05,-5.77,-6.05,6.00,5.70,7.13,0.23,0.23,0.28
32.57,-5.73,-6.01,-5.72,-6.01,5.98,5.69,7.10,0.26,0.26,0.29
32.89,-5.68,-5.98,-5.68,-5.98,5.97,5.67,7.07,0.29,0.29,0.31
33.22,-5.64,-5.94,-5.64,-5.95,5.94,5.65,7.03,0.31,0.31,0.31
33.55,-5.60,-5.92,-5.59,-5.91,5.92,5.64,6.98,0.32,0.32,0.32
33.89,-5.55,-5.87,-5.55,-5.88,5.88,5.62,6.92,0.34,0.33,0.32
34.23,-5.51,-5.85,-5.51,-5.84,5.85,5.60,6.85,0.34,0.34,0.34
34.57,-5.47,-5.80,-5.47,-5.81,5.81,5.58,6.78,0.34,0.34,0.34
34.92,-5.43,-5.77,-5.43,-5.78,5.77,5.57,6.70,0.34,0.34,0.35
35.27,-5.39,-5.74,-5.39,-5.73,5.73,5.55,6.62,0.35,0.35,0.35
35.62,-5.35,-5.70,-5.34,-5.70,5.70,5.53,6.54,0.35,0.36,0.35
35.97,-5.30,-5.65,-5.30,-5.66,5.67,5.51,6.45,0.37,0.36,0.35
36.33,-5.27,-5.63,-5.27,-5.63,5.63,5.49,6.36,0.37,0.37,0.37
36.70,-5.24,-5.60,-5.24,-5.60,5.60,5.47,6.27,0.37,0.36,0.37
37.06,-5.22,-5.57,-5.21,-5.58,5.57,5.45,6.17,0.36,0.36,0.35
37.43,-5.19,-5.55,-5.19,-5.54,5.54,5.43,6.08,0.36,0.36,0.36
37.81,-5.16,-5.52,-5.16,-5.52,5.51,5.41,5.99,0.36,0.36,0.36
38.19,-5.13,-5.48,-5.13,-5.49,5.48,5.39,5.89,0.36,0.36,0.36
38.57,-5.10,-5.46,-5.10,-5.45,5.45,5.37,5.80,0.36,0.36,0.36
38.95,-5.07,-5.42,-5.07,-5.42,5.42,5.35,5.71,0.36,0.35,0.35
39.34,-5.05,-5.39,-5.04,-5.39,5.39,5.33,5.62,0.34,0.35,0.35
39.74,-5.02,-5.35,-5.02,-5.36,5.35,5.31,5.54,0.34,0.34,0.33
40.14,-4.99,-5.33,-4.99,-5.32,5.32,5.28,5.45,0.33,0.33,0.34
40.54,-4.96,-5.28,-4.95,-5.29,5.29,5.26,5.37,0.33,0.33,0.33
40.94,-4.92,-5.25,-4.92,-5.25,5.25,5.24,5.29,0.34,0.33,0.33
41.35,-4.89,-5.22,-4.89,-5.22,5.22,5.22,5.22,0.33,0.33,0.33
41.76,-4.86,-5.18,-4.85,-5.19,5.19,5.19,5.15,0.33,0.33,0.33
42.18,-4.83,-5.16,-4.83,-5.16,5.16,5.17,5.08,0.33,0.33,0.33
42.60,-4.80,-5.13,-4.80,-5.13,5.13,5.15,5.01,0.33,0.33,0.33
43.03,-4.77,-5.10,-4.77,-5.10,5.10,5.12,4.95,0.33,0.33,0.33
43.46,-4.74,-5.07,-4.74,-5.07,5.07,5.10,4.89,0.33,0.33,0.33
43.90,-4.72,-5.04,-4.71,-5.04,5.04,5.07,4.84,0.32,0.33,0.33
44.33,-4.69,-5.01,-4.69,-5.01,5.01,5.05,4.78,0.33,0.32,0.32
44.78,-4.67,-4.98,-4.67,-4.99,4.99,5.02,4.74,0.32,0.32,0.32
45.23,-4.65,-4.97,-4.64,-4.96,4.96,5.00,4.69,0.32,0.32,0.32
45.68,-4.62,-4.93,-4.62,-4.94,4.94,4.97,4.65,0.32,0.32,0.32
46.13,-4.59,-4.91,-4.59,-4.91,4.92,4.94,4.62,0.33,0.33,0.32
46.60,-4.57,-4.90,-4.57,-4.89,4.90,4.92,4.58,0.33,0.33,0.33
47.06,-4.55,-4.87,-4.54,-4.88,4.87,4.89,4.55,0.33,0.33,0.33
47.53,-4.52,-4.85,-4.52,-4.86,4.85,4.86,4.52,0.33,0.33,0.33
48.01,-4.50,-4.84,-4.49,-4.83,4.82,4.83,4.50,0.33,0.33,0.35
48.49,-4.47,-4.81,-4.47,-4.80,4.80,4.81,4.48,0.33,0.33,0.34
48.97,-4.44,-4.76,-4.44,-4.77,4.77,4.78,4.46,0.33,0.33,0.32
49.46,-4.42,-4.73,-4.41,-4.73,4.74,4.75,4.45,0.32,0.32,0.32
49.96,-4.39,-4.68,-4.39,-4.70,4.71,4.72,4.43,0.32,0.32,0.30
50.46,-4.37,-4.68,-4.37,-4.67,4.67,4.69,4.42,0.31,0.31,0.31
50.96,-4.35,-4.65,-4.35,-4.64,4.64,4.66,4.41,0.30,0.30,0.30
51.47,-4.33,-4.61,-4.32,-4.62,4.61,4.63,4.41,0.28,0.29,0.28
51.99,-4.30,-4.58,-4.30,-4.58,4.58,4.60,4.40,0.28,0.28,0.29
52.51,-4.27,-4.55,-4.27,-4.55,4.55,4.56,4.40,0.28,0.28,0.29
53.03,-4.25,-4.52,-4.24,-4.52,4.52,4.53,4.40,0.27,0.28,0.28
53.56,-4.22,-4.49,-4.22,-4.48,4.49,4.50,4.40,0.27,0.27,0.27
54.10,-4.20,-4.45,-4.20,-4.45,4.46,4.46,4.40,0.26,0.26,0.25
54.64,-4.19,-4.43,-4.18,-4.42,4.43,4.43,4.40,0.25,0.25,0.24
55.18,-4.18,-4.40,-4.18,-4.40,4.40,4.39,4.40,0.23,0.23,0.23
55.74,-4.17,-4.37,-4.17,-4.38,4.38,4.36,4.40,0.21,0.21,0.21
56.29,-4.16,-4.36,-4.16,-4.36,4.35,4.32,4.40,0.20,0.20,0.21
56.86,-4.15,-4.33,-4.15,-4.33,4.33,4.29,4.39,0.18,0.18,0.19
57.42,-4.14,-4.30,-4.13,-4.30,4.30,4.25,4.39,0.17,0.17,0.16
58.00,-4.12,-4.27,-4.12,-4.27,4.27,4.21,4.39,0.16,0.16,0.15
58.58,-4.10,-4.23,-4.10,-4.24,4.24,4.17,4.38,0.14,0.14,0.14
59.16,-4.09,-4.21,-4.08,-4.21,4.20,4.13,4.37,0.12,0.12,0.12
59.76,-4.07,-4.18,-4.07,-4.17,4.16,4.09,4.36,0.10,0.10,0.11
60.35,-4.05,-4.13,-4.04,-4.13,4.12,4.04,4.34,0.08,0.08,0.09
60.96,-4.02,-4.08,-4.02,-4.08,4.08,4.00,4.33,0.06,0.06,0.06
61.57,-4.00,-4.02,-4.00,-4.03,4.04,3.96,4.31,0.04,0.04,0.03
62.18,-3.99,-3.99,-3.98,-3.98,4.00,3.91,4.28,0.01,0.01,0.00
62.80,-3.97,-3.94,-3.97,-3.94,3.95,3.87,4.25,-0.01,-0.02,-0.02
63.43,-3.96,-3.91,-3.96,-3.91,3.91,3.82,4.22,-0.05,-0.05,-0.05
64.07,-3.95,-3.87,-3.94,-3.87,3.86,3.77,4.19,-0.08,-0.08,-0.08
64.71,-3.93,-3.83,-3.93,-3.83,3.82,3.73,4.15,-0.11,-0.11,-0.09
65.35,-3.91,-3.78,-3.90,-3.78,3.78,3.68,4.11,-0.13,-0.13,-0.12
66.01,-3.88,-3.74,-3.88,-3.73,3.73,3.63,4.07,-0.14,-0.15,-0.14
66.67,-3.86,-3.69,-3.86,-3.69,3.69,3.59,4.02,-0.17,-0.17,-0.17
67.33,-3.84,-3.64,-3.84,-3.64,3.64,3.54,3.98,-0.20,-0.19,-0.20
68.01,-3.82,-3.60,-3.82,-3.59,3.60,3.50,3.92,-0.22,-0.22,-0.22
68.69,-3.80,-3.55,-3.80,-3.55,3.55,3.46,3.87,-0.25,-0.25,-0.25
69.37,-3.78,-3.50,-3.78,-3.51,3.51,3.42,3.82,-0.27,-0.27,-0.27
70.07,-3.77,-3.47,-3.76,-3.47,3.47,3.39,3.76,-0.30,-0.30,-0.29
70.77,-3.75,-3.43,-3.75,-3.44,3.43,3.36,3.70,-0.31,-0.32,-0.32
71.48,-3.75,-3.41,-3.74,-3.40,3.40,3.33,3.64,-0.35,-0.34,-0.34
72.19,-3.74,-3.37,-3.73,-3.37,3.37,3.30,3.58,-0.36,-0.36,-0.36
72.91,-3.73,-3.34,-3.73,-3.34,3.35,3.28,3.52,-0.38,-0.38,-0.39
73.64,-3.73,-3.31,-3.73,-3.32,3.33,3.26,3.46,-0.40,-0.40,-0.41
