frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-1.12,3.59,-1.12,1.12,0.92,0.79,4.72,4.72,4.71
20.20,3.56,-1.13,3.56,-1.13,1.13,0.94,0.81,4.69,4.69,4.69
20.40,3.52,-1.14,3.53,-1.14,1.13,0.96,0.84,4.66,4.66,4.66
20.61,3.50,-1.14,3.50,-1.14,1.14,0.98,0.86,4.64,4.64,4.64
20.81,3.47,-1.15,3.47,-1.15,1.14,0.99,0.89,4.62,4.62,4.62
21.02,3.44,-1.15,3.45,-1.15,1.15,1.01,0.92,4.59,4.60,4.59
21.23,3.42,-1.15,3.42,-1.15,1.16,1.03,0.94,4.58,4.58,4.57
21.44,3.39,-1.16,3.39,-1.16,1.17,1.05,0.97,4.56,4.56,4.55
21.66,3.35,-1.18,3.36,-1.17,1.18,1.07,1.00,4.53,4.53,4.53
21.87,3.32,-1.19,3.32,-1.19,1.19,1.09,1.03,4.51,4.51,4.51
22.09,3.29,-1.20,3.29,-1.20,1.20,1.11,1.06,4.49,4.48,4.49
22.31,3.25,-1.22,3.25,-1.21,1.21,1.13,1.10,4.46,4.46,4.47
22.54,3.21,-1.23,3.22,-1.22,1.22,1.15,1.13,4.43,4.44,4.44
22.76,3.19,-1.23,3.19,-1.23,1.23,1.17,1.16,4.42,4.42,4.42
22.99,3.16,-1.24,3.16,-1.24,1.24,1.19,1.20,4.40,4.40,4.40
23.22,3.12,-1.26,3.13,-1.25,1.25,1.22,1.23,4.38,4.38,4.38
23.45,3.10,-1.27,3.10,-1.27,1.26,1.24,1.27,4.37,4.37,4.37
23.69,3.07,-1.27,3.07,-1.28,1.28,1.26,1.31,4.35,4.35,4.35
23.92,3.04,-1.29,3.04,-1.29,1.30,1.28,1.34,4.34,4.34,4.34
24.16,3.01,-1.30,3.01,-1.31,1.32,1.30,1.38,4.33,4.32,4.32
24.40,2.96,-1.34,2.97,-1.34,1.34,1.32,1.42,4.30,4.31,4.31
24.65,2.93,-1.36,2.93,-1.36,1.36,1.35,1.46,4.30,4.29,4.30
24.89,2.89,-1.38,2.89,-1.39,1.39,1.37,1.50,4.28,4.28,4.28
25.14,2.85,-1.41,2.85,-1.41,1.41,1.39,1.54,4.27,4.27,4.27
25.39,2.81,-1.44,2.82,-1.44,1.44,1.41,1.58,4.25,4.25,4.25
