frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.19,2.48,1.18,2.47,-2.47,-2.27,-1.09,-1.28,-1.29,-1.29
20.20,1.19,2.48,1.19,2.48,-2.48,-2.29,-1.12,-1.29,-1.29,-1.29
20.40,1.19,2.48,1.20,2.49,-2.49,-2.31,-1.16,-1.30,-1.29,-1.29
20.61,1.22,2.51,1.22,2.50,-2.50,-2.33,-1.20,-1.28,-1.29,-1.29
20.81,1.24,2.53,1.23,2.52,-2.51,-2.35,-1.23,-1.27,-1.28,-1.29
21.02,1.24,2.53,1.24,2.53,-2.52,-2.37,-1.27,-1.28,-1.29,-1.29
21.23,1.24,2.53,1.24,2.53,-2.53,-2.39,-1.31,-1.29,-1.29,-1.29
21.44,1.24,2.53,1.25,2.54,-2.54,-2.41,-1.35,-1.30,-1.29,-1.29
21.66,1.28,2.57,1.27,2.55,-2.55,-2.43,-1.40,-1.27,-1.28,-1.29
21.87,1.28,2.57,1.28,2.57,-2.56,-2.44,-1.44,-1.28,-1.28,-1.29
22.09,1.28,2.57,1.28,2.57,-2.57,-2.46,-1.48,-1.29,-1.29,-1.29
22.31,1.28,2.57,1.28,2.57,-2.58,-2.48,-1.53,-1.30,-1.30,-1.29
22.54,1.28,2.57,1.29,2.58,-2.59,-2.49,-1.58,-1.31,-1.30,-1.29
22.76,1.31,2.60,1.31,2.59,-2.60,-2.51,-1.63,-1.29,-1.29,-1.29
22.99,1.33,2.62,1.32,2.61,-2.60,-2.53,-1.68,-1.27,-1.28,-1.29
23.22,1.33,2.62,1.33,2.62,-2.61,-2.54,-1.73,-1.28,-1.28,-1.29
23.45,1.33,2.62,1.33,2.62,-2.61,-2.56,-1.78,-1.28,-1.28,-1.29
23.69,1.33,2.62,1.33,2.62,-2.62,-2.57,-1.83,-1.29,-1.29,-1.29
23.92,1.33,2.62,1.33,2.62,-2.62,-2.59,-1.89,-1.29,-1.29,-1.29
24.16,1.33,2.62,1.33,2.62,-2.62,-2.60,-1.94,-1.29,-1.29,-1.29
