frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.86,-4.07,0.87,-4.06,4.06,3.95,1.29,4.92,4.93,4.93
20.20,0.86,-4.06,0.86,-4.06,4.06,3.93,1.32,4.93,4.92,4.92
20.40,0.86,-4.06,0.86,-4.05,4.06,3.91,1.36,4.92,4.92,4.92
20.61,0.87,-4.04,0.87,-4.04,4.05,3.88,1.40,4.92,4.91,4.91
20.81,0.87,-4.03,0.87,-4.03,4.03,3.86,1.44,4.90,4.90,4.90
21.02,0.87,-4.02,0.89,-4.00,4.00,3.83,1.48,4.88,4.89,4.89
21.23,0.92,-3.96,0.92,-3.97,3.97,3.81,1.53,4.89,4.89,4.89
21.44,0.96,-3.93,0.96,-3.93,3.93,3.78,1.57,4.89,4.89,4.90
21.66,1.01,-3.87,1.01,-3.88,3.87,3.76,1.62,4.89,4.88,4.89
21.87,1.05,-3.83,1.06,-3.83,3.81,3.73,1.67,4.86,4.87,4.89
22.09,1.11,-3.76,1.12,-3.75,3.74,3.70,1.71,4.85,4.86,4.88
22.31,1.20,-3.67,1.20,-3.68,3.67,3.67,1.76,4.87,4.86,4.88
22.54,1.28,-3.58,1.29,-3.59,3.59,3.65,1.81,4.88,4.88,4.87
22.76,1.36,-3.51,1.37,-3.50,3.53,3.62,1.87,4.89,4.90,4.88
22.99,1.45,-3.42,1.44,-3.43,3.47,3.59,1.92,4.92,4.90,4.87
23.22,1.48,-3.38,1.48,-3.39,3.41,3.56,1.97,4.89,4.89,4.86
23.45,1.50,-3.36,1.51,-3.35,3.36,3.53,2.03,4.86,4.87,4.86
23.69,1.53,-3.33,1.53,-3.33,3.31,3.50,2.09,4.85,4.85,4.86
23.92,1.56,-3.30,1.57,-3.30,3.27,3.47,2.14,4.84,4.84,4.86
24.16,1.60,-3.27,1.61,-3.27,3.24,3.44,2.20,4.84,4.85,4.87
24.40,1.65,-3.23,1.66,-3.22,3.21,3.41,2.26,4.87,4.87,4.88
24.65,1.70,-3.18,1.71,-3.17,3.19,3.37,2.32,4.90,4.90,4.88
24.89,1.75,-3.13,1.74,-3.13,3.18,3.34,2.38,4.93,4.92,4.88
25.14,1.76,-3.11,1.76,-3.12,3.16,3.31,2.44,4.93,4.92,4.87
25.39,1.74,-3.12,1.74,-3.13,3.14,3.28,2.50,4.89,4.89,4.87
25.65,1.72,-3.14,1.72,-3.15,3.12,3.24,2.56,4.85,4.84,4.87
25.91,1.70,-3.16,1.72,-3.15,3.10,3.21,2.62,4.80,4.82,4.87
26.16,1.74,-3.12,1.75,-3.11,3.06,3.18,2.68,4.81,4.81,4.87
26.43,1.81,-3.04,1.81,-3.05,3.03,3.14,2.74,4.84,4.83,4.85
26.69,1.88,-2.97,1.89,-2.97,2.98,3.11,2.80,4.86,4.86,4.85
26.96,1.96,-2.88,1.96,-2.89,2.91,3.07,2.85,4.88,4.87,4.84
