frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,-1.37,2.24,-1.37,1.37,0.61,-1.89,3.61,3.61,3.61
20.20,2.39,-1.22,2.39,-1.23,1.23,0.65,-1.94,3.62,3.62,3.61
20.40,2.54,-1.08,2.54,-1.09,1.08,0.68,-2.00,3.62,3.62,3.62
20.61,2.68,-0.95,2.69,-0.94,0.94,0.70,-2.05,3.62,3.62,3.63
20.81,2.84,-0.79,2.84,-0.80,0.79,0.70,-2.10,3.63,3.63,3.63
21.02,2.99,-0.65,2.99,-0.65,0.65,0.69,-2.16,3.63,3.64,3.64
21.23,3.15,-0.49,3.14,-0.50,0.50,0.66,-2.22,3.65,3.65,3.64
21.44,3.30,-0.35,3.30,-0.35,0.36,0.62,-2.27,3.65,3.65,3.65
21.66,3.45,-0.22,3.45,-0.21,0.21,0.56,-2.34,3.65,3.66,3.66
21.87,3.60,-0.06,3.60,-0.06,0.06,0.49,-2.40,3.66,3.66,3.66
22.09,3.76,0.09,3.75,0.08,-0.08,0.40,-2.46,3.67,3.67,3.67
22.31,3.91,0.23,3.91,0.23,-0.23,0.30,-2.53,3.68,3.68,3.68
22.54,4.06,0.37,4.06,0.38,-0.38,0.19,-2.59,3.68,3.68,3.68
22.76,4.22,0.53,4.21,0.52,-0.52,0.06,-2.66,3.70,3.69,3.69
22.99,4.37,0.67,4.37,0.67,-0.67,-0.08,-2.73,3.70,3.70,3.70
23.22,4.53,0.82,4.53,0.82,-0.82,-0.23,-2.80,3.71,3.71,3.71
23.45,4.69,0.97,4.68,0.96,-0.96,-0.38,-2.88,3.72,3.72,3.72
23.69,4.84,1.10,4.84,1.11,-1.11,-0.55,-2.95,3.73,3.73,3.73
23.92,5.00,1.26,5.00,1.26,-1.26,-0.72,-3.03,3.74,3.74,3.74
24.16,5.16,1.41,5.15,1.40,-1.40,-0.90,-3.11,3.76,3.75,3.75
24.40,5.31,1.55,5.31,1.55,-1.55,-1.08,-3.19,3.76,3.77,3.76
24.65,5.47,1.69,5.47,1.69,-1.69,-1.27,-3.27,3.78,3.78,3.78
24.89,5.62,1.83,5.62,1.83,-1.83,-1.46,-3.35,3.79,3.79,3.79
25.14,5.78,1.98,5.78,1.98,-1.98,-1.65,-3.43,3.80,3.80,3.80
25.39,5.93,2.12,5.93,2.12,-2.12,-1.84,-3.51,3.81,3.81,3.81
25.65,6.09,2.27,6.09,2.26,-2.26,-2.04,-3.60,3.83,3.83,3.82
25.91,6.23,2.39,6.24,2.40,-2.40,-2.23,-3.68,3.83,3.84,3.84
26.16,6.40,2.55,6.39,2.54,-2.55,-2.42,-3.77,3.85,3.85,3.85
26.43,6.55,2.68,6.55,2.69,-2.69,-2.62,-3.85,3.86,3.86,3.86
26.69,6.71,2.84,6.71,2.83,-2.83,-2.81,-3.94,3.88,3.88,3.87
26.96,6.87,2.97,6.86,2.97,-2.97,-2.99,-4.02,3.89,3.89,3.89
27.23,7.02,3.11,7.02,3.12,-3.11,-3.18,-4.11,3.90,3.90,3.90
27.50,7.18,3.26,7.18,3.26,-3.26,-3.36,-4.19,3.92,3.92,3.92
27.77,7.33,3.40,7.33,3.40,-3.40,-3.54,-4.27,3.93,3.94,3.93
28.05,7.49,3.54,7.48,3.54,-3.54,-3.72,-4.35,3.95,3.95,3.95
28.33,7.64,3.68,7.64,3.67,-3.68,-3.90,-4.43,3.96,3.96,3.96
28.62,7.79,3.80,7.79,3.81,-3.81,-4.07,-4.51,3.97,3.98,3.98
28.90,7.95,3.96,7.94,3.95,-3.95,-4.24,-4.59,4.00,3.99,3.99
29.19,8.10,4.09,8.10,4.09,-4.09,-4.40,-4.66,4.01,4.01,4.01
29.48,8.25,4.23,8.25,4.23,-4.23,-4.56,-4.73,4.02,4.03,4.02
29.78,8.41,4.37,8.40,4.36,-4.36,-4.72,-4.80,4.04,4.04,4.04
30.08,8.55,4.50,8.55,4.50,-4.50,-4.88,-4.86,4.06,4.06,4.05
30.38,8.71,4.63,8.70,4.63,-4.63,-5.03,-4.92,4.07,4.07,4.07
30.68,8.85,4.77,8.85,4.77,-4.77,-5.17,-4.98,4.08,4.08,4.08
30.99,9.00,4.89,9.00,4.90,-4.90,-5.32,-5.04,4.09,4.09,4.10
31.30,9.15,5.03,9.15,5.03,-5.03,-5.46,-5.09,4.11,4.11,4.11
31.61,9.30,5.17,9.30,5.17,-5.17,-5.60,-5.14,4.13,4.13,4.13
31.93,9.45,5.30,9.44,5.30,-5.30,-5.73,-5.18,4.15,4.15,4.14
