frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.42,-4.89,1.41,-4.89,4.89,4.71,1.80,6.31,6.31,6.31
20.20,1.44,-4.85,1.44,-4.85,4.85,4.70,1.85,6.29,6.29,6.29
20.40,1.47,-4.81,1.46,-4.82,4.82,4.69,1.91,6.28,6.28,6.28
20.61,1.48,-4.79,1.49,-4.78,4.78,4.68,1.96,6.27,6.27,6.28
20.81,1.52,-4.74,1.51,-4.74,4.75,4.67,2.02,6.26,6.26,6.26
21.02,1.54,-4.71,1.54,-4.71,4.71,4.66,2.08,6.25,6.25,6.25
21.23,1.57,-4.67,1.56,-4.68,4.68,4.65,2.15,6.24,6.24,6.24
21.44,1.59,-4.66,1.59,-4.65,4.65,4.63,2.21,6.23,6.23,6.24
21.66,1.61,-4.62,1.62,-4.62,4.61,4.61,2.28,6.23,6.23,6.23
21.87,1.65,-4.58,1.64,-4.58,4.58,4.60,2.35,6.23,6.23,6.22
22.09,1.67,-4.55,1.66,-4.55,4.56,4.58,2.42,6.22,6.22,6.21
22.31,1.69,-4.53,1.69,-4.52,4.53,4.56,2.49,6.21,6.21,6.21
22.54,1.71,-4.50,1.71,-4.50,4.50,4.53,2.56,6.20,6.21,6.20
22.76,1.74,-4.48,1.73,-4.47,4.47,4.51,2.64,6.20,6.20,6.21
22.99,1.76,-4.45,1.75,-4.45,4.44,4.49,2.71,6.20,6.20,6.20
23.22,1.78,-4.42,1.78,-4.42,4.41,4.46,2.79,6.19,6.19,6.19
23.45,1.81,-4.38,1.81,-4.38,4.39,4.44,2.88,6.19,6.19,6.19
23.69,1.83,-4.35,1.83,-4.36,4.36,4.41,2.96,6.20,6.19,6.19
23.92,1.86,-4.33,1.86,-4.33,4.34,4.38,3.04,6.19,6.19,6.19
24.16,1.88,-4.31,1.88,-4.31,4.31,4.36,3.13,6.19,6.19,6.19
24.40,1.91,-4.29,1.90,-4.29,4.29,4.33,3.22,6.19,6.19,6.20
24.65,1.93,-4.27,1.92,-4.27,4.26,4.30,3.31,6.19,6.18,6.20
24.89,1.95,-4.24,1.95,-4.24,4.24,4.27,3.40,6.18,6.18,6.19
25.14,1.97,-4.21,1.97,-4.21,4.21,4.24,3.49,6.18,6.18,6.18
25.39,2.00,-4.18,1.99,-4.18,4.19,4.21,3.58,6.18,6.18,6.17
25.65,2.02,-4.15,2.01,-4.15,4.16,4.18,3.67,6.17,6.17,6.16
25.91,2.03,-4.13,2.04,-4.13,4.13,4.15,3.76,6.17,6.17,6.16
26.16,2.06,-4.12,2.06,-4.11,4.11,4.12,3.85,6.16,6.16,6.17
26.43,2.08,-4.09,2.08,-4.09,4.08,4.09,3.94,6.15,6.16,6.16
26.69,2.11,-4.05,2.10,-4.06,4.06,4.06,4.03,6.16,6.16,6.16
26.96,2.13,-4.03,2.12,-4.03,4.03,4.03,4.12,6.16,6.16,6.16
27.23,2.15,-4.00,2.15,-4.01,4.01,3.99,4.20,6.16,6.16,6.15
27.50,2.17,-3.98,2.17,-3.99,3.99,3.96,4.29,6.15,6.15,6.15
27.77,2.19,-3.97,2.19,-3.97,3.97,3.93,4.37,6.15,6.15,6.16
28.05,2.21,-3.95,2.21,-3.95,3.95,3.90,4.45,6.15,6.15,6.15
28.33,2.23,-3.93,2.22,-3.93,3.93,3.88,4.52,6.15,6.15,6.15
28.62,2.25,-3.91,2.24,-3.91,3.91,3.85,4.59,6.16,6.15,6.15
28.90,2.26,-3.91,2.26,-3.90,3.90,3.82,4.65,6.15,6.15,6.16
29.19,2.28,-3.88,2.28,-3.88,3.88,3.79,4.71,6.15,6.16,6.16
29.48,2.30,-3.86,2.30,-3.87,3.86,3.76,4.76,6.16,6.16,6.16
29.78,2.32,-3.84,2.32,-3.85,3.85,3.73,4.80,6.17,6.17,6.16
30.08,2.34,-3.84,2.33,-3.83,3.84,3.71,4.84,6.17,6.17,6.17
30.38,2.35,-3.82,2.34,-3.82,3.83,3.68,4.87,6.17,6.17,6.16
30.68,2.35,-3.82,2.35,-3.81,3.81,3.66,4.89,6.16,6.16,6.16
30.99,2.36,-3.80,2.35,-3.80,3.80,3.63,4.90,6.15,6.15,6.16
31.30,2.37,-3.79,2.36,-3.79,3.79,3.61,4.91,6.15,6.15,6.16
31.61,2.38,-3.78,2.38,-3.77,3.77,3.58,4.91,6.15,6.15,6.16
31.93,2.40,-3.75,2.39,-3.75,3.76,3.56,4.90,6.15,6.15,6.14
32.24,2.41,-3.74,2.40,-3.73,3.74,3.54,4.88,6.15,6.14,6.14
32.57,2.42,-3.71,2.42,-3.72,3.72,3.52,4.86,6.14,6.14,6.13
32.89,2.43,-3.70,2.43,-3.70,3.70,3.50,4.83,6.13,6.13,6.13
33.22,2.44,-3.69,2.44,-3.69,3.68,3.48,4.79,6.12,6.12,6.12
33.55,2.46,-3.67,2.45,-3.67,3.66,3.46,4.74,6.12,6.11,6.12
33.89,2.47,-3.64,2.47,-3.64,3.64,3.44,4.69,6.11,6.11,6.11
34.23,2.49,-3.61,2.48,-3.62,3.62,3.42,4.64,6.10,6.10,6.10
34.57,2.50,-3.60,2.50,-3.60,3.60,3.41,4.58,6.09,6.09,6.09
34.92,2.52,-3.57,2.51,-3.57,3.57,3.39,4.51,6.09,6.09,6.08
35.27,2.53,-3.56,2.52,-3.55,3.55,3.37,4.44,6.08,6.08,6.09
35.62,2.54,-3.52,2.54,-3.53,3.53,3.36,4.37,6.06,6.07,6.06
35.97,2.55,-3.51,2.54,-3.51,3.51,3.34,4.30,6.05,6.05,6.05
36.33,2.56,-3.48,2.55,-3.48,3.49,3.33,4.22,6.04,6.04,6.04
36.70,2.56,-3.47,2.56,-3.47,3.47,3.32,4.14,6.02,6.02,6.02
37.06,2.57,-3.45,2.57,-3.45,3.44,3.30,4.06,6.01,6.01,6.01
37.43,2.58,-3.42,2.57,-3.42,3.42,3.29,3.99,5.99,5.99,6.00
37.81,2.59,-3.40,2.59,-3.40,3.39,3.28,3.91,5.98,5.98,5.98
38.19,2.60,-3.36,2.60,-3.37,3.37,3.26,3.83,5.96,5.96,5.96
38.57,2.61,-3.34,2.61,-3.34,3.34,3.25,3.75,5.94,5.94,5.94
38.95,2.62,-3.30,2.61,-3.31,3.31,3.24,3.67,5.92,5.92,5.92
39.34,2.63,-3.27,2.62,-3.28,3.28,3.22,3.59,5.90,5.90,5.90
39.74,2.63,-3.26,2.63,-3.25,3.25,3.21,3.52,5.87,5.88,5.88
40.14,2.64,-3.22,2.64,-3.22,3.22,3.20,3.44,5.85,5.86,5.86
40.54,2.65,-3.20,2.64,-3.19,3.19,3.18,3.37,5.84,5.84,5.84
40.94,2.66,-3.16,2.66,-3.16,3.16,3.17,3.30,5.82,5.82,5.82
41.35,2.67,-3.13,2.67,-3.13,3.14,3.15,3.23,5.80,5.80,5.80
41.76,2.68,-3.11,2.67,-3.11,3.11,3.14,3.16,5.79,5.78,5.78
42.18,2.68,-3.09,2.68,-3.09,3.09,3.12,3.10,5.76,5.76,5.77
42.60,2.68,-3.07,2.68,-3.07,3.07,3.10,3.04,5.74,5.74,5.74
43.03,2.68,-3.04,2.68,-3.04,3.05,3.08,2.98,5.72,5.72,5.71
43.46,2.68,-3.02,2.68,-3.02,3.03,3.06,2.92,5.70,5.70,5.70
43.90,2.68,-3.00,2.67,-3.00,3.01,3.04,2.86,5.68,5.68,5.67
44.33,2.67,-2.99,2.67,-2.99,2.98,3.02,2.81,5.65,5.65,5.65
44.78,2.66,-2.97,2.66,-2.97,2.96,2.99,2.76,5.62,5.62,5.63
45.23,2.66,-2.95,2.65,-2.95,2.94,2.97,2.71,5.59,5.59,5.61
45.68,2.66,-2.91,2.65,-2.91,2.91,2.94,2.66,5.57,5.57,5.57
46.13,2.66,-2.88,2.66,-2.88,2.88,2.91,2.62,5.54,5.54,5.53
46.60,2.66,-2.85,2.66,-2.85,2.85,2.88,2.57,5.51,5.51,5.50
47.06,2.66,-2.82,2.66,-2.82,2.82,2.85,2.53,5.47,5.47,5.47
47.53,2.66,-2.79,2.66,-2.78,2.78,2.82,2.50,5.44,5.44,5.44
48.01,2.66,-2.74,2.66,-2.74,2.74,2.79,2.46,5.40,5.40,5.39
48.49,2.66,-2.71,2.66,-2.71,2.71,2.75,2.43,5.36,5.36,5.36
48.97,2.66,-2.67,2.66,-2.67,2.67,2.72,2.39,5.32,5.32,5.32
49.46,2.66,-2.64,2.66,-2.63,2.63,2.68,2.36,5.29,5.29,5.29
49.96,2.66,-2.59,2.66,-2.59,2.60,2.64,2.33,5.25,5.25,5.24
50.46,2.66,-2.56,2.66,-2.56,2.56,2.60,2.31,5.22,5.22,5.22
50.96,2.66,-2.53,2.66,-2.53,2.53,2.56,2.28,5.19,5.19,5.19
51.47,2.66,-2.50,2.66,-2.50,2.50,2.52,2.26,5.15,5.15,5.15
51.99,2.66,-2.47,2.66,-2.47,2.47,2.48,2.23,5.12,5.12,5.12
52.51,2.66,-2.43,2.66,-2.44,2.43,2.44,2.21,5.09,5.09,5.09
53.03,2.66,-2.41,2.66,-2.40,2.40,2.40,2.19,5.05,5.05,5.06
53.56,2.66,-2.36,2.66,-2.37,2.36,2.35,2.17,5.02,5.02,5.02
54.10,2.66,-2.33,2.66,-2.33,2.33,2.31,2.15,4.98,4.98,4.98
54.64,2.66,-2.29,2.66,-2.29,2.29,2.27,2.13,4.95,4.95,4.95
55.18,2.66,-2.25,2.66,-2.25,2.26,2.22,2.11,4.91,4.91,4.90
55.74,2.66,-2.21,2.66,-2.22,2.22,2.18,2.09,4.88,4.88,4.87
56.29,2.66,-2.19,2.66,-2.19,2.19,2.14,2.08,4.85,4.85,4.85
56.86,2.66,-2.17,2.66,-2.16,2.16,2.09,2.06,4.82,4.82,4.82
57.42,2.66,-2.13,2.66,-2.13,2.14,2.05,2.04,4.79,4.79,4.78
58.00,2.66,-2.10,2.66,-2.10,2.11,2.00,2.02,4.76,4.76,4.75
58.58,2.66,-2.09,2.66,-2.08,2.08,1.96,2.00,4.74,4.74,4.74
59.16,2.66,-2.06,2.66,-2.06,2.05,1.92,1.98,4.70,4.70,4.71
59.76,2.66,-2.03,2.66,-2.03,2.01,1.88,1.96,4.67,4.67,4.68
60.35,2.66,-1.99,2.66,-1.99,1.98,1.83,1.94,4.63,4.63,4.64
60.96,2.66,-1.94,2.66,-1.94,1.94,1.79,1.91,4.59,4.59,4.60
61.57,2.66,-1.89,2.66,-1.89,1.90,1.75,1.89,4.55,4.55,4.55
62.18,2.66,-1.85,2.66,-1.85,1.85,1.71,1.86,4.51,4.51,4.50
62.80,2.66,-1.80,2.66,-1.80,1.81,1.67,1.84,4.46,4.46,4.46
63.43,2.66,-1.76,2.66,-1.76,1.77,1.63,1.81,4.42,4.42,4.41
64.07,2.66,-1.72,2.66,-1.72,1.72,1.59,1.78,4.38,4.38,4.38
64.71,2.66,-1.69,2.66,-1.68,1.68,1.55,1.75,4.34,4.34,4.34
65.35,2.66,-1.65,2.66,-1.65,1.65,1.52,1.72,4.30,4.30,4.30
66.01,2.66,-1.61,2.66,-1.61,1.61,1.48,1.69,4.26,4.26,4.26
66.67,2.66,-1.58,2.66,-1.57,1.57,1.44,1.66,4.23,4.23,4.24
67.33,2.66,-1.53,2.66,-1.53,1.53,1.41,1.62,4.19,4.19,4.19
68.01,2.66,-1.49,2.66,-1.49,1.50,1.37,1.59,4.15,4.15,4.15
