frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,0.22,3.63,0.22,-0.23,-0.70,-0.72,3.40,3.40,3.41
20.20,3.67,0.25,3.67,0.25,-0.25,-0.71,-0.74,3.42,3.41,3.42
20.40,3.70,0.27,3.70,0.28,-0.28,-0.73,-0.76,3.42,3.43,3.43
20.61,3.74,0.31,3.74,0.31,-0.30,-0.74,-0.78,3.43,3.44,3.43
20.81,3.78,0.34,3.78,0.34,-0.33,-0.76,-0.81,3.45,3.44,3.44
21.02,3.81,0.37,3.81,0.38,-0.37,-0.77,-0.83,3.44,3.45,3.44
21.23,3.85,0.40,3.85,0.41,-0.40,-0.79,-0.85,3.45,3.45,3.44
21.44,3.89,0.45,3.89,0.45,-0.44,-0.80,-0.88,3.45,3.45,3.44
21.66,3.93,0.48,3.93,0.48,-0.48,-0.82,-0.90,3.45,3.44,3.44
21.87,3.97,0.53,3.97,0.52,-0.53,-0.84,-0.93,3.44,3.44,3.44
22.09,4.01,0.56,4.02,0.56,-0.58,-0.86,-0.95,3.43,3.44,3.45
22.31,4.07,0.62,4.07,0.62,-0.63,-0.87,-0.98,3.44,3.44,3.45
22.54,4.13,0.69,4.13,0.69,-0.69,-0.89,-1.01,3.44,3.44,3.44
22.76,4.19,0.76,4.19,0.75,-0.75,-0.91,-1.04,3.44,3.44,3.43
22.99,4.25,0.82,4.24,0.81,-0.80,-0.93,-1.07,3.45,3.44,3.43
23.22,4.29,0.86,4.29,0.87,-0.86,-0.95,-1.10,3.43,3.44,3.43
23.45,4.34,0.92,4.34,0.91,-0.91,-0.97,-1.13,3.43,3.43,3.42
23.69,4.38,0.96,4.38,0.96,-0.96,-0.99,-1.16,3.42,3.43,3.42
23.92,4.43,1.01,4.42,1.00,-1.00,-1.01,-1.19,3.43,3.43,3.42
24.16,4.46,1.04,4.46,1.04,-1.04,-1.03,-1.22,3.42,3.42,3.42
24.40,4.49,1.07,4.49,1.07,-1.07,-1.05,-1.25,3.42,3.42,3.42
24.65,4.52,1.10,4.52,1.10,-1.11,-1.08,-1.29,3.41,3.41,3.42
24.89,4.56,1.14,4.56,1.14,-1.14,-1.10,-1.32,3.42,3.41,3.42
25.14,4.59,1.17,4.59,1.18,-1.18,-1.12,-1.35,3.41,3.41,3.42
25.39,4.63,1.22,4.63,1.22,-1.22,-1.15,-1.39,3.41,3.41,3.41
25.65,4.67,1.26,4.67,1.26,-1.26,-1.17,-1.42,3.41,3.41,3.41
25.91,4.71,1.30,4.71,1.30,-1.31,-1.20,-1.45,3.40,3.40,3.41
26.16,4.75,1.34,4.76,1.35,-1.35,-1.22,-1.49,3.40,3.40,3.41
26.43,4.81,1.40,4.81,1.40,-1.40,-1.25,-1.52,3.40,3.40,3.41
26.69,4.86,1.45,4.86,1.45,-1.45,-1.28,-1.56,3.41,3.40,3.41
26.96,4.91,1.50,4.91,1.50,-1.50,-1.31,-1.59,3.41,3.41,3.40
27.23,4.95,1.55,4.95,1.55,-1.55,-1.33,-1.62,3.40,3.41,3.40
27.50,5.00,1.60,5.00,1.60,-1.58,-1.36,-1.65,3.42,3.41,3.40
27.77,5.04,1.64,5.04,1.64,-1.62,-1.39,-1.69,3.42,3.42,3.40
28.05,5.07,1.67,5.07,1.67,-1.65,-1.42,-1.72,3.42,3.42,3.40
28.33,5.09,1.69,5.09,1.68,-1.68,-1.45,-1.75,3.41,3.40,3.40
28.62,5.10,1.70,5.10,1.70,-1.72,-1.49,-1.77,3.38,3.38,3.40
28.90,5.12,1.71,5.13,1.72,-1.75,-1.52,-1.80,3.37,3.38,3.41
29.19,5.16,1.75,5.17,1.76,-1.78,-1.55,-1.83,3.38,3.39,3.41
29.48,5.22,1.81,5.22,1.81,-1.81,-1.59,-1.85,3.41,3.42,3.41
29.78,5.28,1.86,5.27,1.86,-1.83,-1.62,-1.88,3.45,3.44,3.42
30.08,5.32,1.90,5.31,1.89,-1.86,-1.66,-1.90,3.46,3.45,3.42
30.38,5.32,1.91,5.32,1.90,-1.89,-1.69,-1.92,3.43,3.43,3.41
30.68,5.32,1.91,5.32,1.91,-1.92,-1.73,-1.94,3.40,3.40,3.41
30.99,5.32,1.91,5.33,1.92,-1.94,-1.76,-1.95,3.38,3.39,3.41
31.30,5.36,1.95,5.36,1.95,-1.97,-1.80,-1.97,3.39,3.39,3.41
31.61,5.40,1.99,5.40,1.99,-1.99,-1.84,-1.98,3.41,3.40,3.41
31.93,5.44,2.03,5.44,2.03,-2.02,-1.88,-1.99,3.42,3.41,3.41
32.24,5.47,2.07,5.47,2.07,-2.06,-1.92,-2.00,3.41,3.41,3.40
32.57,5.49,2.09,5.49,2.09,-2.09,-1.95,-2.01,3.40,3.40,3.40
32.89,5.51,2.12,5.51,2.12,-2.13,-1.99,-2.01,3.38,3.39,3.39
33.22,5.54,2.16,5.54,2.16,-2.16,-2.03,-2.02,3.38,3.39,3.38
33.55,5.58,2.20,5.58,2.20,-2.18,-2.07,-2.02,3.40,3.39,3.38
33.89,5.61,2.24,5.60,2.23,-2.21,-2.11,-2.02,3.40,3.39,3.37
34.23,5.62,2.25,5.61,2.25,-2.24,-2.15,-2.03,3.38,3.37,3.37
34.57,5.62,2.25,5.62,2.25,-2.28,-2.19,-2.03,3.34,3.34,3.37
34.92,5.62,2.26,5.63,2.27,-2.31,-2.23,-2.03,3.31,3.32,3.36
35.27,5.67,2.31,5.68,2.32,-2.34,-2.26,-2.02,3.32,3.33,3.36
35.62,5.74,2.38,5.74,2.38,-2.38,-2.30,-2.02,3.36,3.36,3.36
35.97,5.81,2.45,5.79,2.43,-2.40,-2.33,-2.02,3.41,3.39,3.36
36.33,5.82,2.46,5.82,2.46,-2.43,-2.37,-2.02,3.39,3.39,3.36
36.70,5.82,2.47,5.83,2.47,-2.45,-2.40,-2.02,3.37,3.38,3.35
37.06,5.82,2.47,5.82,2.47,-2.46,-2.43,-2.02,3.36,3.36,3.35
37.43,5.82,2.47,5.82,2.47,-2.47,-2.46,-2.02,3.35,3.35,3.35
37.81,5.82,2.46,5.82,2.47,-2.47,-2.49,-2.02,3.35,3.35,3.36
38.19,5.82,2.47,5.82,2.46,-2.48,-2.52,-2.02,3.34,3.34,3.35
38.57,5.82,2.47,5.82,2.46,-2.48,-2.55,-2.02,3.34,3.34,3.35
38.95,5.82,2.46,5.83,2.47,-2.49,-2.57,-2.02,3.33,3.34,3.36
39.34,5.85,2.50,5.85,2.50,-2.50,-2.59,-2.02,3.35,3.35,3.35
39.74,5.89,2.54,5.89,2.53,-2.52,-2.61,-2.03,3.37,3.36,3.35
40.14,5.92,2.57,5.91,2.56,-2.55,-2.63,-2.03,3.37,3.36,3.35
40.54,5.92,2.57,5.92,2.57,-2.58,-2.64,-2.04,3.34,3.34,3.35
40.94,5.92,2.58,5.94,2.59,-2.61,-2.66,-2.04,3.31,3.33,3.34
41.35,5.96,2.62,5.96,2.63,-2.63,-2.67,-2.05,3.33,3.33,3.34
41.76,6.00,2.68,5.99,2.66,-2.66,-2.68,-2.06,3.34,3.33,3.32
42.18,6.02,2.70,6.02,2.69,-2.68,-2.69,-2.08,3.34,3.34,3.32
