frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,4.15,8.35,4.15,-4.15,-4.75,-3.00,4.19,4.19,4.20
20.20,8.40,4.23,8.40,4.22,-4.22,-4.79,-3.09,4.17,4.17,4.17
20.40,8.45,4.30,8.44,4.30,-4.30,-4.84,-3.17,4.15,4.15,4.15
20.61,8.50,4.37,8.50,4.37,-4.37,-4.89,-3.26,4.13,4.13,4.13
20.81,8.55,4.44,8.55,4.44,-4.44,-4.94,-3.35,4.11,4.11,4.11
21.02,8.60,4.51,8.60,4.51,-4.51,-4.98,-3.44,4.08,4.09,4.09
21.23,8.66,4.59,8.65,4.59,-4.58,-5.03,-3.54,4.07,4.07,4.07
21.44,8.71,4.66,8.71,4.66,-4.66,-5.08,-3.64,4.05,4.05,4.05
21.66,8.76,4.73,8.76,4.73,-4.73,-5.13,-3.74,4.03,4.03,4.03
21.87,8.82,4.80,8.81,4.80,-4.80,-5.18,-3.84,4.02,4.01,4.02
22.09,8.87,4.87,8.87,4.87,-4.87,-5.23,-3.95,3.99,4.00,4.00
22.31,8.93,4.94,8.93,4.94,-4.94,-5.28,-4.06,3.98,3.98,3.99
22.54,8.99,5.01,8.99,5.01,-5.01,-5.33,-4.17,3.97,3.97,3.98
22.76,9.06,5.09,9.06,5.09,-5.08,-5.37,-4.28,3.97,3.97,3.97
22.99,9.12,5.16,9.12,5.16,-5.15,-5.42,-4.40,3.96,3.97,3.96
23.22,9.19,5.24,9.18,5.23,-5.22,-5.47,-4.52,3.96,3.95,3.95
23.45,9.23,5.29,9.23,5.29,-5.29,-5.52,-4.65,3.93,3.93,3.94
23.69,9.28,5.35,9.28,5.35,-5.36,-5.57,-4.77,3.91,3.92,3.93
23.92,9.35,5.42,9.35,5.42,-5.43,-5.62,-4.90,3.92,3.92,3.93
24.16,9.42,5.50,9.42,5.50,-5.49,-5.67,-5.03,3.92,3.92,3.92
24.40,9.49,5.57,9.48,5.57,-5.56,-5.72,-5.17,3.93,3.92,3.92
24.65,9.55,5.64,9.54,5.63,-5.63,-5.77,-5.30,3.92,3.91,3.91
24.89,9.59,5.68,9.59,5.69,-5.69,-5.82,-5.44,3.90,3.90,3.91
25.14,9.65,5.75,9.65,5.75,-5.76,-5.87,-5.58,3.89,3.89,3.90
25.39,9.71,5.82,9.71,5.82,-5.82,-5.92,-5.72,3.89,3.89,3.89
25.65,9.78,5.89,9.77,5.89,-5.88,-5.98,-5.86,3.89,3.89,3.89
25.91,9.84,5.96,9.83,5.95,-5.95,-6.03,-6.00,3.89,3.88,3.88
26.16,9.89,6.01,9.89,6.01,-6.01,-6.08,-6.15,3.88,3.87,3.88
26.43,9.94,6.06,9.94,6.07,-6.08,-6.13,-6.29,3.86,3.86,3.88
26.69,10.01,6.14,10.01,6.14,-6.14,-6.18,-6.43,3.86,3.86,3.87
26.96,10.08,6.21,10.07,6.21,-6.21,-6.23,-6.57,3.87,3.87,3.87
27.23,10.15,6.29,10.14,6.28,-6.27,-6.28,-6.71,3.87,3.87,3.86
27.50,10.21,6.35,10.20,6.35,-6.34,-6.33,-6.85,3.87,3.86,3.86
27.77,10.26,6.40,10.26,6.41,-6.41,-6.38,-6.99,3.85,3.86,3.86
28.05,10.32,6.47,10.32,6.47,-6.47,-6.43,-7.12,3.85,3.85,3.85
28.33,10.38,6.53,10.38,6.53,-6.53,-6.48,-7.24,3.85,3.84,3.85
28.62,10.44,6.59,10.44,6.59,-6.59,-6.53,-7.37,3.84,3.85,3.85
28.90,10.50,6.66,10.49,6.65,-6.65,-6.58,-7.48,3.85,3.84,3.84
29.19,10.55,6.71,10.55,6.71,-6.71,-6.63,-7.59,3.84,3.84,3.84
29.48,10.60,6.76,10.60,6.76,-6.76,-6.68,-7.69,3.83,3.84,3.84
29.78,10.66,6.82,10.65,6.82,-6.82,-6.73,-7.79,3.84,3.83,3.84
