frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.50,6.91,14.50,6.90,-6.90,-6.96,-3.16,7.60,7.59,7.60
20.20,14.49,6.90,14.50,6.90,-6.90,-6.96,-3.25,7.59,7.59,7.59
20.40,14.49,6.91,14.49,6.91,-6.91,-6.96,-3.34,7.59,7.59,7.58
20.61,14.49,6.91,14.49,6.91,-6.91,-6.96,-3.43,7.58,7.58,7.58
20.81,14.49,6.92,14.49,6.91,-6.91,-6.96,-3.52,7.58,7.58,7.57
21.02,14.48,6.91,14.48,6.91,-6.91,-6.95,-3.62,7.57,7.57,7.57
21.23,14.47,6.91,14.48,6.91,-6.91,-6.95,-3.73,7.56,7.56,7.56
21.44,14.47,6.91,14.47,6.91,-6.91,-6.95,-3.83,7.56,7.56,7.56
21.66,14.47,6.92,14.47,6.91,-6.91,-6.95,-3.94,7.56,7.55,7.55
21.87,14.46,6.91,14.46,6.92,-6.92,-6.95,-4.05,7.54,7.55,7.55
22.09,14.46,6.92,14.46,6.92,-6.92,-6.95,-4.16,7.54,7.54,7.54
22.31,14.46,6.92,14.46,6.92,-6.92,-6.94,-4.28,7.54,7.54,7.54
22.54,14.46,6.92,14.46,6.92,-6.92,-6.94,-4.40,7.54,7.54,7.54
22.76,14.46,6.93,14.46,6.93,-6.93,-6.94,-4.52,7.53,7.53,7.53
22.99,14.45,6.92,14.45,6.93,-6.93,-6.94,-4.65,7.52,7.53,7.53
23.22,14.45,6.93,14.45,6.93,-6.93,-6.94,-4.78,7.52,7.52,7.52
23.45,14.45,6.93,14.45,6.93,-6.93,-6.93,-4.91,7.52,7.52,7.52
23.69,14.44,6.93,14.45,6.93,-6.93,-6.93,-5.04,7.51,7.51,7.52
23.92,14.44,6.94,14.44,6.93,-6.93,-6.93,-5.18,7.51,7.51,7.50
24.16,14.44,6.94,14.43,6.93,-6.93,-6.93,-5.32,7.51,7.51,7.50
24.40,14.42,6.92,14.43,6.93,-6.93,-6.92,-5.46,7.49,7.50,7.50
24.65,14.42,6.92,14.42,6.92,-6.92,-6.92,-5.61,7.50,7.50,7.50
24.89,14.41,6.92,14.41,6.92,-6.92,-6.92,-5.75,7.49,7.49,7.49
25.14,14.41,6.92,14.41,6.92,-6.91,-6.92,-5.90,7.50,7.49,7.49
25.39,14.40,6.91,14.40,6.91,-6.91,-6.91,-6.05,7.49,7.49,7.49
25.65,14.39,6.90,14.39,6.91,-6.91,-6.91,-6.20,7.48,7.49,7.49
