frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.20,-6.56,-5.20,-6.57,6.00,5.53,1.23,0.80,0.79,1.36
20.20,-5.08,-6.45,-5.07,-6.45,6.01,5.57,1.27,0.94,0.94,1.37
20.40,-4.96,-6.34,-4.95,-6.33,6.02,5.61,1.31,1.06,1.07,1.38
20.61,-4.84,-6.22,-4.83,-6.22,6.01,5.63,1.35,1.17,1.18,1.38
20.81,-4.72,-6.11,-4.71,-6.11,5.99,5.63,1.39,1.27,1.27,1.39
21.02,-4.60,-5.99,-4.61,-6.00,5.95,5.63,1.43,1.36,1.34,1.39
21.23,-4.52,-5.92,-4.51,-5.91,5.90,5.61,1.47,1.39,1.39,1.40
21.44,-4.44,-5.84,-4.43,-5.84,5.84,5.58,1.52,1.41,1.41,1.40
21.66,-4.36,-5.76,-4.36,-5.76,5.76,5.54,1.57,1.41,1.40,1.40
21.87,-4.28,-5.68,-4.27,-5.68,5.67,5.49,1.61,1.39,1.40,1.40
22.09,-4.18,-5.59,-4.17,-5.58,5.56,5.42,1.66,1.38,1.39,1.41
22.31,-4.05,-5.47,-4.06,-5.46,5.45,5.35,1.71,1.39,1.39,1.41
22.54,-3.93,-5.33,-3.93,-5.33,5.34,5.27,1.77,1.41,1.41,1.40
22.76,-3.81,-5.20,-3.81,-5.20,5.23,5.18,1.82,1.43,1.43,1.39
22.99,-3.69,-5.08,-3.70,-5.09,5.13,5.09,1.87,1.45,1.44,1.39
23.22,-3.62,-5.01,-3.61,-5.00,5.04,4.99,1.93,1.42,1.42,1.39
23.45,-3.55,-4.93,-3.55,-4.93,4.94,4.88,1.99,1.39,1.39,1.38
23.69,-3.49,-4.87,-3.49,-4.87,4.84,4.77,2.04,1.35,1.35,1.38
23.92,-3.42,-4.79,-3.41,-4.78,4.74,4.66,2.10,1.32,1.33,1.38
24.16,-3.31,-4.68,-3.30,-4.68,4.63,4.54,2.16,1.33,1.33,1.38
24.40,-3.16,-4.54,-3.17,-4.55,4.53,4.43,2.22,1.36,1.36,1.38
24.65,-3.03,-4.40,-3.03,-4.40,4.41,4.31,2.28,1.38,1.39,1.38
24.89,-2.88,-4.26,-2.89,-4.27,4.29,4.19,2.34,1.41,1.40,1.38
25.14,-2.78,-4.15,-2.78,-4.15,4.18,4.07,2.41,1.40,1.40,1.38
25.39,-2.69,-4.05,-2.68,-4.05,4.07,3.96,2.47,1.39,1.39,1.37
25.65,-2.60,-3.96,-2.59,-3.96,3.97,3.84,2.53,1.38,1.38,1.36
25.91,-2.51,-3.87,-2.51,-3.87,3.88,3.72,2.59,1.37,1.37,1.36
26.16,-2.43,-3.79,-2.43,-3.79,3.80,3.61,2.65,1.37,1.36,1.36
26.43,-2.36,-3.72,-2.36,-3.72,3.71,3.50,2.71,1.35,1.35,1.36
26.69,-2.29,-3.65,-2.29,-3.65,3.62,3.39,2.77,1.33,1.33,1.36
26.96,-2.21,-3.57,-2.20,-3.56,3.52,3.29,2.83,1.32,1.32,1.36
27.23,-2.10,-3.46,-2.10,-3.46,3.43,3.18,2.89,1.34,1.34,1.36
27.50,-1.98,-3.34,-1.98,-3.34,3.35,3.08,2.94,1.37,1.37,1.36
27.77,-1.87,-3.22,-1.86,-3.22,3.27,2.98,2.99,1.40,1.41,1.36
28.05,-1.76,-3.12,-1.78,-3.14,3.19,2.89,3.04,1.43,1.41,1.36
28.33,-1.73,-3.08,-1.73,-3.09,3.11,2.79,3.09,1.38,1.38,1.36
28.62,-1.70,-3.05,-1.69,-3.05,3.03,2.70,3.13,1.33,1.34,1.36
28.90,-1.66,-3.02,-1.65,-3.01,2.95,2.62,3.17,1.30,1.31,1.37
29.19,-1.58,-2.94,-1.57,-2.93,2.89,2.53,3.20,1.31,1.32,1.37
29.48,-1.47,-2.83,-1.46,-2.83,2.83,2.45,3.23,1.36,1.37,1.36
29.78,-1.36,-2.73,-1.36,-2.73,2.77,2.37,3.26,1.42,1.41,1.37
30.08,-1.27,-2.64,-1.29,-2.66,2.71,2.29,3.27,1.45,1.43,1.37
30.38,-1.25,-2.62,-1.25,-2.62,2.65,2.22,3.29,1.40,1.40,1.37
30.68,-1.23,-2.60,-1.22,-2.59,2.58,2.14,3.30,1.36,1.36,1.37
30.99,-1.20,-2.57,-1.18,-2.55,2.52,2.07,3.30,1.32,1.34,1.37
31.30,-1.12,-2.49,-1.12,-2.49,2.45,2.00,3.30,1.33,1.33,1.37
31.61,-1.03,-2.39,-1.04,-2.40,2.38,1.94,3.29,1.35,1.34,1.37
31.93,-0.95,-2.31,-0.94,-2.30,2.30,1.88,3.28,1.35,1.35,1.37
32.24,-0.85,-2.20,-0.85,-2.20,2.21,1.81,3.26,1.36,1.36,1.35
32.57,-0.75,-2.10,-0.75,-2.10,2.11,1.75,3.24,1.36,1.36,1.35
32.89,-0.65,-2.00,-0.65,-2.00,2.01,1.70,3.21,1.36,1.36,1.35
33.22,-0.56,-1.90,-0.56,-1.90,1.91,1.64,3.17,1.35,1.35,1.34
33.55,-0.48,-1.81,-0.47,-1.81,1.82,1.59,3.13,1.34,1.35,1.34
33.89,-0.40,-1.72,-0.40,-1.73,1.74,1.54,3.09,1.34,1.34,1.33
34.23,-0.33,-1.65,-0.33,-1.66,1.67,1.49,3.04,1.34,1.34,1.32
34.57,-0.28,-1.60,-0.27,-1.59,1.60,1.44,2.99,1.33,1.33,1.32
34.92,-0.22,-1.54,-0.22,-1.54,1.55,1.39,2.94,1.33,1.32,1.32
35.27,-0.18,-1.50,-0.17,-1.49,1.49,1.34,2.88,1.31,1.32,1.32
35.62,-0.13,-1.44,-0.13,-1.44,1.44,1.30,2.82,1.31,1.31,1.32
35.97,-0.08,-1.39,-0.08,-1.39,1.38,1.26,2.76,1.31,1.30,1.31
36.33,-0.03,-1.34,-0.03,-1.34,1.32,1.21,2.69,1.30,1.29,1.31
36.70,0.02,-1.29,0.02,-1.29,1.27,1.17,2.63,1.29,1.29,1.31
37.06,0.07,-1.23,0.09,-1.22,1.21,1.14,2.56,1.29,1.30,1.31
37.43,0.16,-1.14,0.17,-1.14,1.16,1.10,2.49,1.32,1.33,1.31
37.81,0.25,-1.06,0.24,-1.07,1.11,1.06,2.42,1.36,1.35,1.31
38.19,0.29,-1.02,0.28,-1.03,1.06,1.03,2.35,1.35,1.34,1.31
38.57,0.30,-1.00,0.31,-1.00,1.01,0.99,2.28,1.31,1.31,1.31
38.95,0.31,-1.00,0.33,-0.98,0.95,0.96,2.21,1.27,1.28,1.31
39.34,0.37,-0.94,0.37,-0.94,0.90,0.92,2.14,1.27,1.27,1.31
39.74,0.43,-0.88,0.43,-0.88,0.85,0.89,2.07,1.28,1.28,1.31
40.14,0.50,-0.80,0.51,-0.79,0.80,0.86,2.00,1.30,1.31,1.31
40.54,0.58,-0.72,0.59,-0.72,0.75,0.83,1.94,1.33,1.33,1.30
40.94,0.67,-0.63,0.65,-0.65,0.69,0.80,1.87,1.37,1.34,1.30
41.35,0.68,-0.61,0.68,-0.61,0.64,0.77,1.80,1.32,1.32,1.30
41.76,0.69,-0.59,0.70,-0.58,0.58,0.75,1.73,1.27,1.28,1.28
42.18,0.71,-0.56,0.72,-0.56,0.53,0.72,1.67,1.24,1.25,1.28
42.60,0.76,-0.51,0.76,-0.51,0.48,0.69,1.60,1.24,1.24,1.27
43.03,0.82,-0.45,0.83,-0.44,0.43,0.67,1.54,1.25,1.25,1.27
43.46,0.89,-0.37,0.90,-0.36,0.37,0.64,1.48,1.26,1.27,1.26
43.90,0.97,-0.28,0.95,-0.30,0.31,0.62,1.42,1.28,1.26,1.25
44.33,1.00,-0.24,1.00,-0.25,0.24,0.59,1.36,1.24,1.24,1.25
44.78,1.02,-0.22,1.04,-0.20,0.18,0.57,1.30,1.20,1.22,1.24
45.23,1.08,-0.15,1.10,-0.14,0.14,0.55,1.24,1.22,1.24,1.24
45.68,1.17,-0.06,1.16,-0.07,0.11,0.52,1.18,1.28,1.27,1.23
46.13,1.23,-0.00,1.21,-0.02,0.09,0.50,1.13,1.32,1.30,1.23
46.60,1.21,-0.02,1.22,-0.01,0.06,0.48,1.07,1.28,1.28,1.23
47.06,1.19,-0.04,1.17,-0.06,0.03,0.46,1.02,1.22,1.20,1.23
47.53,1.14,-0.09,1.13,-0.11,0.00,0.44,0.97,1.15,1.13,1.24
48.01,1.08,-0.16,1.17,-0.07,-0.02,0.42,0.91,1.06,1.16,1.24
48.49,1.26,0.02,1.26,0.02,-0.04,0.40,0.86,1.23,1.23,1.24
48.97,1.44,0.20,1.36,0.11,-0.05,0.38,0.81,1.39,1.31,1.25
49.46,1.41,0.16,1.42,0.17,-0.07,0.36,0.76,1.34,1.35,1.25
49.96,1.37,0.11,1.40,0.14,-0.09,0.34,0.71,1.28,1.31,1.26
50.46,1.37,0.11,1.37,0.10,-0.13,0.32,0.67,1.25,1.24,1.27
50.96,1.37,0.10,1.37,0.09,-0.15,0.30,0.62,1.22,1.22,1.28
51.47,1.38,0.10,1.38,0.10,-0.16,0.28,0.57,1.22,1.22,1.28
51.99,1.40,0.12,1.43,0.15,-0.16,0.26,0.53,1.24,1.26,1.28
52.51,1.47,0.19,1.47,0.19,-0.16,0.24,0.48,1.31,1.31,1.28
53.03,1.54,0.26,1.50,0.22,-0.17,0.23,0.44,1.37,1.33,1.28
53.56,1.49,0.21,1.50,0.22,-0.18,0.21,0.39,1.31,1.32,1.28
54.10,1.46,0.17,1.48,0.19,-0.19,0.19,0.35,1.27,1.29,1.29
54.64,1.46,0.17,1.46,0.17,-0.19,0.17,0.30,1.27,1.27,1.29
55.18,1.46,0.17,1.46,0.17,-0.19,0.16,0.26,1.27,1.27,1.29
55.74,1.46,0.18,1.46,0.18,-0.19,0.14,0.22,1.28,1.28,1.28
56.29,1.46,0.18,1.46,0.18,-0.19,0.12,0.18,1.27,1.27,1.28
56.86,1.46,0.18,1.46,0.19,-0.19,0.10,0.13,1.27,1.27,1.28
57.42,1.46,0.20,1.46,0.20,-0.20,0.09,0.09,1.26,1.26,1.27
58.00,1.46,0.21,1.46,0.21,-0.20,0.07,0.05,1.26,1.26,1.26
58.58,1.46,0.22,1.47,0.23,-0.20,0.05,0.01,1.26,1.27,1.24
59.16,1.46,0.23,1.47,0.24,-0.20,0.03,-0.03,1.27,1.27,1.23
59.76,1.46,0.25,1.44,0.22,-0.20,0.02,-0.07,1.27,1.24,1.22
60.35,1.40,0.21,1.38,0.19,-0.20,-0.00,-0.11,1.20,1.18,1.19
60.96,1.29,0.13,1.34,0.17,-0.22,-0.02,-0.16,1.07,1.12,1.17
61.57,1.31,0.17,1.32,0.18,-0.24,-0.04,-0.20,1.07,1.08,1.14
62.18,1.34,0.24,1.33,0.22,-0.26,-0.05,-0.24,1.08,1.07,1.11
62.80,1.36,0.29,1.36,0.29,-0.28,-0.07,-0.28,1.09,1.08,1.07
63.43,1.37,0.35,1.38,0.35,-0.30,-0.09,-0.32,1.08,1.08,1.02
64.07,1.37,0.39,1.39,0.40,-0.32,-0.11,-0.36,1.05,1.06,0.99
64.71,1.37,0.43,1.33,0.39,-0.35,-0.13,-0.40,1.02,0.97,0.94
65.35,1.28,0.38,1.26,0.36,-0.39,-0.15,-0.45,0.89,0.87,0.90
66.01,1.12,0.26,1.21,0.35,-0.42,-0.17,-0.49,0.70,0.79,0.86
66.67,1.21,0.39,1.20,0.37,-0.44,-0.18,-0.53,0.77,0.76,0.82
67.33,1.26,0.47,1.23,0.44,-0.46,-0.20,-0.58,0.80,0.77,0.79
68.01,1.27,0.52,1.28,0.52,-0.48,-0.22,-0.62,0.80,0.80,0.75
68.69,1.27,0.55,1.29,0.57,-0.50,-0.24,-0.66,0.78,0.80,0.72
69.37,1.27,0.58,1.26,0.57,-0.52,-0.26,-0.71,0.75,0.74,0.69
70.07,1.25,0.59,1.19,0.53,-0.54,-0.29,-0.75,0.72,0.65,0.66
70.77,1.06,0.44,1.14,0.51,-0.54,-0.31,-0.80,0.52,0.60,0.63
71.48,1.08,0.48,1.11,0.51,-0.55,-0.33,-0.85,0.54,0.57,0.61
72.19,1.15,0.58,1.09,0.52,-0.54,-0.35,-0.89,0.61,0.55,0.57
72.91,1.09,0.56,1.09,0.55,-0.54,-0.37,-0.94,0.56,0.55,0.54
73.64,1.02,0.52,1.05,0.54,-0.53,-0.40,-0.99,0.49,0.52,0.50
74.38,0.98,0.52,0.99,0.52,-0.52,-0.42,-1.04,0.46,0.47,0.47
75.12,0.97,0.54,0.96,0.53,-0.52,-0.45,-1.09,0.45,0.44,0.43
75.87,0.91,0.53,0.93,0.54,-0.52,-0.47,-1.15,0.39,0.41,0.38
76.63,0.89,0.55,0.87,0.53,-0.52,-0.50,-1.20,0.37,0.35,0.35
77.40,0.80,0.50,0.76,0.46,-0.51,-0.52,-1.25,0.29,0.25,0.30
78.17,0.67,0.41,0.71,0.45,-0.49,-0.55,-1.31,0.18,0.22,0.26
78.95,0.60,0.39,0.70,0.49,-0.47,-0.58,-1.37,0.14,0.24,0.21
79.74,0.79,0.62,0.70,0.53,-0.45,-0.61,-1.43,0.34,0.25,0.17
80.54,0.71,0.59,0.65,0.53,-0.45,-0.64,-1.49,0.26,0.21,0.12
81.35,0.51,0.43,0.53,0.45,-0.46,-0.67,-1.55,0.05,0.07,0.08
82.16,0.35,0.31,0.39,0.35,-0.49,-0.70,-1.61,-0.13,-0.10,0.04
82.98,0.30,0.30,0.38,0.38,-0.51,-0.74,-1.67,-0.21,-0.13,-0.00
83.81,0.48,0.53,0.47,0.51,-0.53,-0.77,-1.74,-0.04,-0.06,-0.04
84.65,0.63,0.71,0.55,0.63,-0.54,-0.81,-1.81,0.09,0.01,-0.08
