frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.73,7.88,8.73,7.88,-7.88,-7.62,-3.91,0.85,0.85,0.85
20.20,8.74,7.92,8.74,7.91,-7.91,-7.67,-4.01,0.83,0.83,0.82
20.40,8.74,7.94,8.74,7.94,-7.94,-7.71,-4.12,0.80,0.80,0.80
20.61,8.75,7.97,8.75,7.97,-7.97,-7.75,-4.23,0.78,0.78,0.78
20.81,8.75,7.99,8.75,7.99,-7.99,-7.80,-4.35,0.76,0.76,0.76
21.02,8.76,8.02,8.76,8.02,-8.02,-7.84,-4.46,0.74,0.74,0.74
21.23,8.77,8.05,8.77,8.04,-8.05,-7.87,-4.58,0.72,0.72,0.72
21.44,8.77,8.07,8.77,8.07,-8.07,-7.91,-4.71,0.70,0.70,0.70
21.66,8.78,8.10,8.78,8.10,-8.09,-7.95,-4.84,0.69,0.69,0.68
21.87,8.79,8.12,8.79,8.12,-8.12,-7.99,-4.97,0.67,0.67,0.67
22.09,8.79,8.14,8.79,8.14,-8.14,-8.02,-5.10,0.65,0.66,0.65
22.31,8.80,8.16,8.80,8.16,-8.16,-8.05,-5.24,0.64,0.64,0.64
22.54,8.81,8.18,8.81,8.17,-8.18,-8.09,-5.38,0.63,0.63,0.63
22.76,8.81,8.19,8.81,8.19,-8.19,-8.12,-5.52,0.62,0.62,0.62
22.99,8.82,8.21,8.82,8.21,-8.21,-8.15,-5.67,0.61,0.61,0.61
23.22,8.83,8.23,8.83,8.22,-8.23,-8.18,-5.83,0.60,0.60,0.60
23.45,8.83,8.24,8.83,8.24,-8.24,-8.21,-5.98,0.59,0.59,0.59
23.69,8.84,8.26,8.84,8.26,-8.25,-8.23,-6.14,0.59,0.59,0.58
23.92,8.85,8.27,8.85,8.27,-8.27,-8.26,-6.30,0.58,0.58,0.58
24.16,8.85,8.28,8.85,8.28,-8.28,-8.28,-6.47,0.57,0.58,0.57
24.40,8.86,8.29,8.86,8.29,-8.29,-8.31,-6.64,0.57,0.57,0.57
24.65,8.86,8.30,8.86,8.30,-8.30,-8.33,-6.81,0.56,0.56,0.56
24.89,8.87,8.31,8.87,8.31,-8.31,-8.35,-6.98,0.56,0.56,0.56
25.14,8.87,8.32,8.87,8.32,-8.32,-8.37,-7.16,0.55,0.55,0.55
25.39,8.88,8.33,8.88,8.33,-8.33,-8.39,-7.34,0.55,0.55,0.55
25.65,8.89,8.35,8.89,8.34,-8.34,-8.41,-7.52,0.55,0.54,0.54
25.91,8.90,8.36,8.90,8.36,-8.35,-8.42,-7.70,0.55,0.54,0.54
26.16,8.90,8.37,8.90,8.37,-8.37,-8.44,-7.89,0.53,0.54,0.53
26.43,8.91,8.38,8.91,8.38,-8.38,-8.45,-8.07,0.53,0.53,0.53
26.69,8.91,8.39,8.91,8.39,-8.39,-8.47,-8.25,0.52,0.52,0.52
26.96,8.92,8.40,8.92,8.39,-8.40,-8.48,-8.43,0.52,0.52,0.52
27.23,8.92,8.40,8.92,8.40,-8.41,-8.49,-8.61,0.51,0.52,0.52
27.50,8.93,8.42,8.93,8.41,-8.42,-8.50,-8.79,0.51,0.51,0.51
27.77,8.94,8.43,8.94,8.43,-8.43,-8.51,-8.96,0.51,0.51,0.51
28.05,8.94,8.44,8.94,8.44,-8.44,-8.52,-9.13,0.50,0.51,0.50
28.33,8.95,8.45,8.95,8.45,-8.44,-8.53,-9.29,0.51,0.50,0.50
28.62,8.95,8.45,8.95,8.45,-8.45,-8.54,-9.44,0.50,0.50,0.50
28.90,8.96,8.47,8.96,8.46,-8.46,-8.54,-9.58,0.50,0.50,0.49
29.19,8.96,8.47,8.96,8.47,-8.47,-8.55,-9.72,0.49,0.49,0.49
29.48,8.97,8.48,8.97,8.48,-8.48,-8.56,-9.84,0.49,0.49,0.49
29.78,8.98,8.49,8.98,8.48,-8.48,-8.56,-9.95,0.50,0.49,0.49
30.08,8.98,8.49,8.98,8.49,-8.49,-8.56,-10.05,0.49,0.49,0.49
30.38,8.99,8.50,8.99,8.50,-8.50,-8.57,-10.13,0.49,0.49,0.49
30.68,8.99,8.51,8.99,8.51,-8.51,-8.57,-10.20,0.48,0.49,0.48
30.99,9.00,8.52,9.00,8.52,-8.52,-8.57,-10.26,0.48,0.48,0.48
31.30,9.01,8.53,9.01,8.53,-8.53,-8.57,-10.30,0.48,0.48,0.48
31.61,9.01,8.53,9.01,8.53,-8.53,-8.57,-10.32,0.48,0.48,0.48
31.93,9.02,8.55,9.02,8.54,-8.54,-8.57,-10.33,0.48,0.48,0.47
32.24,9.02,8.55,9.02,8.55,-8.55,-8.57,-10.32,0.47,0.47,0.47
32.57,9.03,8.57,9.03,8.56,-8.56,-8.57,-10.31,0.47,0.47,0.46
32.89,9.03,8.57,9.03,8.57,-8.57,-8.57,-10.27,0.46,0.46,0.46
33.22,9.03,8.57,9.03,8.57,-8.58,-8.57,-10.23,0.45,0.46,0.46
33.55,9.04,8.58,9.04,8.58,-8.58,-8.57,-10.17,0.46,0.45,0.46
33.89,9.05,8.60,9.05,8.59,-8.59,-8.56,-10.10,0.46,0.45,0.45
34.23,9.05,8.60,9.05,8.60,-8.60,-8.56,-10.03,0.45,0.45,0.45
34.57,9.06,8.62,9.06,8.61,-8.61,-8.56,-9.95,0.45,0.45,0.44
34.92,9.06,8.62,9.06,8.62,-8.62,-8.56,-9.86,0.44,0.44,0.44
35.27,9.06,8.62,9.06,8.62,-8.62,-8.55,-9.77,0.44,0.44,0.44
35.62,9.07,8.63,9.07,8.63,-8.63,-8.55,-9.67,0.44,0.44,0.44
35.97,9.07,8.64,9.07,8.63,-8.63,-8.54,-9.57,0.44,0.44,0.43
36.33,9.07,8.64,9.07,8.64,-8.64,-8.54,-9.47,0.43,0.44,0.43
36.70,9.08,8.65,9.08,8.64,-8.64,-8.54,-9.37,0.44,0.43,0.43
37.06,9.08,8.65,9.08,8.65,-8.65,-8.53,-9.26,0.43,0.43,0.43
37.43,9.08,8.65,9.08,8.65,-8.65,-8.53,-9.16,0.43,0.43,0.43
37.81,9.08,8.66,9.08,8.65,-8.66,-8.52,-9.06,0.42,0.42,0.42
38.19,9.08,8.66,9.08,8.66,-8.66,-8.52,-8.97,0.42,0.42,0.42
38.57,9.08,8.67,9.08,8.66,-8.67,-8.51,-8.87,0.41,0.41,0.41
38.95,9.08,8.67,9.08,8.67,-8.67,-8.51,-8.78,0.41,0.41,0.41
39.34,9.08,8.68,9.08,8.68,-8.68,-8.50,-8.70,0.40,0.41,0.40
39.74,9.09,8.69,9.09,8.68,-8.68,-8.50,-8.62,0.41,0.40,0.40
40.14,9.09,8.69,9.09,8.69,-8.69,-8.50,-8.54,0.40,0.40,0.40
40.54,9.09,8.70,9.09,8.69,-8.69,-8.49,-8.47,0.40,0.40,0.39
40.94,9.09,8.70,9.09,8.70,-8.70,-8.49,-8.40,0.39,0.39,0.39
41.35,9.09,8.70,9.09,8.70,-8.70,-8.48,-8.33,0.39,0.39,0.39
41.76,9.10,8.71,9.10,8.70,-8.70,-8.48,-8.28,0.40,0.39,0.39
42.18,9.10,8.70,9.10,8.70,-8.71,-8.47,-8.23,0.39,0.40,0.40
42.60,9.11,8.71,9.11,8.71,-8.71,-8.47,-8.18,0.40,0.40,0.40
43.03,9.11,8.71,9.11,8.71,-8.71,-8.46,-8.14,0.40,0.40,0.40
