frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.79,-3.91,1.79,-3.91,3.91,3.41,1.39,5.70,5.70,5.70
20.20,1.81,-3.86,1.81,-3.86,3.87,3.41,1.43,5.68,5.68,5.67
20.40,1.83,-3.82,1.83,-3.82,3.82,3.41,1.47,5.65,5.65,5.65
20.61,1.85,-3.78,1.85,-3.78,3.78,3.41,1.51,5.63,5.63,5.63
20.81,1.87,-3.74,1.87,-3.74,3.74,3.41,1.55,5.61,5.61,5.61
21.02,1.89,-3.70,1.89,-3.70,3.70,3.41,1.59,5.59,5.59,5.59
21.23,1.91,-3.66,1.91,-3.66,3.66,3.40,1.64,5.57,5.57,5.57
21.44,1.93,-3.62,1.93,-3.62,3.62,3.40,1.69,5.55,5.55,5.55
21.66,1.94,-3.59,1.94,-3.59,3.59,3.40,1.73,5.53,5.53,5.53
21.87,1.96,-3.56,1.96,-3.55,3.55,3.40,1.78,5.52,5.52,5.52
22.09,1.98,-3.52,1.98,-3.52,3.52,3.39,1.83,5.50,5.50,5.50
22.31,2.00,-3.49,2.00,-3.49,3.49,3.39,1.88,5.49,5.49,5.49
22.54,2.01,-3.47,2.01,-3.46,3.46,3.39,1.94,5.47,5.48,5.48
22.76,2.03,-3.44,2.03,-3.43,3.43,3.38,1.99,5.46,5.47,5.47
22.99,2.05,-3.41,2.05,-3.41,3.41,3.38,2.05,5.46,5.46,5.46
23.22,2.07,-3.38,2.07,-3.38,3.38,3.37,2.10,5.45,5.45,5.45
23.45,2.08,-3.35,2.08,-3.35,3.35,3.37,2.16,5.44,5.44,5.44
23.69,2.10,-3.32,2.10,-3.33,3.33,3.36,2.22,5.43,5.43,5.42
23.92,2.11,-3.31,2.11,-3.31,3.31,3.36,2.28,5.42,5.42,5.42
24.16,2.13,-3.28,2.13,-3.28,3.28,3.35,2.34,5.41,5.41,5.41
24.40,2.15,-3.26,2.15,-3.26,3.26,3.35,2.41,5.41,5.41,5.41
24.65,2.17,-3.23,2.17,-3.24,3.24,3.34,2.47,5.41,5.40,5.40
