frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.72,-12.08,-15.72,-12.09,6.00,5.64,2.80,-9.72,-9.72,-3.64
20.20,-15.61,-12.01,-15.61,-12.01,6.00,5.67,2.88,-9.61,-9.61,-3.60
20.40,-15.49,-11.93,-15.49,-11.93,6.00,5.70,2.97,-9.49,-9.49,-3.56
20.61,-15.38,-11.84,-15.38,-11.85,6.00,5.74,3.05,-9.38,-9.38,-3.54
20.81,-15.26,-11.76,-15.26,-11.77,6.00,5.77,3.14,-9.26,-9.26,-3.50
21.02,-15.15,-11.69,-15.15,-11.68,6.00,5.80,3.23,-9.15,-9.15,-3.46
21.23,-15.03,-11.59,-15.03,-11.60,6.00,5.83,3.32,-9.03,-9.03,-3.44
21.44,-14.92,-11.50,-14.92,-11.50,6.00,5.86,3.41,-8.92,-8.92,-3.42
21.66,-14.80,-11.40,-14.80,-11.40,6.00,5.88,3.51,-8.80,-8.80,-3.40
21.87,-14.69,-11.30,-14.69,-11.30,6.00,5.91,3.61,-8.69,-8.69,-3.39
22.09,-14.57,-11.20,-14.57,-11.20,6.00,5.94,3.72,-8.57,-8.57,-3.37
22.31,-14.45,-11.09,-14.45,-11.09,6.00,5.96,3.82,-8.45,-8.45,-3.36
22.54,-14.34,-10.98,-14.34,-10.98,6.00,5.99,3.93,-8.34,-8.34,-3.36
22.76,-14.22,-10.87,-14.22,-10.87,6.00,6.01,4.04,-8.22,-8.22,-3.35
22.99,-14.11,-10.76,-14.11,-10.76,6.00,6.03,4.15,-8.11,-8.11,-3.35
23.22,-13.99,-10.65,-13.99,-10.65,6.00,6.05,4.27,-7.99,-7.99,-3.34
23.45,-13.87,-10.54,-13.87,-10.54,6.00,6.07,4.39,-7.87,-7.87,-3.33
23.69,-13.75,-10.43,-13.75,-10.43,6.00,6.09,4.51,-7.75,-7.75,-3.32
23.92,-13.63,-10.33,-13.63,-10.33,6.00,6.11,4.63,-7.63,-7.63,-3.30
24.16,-13.51,-10.23,-13.51,-10.22,6.00,6.12,4.76,-7.51,-7.51,-3.28
24.40,-13.39,-10.12,-13.39,-10.12,6.00,6.14,4.89,-7.39,-7.39,-3.27
24.65,-13.28,-10.01,-13.28,-10.01,6.00,6.15,5.02,-7.28,-7.28,-3.27
24.89,-13.16,-9.90,-13.16,-9.90,6.00,6.16,5.15,-7.16,-7.16,-3.25
25.14,-13.04,-9.79,-13.04,-9.79,6.00,6.18,5.28,-7.04,-7.04,-3.24
25.39,-12.92,-9.68,-12.92,-9.68,6.00,6.18,5.41,-6.92,-6.92,-3.23
25.65,-12.80,-9.58,-12.80,-9.58,6.00,6.19,5.54,-6.80,-6.80,-3.23
25.91,-12.68,-9.47,-12.68,-9.47,6.00,6.20,5.68,-6.68,-6.68,-3.22
26.16,-12.57,-9.36,-12.57,-9.36,6.00,6.21,5.81,-6.57,-6.57,-3.21
26.43,-12.45,-9.25,-12.45,-9.26,6.00,6.21,5.94,-6.45,-6.45,-3.20
26.69,-12.33,-9.15,-12.33,-9.15,6.00,6.21,6.07,-6.33,-6.33,-3.18
26.96,-12.22,-9.05,-12.22,-9.05,6.00,6.21,6.20,-6.22,-6.22,-3.17
27.23,-12.10,-8.94,-12.10,-8.94,6.00,6.21,6.33,-6.10,-6.10,-3.16
27.50,-11.98,-8.84,-11.98,-8.84,6.00,6.21,6.45,-5.98,-5.98,-3.14
27.77,-11.87,-8.73,-11.86,-8.73,6.00,6.21,6.57,-5.87,-5.86,-3.14
28.05,-11.75,-8.63,-11.75,-8.62,6.00,6.20,6.68,-5.75,-5.75,-3.12
28.33,-11.63,-8.51,-11.63,-8.52,6.00,6.19,6.79,-5.63,-5.63,-3.12
28.62,-11.52,-8.42,-11.52,-8.41,6.00,6.19,6.89,-5.52,-5.52,-3.10
28.90,-11.40,-8.31,-11.40,-8.31,6.00,6.18,6.98,-5.40,-5.40,-3.09
29.19,-11.28,-8.20,-11.28,-8.20,6.00,6.16,7.06,-5.28,-5.28,-3.08
29.48,-11.17,-8.10,-11.17,-8.10,6.00,6.15,7.13,-5.17,-5.17,-3.07
29.78,-11.05,-7.99,-11.05,-7.99,6.00,6.13,7.20,-5.05,-5.05,-3.06
30.08,-10.93,-7.88,-10.93,-7.89,6.00,6.12,7.25,-4.93,-4.93,-3.05
30.38,-10.82,-7.78,-10.82,-7.78,6.00,6.10,7.29,-4.82,-4.82,-3.04
30.68,-10.70,-7.67,-10.70,-7.67,6.00,6.08,7.32,-4.70,-4.70,-3.03
30.99,-10.59,-7.57,-10.59,-7.57,6.00,6.06,7.33,-4.59,-4.59,-3.02
31.30,-10.48,-7.47,-10.48,-7.47,6.00,6.03,7.34,-4.48,-4.48,-3.01
