frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.78,-0.62,3.78,-0.62,0.62,0.58,0.14,4.40,4.40,4.41
20.20,3.80,-0.60,3.80,-0.61,0.61,0.57,0.14,4.41,4.41,4.40
20.40,3.82,-0.59,3.82,-0.60,0.60,0.57,0.15,4.42,4.42,4.41
20.61,3.83,-0.59,3.83,-0.59,0.59,0.56,0.15,4.42,4.42,4.42
20.81,3.85,-0.57,3.85,-0.58,0.58,0.56,0.15,4.43,4.43,4.42
21.02,3.87,-0.56,3.87,-0.56,0.56,0.55,0.16,4.43,4.43,4.43
21.23,3.89,-0.54,3.89,-0.55,0.55,0.55,0.16,4.44,4.44,4.43
21.44,3.91,-0.53,3.91,-0.53,0.53,0.55,0.17,4.45,4.45,4.44
21.66,3.93,-0.52,3.93,-0.52,0.52,0.54,0.18,4.45,4.45,4.45
21.87,3.95,-0.50,3.95,-0.51,0.50,0.54,0.18,4.45,4.45,4.45
22.09,3.97,-0.49,3.97,-0.49,0.49,0.53,0.19,4.46,4.46,4.46
22.31,3.99,-0.48,3.99,-0.47,0.47,0.53,0.19,4.46,4.46,4.47
22.54,4.02,-0.45,4.02,-0.45,0.45,0.52,0.20,4.47,4.47,4.47
22.76,4.05,-0.43,4.05,-0.43,0.43,0.52,0.20,4.48,4.48,4.48
22.99,4.08,-0.41,4.08,-0.41,0.41,0.51,0.21,4.49,4.50,4.49
23.22,4.11,-0.39,4.11,-0.39,0.40,0.51,0.22,4.51,4.51,4.50
23.45,4.13,-0.38,4.13,-0.38,0.39,0.50,0.22,4.52,4.52,4.51
23.69,4.14,-0.38,4.14,-0.38,0.38,0.50,0.23,4.52,4.52,4.52
23.92,4.15,-0.38,4.15,-0.38,0.38,0.49,0.24,4.53,4.53,4.53
24.16,4.16,-0.38,4.16,-0.38,0.38,0.49,0.24,4.54,4.54,4.54
24.40,4.17,-0.38,4.17,-0.38,0.38,0.48,0.25,4.55,4.55,4.55
24.65,4.19,-0.38,4.18,-0.38,0.38,0.48,0.26,4.57,4.56,4.57
24.89,4.19,-0.38,4.20,-0.38,0.38,0.48,0.27,4.57,4.57,4.58
25.14,4.21,-0.37,4.21,-0.37,0.37,0.47,0.27,4.58,4.58,4.59
25.39,4.23,-0.36,4.23,-0.37,0.36,0.47,0.28,4.59,4.59,4.59
25.65,4.25,-0.35,4.25,-0.35,0.35,0.46,0.29,4.60,4.60,4.60
25.91,4.28,-0.34,4.28,-0.34,0.33,0.46,0.30,4.61,4.62,4.62
26.16,4.32,-0.31,4.32,-0.31,0.31,0.46,0.31,4.64,4.63,4.63
26.43,4.35,-0.29,4.35,-0.29,0.30,0.45,0.31,4.65,4.65,4.64
26.69,4.38,-0.27,4.38,-0.27,0.28,0.45,0.32,4.66,4.66,4.65
26.96,4.41,-0.26,4.41,-0.26,0.26,0.45,0.33,4.67,4.67,4.67
27.23,4.44,-0.24,4.44,-0.24,0.24,0.44,0.34,4.68,4.68,4.68
27.50,4.46,-0.24,4.46,-0.23,0.23,0.44,0.35,4.69,4.70,4.70
27.77,4.48,-0.23,4.48,-0.23,0.23,0.44,0.35,4.71,4.71,4.71
28.05,4.50,-0.23,4.50,-0.22,0.23,0.44,0.36,4.73,4.73,4.73
28.33,4.51,-0.23,4.51,-0.23,0.23,0.43,0.37,4.74,4.74,4.74
28.62,4.52,-0.23,4.52,-0.24,0.24,0.43,0.38,4.76,4.76,4.75
28.90,4.51,-0.25,4.52,-0.25,0.26,0.43,0.38,4.77,4.77,4.76
29.19,4.51,-0.27,4.51,-0.27,0.27,0.43,0.39,4.78,4.78,4.78
29.48,4.50,-0.29,4.50,-0.29,0.29,0.43,0.40,4.79,4.79,4.79
29.78,4.49,-0.32,4.49,-0.31,0.31,0.43,0.40,4.80,4.80,4.81
30.08,4.49,-0.33,4.49,-0.33,0.33,0.43,0.41,4.82,4.82,4.82
30.38,4.49,-0.35,4.49,-0.35,0.34,0.43,0.42,4.83,4.83,4.84
30.68,4.49,-0.36,4.49,-0.36,0.36,0.43,0.42,4.85,4.85,4.85
30.99,4.49,-0.37,4.49,-0.37,0.37,0.43,0.43,4.86,4.86,4.87
31.30,4.49,-0.38,4.49,-0.38,0.39,0.43,0.43,4.88,4.88,4.87
31.61,4.49,-0.40,4.49,-0.40,0.40,0.43,0.44,4.89,4.89,4.89
31.93,4.49,-0.41,4.49,-0.41,0.41,0.43,0.45,4.90,4.90,4.90
32.24,4.49,-0.43,4.49,-0.43,0.43,0.43,0.45,4.92,4.92,4.92
32.57,4.49,-0.44,4.49,-0.44,0.44,0.44,0.46,4.93,4.93,4.93
32.89,4.49,-0.46,4.49,-0.45,0.45,0.44,0.46,4.94,4.94,4.95
33.22,4.49,-0.46,4.49,-0.47,0.47,0.44,0.46,4.96,4.96,4.95
33.55,4.49,-0.48,4.49,-0.48,0.48,0.45,0.47,4.97,4.97,4.97
33.89,4.49,-0.49,4.49,-0.49,0.49,0.45,0.47,4.98,4.98,4.98
34.23,4.49,-0.51,4.49,-0.50,0.51,0.45,0.48,5.00,5.00,5.00
34.57,4.49,-0.52,4.49,-0.52,0.52,0.46,0.48,5.01,5.01,5.01
34.92,4.49,-0.52,4.49,-0.53,0.53,0.47,0.49,5.02,5.02,5.01
35.27,4.49,-0.54,4.49,-0.54,0.54,0.47,0.49,5.03,5.03,5.03
35.62,4.49,-0.55,4.49,-0.55,0.55,0.48,0.50,5.04,5.04,5.04
35.97,4.49,-0.56,4.49,-0.56,0.55,0.49,0.50,5.04,5.04,5.05
36.33,4.49,-0.56,4.49,-0.56,0.56,0.50,0.51,5.05,5.05,5.06
36.70,4.50,-0.56,4.50,-0.57,0.56,0.50,0.51,5.06,5.06,5.06
37.06,4.50,-0.57,4.50,-0.57,0.57,0.51,0.52,5.07,5.07,5.07
37.43,4.51,-0.57,4.51,-0.57,0.57,0.52,0.52,5.08,5.08,5.08
37.81,4.51,-0.57,4.51,-0.57,0.58,0.53,0.53,5.09,5.09,5.09
38.19,4.51,-0.58,4.51,-0.58,0.59,0.55,0.54,5.10,5.10,5.09
38.57,4.50,-0.60,4.50,-0.60,0.60,0.56,0.55,5.10,5.10,5.10
38.95,4.49,-0.62,4.49,-0.62,0.62,0.57,0.55,5.11,5.11,5.11
39.34,4.47,-0.64,4.47,-0.64,0.64,0.59,0.56,5.11,5.11,5.11
39.74,4.44,-0.68,4.45,-0.67,0.67,0.60,0.57,5.11,5.12,5.12
40.14,4.42,-0.69,4.42,-0.70,0.70,0.62,0.58,5.12,5.12,5.12
40.54,4.39,-0.73,4.39,-0.73,0.74,0.63,0.59,5.13,5.13,5.12
40.94,4.36,-0.77,4.36,-0.77,0.77,0.65,0.60,5.13,5.13,5.13
41.35,4.33,-0.80,4.33,-0.81,0.81,0.66,0.61,5.14,5.14,5.13
41.76,4.29,-0.85,4.29,-0.85,0.84,0.68,0.63,5.14,5.14,5.14
42.18,4.26,-0.89,4.26,-0.88,0.88,0.70,0.64,5.14,5.14,5.15
42.60,4.24,-0.91,4.23,-0.92,0.91,0.72,0.65,5.15,5.15,5.15
43.03,4.21,-0.95,4.21,-0.95,0.94,0.74,0.67,5.15,5.15,5.16
43.46,4.19,-0.97,4.19,-0.97,0.96,0.76,0.68,5.15,5.16,5.16
43.90,4.18,-0.99,4.18,-0.99,0.98,0.78,0.70,5.16,5.16,5.17
44.33,4.18,-1.00,4.18,-1.00,1.00,0.80,0.72,5.18,5.18,5.18
