frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.91,-6.97,-3.91,-6.97,6.00,6.46,2.38,2.09,2.09,3.06
20.20,-3.85,-6.95,-3.85,-6.95,6.00,6.44,2.45,2.15,2.15,3.10
20.40,-3.79,-6.93,-3.79,-6.93,6.00,6.41,2.52,2.21,2.21,3.14
20.61,-3.73,-6.89,-3.73,-6.90,6.00,6.38,2.60,2.27,2.27,3.16
20.81,-3.67,-6.87,-3.67,-6.87,6.00,6.35,2.67,2.33,2.33,3.20
21.02,-3.60,-6.84,-3.60,-6.83,6.00,6.32,2.75,2.40,2.40,3.24
21.23,-3.54,-6.80,-3.54,-6.80,6.00,6.29,2.83,2.46,2.46,3.26
21.44,-3.48,-6.76,-3.48,-6.76,6.00,6.26,2.91,2.52,2.52,3.28
21.66,-3.42,-6.72,-3.42,-6.72,6.00,6.23,3.00,2.58,2.58,3.30
21.87,-3.36,-6.67,-3.36,-6.67,6.00,6.20,3.08,2.64,2.64,3.31
22.09,-3.30,-6.63,-3.30,-6.62,6.00,6.16,3.17,2.70,2.70,3.33
22.31,-3.24,-6.58,-3.24,-6.57,6.00,6.13,3.27,2.76,2.76,3.34
22.54,-3.18,-6.52,-3.18,-6.52,6.00,6.10,3.36,2.82,2.82,3.33
22.76,-3.12,-6.47,-3.12,-6.46,6.00,6.07,3.46,2.88,2.88,3.34
22.99,-3.06,-6.41,-3.06,-6.41,6.00,6.03,3.56,2.94,2.94,3.34
23.22,-3.00,-6.36,-3.00,-6.35,6.00,6.00,3.66,3.00,3.00,3.35
23.45,-2.94,-6.30,-2.94,-6.30,6.00,5.97,3.76,3.06,3.06,3.36
23.69,-2.88,-6.25,-2.88,-6.26,6.01,5.93,3.87,3.12,3.12,3.37
23.92,-2.82,-6.21,-2.82,-6.21,6.01,5.90,3.97,3.19,3.19,3.39
24.16,-2.76,-6.17,-2.76,-6.16,6.01,5.86,4.08,3.25,3.25,3.41
24.40,-2.69,-6.11,-2.69,-6.11,6.00,5.83,4.20,3.31,3.31,3.42
24.65,-2.63,-6.05,-2.63,-6.06,5.99,5.79,4.31,3.36,3.36,3.42
24.89,-2.57,-6.01,-2.57,-6.01,5.97,5.75,4.42,3.40,3.40,3.44
25.14,-2.51,-5.96,-2.51,-5.96,5.94,5.72,4.54,3.43,3.43,3.45
25.39,-2.44,-5.90,-2.44,-5.90,5.90,5.68,4.66,3.46,3.46,3.46
25.65,-2.38,-5.85,-2.38,-5.85,5.86,5.64,4.77,3.48,3.48,3.47
25.91,-2.32,-5.80,-2.32,-5.80,5.81,5.60,4.89,3.49,3.49,3.48
26.16,-2.26,-5.75,-2.26,-5.75,5.76,5.57,5.01,3.50,3.50,3.49
26.43,-2.20,-5.70,-2.20,-5.70,5.70,5.53,5.12,3.50,3.50,3.50
26.69,-2.13,-5.65,-2.14,-5.65,5.65,5.49,5.24,3.52,3.51,3.52
26.96,-2.07,-5.60,-2.07,-5.60,5.60,5.45,5.35,3.53,3.52,3.52
27.23,-2.01,-5.55,-2.01,-5.55,5.55,5.41,5.46,3.53,3.54,3.53
27.50,-1.95,-5.50,-1.95,-5.50,5.50,5.37,5.57,3.54,3.54,3.55
27.77,-1.89,-5.44,-1.89,-5.45,5.45,5.33,5.67,3.56,3.55,3.55
28.05,-1.83,-5.40,-1.83,-5.40,5.40,5.29,5.77,3.56,3.56,3.57
28.33,-1.77,-5.34,-1.77,-5.34,5.34,5.25,5.86,3.57,3.58,3.57
28.62,-1.70,-5.29,-1.71,-5.29,5.29,5.20,5.95,3.59,3.59,3.59
28.90,-1.64,-5.24,-1.64,-5.24,5.24,5.16,6.03,3.60,3.60,3.60
29.19,-1.58,-5.19,-1.58,-5.19,5.19,5.12,6.11,3.61,3.61,3.61
29.48,-1.52,-5.15,-1.52,-5.14,5.14,5.08,6.17,3.62,3.62,3.63
29.78,-1.46,-5.10,-1.46,-5.09,5.09,5.03,6.23,3.63,3.63,3.63
30.08,-1.39,-5.04,-1.40,-5.04,5.04,4.99,6.27,3.64,3.64,3.64
30.38,-1.33,-4.98,-1.33,-4.98,4.99,4.95,6.31,3.65,3.66,3.65
30.68,-1.27,-4.93,-1.27,-4.93,4.94,4.90,6.34,3.67,3.67,3.66
30.99,-1.21,-4.88,-1.22,-4.89,4.89,4.86,6.36,3.67,3.67,3.67
31.30,-1.16,-4.84,-1.16,-4.84,4.84,4.81,6.36,3.68,3.68,3.68
