frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.64,-2.45,1.64,-2.45,2.45,2.22,0.52,4.09,4.09,4.09
20.20,1.67,-2.41,1.66,-2.42,2.42,2.20,0.54,4.09,4.08,4.08
20.40,1.69,-2.39,1.69,-2.38,2.38,2.17,0.56,4.07,4.08,4.08
20.61,1.73,-2.34,1.72,-2.35,2.35,2.14,0.57,4.07,4.07,4.07
20.81,1.76,-2.31,1.75,-2.32,2.31,2.12,0.59,4.07,4.06,4.07
21.02,1.78,-2.29,1.79,-2.28,2.27,2.09,0.61,4.05,4.06,4.07
21.23,1.82,-2.23,1.81,-2.24,2.23,2.06,0.63,4.05,4.05,4.05
21.44,1.84,-2.19,1.83,-2.19,2.19,2.03,0.66,4.03,4.03,4.03
21.66,1.86,-2.15,1.86,-2.15,2.15,2.01,0.68,4.01,4.01,4.01
21.87,1.87,-2.11,1.87,-2.11,2.11,1.98,0.70,3.98,3.98,3.98
22.09,1.90,-2.06,1.89,-2.07,2.07,1.95,0.72,3.96,3.96,3.96
22.31,1.91,-2.03,1.91,-2.03,2.02,1.92,0.75,3.93,3.93,3.94
22.54,1.92,-1.99,1.92,-1.98,1.98,1.89,0.77,3.90,3.90,3.91
22.76,1.94,-1.94,1.94,-1.94,1.93,1.86,0.80,3.87,3.87,3.88
22.99,1.96,-1.89,1.95,-1.89,1.89,1.83,0.82,3.85,3.84,3.85
23.22,1.97,-1.85,1.97,-1.85,1.85,1.80,0.85,3.82,3.82,3.81
23.45,2.00,-1.80,1.99,-1.80,1.81,1.77,0.88,3.80,3.80,3.79
23.69,2.01,-1.77,2.01,-1.76,1.77,1.74,0.91,3.77,3.78,3.77
23.92,2.04,-1.72,2.03,-1.73,1.73,1.71,0.93,3.77,3.76,3.75
24.16,2.05,-1.70,2.05,-1.69,1.69,1.68,0.96,3.74,3.74,3.74
24.40,2.06,-1.67,2.06,-1.66,1.66,1.65,0.99,3.71,3.72,3.72
24.65,2.08,-1.63,2.07,-1.63,1.62,1.62,1.02,3.70,3.70,3.70
24.89,2.09,-1.59,2.09,-1.59,1.59,1.59,1.05,3.68,3.68,3.68
25.14,2.11,-1.55,2.10,-1.56,1.56,1.56,1.08,3.67,3.66,3.66
25.39,2.12,-1.52,2.12,-1.53,1.53,1.53,1.11,3.65,3.65,3.64
25.65,2.13,-1.50,2.13,-1.50,1.50,1.50,1.14,3.63,3.63,3.63
25.91,2.14,-1.46,2.14,-1.47,1.47,1.46,1.17,3.61,3.61,3.60
26.16,2.15,-1.44,2.15,-1.44,1.44,1.43,1.19,3.59,3.59,3.59
26.43,2.16,-1.41,2.16,-1.41,1.41,1.40,1.22,3.57,3.57,3.57
26.69,2.17,-1.39,2.17,-1.38,1.39,1.37,1.25,3.55,3.56,3.56
26.96,2.19,-1.35,2.18,-1.36,1.36,1.34,1.28,3.54,3.54,3.54
27.23,2.20,-1.33,2.19,-1.33,1.33,1.31,1.30,3.52,3.52,3.53
27.50,2.20,-1.31,2.21,-1.30,1.30,1.28,1.33,3.49,3.50,3.51
27.77,2.22,-1.27,2.22,-1.27,1.27,1.25,1.35,3.48,3.48,3.48
28.05,2.24,-1.24,2.23,-1.23,1.24,1.22,1.37,3.47,3.47,3.47
28.33,2.25,-1.20,2.25,-1.20,1.21,1.19,1.39,3.45,3.46,3.44
28.62,2.27,-1.17,2.26,-1.17,1.18,1.16,1.41,3.44,3.44,3.43
28.90,2.28,-1.15,2.28,-1.14,1.15,1.13,1.43,3.42,3.43,3.43
29.19,2.30,-1.11,2.30,-1.12,1.12,1.10,1.44,3.41,3.42,3.41
29.48,2.32,-1.09,2.31,-1.09,1.09,1.07,1.45,3.41,3.40,3.41
29.78,2.33,-1.06,2.33,-1.06,1.06,1.04,1.46,3.39,3.39,3.39
30.08,2.34,-1.04,2.34,-1.04,1.04,1.01,1.47,3.37,3.37,3.38
30.38,2.35,-1.01,2.35,-1.01,1.01,0.98,1.47,3.36,3.36,3.36
30.68,2.36,-0.98,2.36,-0.98,0.99,0.95,1.47,3.34,3.34,3.34
30.99,2.37,-0.95,2.36,-0.96,0.96,0.92,1.47,3.33,3.32,3.31
31.30,2.37,-0.94,2.37,-0.94,0.94,0.90,1.47,3.30,3.30,3.30
31.61,2.37,-0.93,2.37,-0.91,0.91,0.87,1.46,3.28,3.28,3.29
31.93,2.38,-0.88,2.37,-0.89,0.89,0.84,1.45,3.26,3.26,3.26
32.24,2.38,-0.86,2.38,-0.86,0.86,0.81,1.43,3.24,3.24,3.24
32.57,2.39,-0.83,2.38,-0.83,0.83,0.78,1.42,3.22,3.22,3.22
32.89,2.39,-0.82,2.39,-0.81,0.81,0.75,1.40,3.19,3.20,3.21
