frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.40,-6.50,-5.40,-6.50,5.96,6.16,1.76,0.56,0.56,1.10
20.20,-5.31,-6.45,-5.31,-6.44,5.99,6.11,1.81,0.68,0.68,1.14
20.40,-5.22,-6.40,-5.22,-6.39,6.02,6.07,1.87,0.80,0.80,1.18
20.61,-5.13,-6.33,-5.13,-6.33,6.03,6.02,1.92,0.90,0.90,1.20
20.81,-5.04,-6.27,-5.04,-6.28,6.03,5.96,1.98,1.00,0.99,1.24
21.02,-4.95,-6.23,-4.95,-6.22,6.03,5.91,2.04,1.08,1.08,1.28
21.23,-4.86,-6.15,-4.86,-6.16,6.01,5.85,2.10,1.15,1.15,1.30
21.44,-4.77,-6.08,-4.77,-6.09,5.99,5.80,2.16,1.22,1.22,1.32
21.66,-4.68,-6.02,-4.68,-6.01,5.95,5.74,2.22,1.27,1.28,1.33
21.87,-4.59,-5.93,-4.59,-5.94,5.91,5.68,2.29,1.32,1.32,1.35
22.09,-4.50,-5.86,-4.50,-5.86,5.85,5.62,2.36,1.35,1.35,1.36
22.31,-4.41,-5.78,-4.41,-5.78,5.79,5.55,2.43,1.38,1.38,1.37
22.54,-4.32,-5.69,-4.32,-5.70,5.71,5.49,2.50,1.39,1.39,1.37
22.76,-4.23,-5.61,-4.23,-5.61,5.63,5.42,2.57,1.40,1.40,1.38
22.99,-4.14,-5.52,-4.14,-5.53,5.54,5.36,2.65,1.40,1.40,1.38
23.22,-4.06,-5.45,-4.06,-5.45,5.45,5.29,2.72,1.39,1.40,1.39
23.45,-3.97,-5.37,-3.97,-5.37,5.37,5.22,2.80,1.41,1.41,1.40
23.69,-3.88,-5.29,-3.88,-5.30,5.30,5.15,2.88,1.42,1.42,1.41
23.92,-3.79,-5.22,-3.79,-5.22,5.22,5.08,2.96,1.43,1.43,1.43
24.16,-3.70,-5.15,-3.70,-5.15,5.14,5.01,3.04,1.45,1.44,1.45
24.40,-3.61,-5.07,-3.61,-5.07,5.07,4.94,3.12,1.46,1.46,1.46
24.65,-3.53,-4.99,-3.53,-4.99,4.99,4.87,3.21,1.46,1.47,1.46
24.89,-3.44,-4.92,-3.44,-4.92,4.91,4.80,3.29,1.48,1.48,1.48
25.14,-3.35,-4.84,-3.35,-4.84,4.84,4.73,3.38,1.49,1.49,1.49
25.39,-3.26,-4.76,-3.26,-4.76,4.76,4.66,3.46,1.50,1.50,1.50
25.65,-3.17,-4.68,-3.17,-4.68,4.68,4.58,3.55,1.51,1.51,1.51
25.91,-3.08,-4.60,-3.08,-4.60,4.60,4.51,3.63,1.52,1.52,1.52
26.16,-3.00,-4.53,-3.00,-4.52,4.53,4.44,3.72,1.53,1.53,1.53
26.43,-2.91,-4.45,-2.91,-4.45,4.45,4.37,3.80,1.54,1.54,1.54
26.69,-2.83,-4.39,-2.83,-4.38,4.38,4.30,3.88,1.55,1.55,1.56
26.96,-2.74,-4.31,-2.74,-4.31,4.30,4.22,3.96,1.56,1.56,1.57
27.23,-2.66,-4.23,-2.66,-4.24,4.23,4.15,4.04,1.57,1.57,1.57
27.50,-2.57,-4.16,-2.57,-4.16,4.16,4.08,4.11,1.59,1.59,1.59
27.77,-2.49,-4.08,-2.49,-4.08,4.08,4.01,4.18,1.60,1.60,1.59
28.05,-2.40,-4.01,-2.40,-4.01,4.01,3.94,4.25,1.61,1.61,1.61
28.33,-2.32,-3.93,-2.32,-3.94,3.94,3.87,4.31,1.62,1.62,1.61
28.62,-2.24,-3.87,-2.24,-3.87,3.87,3.80,4.37,1.63,1.63,1.63
28.90,-2.16,-3.80,-2.16,-3.80,3.80,3.73,4.42,1.64,1.64,1.64
29.19,-2.08,-3.73,-2.08,-3.73,3.73,3.66,4.47,1.65,1.65,1.65
29.48,-2.00,-3.67,-2.00,-3.67,3.67,3.59,4.51,1.67,1.67,1.67
29.78,-1.93,-3.61,-1.93,-3.60,3.61,3.52,4.55,1.68,1.68,1.68
30.08,-1.85,-3.54,-1.86,-3.54,3.55,3.46,4.57,1.69,1.69,1.69
30.38,-1.79,-3.49,-1.79,-3.49,3.49,3.39,4.59,1.70,1.70,1.70
30.68,-1.73,-3.43,-1.72,-3.43,3.43,3.32,4.60,1.70,1.70,1.70
30.99,-1.66,-3.37,-1.66,-3.37,3.37,3.26,4.61,1.71,1.71,1.71
31.30,-1.59,-3.31,-1.59,-3.32,3.31,3.19,4.60,1.72,1.72,1.72
31.61,-1.53,-3.27,-1.53,-3.26,3.26,3.13,4.59,1.73,1.73,1.74
31.93,-1.46,-3.20,-1.46,-3.20,3.20,3.06,4.57,1.74,1.74,1.74
32.24,-1.39,-3.14,-1.39,-3.14,3.14,3.00,4.54,1.76,1.75,1.75
32.57,-1.33,-3.09,-1.33,-3.08,3.09,2.93,4.51,1.76,1.76,1.76
