frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.27,1.50,5.27,1.50,-1.51,-1.97,-2.14,3.76,3.76,3.77
20.20,5.35,1.59,5.35,1.58,-1.58,-2.02,-2.20,3.76,3.76,3.76
20.40,5.42,1.66,5.42,1.67,-1.66,-2.07,-2.26,3.76,3.76,3.76
20.61,5.50,1.75,5.50,1.75,-1.74,-2.13,-2.32,3.76,3.76,3.75
20.81,5.58,1.83,5.58,1.83,-1.83,-2.18,-2.39,3.75,3.75,3.75
21.02,5.65,1.90,5.65,1.91,-1.91,-2.24,-2.45,3.74,3.74,3.75
21.23,5.73,2.00,5.73,2.00,-2.00,-2.29,-2.52,3.73,3.72,3.73
21.44,5.80,2.09,5.80,2.09,-2.09,-2.35,-2.59,3.71,3.70,3.71
21.66,5.87,2.18,5.87,2.19,-2.19,-2.41,-2.67,3.68,3.69,3.69
21.87,5.95,2.29,5.95,2.29,-2.29,-2.47,-2.74,3.66,3.66,3.66
22.09,6.03,2.39,6.02,2.39,-2.39,-2.54,-2.82,3.64,3.64,3.64
22.31,6.10,2.49,6.10,2.49,-2.50,-2.60,-2.90,3.60,3.61,3.62
22.54,6.18,2.59,6.18,2.60,-2.60,-2.67,-2.98,3.57,3.58,3.59
22.76,6.27,2.72,6.26,2.71,-2.72,-2.74,-3.06,3.55,3.55,3.55
22.99,6.35,2.82,6.35,2.83,-2.83,-2.81,-3.15,3.52,3.53,3.52
23.22,6.44,2.94,6.44,2.94,-2.94,-2.88,-3.23,3.50,3.50,3.49
23.45,6.53,3.06,6.53,3.05,-3.05,-2.95,-3.32,3.48,3.48,3.47
23.69,6.61,3.15,6.61,3.16,-3.15,-3.03,-3.41,3.45,3.46,3.45
23.92,6.70,3.27,6.70,3.26,-3.26,-3.10,-3.50,3.44,3.44,3.43
24.16,6.78,3.36,6.78,3.36,-3.36,-3.18,-3.60,3.42,3.42,3.42
24.40,6.86,3.46,6.86,3.46,-3.46,-3.26,-3.69,3.40,3.40,3.40
24.65,6.94,3.56,6.94,3.56,-3.56,-3.34,-3.79,3.38,3.38,3.38
