frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.57,2.56,7.57,2.56,-2.56,-2.42,-1.31,5.01,5.01,5.01
20.20,7.58,2.57,7.58,2.57,-2.57,-2.45,-1.35,5.01,5.01,5.01
20.40,7.58,2.58,7.59,2.58,-2.58,-2.47,-1.39,5.00,5.00,5.00
20.61,7.59,2.59,7.59,2.59,-2.60,-2.49,-1.43,5.00,5.00,5.00
20.81,7.60,2.61,7.60,2.61,-2.61,-2.52,-1.47,4.99,4.99,4.99
21.02,7.61,2.62,7.61,2.62,-2.62,-2.54,-1.51,4.99,4.99,4.99
21.23,7.61,2.63,7.61,2.63,-2.63,-2.56,-1.56,4.98,4.98,4.98
21.44,7.62,2.64,7.62,2.64,-2.65,-2.58,-1.60,4.97,4.97,4.98
21.66,7.63,2.66,7.63,2.66,-2.66,-2.60,-1.65,4.97,4.97,4.97
21.87,7.64,2.67,7.64,2.68,-2.67,-2.62,-1.70,4.97,4.97,4.97
22.09,7.65,2.69,7.65,2.69,-2.69,-2.64,-1.75,4.96,4.96,4.96
22.31,7.66,2.70,7.66,2.70,-2.70,-2.66,-1.80,4.96,4.96,4.96
22.54,7.67,2.71,7.67,2.71,-2.72,-2.68,-1.85,4.95,4.95,4.96
22.76,7.67,2.73,7.67,2.73,-2.73,-2.70,-1.90,4.94,4.94,4.95
22.99,7.68,2.74,7.68,2.74,-2.74,-2.71,-1.96,4.94,4.94,4.95
23.22,7.69,2.76,7.69,2.75,-2.75,-2.73,-2.01,4.94,4.94,4.94
23.45,7.70,2.77,7.70,2.76,-2.76,-2.75,-2.07,4.94,4.94,4.93
23.69,7.70,2.77,7.70,2.77,-2.77,-2.76,-2.13,4.94,4.94,4.93
23.92,7.70,2.78,7.70,2.77,-2.77,-2.78,-2.19,4.93,4.93,4.92
24.16,7.70,2.78,7.70,2.77,-2.77,-2.79,-2.25,4.93,4.92,4.92
24.40,7.69,2.77,7.69,2.77,-2.78,-2.80,-2.31,4.92,4.92,4.92
24.65,7.69,2.77,7.69,2.77,-2.77,-2.81,-2.37,4.92,4.91,4.92
24.89,7.68,2.77,7.68,2.77,-2.77,-2.82,-2.43,4.91,4.91,4.91
25.14,7.68,2.77,7.68,2.77,-2.77,-2.83,-2.50,4.91,4.91,4.91
25.39,7.68,2.77,7.68,2.77,-2.77,-2.84,-2.56,4.91,4.91,4.91
25.65,7.67,2.76,7.68,2.77,-2.77,-2.85,-2.62,4.90,4.91,4.91
25.91,7.67,2.76,7.67,2.76,-2.77,-2.86,-2.68,4.91,4.91,4.91
26.16,7.67,2.76,7.67,2.76,-2.76,-2.87,-2.75,4.91,4.90,4.91
26.43,7.66,2.76,7.66,2.76,-2.76,-2.87,-2.81,4.90,4.90,4.91
26.69,7.66,2.77,7.66,2.76,-2.76,-2.88,-2.87,4.90,4.90,4.89
26.96,7.65,2.76,7.65,2.76,-2.76,-2.88,-2.93,4.89,4.90,4.89
27.23,7.65,2.76,7.65,2.76,-2.75,-2.88,-2.99,4.90,4.89,4.89
27.50,7.64,2.75,7.64,2.75,-2.75,-2.88,-3.04,4.89,4.89,4.89
27.77,7.63,2.74,7.63,2.75,-2.75,-2.88,-3.10,4.88,4.89,4.89
28.05,7.63,2.75,7.63,2.75,-2.75,-2.88,-3.15,4.89,4.88,4.88
28.33,7.62,2.74,7.62,2.75,-2.74,-2.88,-3.20,4.88,4.88,4.88
28.62,7.62,2.74,7.62,2.74,-2.74,-2.88,-3.24,4.88,4.87,4.88
