frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-6.94,0.03,-6.94,6.00,6.22,1.96,6.03,6.03,6.97
20.20,0.11,-6.86,0.11,-6.86,6.00,6.19,2.03,6.11,6.11,6.97
20.40,0.18,-6.78,0.18,-6.79,6.00,6.15,2.09,6.18,6.18,6.96
20.61,0.25,-6.71,0.25,-6.71,6.00,6.12,2.15,6.25,6.25,6.96
20.81,0.32,-6.63,0.32,-6.64,6.00,6.08,2.22,6.32,6.32,6.95
21.02,0.38,-6.57,0.38,-6.57,6.00,6.04,2.29,6.38,6.38,6.95
21.23,0.44,-6.50,0.44,-6.50,6.00,6.00,2.36,6.44,6.44,6.94
21.44,0.50,-6.44,0.50,-6.44,6.00,5.97,2.43,6.50,6.50,6.94
21.66,0.57,-6.36,0.57,-6.37,6.01,5.93,2.51,6.58,6.57,6.93
21.87,0.63,-6.30,0.63,-6.30,6.01,5.89,2.59,6.64,6.64,6.93
22.09,0.69,-6.23,0.69,-6.23,6.01,5.84,2.67,6.70,6.71,6.92
22.31,0.76,-6.16,0.76,-6.16,6.01,5.80,2.75,6.77,6.76,6.92
22.54,0.82,-6.10,0.82,-6.10,5.99,5.76,2.83,6.81,6.81,6.92
22.76,0.88,-6.03,0.88,-6.03,5.97,5.72,2.92,6.85,6.85,6.91
22.99,0.94,-5.97,0.94,-5.97,5.94,5.67,3.01,6.88,6.88,6.91
23.22,1.00,-5.90,1.00,-5.90,5.90,5.63,3.10,6.89,6.89,6.90
23.45,1.06,-5.84,1.06,-5.84,5.84,5.58,3.19,6.90,6.90,6.90
23.69,1.12,-5.78,1.12,-5.77,5.78,5.54,3.29,6.90,6.90,6.90
23.92,1.18,-5.71,1.18,-5.71,5.72,5.49,3.39,6.90,6.90,6.89
24.16,1.25,-5.64,1.25,-5.64,5.64,5.44,3.48,6.89,6.89,6.88
24.40,1.31,-5.57,1.31,-5.57,5.57,5.40,3.58,6.88,6.88,6.88
24.65,1.38,-5.50,1.38,-5.50,5.50,5.35,3.69,6.87,6.88,6.88
24.89,1.45,-5.42,1.45,-5.43,5.43,5.30,3.79,6.88,6.88,6.87
25.14,1.52,-5.35,1.52,-5.35,5.36,5.25,3.89,6.88,6.88,6.87
25.39,1.59,-5.28,1.59,-5.28,5.29,5.20,4.00,6.88,6.88,6.87
25.65,1.65,-5.22,1.65,-5.22,5.23,5.15,4.10,6.87,6.88,6.87
25.91,1.71,-5.16,1.71,-5.16,5.16,5.10,4.21,6.87,6.87,6.87
26.16,1.77,-5.10,1.77,-5.10,5.10,5.05,4.31,6.87,6.87,6.87
26.43,1.82,-5.05,1.82,-5.04,5.04,5.00,4.42,6.86,6.86,6.87
26.69,1.88,-4.98,1.88,-4.98,4.98,4.95,4.52,6.86,6.86,6.86
26.96,1.93,-4.93,1.93,-4.93,4.92,4.90,4.62,6.85,6.85,6.86
27.23,1.99,-4.87,1.99,-4.87,4.86,4.85,4.72,6.85,6.85,6.85
27.50,2.04,-4.81,2.05,-4.81,4.80,4.79,4.82,6.84,6.85,6.85
27.77,2.11,-4.74,2.11,-4.74,4.73,4.74,4.91,6.84,6.84,6.85
28.05,2.18,-4.66,2.18,-4.67,4.67,4.69,5.00,6.85,6.84,6.84
28.33,2.24,-4.60,2.24,-4.60,4.60,4.63,5.08,6.84,6.84,6.84
28.62,2.31,-4.53,2.30,-4.53,4.53,4.58,5.16,6.84,6.84,6.84
28.90,2.36,-4.47,2.36,-4.47,4.47,4.53,5.23,6.83,6.83,6.83
29.19,2.43,-4.40,2.42,-4.40,4.40,4.47,5.30,6.83,6.83,6.83
29.48,2.48,-4.34,2.48,-4.34,4.34,4.42,5.35,6.82,6.82,6.82
29.78,2.54,-4.27,2.54,-4.28,4.28,4.36,5.40,6.82,6.82,6.81
30.08,2.59,-4.22,2.59,-4.22,4.23,4.31,5.45,6.81,6.81,6.81
30.38,2.64,-4.17,2.64,-4.17,4.17,4.25,5.48,6.81,6.81,6.81
30.68,2.69,-4.12,2.69,-4.12,4.12,4.20,5.50,6.81,6.81,6.81
30.99,2.74,-4.07,2.74,-4.07,4.06,4.14,5.51,6.80,6.80,6.81
31.30,2.80,-4.01,2.80,-4.01,4.01,4.09,5.52,6.81,6.80,6.80
31.61,2.85,-3.96,2.85,-3.96,3.96,4.03,5.51,6.80,6.81,6.81
31.93,2.91,-3.90,2.91,-3.90,3.90,3.98,5.49,6.81,6.81,6.81
32.24,2.96,-3.85,2.96,-3.85,3.85,3.92,5.47,6.81,6.81,6.81
32.57,3.02,-3.79,3.02,-3.79,3.79,3.86,5.43,6.81,6.81,6.81
32.89,3.07,-3.73,3.07,-3.73,3.74,3.81,5.39,6.81,6.81,6.80
33.22,3.12,-3.68,3.12,-3.68,3.68,3.75,5.33,6.80,6.80,6.80
33.55,3.17,-3.63,3.17,-3.63,3.63,3.70,5.27,6.80,6.79,6.80
33.89,3.22,-3.58,3.22,-3.57,3.57,3.64,5.20,6.79,6.79,6.80
34.23,3.27,-3.51,3.27,-3.52,3.51,3.58,5.13,6.78,6.79,6.78
34.57,3.33,-3.45,3.32,-3.46,3.46,3.53,5.05,6.79,6.78,6.78
34.92,3.37,-3.40,3.37,-3.39,3.40,3.47,4.96,6.77,6.77,6.77
35.27,3.42,-3.34,3.42,-3.34,3.34,3.41,4.87,6.76,6.76,6.75
35.62,3.47,-3.27,3.46,-3.28,3.28,3.35,4.77,6.75,6.74,6.74
35.97,3.51,-3.23,3.51,-3.22,3.22,3.30,4.67,6.73,6.73,6.74
36.33,3.56,-3.16,3.56,-3.16,3.16,3.24,4.57,6.72,6.72,6.72
36.70,3.61,-3.09,3.61,-3.10,3.09,3.18,4.46,6.70,6.70,6.70
37.06,3.66,-3.03,3.66,-3.03,3.03,3.13,4.35,6.69,6.69,6.69
37.43,3.71,-2.96,3.71,-2.96,2.97,3.07,4.25,6.68,6.68,6.67
37.81,3.76,-2.90,3.76,-2.90,2.90,3.01,4.14,6.66,6.66,6.66
38.19,3.81,-2.84,3.81,-2.84,2.84,2.96,4.03,6.65,6.65,6.65
38.57,3.86,-2.78,3.86,-2.78,2.78,2.90,3.92,6.64,6.64,6.64
38.95,3.91,-2.72,3.91,-2.72,2.72,2.84,3.81,6.63,6.63,6.63
39.34,3.96,-2.65,3.96,-2.66,2.66,2.78,3.70,6.62,6.62,6.61
39.74,4.00,-2.61,4.00,-2.60,2.60,2.73,3.59,6.60,6.61,6.61
40.14,4.05,-2.54,4.05,-2.55,2.55,2.67,3.48,6.60,6.59,6.59
40.54,4.09,-2.50,4.09,-2.50,2.49,2.61,3.38,6.58,6.59,6.59
40.94,4.14,-2.44,4.14,-2.44,2.44,2.56,3.27,6.58,6.58,6.58
41.35,4.19,-2.39,4.19,-2.39,2.39,2.50,3.17,6.58,6.58,6.58
41.76,4.23,-2.34,4.23,-2.34,2.34,2.44,3.07,6.57,6.57,6.57
42.18,4.27,-2.29,4.27,-2.29,2.29,2.38,2.97,6.56,6.56,6.56
42.60,4.31,-2.25,4.31,-2.24,2.24,2.33,2.88,6.55,6.56,6.56
43.03,4.36,-2.19,4.36,-2.19,2.20,2.27,2.78,6.56,6.55,6.55
43.46,4.40,-2.15,4.40,-2.15,2.15,2.21,2.69,6.55,6.55,6.54
43.90,4.44,-2.10,4.44,-2.10,2.11,2.16,2.60,6.55,6.54,6.54
44.33,4.47,-2.07,4.47,-2.06,2.06,2.10,2.51,6.53,6.54,6.54
44.78,4.51,-2.02,4.51,-2.02,2.02,2.04,2.42,6.53,6.53,6.53
45.23,4.55,-1.98,4.55,-1.98,1.97,1.98,2.34,6.52,6.52,6.52
45.68,4.59,-1.94,4.59,-1.93,1.93,1.93,2.25,6.52,6.52,6.53
46.13,4.64,-1.88,4.63,-1.88,1.88,1.87,2.17,6.52,6.52,6.52
46.60,4.67,-1.84,4.67,-1.83,1.84,1.81,2.09,6.51,6.51,6.51
47.06,4.72,-1.78,4.71,-1.79,1.79,1.76,2.02,6.51,6.50,6.50
47.53,4.75,-1.74,4.75,-1.74,1.74,1.70,1.94,6.49,6.49,6.49
48.01,4.79,-1.69,4.79,-1.69,1.69,1.64,1.87,6.47,6.48,6.48
48.49,4.83,-1.63,4.83,-1.64,1.64,1.59,1.79,6.46,6.46,6.46
48.97,4.87,-1.58,4.87,-1.58,1.58,1.53,1.72,6.45,6.45,6.45
49.46,4.91,-1.53,4.91,-1.53,1.53,1.47,1.66,6.44,6.44,6.44
49.96,4.94,-1.48,4.94,-1.48,1.48,1.42,1.59,6.42,6.42,6.42
50.46,4.97,-1.44,4.97,-1.43,1.43,1.36,1.52,6.40,6.40,6.41
