frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.51,-3.39,-1.52,-3.40,3.41,3.17,0.74,1.91,1.90,1.88
20.20,-1.49,-3.37,-1.47,-3.35,3.35,3.13,0.76,1.87,1.88,1.88
20.40,-1.43,-3.31,-1.42,-3.30,3.29,3.10,0.78,1.86,1.87,1.88
20.61,-1.36,-3.24,-1.36,-3.24,3.23,3.06,0.81,1.87,1.87,1.88
20.81,-1.29,-3.17,-1.29,-3.17,3.17,3.02,0.83,1.88,1.88,1.88
21.02,-1.22,-3.10,-1.22,-3.10,3.11,2.98,0.86,1.89,1.89,1.88
21.23,-1.16,-3.04,-1.16,-3.04,3.04,2.94,0.89,1.89,1.89,1.88
21.44,-1.10,-2.98,-1.10,-2.98,2.98,2.90,0.92,1.89,1.89,1.88
21.66,-1.04,-2.92,-1.04,-2.92,2.92,2.86,0.94,1.88,1.88,1.88
21.87,-0.98,-2.86,-0.98,-2.86,2.86,2.82,0.97,1.88,1.88,1.88
22.09,-0.92,-2.80,-0.92,-2.80,2.80,2.78,1.00,1.88,1.88,1.88
22.31,-0.86,-2.74,-0.86,-2.74,2.74,2.74,1.03,1.88,1.88,1.88
22.54,-0.80,-2.68,-0.80,-2.68,2.68,2.70,1.07,1.88,1.88,1.88
22.76,-0.74,-2.62,-0.74,-2.62,2.62,2.65,1.10,1.88,1.88,1.88
22.99,-0.68,-2.56,-0.68,-2.56,2.56,2.61,1.13,1.88,1.88,1.88
23.22,-0.62,-2.50,-0.62,-2.50,2.50,2.57,1.16,1.89,1.89,1.88
23.45,-0.56,-2.44,-0.56,-2.44,2.45,2.53,1.20,1.89,1.89,1.88
23.69,-0.51,-2.39,-0.51,-2.39,2.40,2.49,1.23,1.89,1.88,1.88
23.92,-0.47,-2.35,-0.47,-2.35,2.34,2.44,1.27,1.88,1.88,1.88
24.16,-0.43,-2.31,-0.42,-2.30,2.29,2.40,1.31,1.87,1.87,1.88
24.40,-0.37,-2.25,-0.37,-2.25,2.24,2.36,1.34,1.88,1.88,1.88
24.65,-0.31,-2.19,-0.31,-2.19,2.19,2.31,1.38,1.88,1.88,1.88
24.89,-0.25,-2.13,-0.25,-2.14,2.14,2.27,1.42,1.89,1.89,1.88
25.14,-0.21,-2.09,-0.21,-2.09,2.09,2.23,1.46,1.88,1.88,1.88
25.39,-0.17,-2.05,-0.16,-2.04,2.04,2.18,1.49,1.87,1.88,1.88
25.65,-0.11,-1.99,-0.11,-1.99,1.99,2.14,1.53,1.88,1.88,1.88
25.91,-0.05,-1.93,-0.06,-1.94,1.94,2.09,1.57,1.89,1.88,1.88
26.16,-0.02,-1.90,-0.01,-1.89,1.89,2.05,1.61,1.87,1.88,1.88
