frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.44,-18.05,-13.44,-18.05,6.00,5.20,2.85,-7.44,-7.44,4.61
20.20,-13.32,-17.93,-13.32,-17.93,6.00,5.24,2.93,-7.32,-7.32,4.61
20.40,-13.19,-17.81,-13.19,-17.81,6.00,5.28,3.01,-7.19,-7.19,4.62
20.61,-13.07,-17.69,-13.07,-17.69,6.00,5.32,3.10,-7.07,-7.07,4.62
20.81,-12.95,-17.57,-12.95,-17.56,6.00,5.36,3.19,-6.95,-6.95,4.62
21.02,-12.82,-17.44,-12.82,-17.44,6.00,5.40,3.28,-6.82,-6.82,4.62
21.23,-12.70,-17.33,-12.70,-17.33,6.00,5.44,3.37,-6.70,-6.70,4.63
21.44,-12.58,-17.21,-12.58,-17.21,6.00,5.48,3.47,-6.58,-6.58,4.63
21.66,-12.46,-17.10,-12.46,-17.09,6.00,5.51,3.56,-6.46,-6.46,4.63
21.87,-12.33,-16.97,-12.33,-16.97,6.00,5.55,3.67,-6.33,-6.33,4.64
22.09,-12.21,-16.84,-12.21,-16.85,6.00,5.59,3.77,-6.21,-6.21,4.63
22.31,-12.09,-16.73,-12.09,-16.73,6.00,5.62,3.88,-6.09,-6.09,4.64
22.54,-11.97,-16.61,-11.97,-16.61,6.00,5.66,3.99,-5.97,-5.97,4.63
22.76,-11.85,-16.49,-11.85,-16.49,6.00,5.69,4.10,-5.85,-5.85,4.64
22.99,-11.72,-16.36,-11.72,-16.36,6.00,5.73,4.22,-5.72,-5.72,4.64
23.22,-11.60,-16.23,-11.60,-16.23,6.00,5.76,4.33,-5.60,-5.60,4.63
23.45,-11.47,-16.10,-11.47,-16.10,6.00,5.79,4.45,-5.47,-5.47,4.63
23.69,-11.34,-15.97,-11.34,-15.97,6.00,5.82,4.58,-5.34,-5.34,4.63
23.92,-11.22,-15.85,-11.22,-15.85,6.00,5.85,4.70,-5.22,-5.22,4.63
24.16,-11.09,-15.72,-11.10,-15.73,6.00,5.88,4.83,-5.09,-5.10,4.63
24.40,-10.98,-15.62,-10.97,-15.61,6.00,5.91,4.96,-4.98,-4.97,4.64
24.65,-10.85,-15.49,-10.85,-15.49,6.00,5.93,5.10,-4.85,-4.85,4.64
24.89,-10.73,-15.36,-10.73,-15.36,6.00,5.96,5.23,-4.73,-4.73,4.64
25.14,-10.60,-15.22,-10.60,-15.23,6.00,5.98,5.37,-4.60,-4.60,4.63
25.39,-10.47,-15.09,-10.47,-15.10,6.00,6.01,5.51,-4.47,-4.47,4.62
25.65,-10.34,-14.97,-10.34,-14.96,6.00,6.03,5.65,-4.34,-4.34,4.62
25.91,-10.21,-14.84,-10.21,-14.84,6.00,6.05,5.78,-4.21,-4.21,4.62
26.16,-10.08,-14.71,-10.08,-14.71,6.00,6.07,5.92,-4.08,-4.08,4.63
26.43,-9.95,-14.58,-9.95,-14.58,6.00,6.09,6.06,-3.95,-3.95,4.63
26.69,-9.82,-14.44,-9.82,-14.45,6.00,6.10,6.20,-3.82,-3.82,4.62
26.96,-9.69,-14.31,-9.69,-14.31,6.00,6.12,6.34,-3.69,-3.69,4.62
27.23,-9.56,-14.18,-9.56,-14.18,6.00,6.13,6.47,-3.56,-3.56,4.62
27.50,-9.44,-14.06,-9.44,-14.06,6.00,6.14,6.60,-3.44,-3.44,4.62
27.77,-9.31,-13.93,-9.31,-13.93,6.00,6.16,6.73,-3.31,-3.31,4.63
28.05,-9.18,-13.80,-9.18,-13.80,6.00,6.16,6.85,-3.18,-3.18,4.62
28.33,-9.06,-13.67,-9.05,-13.67,6.00,6.17,6.97,-3.06,-3.05,4.61
28.62,-8.92,-13.54,-8.93,-13.54,6.00,6.18,7.07,-2.92,-2.93,4.61
28.90,-8.80,-13.42,-8.80,-13.41,6.00,6.18,7.18,-2.80,-2.80,4.62
29.19,-8.67,-13.29,-8.67,-13.28,6.00,6.18,7.27,-2.67,-2.67,4.62
29.48,-8.54,-13.15,-8.54,-13.15,6.00,6.18,7.35,-2.54,-2.54,4.61
29.78,-8.41,-13.02,-8.41,-13.02,6.00,6.18,7.43,-2.41,-2.41,4.61
30.08,-8.28,-12.90,-8.28,-12.89,6.00,6.18,7.49,-2.28,-2.28,4.61
30.38,-8.15,-12.76,-8.15,-12.76,6.00,6.18,7.54,-2.15,-2.15,4.60
30.68,-8.02,-12.63,-8.02,-12.63,6.00,6.17,7.58,-2.02,-2.02,4.61
30.99,-7.88,-12.49,-7.89,-12.50,6.00,6.16,7.61,-1.88,-1.89,4.61
31.30,-7.75,-12.36,-7.75,-12.36,6.00,6.15,7.62,-1.75,-1.75,4.61
31.61,-7.62,-12.24,-7.62,-12.23,6.00,6.15,7.62,-1.62,-1.62,4.62
31.93,-7.48,-12.09,-7.49,-12.10,6.00,6.13,7.61,-1.48,-1.49,4.60
32.24,-7.35,-11.96,-7.35,-11.96,6.00,6.12,7.59,-1.35,-1.35,4.61
32.57,-7.21,-11.82,-7.21,-11.82,6.00,6.11,7.56,-1.21,-1.21,4.61
32.89,-7.07,-11.68,-7.07,-11.68,6.00,6.10,7.51,-1.07,-1.07,4.61
33.22,-6.94,-11.54,-6.94,-11.54,6.00,6.09,7.45,-0.94,-0.94,4.60
33.55,-6.81,-11.41,-6.81,-11.41,6.00,6.08,7.39,-0.81,-0.81,4.60
33.89,-6.67,-11.27,-6.67,-11.27,6.00,6.06,7.31,-0.67,-0.67,4.60
34.23,-6.54,-11.13,-6.54,-11.13,6.00,6.05,7.23,-0.54,-0.54,4.59
34.57,-6.41,-10.98,-6.41,-10.99,6.00,6.04,7.14,-0.41,-0.41,4.57
34.92,-6.28,-10.84,-6.28,-10.84,6.00,6.03,7.05,-0.28,-0.28,4.56
35.27,-6.15,-10.71,-6.15,-10.70,6.00,6.03,6.95,-0.15,-0.15,4.56
35.62,-6.02,-10.55,-6.02,-10.56,6.00,6.02,6.84,-0.02,-0.02,4.53
35.97,-5.90,-10.41,-5.90,-10.41,6.00,6.01,6.73,0.10,0.10,4.51
36.33,-5.78,-10.27,-5.78,-10.26,6.00,6.01,6.62,0.22,0.22,4.49
36.70,-5.65,-10.12,-5.65,-10.12,6.00,6.01,6.51,0.35,0.35,4.46
37.06,-5.53,-9.97,-5.53,-9.97,6.00,6.01,6.40,0.47,0.47,4.44
37.43,-5.40,-9.82,-5.40,-9.82,6.00,6.01,6.28,0.60,0.60,4.42
37.81,-5.28,-9.67,-5.28,-9.68,6.00,6.01,6.17,0.72,0.72,4.39
38.19,-5.16,-9.54,-5.16,-9.54,6.00,6.01,6.06,0.84,0.84,4.38
38.57,-5.04,-9.40,-5.04,-9.39,6.00,6.02,5.94,0.96,0.96,4.35
38.95,-4.92,-9.25,-4.92,-9.25,6.00,6.02,5.83,1.08,1.08,4.33
39.34,-4.80,-9.10,-4.80,-9.10,6.00,6.03,5.73,1.20,1.20,4.31
39.74,-4.68,-8.96,-4.68,-8.97,6.00,6.04,5.62,1.32,1.32,4.28
40.14,-4.56,-8.83,-4.57,-8.83,6.00,6.04,5.52,1.44,1.43,4.27
40.54,-4.46,-8.71,-4.45,-8.70,6.00,6.05,5.42,1.54,1.55,4.25
40.94,-4.33,-8.56,-4.34,-8.56,6.00,6.06,5.32,1.67,1.66,4.23
41.35,-4.22,-8.43,-4.22,-8.43,6.00,6.07,5.23,1.78,1.78,4.21
41.76,-4.10,-8.28,-4.10,-8.29,6.00,6.08,5.14,1.90,1.90,4.18
42.18,-3.99,-8.16,-3.99,-8.16,6.00,6.09,5.05,2.01,2.01,4.17
42.60,-3.88,-8.02,-3.88,-8.02,6.00,6.10,4.97,2.12,2.12,4.14
43.03,-3.77,-7.90,-3.77,-7.89,6.00,6.11,4.89,2.23,2.23,4.12
43.46,-3.66,-7.76,-3.66,-7.76,6.00,6.11,4.81,2.34,2.34,4.10
43.90,-3.54,-7.62,-3.55,-7.62,6.00,6.12,4.74,2.46,2.45,4.08
44.33,-3.44,-7.49,-3.44,-7.50,6.00,6.13,4.67,2.56,2.56,4.05
44.78,-3.33,-7.37,-3.33,-7.37,6.00,6.14,4.61,2.67,2.67,4.04
45.23,-3.22,-7.25,-3.22,-7.24,6.00,6.14,4.55,2.78,2.78,4.03
45.68,-3.11,-7.10,-3.11,-7.10,6.00,6.14,4.49,2.89,2.89,3.99
46.13,-2.99,-6.95,-3.00,-6.96,6.00,6.14,4.44,3.01,3.00,3.96
46.60,-2.89,-6.82,-2.89,-6.82,6.01,6.14,4.38,3.12,3.12,3.93
47.06,-2.78,-6.69,-2.78,-6.69,6.02,6.13,4.34,3.24,3.24,3.91
47.53,-2.67,-6.55,-2.67,-6.55,6.03,6.11,4.29,3.36,3.35,3.88
48.01,-2.57,-6.41,-2.57,-6.41,6.02,6.09,4.25,3.45,3.45,3.83
48.49,-2.47,-6.28,-2.47,-6.27,6.00,6.05,4.21,3.53,3.53,3.80
48.97,-2.37,-6.13,-2.37,-6.13,5.96,6.01,4.18,3.59,3.59,3.76
49.46,-2.27,-6.00,-2.27,-5.99,5.90,5.96,4.15,3.63,3.63,3.73
49.96,-2.17,-5.84,-2.18,-5.86,5.83,5.90,4.12,3.66,3.65,3.67
50.46,-2.09,-5.73,-2.08,-5.72,5.73,5.83,4.09,3.64,3.65,3.64
50.96,-1.99,-5.60,-1.99,-5.59,5.62,5.75,4.06,3.63,3.63,3.61
51.47,-1.89,-5.46,-1.90,-5.47,5.49,5.66,4.04,3.60,3.59,3.57
51.99,-1.80,-5.33,-1.80,-5.33,5.35,5.56,4.02,3.55,3.55,3.53
52.51,-1.70,-5.20,-1.70,-5.20,5.21,5.46,3.99,3.51,3.50,3.50
53.03,-1.61,-5.07,-1.61,-5.07,5.07,5.35,3.97,3.46,3.46,3.46
53.56,-1.52,-4.94,-1.52,-4.94,4.94,5.23,3.95,3.42,3.42,3.42
54.10,-1.42,-4.80,-1.43,-4.81,4.81,5.11,3.93,3.39,3.38,3.37
54.64,-1.34,-4.68,-1.34,-4.68,4.68,4.99,3.92,3.34,3.34,3.34
55.18,-1.25,-4.55,-1.25,-4.55,4.55,4.86,3.90,3.30,3.30,3.30
55.74,-1.16,-4.43,-1.16,-4.43,4.42,4.74,3.88,3.26,3.26,3.27
56.29,-1.06,-4.30,-1.06,-4.30,4.30,4.61,3.86,3.24,3.23,3.24
56.86,-0.97,-4.19,-0.97,-4.18,4.18,4.48,3.83,3.20,3.21,3.22
57.42,-0.87,-4.04,-0.87,-4.05,4.05,4.35,3.81,3.18,3.18,3.17
58.00,-0.77,-3.91,-0.78,-3.92,3.93,4.23,3.78,3.16,3.15,3.14
58.58,-0.68,-3.80,-0.68,-3.80,3.81,4.10,3.76,3.13,3.12,3.12
59.16,-0.60,-3.69,-0.60,-3.69,3.69,3.97,3.73,3.08,3.09,3.09
59.76,-0.51,-3.57,-0.51,-3.57,3.56,3.84,3.69,3.05,3.05,3.06
60.35,-0.43,-3.44,-0.43,-3.45,3.44,3.72,3.66,3.01,3.01,3.01
60.96,-0.36,-3.33,-0.36,-3.32,3.32,3.59,3.62,2.96,2.96,2.97
61.57,-0.29,-3.20,-0.29,-3.20,3.20,3.46,3.57,2.91,2.91,2.91
62.18,-0.23,-3.08,-0.23,-3.08,3.09,3.34,3.53,2.86,2.86,2.85
62.80,-0.16,-2.97,-0.16,-2.97,2.97,3.21,3.48,2.81,2.81,2.81
63.43,-0.09,-2.85,-0.09,-2.86,2.86,3.09,3.43,2.77,2.77,2.76
