frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.03,-4.11,0.03,-4.11,4.11,2.50,0.77,4.14,4.14,4.14
20.20,0.10,-4.04,0.10,-4.05,4.05,2.59,0.79,4.15,4.15,4.14
20.40,0.16,-3.99,0.17,-3.99,3.99,2.69,0.82,4.15,4.16,4.15
20.61,0.23,-3.93,0.23,-3.93,3.93,2.78,0.84,4.16,4.16,4.16
20.81,0.29,-3.87,0.30,-3.87,3.87,2.86,0.87,4.17,4.17,4.16
21.02,0.36,-3.81,0.36,-3.81,3.81,2.94,0.90,4.18,4.17,4.17
21.23,0.42,-3.75,0.42,-3.75,3.76,3.02,0.92,4.18,4.18,4.17
21.44,0.48,-3.70,0.49,-3.70,3.70,3.09,0.95,4.18,4.18,4.18
21.66,0.55,-3.64,0.55,-3.64,3.64,3.15,0.98,4.19,4.19,4.19
21.87,0.61,-3.58,0.62,-3.58,3.58,3.20,1.01,4.19,4.19,4.19
22.09,0.68,-3.52,0.68,-3.52,3.52,3.24,1.05,4.20,4.20,4.20
22.31,0.75,-3.46,0.75,-3.46,3.46,3.26,1.08,4.21,4.21,4.21
22.54,0.82,-3.39,0.82,-3.39,3.39,3.28,1.11,4.22,4.22,4.21
22.76,0.89,-3.33,0.89,-3.33,3.33,3.28,1.15,4.23,4.23,4.22
22.99,0.96,-3.27,0.96,-3.27,3.27,3.27,1.18,4.24,4.23,4.23
23.22,1.02,-3.22,1.03,-3.21,3.21,3.25,1.22,4.24,4.24,4.24
23.45,1.09,-3.16,1.09,-3.16,3.15,3.22,1.26,4.25,4.25,4.25
23.69,1.16,-3.10,1.16,-3.10,3.10,3.17,1.29,4.26,4.26,4.26
23.92,1.23,-3.04,1.23,-3.04,3.04,3.12,1.33,4.27,4.27,4.27
24.16,1.30,-2.98,1.30,-2.98,2.98,3.05,1.37,4.28,4.28,4.28
24.40,1.37,-2.91,1.37,-2.92,2.92,2.98,1.41,4.29,4.29,4.29
24.65,1.44,-2.87,1.44,-2.86,2.86,2.90,1.45,4.30,4.30,4.31
24.89,1.51,-2.80,1.51,-2.80,2.80,2.81,1.49,4.31,4.31,4.32
25.14,1.58,-2.74,1.59,-2.74,2.74,2.73,1.53,4.32,4.33,4.33
25.39,1.66,-2.67,1.66,-2.68,2.68,2.63,1.57,4.34,4.34,4.34
25.65,1.73,-2.61,1.73,-2.62,2.62,2.54,1.61,4.35,4.35,4.35
25.91,1.80,-2.56,1.81,-2.56,2.56,2.44,1.65,4.36,4.36,4.37
26.16,1.88,-2.49,1.88,-2.49,2.50,2.35,1.69,4.38,4.38,4.38
26.43,1.95,-2.43,1.95,-2.43,2.44,2.25,1.73,4.39,4.39,4.38
26.69,2.02,-2.37,2.02,-2.37,2.38,2.16,1.76,4.40,4.40,4.39
26.96,2.09,-2.32,2.09,-2.32,2.32,2.07,1.80,4.41,4.41,4.41
27.23,2.16,-2.26,2.17,-2.26,2.26,1.98,1.84,4.42,4.42,4.42
27.50,2.24,-2.20,2.24,-2.20,2.20,1.89,1.87,4.44,4.44,4.44
27.77,2.31,-2.14,2.31,-2.14,2.14,1.80,1.90,4.45,4.45,4.45
28.05,2.38,-2.09,2.39,-2.08,2.08,1.72,1.93,4.47,4.47,4.47
28.33,2.46,-2.02,2.46,-2.02,2.02,1.64,1.96,4.49,4.48,4.48
28.62,2.53,-1.97,2.53,-1.96,1.96,1.56,1.99,4.49,4.49,4.50
28.90,2.60,-1.90,2.61,-1.90,1.90,1.49,2.01,4.50,4.51,4.51
29.19,2.68,-1.84,2.68,-1.84,1.84,1.42,2.03,4.52,4.52,4.53
29.48,2.76,-1.77,2.76,-1.78,1.78,1.35,2.05,4.54,4.54,4.54
29.78,2.83,-1.72,2.84,-1.72,1.72,1.28,2.06,4.56,4.56,4.55
30.08,2.91,-1.65,2.91,-1.66,1.67,1.21,2.07,4.58,4.57,4.56
30.38,2.97,-1.61,2.98,-1.61,1.61,1.15,2.08,4.58,4.58,4.58
30.68,3.04,-1.55,3.04,-1.55,1.55,1.09,2.08,4.59,4.59,4.59
30.99,3.11,-1.50,3.11,-1.50,1.49,1.04,2.08,4.60,4.60,4.61
31.30,3.18,-1.44,3.19,-1.44,1.43,0.98,2.07,4.61,4.62,4.62
31.61,3.26,-1.38,3.26,-1.38,1.37,0.93,2.06,4.63,4.63,4.64
31.93,3.34,-1.30,3.34,-1.31,1.30,0.88,2.05,4.65,4.65,4.65
32.24,3.42,-1.24,3.43,-1.24,1.24,0.83,2.03,4.66,4.66,4.67
32.57,3.51,-1.16,3.51,-1.17,1.17,0.78,2.01,4.68,4.68,4.67
32.89,3.59,-1.10,3.59,-1.10,1.10,0.74,1.99,4.69,4.69,4.69
33.22,3.67,-1.03,3.67,-1.03,1.03,0.69,1.96,4.71,4.71,4.70
33.55,3.75,-0.97,3.75,-0.96,0.97,0.65,1.93,4.72,4.72,4.72
33.89,3.83,-0.90,3.83,-0.90,0.90,0.61,1.89,4.73,4.73,4.73
34.23,3.91,-0.83,3.91,-0.83,0.84,0.57,1.85,4.75,4.75,4.75
34.57,3.98,-0.77,3.98,-0.77,0.77,0.53,1.81,4.75,4.75,4.75
34.92,4.05,-0.71,4.06,-0.71,0.71,0.49,1.77,4.76,4.76,4.76
35.27,4.13,-0.65,4.13,-0.65,0.64,0.45,1.72,4.77,4.77,4.78
35.62,4.21,-0.58,4.21,-0.58,0.57,0.41,1.67,4.79,4.78,4.79
35.97,4.28,-0.51,4.29,-0.51,0.51,0.38,1.62,4.79,4.79,4.80
36.33,4.36,-0.44,4.37,-0.44,0.44,0.34,1.57,4.80,4.81,4.80
36.70,4.44,-0.37,4.44,-0.37,0.38,0.30,1.52,4.82,4.82,4.81
37.06,4.52,-0.30,4.52,-0.30,0.31,0.27,1.46,4.83,4.83,4.82
37.43,4.58,-0.24,4.59,-0.24,0.25,0.24,1.41,4.83,4.83,4.83
37.81,4.65,-0.18,4.65,-0.18,0.18,0.20,1.35,4.84,4.83,4.83
38.19,4.71,-0.13,4.72,-0.13,0.12,0.17,1.29,4.83,4.84,4.84
38.57,4.78,-0.07,4.78,-0.07,0.06,0.13,1.23,4.84,4.84,4.85
38.95,4.85,-0.00,4.85,-0.00,0.00,0.10,1.18,4.85,4.85,4.86
39.34,4.92,0.06,4.92,0.06,-0.06,0.06,1.12,4.86,4.86,4.86
39.74,4.99,0.12,4.99,0.12,-0.12,0.03,1.06,4.87,4.87,4.87
40.14,5.05,0.19,5.06,0.19,-0.19,-0.00,1.00,4.87,4.87,4.87
40.54,5.12,0.25,5.12,0.25,-0.25,-0.04,0.94,4.87,4.87,4.87
40.94,5.19,0.31,5.19,0.31,-0.31,-0.07,0.88,4.88,4.88,4.88
41.35,5.25,0.37,5.26,0.37,-0.37,-0.11,0.82,4.88,4.89,4.89
41.76,5.32,0.43,5.32,0.43,-0.43,-0.15,0.76,4.90,4.90,4.89
42.18,5.38,0.48,5.38,0.48,-0.48,-0.18,0.70,4.90,4.90,4.90
42.60,5.44,0.54,5.44,0.54,-0.53,-0.22,0.64,4.91,4.91,4.91
43.03,5.49,0.58,5.49,0.58,-0.58,-0.26,0.58,4.91,4.91,4.91
43.46,5.54,0.63,5.54,0.63,-0.63,-0.30,0.52,4.92,4.92,4.92
43.90,5.59,0.67,5.59,0.67,-0.67,-0.34,0.46,4.92,4.92,4.92
44.33,5.64,0.71,5.64,0.71,-0.71,-0.38,0.41,4.93,4.93,4.94
44.78,5.69,0.75,5.69,0.75,-0.75,-0.43,0.35,4.94,4.94,4.94
45.23,5.74,0.80,5.74,0.79,-0.79,-0.47,0.29,4.95,4.95,4.95
45.68,5.78,0.82,5.79,0.83,-0.82,-0.51,0.23,4.96,4.96,4.96
46.13,5.83,0.87,5.83,0.86,-0.86,-0.56,0.18,4.97,4.97,4.97
46.60,5.87,0.89,5.87,0.89,-0.89,-0.61,0.12,4.98,4.98,4.98
47.06,5.91,0.93,5.91,0.93,-0.93,-0.66,0.06,4.99,4.99,4.98
47.53,5.95,0.95,5.95,0.96,-0.96,-0.71,0.01,4.99,4.99,5.00
48.01,5.99,0.99,5.99,0.99,-0.99,-0.76,-0.05,5.00,5.00,5.00
48.49,6.03,1.02,6.04,1.02,-1.02,-0.81,-0.11,5.01,5.01,5.02
48.97,6.08,1.06,6.08,1.06,-1.05,-0.86,-0.16,5.03,5.02,5.02
49.46,6.11,1.08,6.12,1.09,-1.08,-0.92,-0.21,5.03,5.03,5.03
49.96,6.15,1.12,6.15,1.12,-1.12,-0.97,-0.27,5.04,5.04,5.03
50.46,6.18,1.15,6.19,1.14,-1.15,-1.03,-0.32,5.04,5.04,5.04
50.96,6.22,1.17,6.22,1.17,-1.18,-1.08,-0.37,5.04,5.04,5.05
51.47,6.25,1.20,6.25,1.20,-1.21,-1.14,-0.43,5.05,5.05,5.05
51.99,6.28,1.23,6.29,1.24,-1.24,-1.20,-0.48,5.05,5.05,5.05
52.51,6.32,1.27,6.32,1.27,-1.26,-1.25,-0.53,5.06,5.06,5.05
53.03,6.35,1.30,6.35,1.29,-1.29,-1.30,-0.57,5.07,5.07,5.05
53.56,6.37,1.31,6.37,1.31,-1.31,-1.35,-0.62,5.06,5.07,5.07
54.10,6.39,1.33,6.39,1.33,-1.33,-1.40,-0.67,5.06,5.06,5.07
54.64,6.40,1.34,6.40,1.34,-1.35,-1.45,-0.71,5.06,5.06,5.07
55.18,6.41,1.36,6.42,1.36,-1.36,-1.49,-0.75,5.05,5.06,5.05
55.74,6.43,1.38,6.43,1.38,-1.37,-1.52,-0.79,5.06,5.06,5.05
56.29,6.44,1.39,6.44,1.39,-1.38,-1.55,-0.83,5.06,5.06,5.05
56.86,6.44,1.40,6.44,1.40,-1.39,-1.58,-0.87,5.05,5.05,5.04
57.42,6.43,1.39,6.43,1.40,-1.40,-1.60,-0.90,5.03,5.03,5.04
58.00,6.42,1.40,6.43,1.40,-1.41,-1.61,-0.93,5.02,5.02,5.03
58.58,6.42,1.40,6.42,1.40,-1.41,-1.61,-0.96,5.01,5.01,5.02
59.16,6.42,1.41,6.42,1.41,-1.41,-1.60,-0.98,5.01,5.01,5.01
59.76,6.40,1.41,6.40,1.41,-1.40,-1.59,-1.01,5.00,5.00,5.00
60.35,6.38,1.40,6.38,1.40,-1.39,-1.56,-1.03,4.99,4.99,4.98
60.96,6.35,1.38,6.36,1.39,-1.38,-1.53,-1.04,4.97,4.97,4.97
61.57,6.32,1.37,6.32,1.37,-1.37,-1.49,-1.05,4.96,4.96,4.95
62.18,6.28,1.34,6.28,1.34,-1.34,-1.45,-1.06,4.94,4.94,4.94
62.80,6.23,1.31,6.23,1.31,-1.31,-1.39,-1.07,4.92,4.92,4.92
63.43,6.17,1.27,6.18,1.27,-1.28,-1.33,-1.07,4.90,4.90,4.91
64.07,6.11,1.23,6.12,1.23,-1.24,-1.26,-1.07,4.88,4.88,4.88
64.71,6.05,1.19,6.05,1.19,-1.19,-1.18,-1.07,4.87,4.86,4.86
65.35,5.98,1.14,5.98,1.14,-1.13,-1.10,-1.06,4.85,4.85,4.84
66.01,5.90,1.08,5.90,1.08,-1.07,-1.01,-1.05,4.83,4.83,4.82
66.67,5.81,1.01,5.81,1.01,-1.01,-0.92,-1.04,4.81,4.81,4.81
67.33,5.71,0.93,5.71,0.93,-0.93,-0.83,-1.02,4.78,4.78,4.79
68.01,5.61,0.86,5.61,0.85,-0.85,-0.73,-1.00,4.76,4.76,4.76
68.69,5.49,0.76,5.50,0.76,-0.76,-0.64,-0.98,4.73,4.73,4.74
69.37,5.38,0.67,5.38,0.67,-0.67,-0.53,-0.96,4.71,4.71,4.71
70.07,5.26,0.57,5.26,0.57,-0.57,-0.43,-0.93,4.69,4.69,4.69
70.77,5.13,0.46,5.14,0.47,-0.46,-0.33,-0.91,4.67,4.67,4.67
71.48,5.00,0.36,5.00,0.36,-0.35,-0.22,-0.88,4.65,4.65,4.65
72.19,4.86,0.24,4.86,0.24,-0.23,-0.12,-0.85,4.63,4.63,4.62
72.91,4.72,0.11,4.72,0.11,-0.11,-0.02,-0.81,4.61,4.61,4.61
73.64,4.57,-0.01,4.57,-0.01,0.01,0.09,-0.78,4.58,4.59,4.58
74.38,4.42,-0.15,4.43,-0.14,0.14,0.19,-0.74,4.56,4.56,4.57
75.12,4.28,-0.26,4.28,-0.27,0.27,0.30,-0.71,4.55,4.54,4.54
75.87,4.13,-0.39,4.14,-0.39,0.39,0.40,-0.67,4.52,4.53,4.53
76.63,3.99,-0.52,3.99,-0.52,0.52,0.50,-0.64,4.51,4.51,4.51
77.40,3.85,-0.64,3.85,-0.64,0.64,0.60,-0.60,4.49,4.49,4.49
78.17,3.71,-0.76,3.72,-0.76,0.75,0.70,-0.56,4.46,4.47,4.47
78.95,3.59,-0.86,3.59,-0.87,0.86,0.79,-0.52,4.46,4.45,4.45
79.74,3.46,-0.97,3.47,-0.97,0.97,0.89,-0.48,4.43,4.43,4.43
80.54,3.35,-1.06,3.35,-1.06,1.07,0.97,-0.44,4.42,4.42,4.41
81.35,3.24,-1.15,3.24,-1.15,1.16,1.06,-0.41,4.40,4.39,4.39
82.16,3.13,-1.24,3.13,-1.24,1.24,1.14,-0.37,4.37,4.37,4.37
82.98,3.03,-1.32,3.04,-1.31,1.31,1.21,-0.33,4.34,4.35,4.35
83.81,2.95,-1.38,2.95,-1.38,1.37,1.28,-0.29,4.33,4.32,4.33
84.65,2.87,-1.43,2.87,-1.43,1.43,1.34,-0.25,4.30,4.30,4.31
85.50,2.80,-1.48,2.80,-1.48,1.48,1.40,-0.21,4.28,4.28,4.28
86.35,2.74,-1.52,2.75,-1.51,1.51,1.45,-0.17,4.26,4.26,4.26
87.22,2.69,-1.54,2.69,-1.54,1.54,1.49,-0.13,4.24,4.24,4.23
88.09,2.65,-1.56,2.65,-1.56,1.56,1.52,-0.09,4.22,4.21,4.21
88.97,2.60,-1.59,2.61,-1.58,1.58,1.54,-0.06,4.18,4.19,4.19
89.86,2.58,-1.58,2.58,-1.58,1.58,1.56,-0.02,4.17,4.17,4.17
90.76,2.56,-1.58,2.56,-1.59,1.58,1.57,0.02,4.15,4.14,4.14
91.66,2.54,-1.58,2.54,-1.58,1.58,1.57,0.06,4.12,4.12,4.12
92.58,2.52,-1.57,2.53,-1.57,1.56,1.56,0.10,4.09,4.09,4.10
93.51,2.53,-1.54,2.53,-1.55,1.54,1.55,0.13,4.07,4.07,4.07
94.44,2.53,-1.52,2.53,-1.52,1.52,1.53,0.17,4.05,4.05,4.05
95.39,2.53,-1.49,2.54,-1.49,1.49,1.51,0.21,4.03,4.03,4.03
96.34,2.54,-1.46,2.54,-1.46,1.47,1.48,0.25,4.01,4.01,4.01
97.30,2.55,-1.43,2.55,-1.43,1.44,1.45,0.28,3.99,3.99,3.98
98.28,2.55,-1.40,2.55,-1.40,1.41,1.41,0.32,3.97,3.96,3.95
99.26,2.54,-1.38,2.55,-1.38,1.39,1.37,0.36,3.93,3.93,3.92
100.25,2.54,-1.36,2.54,-1.36,1.36,1.33,0.39,3.90,3.90,3.90
101.25,2.53,-1.34,2.54,-1.34,1.33,1.29,0.43,3.87,3.87,3.87
102.27,2.53,-1.31,2.54,-1.31,1.30,1.24,0.47,3.83,3.84,3.84
103.29,2.54,-1.26,2.54,-1.27,1.26,1.19,0.50,3.81,3.80,3.80
104.32,2.54,-1.23,2.55,-1.23,1.22,1.14,0.54,3.77,3.77,3.77
105.37,2.56,-1.18,2.56,-1.18,1.17,1.09,0.58,3.74,3.74,3.75
106.42,2.58,-1.12,2.59,-1.12,1.12,1.04,0.61,3.70,3.71,3.71
107.48,2.61,-1.05,2.62,-1.05,1.06,0.99,0.65,3.67,3.67,3.67
108.56,2.65,-0.97,2.64,-0.98,0.99,0.94,0.68,3.64,3.63,3.63
109.64,2.67,-0.91,2.67,-0.91,0.91,0.89,0.72,3.59,3.59,3.59
110.74,2.70,-0.85,2.71,-0.84,0.83,0.83,0.75,3.54,3.54,3.55
111.85,2.74,-0.77,2.74,-0.76,0.75,0.78,0.79,3.49,3.49,3.51
112.97,2.79,-0.67,2.80,-0.67,0.66,0.72,0.82,3.45,3.46,3.46
114.10,2.85,-0.57,2.85,-0.57,0.57,0.67,0.85,3.42,3.42,3.42
115.24,2.91,-0.46,2.90,-0.48,0.48,0.61,0.88,3.40,3.38,3.37
116.39,2.93,-0.40,2.94,-0.39,0.40,0.55,0.92,3.33,3.34,3.34
117.55,2.97,-0.32,2.98,-0.31,0.32,0.48,0.95,3.29,3.30,3.29
118.73,3.01,-0.24,3.01,-0.24,0.25,0.42,0.98,3.26,3.26,3.25
119.92,3.04,-0.16,3.03,-0.17,0.18,0.35,1.01,3.22,3.21,3.20
121.12,3.04,-0.12,3.04,-0.12,0.12,0.29,1.04,3.17,3.17,3.17
122.33,3.04,-0.09,3.05,-0.08,0.07,0.22,1.07,3.12,3.12,3.13
123.55,3.05,-0.04,3.05,-0.04,0.03,0.15,1.10,3.08,3.08,3.10
124.79,3.06,0.00,3.06,-0.00,-0.00,0.08,1.13,3.06,3.06,3.06
126.03,3.05,0.03,3.06,0.03,-0.03,0.02,1.16,3.03,3.03,3.03
127.29,3.04,0.05,3.04,0.05,-0.04,-0.04,1.18,3.00,3.00,2.99
128.57,3.01,0.06,3.01,0.05,-0.04,-0.09,1.21,2.97,2.97,2.96
129.85,2.97,0.05,2.97,0.05,-0.04,-0.13,1.24,2.94,2.93,2.92
131.15,2.91,0.02,2.92,0.03,-0.03,-0.15,1.26,2.89,2.90,2.89
132.46,2.87,0.02,2.86,0.00,-0.01,-0.16,1.29,2.86,2.85,2.86
133.79,2.80,-0.03,2.80,-0.03,0.01,-0.15,1.31,2.82,2.82,2.84
135.12,2.73,-0.07,2.74,-0.06,0.04,-0.13,1.34,2.77,2.79,2.80
136.48,2.69,-0.08,2.69,-0.09,0.07,-0.08,1.37,2.77,2.76,2.77
137.84,2.63,-0.11,2.64,-0.10,0.11,-0.02,1.39,2.74,2.75,2.74
139.22,2.58,-0.13,2.58,-0.13,0.15,0.05,1.42,2.73,2.72,2.71
140.61,2.52,-0.16,2.52,-0.17,0.19,0.14,1.44,2.71,2.70,2.68
142.02,2.42,-0.24,2.44,-0.23,0.23,0.23,1.47,2.65,2.67,2.67
143.44,2.36,-0.27,2.35,-0.29,0.28,0.33,1.50,2.65,2.63,2.64
144.87,2.24,-0.37,2.26,-0.35,0.34,0.43,1.53,2.58,2.60,2.61
146.32,2.17,-0.40,2.17,-0.41,0.41,0.54,1.55,2.58,2.57,2.57
147.78,2.06,-0.48,2.06,-0.48,0.48,0.64,1.58,2.54,2.54,2.55
149.26,1.96,-0.56,1.96,-0.56,0.56,0.75,1.61,2.53,2.53,2.52
150.75,1.84,-0.65,1.84,-0.65,0.66,0.85,1.64,2.50,2.50,2.50
152.26,1.73,-0.74,1.72,-0.75,0.75,0.96,1.67,2.49,2.48,2.47
153.78,1.57,-0.87,1.59,-0.86,0.86,1.06,1.71,2.44,2.45,2.44
155.32,1.45,-0.96,1.45,-0.97,0.98,1.17,1.74,2.43,2.42,2.42
156.88,1.28,-1.11,1.29,-1.10,1.10,1.27,1.78,2.39,2.39,2.39
158.44,1.14,-1.23,1.13,-1.24,1.23,1.37,1.81,2.37,2.36,2.37
160.03,0.94,-1.40,0.97,-1.37,1.36,1.48,1.85,2.31,2.33,2.34
161.63,0.80,-1.52,0.81,-1.51,1.50,1.58,1.89,2.30,2.31,2.32
163.24,0.67,-1.62,0.64,-1.65,1.64,1.68,1.93,2.31,2.28,2.29
164.88,0.46,-1.80,0.49,-1.78,1.79,1.79,1.98,2.25,2.27,2.27
166.53,0.29,-1.95,0.30,-1.94,1.94,1.90,2.02,2.24,2.25,2.24
168.19,0.14,-2.07,0.11,-2.10,2.10,2.01,2.07,2.25,2.21,2.21
169.87,-0.10,-2.28,-0.07,-2.25,2.27,2.13,2.12,2.17,2.20,2.18
171.57,-0.28,-2.43,-0.28,-2.43,2.44,2.24,2.17,2.16,2.16,2.15
173.29,-0.46,-2.58,-0.50,-2.62,2.61,2.36,2.22,2.16,2.11,2.13
175.02,-0.75,-2.85,-0.71,-2.81,2.80,2.49,2.27,2.05,2.09,2.10
176.77,-0.94,-3.00,-0.93,-3.00,2.99,2.61,2.33,2.06,2.06,2.06
178.54,-1.14,-3.18,-1.14,-3.18,3.19,2.75,2.38,2.06,2.06,2.04
180.32,-1.35,-3.35,-1.35,-3.36,3.39,2.88,2.44,2.05,2.04,2.00
182.13,-1.57,-3.55,-1.60,-3.58,3.60,3.02,2.50,2.03,1.99,1.98
183.95,-1.90,-3.84,-1.86,-3.80,3.80,3.16,2.56,1.90,1.94,1.95
185.79,-2.12,-4.03,-2.10,-4.02,3.99,3.31,2.63,1.87,1.89,1.91
187.65,-2.31,-4.19,-2.32,-4.21,4.18,3.46,2.69,1.88,1.86,1.89
189.52,-2.51,-4.36,-2.51,-4.37,4.36,3.62,2.76,1.86,1.85,1.86
191.42,-2.71,-4.53,-2.70,-4.53,4.54,3.77,2.83,1.83,1.83,1.82
193.33,-2.90,-4.69,-2.89,-4.69,4.70,3.93,2.90,1.80,1.80,1.79
195.27,-3.07,-4.84,-3.07,-4.84,4.84,4.09,2.97,1.77,1.77,1.77
