frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.02,-15.02,-13.02,-15.02,6.00,5.57,2.95,-7.02,-7.02,2.00
20.20,-12.92,-14.96,-12.93,-14.97,6.00,5.59,3.04,-6.92,-6.93,2.04
20.40,-12.82,-14.90,-12.83,-14.90,6.00,5.60,3.12,-6.82,-6.83,2.08
20.61,-12.73,-14.82,-12.73,-14.84,6.00,5.62,3.21,-6.73,-6.73,2.10
20.81,-12.62,-14.76,-12.62,-14.76,6.00,5.64,3.30,-6.62,-6.62,2.14
21.02,-12.52,-14.70,-12.51,-14.68,6.00,5.65,3.40,-6.52,-6.51,2.18
21.23,-12.39,-14.58,-12.40,-14.59,6.00,5.67,3.49,-6.39,-6.40,2.19
21.44,-12.27,-14.48,-12.27,-14.48,6.00,5.69,3.59,-6.27,-6.27,2.21
21.66,-12.14,-14.36,-12.14,-14.36,6.00,5.71,3.70,-6.14,-6.14,2.22
21.87,-12.01,-14.23,-12.02,-14.24,6.00,5.72,3.80,-6.01,-6.02,2.22
22.09,-11.89,-14.12,-11.89,-14.12,6.00,5.74,3.91,-5.89,-5.89,2.23
22.31,-11.76,-13.99,-11.76,-13.99,6.00,5.76,4.02,-5.76,-5.76,2.23
22.54,-11.64,-13.86,-11.63,-13.85,6.00,5.78,4.13,-5.64,-5.63,2.23
22.76,-11.50,-13.72,-11.50,-13.72,6.00,5.80,4.25,-5.50,-5.50,2.22
22.99,-11.37,-13.58,-11.38,-13.59,6.00,5.82,4.37,-5.37,-5.38,2.21
23.22,-11.27,-13.48,-11.27,-13.47,6.00,5.84,4.50,-5.27,-5.27,2.21
23.45,-11.17,-13.37,-11.17,-13.37,6.00,5.86,4.62,-5.17,-5.17,2.19
23.69,-11.07,-13.27,-11.08,-13.27,6.00,5.87,4.75,-5.07,-5.08,2.19
23.92,-10.97,-13.17,-10.97,-13.16,6.00,5.89,4.88,-4.97,-4.97,2.19
24.16,-10.85,-13.06,-10.85,-13.05,6.00,5.91,5.01,-4.85,-4.85,2.20
24.40,-10.72,-12.92,-10.72,-12.92,6.00,5.93,5.15,-4.72,-4.72,2.20
24.65,-10.59,-12.79,-10.60,-12.79,6.00,5.95,5.29,-4.59,-4.60,2.19
24.89,-10.47,-12.66,-10.47,-12.66,6.00,5.97,5.43,-4.47,-4.47,2.19
25.14,-10.34,-12.53,-10.34,-12.54,6.00,5.99,5.57,-4.34,-4.34,2.19
25.39,-10.22,-12.41,-10.22,-12.41,6.00,6.01,5.71,-4.22,-4.22,2.19
25.65,-10.10,-12.28,-10.10,-12.28,6.00,6.03,5.86,-4.10,-4.10,2.18
25.91,-9.98,-12.14,-9.98,-12.15,6.00,6.05,6.00,-3.98,-3.98,2.17
26.16,-9.85,-12.02,-9.85,-12.02,6.00,6.07,6.14,-3.85,-3.85,2.17
26.43,-9.73,-11.89,-9.73,-11.89,6.00,6.09,6.29,-3.73,-3.73,2.17
26.69,-9.60,-11.77,-9.60,-11.76,6.00,6.10,6.43,-3.60,-3.60,2.17
26.96,-9.47,-11.63,-9.48,-11.64,6.00,6.12,6.57,-3.47,-3.48,2.16
27.23,-9.35,-11.51,-9.35,-11.51,6.00,6.14,6.71,-3.35,-3.35,2.15
27.50,-9.23,-11.39,-9.23,-11.38,6.00,6.16,6.84,-3.23,-3.23,2.15
27.77,-9.11,-11.25,-9.11,-11.26,6.00,6.17,6.97,-3.11,-3.11,2.14
28.05,-8.99,-11.13,-9.00,-11.13,6.00,6.19,7.09,-2.99,-3.00,2.14
28.33,-8.88,-11.01,-8.89,-11.02,6.00,6.20,7.20,-2.88,-2.89,2.13
28.62,-8.77,-10.91,-8.77,-10.90,6.00,6.22,7.31,-2.77,-2.77,2.13
28.90,-8.66,-10.79,-8.66,-10.79,6.00,6.23,7.41,-2.66,-2.66,2.13
29.19,-8.52,-10.65,-8.52,-10.65,6.00,6.24,7.50,-2.52,-2.52,2.13
29.48,-8.38,-10.52,-8.38,-10.51,6.00,6.25,7.58,-2.38,-2.38,2.14
29.78,-8.23,-10.36,-8.24,-10.37,6.00,6.26,7.65,-2.23,-2.24,2.13
30.08,-8.10,-10.23,-8.10,-10.23,6.00,6.27,7.69,-2.10,-2.10,2.13
30.38,-7.97,-10.08,-7.96,-10.08,6.00,6.28,7.74,-1.97,-1.96,2.11
30.68,-7.83,-9.95,-7.83,-9.94,6.00,6.28,7.76,-1.83,-1.83,2.11
30.99,-7.70,-9.81,-7.70,-9.81,6.00,6.29,7.77,-1.70,-1.70,2.10
31.30,-7.57,-9.67,-7.57,-9.67,6.00,6.29,7.76,-1.57,-1.57,2.10
31.61,-7.44,-9.54,-7.44,-9.53,6.00,6.29,7.74,-1.44,-1.44,2.10
31.93,-7.32,-9.39,-7.31,-9.40,6.00,6.29,7.70,-1.32,-1.31,2.08
32.24,-7.18,-9.25,-7.19,-9.26,6.00,6.29,7.65,-1.18,-1.19,2.07
32.57,-7.06,-9.13,-7.06,-9.12,6.00,6.28,7.58,-1.06,-1.06,2.06
32.89,-6.93,-8.98,-6.93,-8.98,6.00,6.27,7.51,-0.93,-0.93,2.05
33.22,-6.80,-8.83,-6.81,-8.84,6.00,6.26,7.41,-0.80,-0.81,2.03
33.55,-6.68,-8.71,-6.68,-8.70,6.00,6.25,7.31,-0.68,-0.68,2.03
33.89,-6.55,-8.56,-6.56,-8.57,6.00,6.23,7.19,-0.55,-0.56,2.01
34.23,-6.43,-8.44,-6.43,-8.43,6.00,6.21,7.07,-0.43,-0.43,2.00
34.57,-6.31,-8.30,-6.31,-8.30,6.00,6.19,6.93,-0.31,-0.31,1.98
34.92,-6.19,-8.17,-6.19,-8.17,6.00,6.17,6.79,-0.19,-0.19,1.97
35.27,-6.06,-8.03,-6.07,-8.03,6.00,6.14,6.64,-0.06,-0.07,1.97
35.62,-5.93,-7.88,-5.94,-7.89,6.00,6.11,6.48,0.07,0.06,1.95
35.97,-5.80,-7.74,-5.79,-7.73,6.00,6.07,6.32,0.20,0.21,1.93
36.33,-5.64,-7.57,-5.64,-7.56,6.00,6.04,6.16,0.36,0.36,1.93
36.70,-5.47,-7.39,-5.48,-7.40,6.00,5.99,5.99,0.53,0.52,1.92
37.06,-5.32,-7.23,-5.33,-7.24,6.00,5.95,5.82,0.68,0.67,1.91
