frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-5.03,-1.44,-5.03,5.03,4.93,1.42,3.59,3.59,3.59
20.20,-1.42,-5.00,-1.42,-5.00,5.00,4.90,1.46,3.58,3.58,3.58
20.40,-1.40,-4.98,-1.40,-4.97,4.98,4.88,1.51,3.57,3.58,3.58
20.61,-1.37,-4.94,-1.37,-4.94,4.94,4.85,1.55,3.57,3.57,3.57
20.81,-1.33,-4.90,-1.34,-4.91,4.91,4.82,1.60,3.58,3.57,3.57
21.02,-1.31,-4.88,-1.31,-4.87,4.87,4.79,1.65,3.56,3.56,3.57
21.23,-1.28,-4.83,-1.28,-4.83,4.83,4.75,1.71,3.55,3.55,3.55
21.44,-1.25,-4.78,-1.26,-4.78,4.78,4.72,1.76,3.53,3.53,3.53
21.66,-1.23,-4.74,-1.23,-4.73,4.73,4.68,1.81,3.50,3.51,3.51
21.87,-1.20,-4.68,-1.20,-4.68,4.68,4.65,1.87,3.48,3.48,3.48
22.09,-1.17,-4.63,-1.17,-4.63,4.63,4.61,1.93,3.46,3.45,3.46
22.31,-1.14,-4.58,-1.14,-4.57,4.57,4.57,1.99,3.43,3.43,3.44
22.54,-1.11,-4.52,-1.11,-4.52,4.51,4.52,2.05,3.40,3.40,3.41
22.76,-1.07,-4.45,-1.08,-4.45,4.45,4.48,2.11,3.38,3.37,3.37
22.99,-1.04,-4.39,-1.04,-4.39,4.39,4.44,2.18,3.35,3.35,3.34
23.22,-1.01,-4.33,-1.01,-4.33,4.33,4.39,2.25,3.32,3.32,3.31
23.45,-0.97,-4.27,-0.97,-4.27,4.27,4.34,2.31,3.30,3.30,3.29
23.69,-0.93,-4.21,-0.93,-4.20,4.21,4.30,2.38,3.28,3.28,3.27
23.92,-0.89,-4.15,-0.89,-4.15,4.15,4.25,2.45,3.26,3.26,3.25
24.16,-0.85,-4.09,-0.86,-4.10,4.10,4.20,2.52,3.25,3.24,3.24
24.40,-0.83,-4.05,-0.82,-4.05,4.04,4.15,2.59,3.21,3.22,3.22
24.65,-0.79,-3.99,-0.79,-3.99,3.99,4.10,2.67,3.20,3.20,3.20
24.89,-0.75,-3.93,-0.76,-3.94,3.93,4.05,2.74,3.18,3.18,3.18
25.14,-0.72,-3.88,-0.72,-3.88,3.88,3.99,2.82,3.16,3.16,3.16
25.39,-0.68,-3.82,-0.68,-3.83,3.83,3.94,2.89,3.15,3.14,3.14
25.65,-0.65,-3.78,-0.65,-3.77,3.78,3.89,2.96,3.12,3.13,3.13
25.91,-0.61,-3.71,-0.62,-3.72,3.72,3.83,3.04,3.11,3.11,3.10
26.16,-0.58,-3.67,-0.58,-3.67,3.67,3.78,3.11,3.09,3.09,3.09
26.43,-0.55,-3.62,-0.55,-3.62,3.62,3.72,3.18,3.07,3.07,3.07
26.69,-0.51,-3.57,-0.52,-3.57,3.57,3.67,3.26,3.06,3.05,3.06
26.96,-0.48,-3.52,-0.48,-3.52,3.52,3.61,3.33,3.03,3.04,3.04
27.23,-0.44,-3.47,-0.45,-3.47,3.46,3.56,3.39,3.02,3.02,3.03
27.50,-0.41,-3.42,-0.41,-3.42,3.41,3.50,3.46,3.00,3.00,3.01
27.77,-0.37,-3.36,-0.37,-3.36,3.36,3.45,3.52,2.99,2.99,2.98
28.05,-0.33,-3.31,-0.34,-3.30,3.31,3.39,3.58,2.97,2.97,2.97
28.33,-0.30,-3.25,-0.30,-3.25,3.25,3.34,3.64,2.95,2.96,2.94
28.62,-0.26,-3.20,-0.26,-3.20,3.20,3.28,3.69,2.94,2.94,2.93
28.90,-0.22,-3.15,-0.23,-3.15,3.15,3.22,3.73,2.93,2.93,2.93
29.19,-0.19,-3.10,-0.19,-3.11,3.10,3.17,3.78,2.91,2.91,2.91
29.48,-0.15,-3.06,-0.15,-3.06,3.05,3.11,3.81,2.90,2.90,2.91
29.78,-0.12,-3.01,-0.12,-3.01,3.01,3.06,3.84,2.88,2.89,2.89
30.08,-0.08,-2.96,-0.09,-2.96,2.96,3.00,3.86,2.88,2.87,2.88
30.38,-0.06,-2.92,-0.06,-2.91,2.91,2.94,3.88,2.85,2.86,2.86
30.68,-0.02,-2.86,-0.03,-2.86,2.87,2.89,3.89,2.84,2.84,2.84
30.99,0.01,-2.81,0.00,-2.82,2.82,2.83,3.89,2.83,2.82,2.81
31.30,0.03,-2.78,0.03,-2.77,2.77,2.78,3.89,2.80,2.80,2.80
31.61,0.06,-2.73,0.05,-2.73,2.73,2.72,3.88,2.78,2.78,2.79
31.93,0.08,-2.68,0.08,-2.68,2.68,2.67,3.86,2.76,2.76,2.76
32.24,0.11,-2.63,0.11,-2.63,2.63,2.61,3.84,2.74,2.74,2.74
32.57,0.14,-2.58,0.14,-2.58,2.59,2.56,3.81,2.73,2.72,2.72
32.89,0.16,-2.55,0.16,-2.54,2.54,2.51,3.77,2.70,2.70,2.71
33.22,0.19,-2.49,0.18,-2.50,2.50,2.45,3.72,2.69,2.68,2.67
33.55,0.20,-2.47,0.20,-2.46,2.45,2.40,3.67,2.65,2.66,2.66
33.89,0.23,-2.40,0.23,-2.41,2.41,2.35,3.62,2.64,2.63,2.63
34.23,0.25,-2.37,0.25,-2.36,2.36,2.29,3.56,2.61,2.61,2.62
34.57,0.28,-2.31,0.27,-2.32,2.32,2.24,3.49,2.60,2.59,2.59
34.92,0.30,-2.27,0.30,-2.27,2.28,2.19,3.42,2.57,2.57,2.57
