frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.67,8.63,13.67,8.63,-8.63,-8.70,-4.71,5.04,5.04,5.04
20.20,13.71,8.70,13.71,8.69,-8.69,-8.74,-4.83,5.02,5.02,5.01
20.40,13.74,8.75,13.74,8.75,-8.75,-8.79,-4.96,4.99,4.99,4.99
20.61,13.78,8.81,13.78,8.81,-8.81,-8.84,-5.09,4.97,4.97,4.97
20.81,13.82,8.87,13.82,8.86,-8.87,-8.89,-5.22,4.95,4.95,4.95
21.02,13.85,8.92,13.86,8.92,-8.93,-8.93,-5.36,4.93,4.93,4.93
21.23,13.89,8.98,13.89,8.98,-8.98,-8.98,-5.50,4.91,4.91,4.91
21.44,13.93,9.04,13.93,9.03,-9.03,-9.02,-5.65,4.90,4.89,4.89
21.66,13.96,9.09,13.96,9.09,-9.09,-9.07,-5.80,4.87,4.88,4.87
21.87,14.00,9.14,14.00,9.14,-9.14,-9.11,-5.95,4.86,4.86,4.86
22.09,14.03,9.19,14.03,9.19,-9.19,-9.16,-6.11,4.85,4.85,4.84
22.31,14.07,9.24,14.07,9.23,-9.23,-9.20,-6.27,4.84,4.83,4.83
22.54,14.10,9.28,14.10,9.28,-9.28,-9.24,-6.44,4.82,4.82,4.82
22.76,14.13,9.32,14.13,9.32,-9.33,-9.29,-6.61,4.81,4.81,4.81
22.99,14.17,9.37,14.17,9.37,-9.37,-9.33,-6.79,4.80,4.80,4.80
23.22,14.20,9.41,14.20,9.41,-9.41,-9.37,-6.97,4.79,4.79,4.79
23.45,14.24,9.46,14.24,9.46,-9.45,-9.41,-7.15,4.79,4.79,4.78
23.69,14.27,9.50,14.27,9.50,-9.49,-9.45,-7.34,4.78,4.78,4.77
23.92,14.31,9.54,14.31,9.54,-9.54,-9.49,-7.53,4.78,4.77,4.77
24.16,14.34,9.58,14.34,9.58,-9.57,-9.53,-7.73,4.77,4.76,4.76
24.40,14.37,9.61,14.37,9.61,-9.61,-9.57,-7.93,4.76,4.76,4.76
24.65,14.40,9.65,14.40,9.65,-9.65,-9.61,-8.14,4.75,4.75,4.75
24.89,14.44,9.69,14.44,9.69,-9.69,-9.65,-8.34,4.75,4.75,4.75
25.14,14.47,9.73,14.47,9.73,-9.73,-9.69,-8.56,4.74,4.74,4.74
25.39,14.50,9.77,14.50,9.77,-9.77,-9.73,-8.77,4.74,4.74,4.73
25.65,14.53,9.80,14.53,9.81,-9.80,-9.76,-8.99,4.73,4.73,4.73
25.91,14.57,9.85,14.57,9.84,-9.84,-9.80,-9.21,4.73,4.73,4.72
26.16,14.60,9.88,14.60,9.88,-9.88,-9.84,-9.44,4.72,4.72,4.72
26.43,14.63,9.91,14.63,9.91,-9.91,-9.87,-9.66,4.72,4.72,4.72
26.69,14.66,9.95,14.66,9.95,-9.95,-9.90,-9.88,4.71,4.71,4.71
26.96,14.69,9.98,14.69,9.98,-9.98,-9.94,-10.11,4.71,4.71,4.71
27.23,14.72,10.02,14.72,10.02,-10.01,-9.97,-10.33,4.71,4.71,4.70
27.50,14.75,10.05,14.75,10.05,-10.05,-10.00,-10.55,4.70,4.70,4.70
