frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.17,2.76,12.18,2.77,-2.77,-3.31,-1.61,9.41,9.41,9.41
20.20,12.19,2.81,12.19,2.81,-2.81,-3.31,-1.66,9.39,9.39,9.38
20.40,12.21,2.86,12.21,2.85,-2.85,-3.32,-1.71,9.36,9.36,9.36
20.61,12.23,2.89,12.23,2.89,-2.89,-3.32,-1.76,9.34,9.34,9.34
20.81,12.24,2.93,12.25,2.93,-2.93,-3.32,-1.81,9.31,9.32,9.32
21.02,12.26,2.97,12.27,2.97,-2.97,-3.32,-1.86,9.29,9.30,9.30
21.23,12.28,3.01,12.28,3.01,-3.01,-3.33,-1.91,9.28,9.28,9.28
21.44,12.30,3.05,12.30,3.04,-3.04,-3.33,-1.97,9.26,9.26,9.26
21.66,12.31,3.08,12.32,3.08,-3.08,-3.33,-2.02,9.24,9.24,9.24
21.87,12.33,3.11,12.34,3.11,-3.11,-3.34,-2.08,9.22,9.22,9.23
22.09,12.35,3.15,12.35,3.15,-3.14,-3.34,-2.14,9.21,9.21,9.21
22.31,12.37,3.18,12.37,3.18,-3.18,-3.34,-2.21,9.20,9.20,9.19
22.54,12.38,3.20,12.39,3.21,-3.21,-3.35,-2.27,9.18,9.18,9.18
22.76,12.40,3.23,12.40,3.23,-3.23,-3.35,-2.33,9.17,9.17,9.17
22.99,12.42,3.26,12.42,3.26,-3.26,-3.36,-2.40,9.16,9.16,9.16
23.22,12.43,3.28,12.44,3.29,-3.28,-3.36,-2.47,9.15,9.15,9.15
23.45,12.45,3.31,12.45,3.31,-3.31,-3.36,-2.54,9.15,9.14,9.14
23.69,12.46,3.33,12.47,3.33,-3.33,-3.37,-2.61,9.13,9.14,9.13
23.92,12.48,3.35,12.48,3.35,-3.35,-3.37,-2.68,9.13,9.13,9.13
24.16,12.49,3.38,12.49,3.37,-3.37,-3.38,-2.76,9.12,9.12,9.12
24.40,12.50,3.39,12.51,3.39,-3.40,-3.38,-2.83,9.11,9.11,9.12
24.65,12.52,3.42,12.52,3.41,-3.42,-3.38,-2.91,9.11,9.11,9.11
24.89,12.53,3.43,12.54,3.43,-3.44,-3.39,-2.98,9.10,9.10,9.11
25.14,12.55,3.46,12.55,3.46,-3.46,-3.39,-3.06,9.10,9.10,9.10
25.39,12.56,3.48,12.56,3.48,-3.48,-3.40,-3.14,9.09,9.09,9.08
25.65,12.57,3.49,12.58,3.50,-3.49,-3.40,-3.22,9.08,9.08,9.08
25.91,12.59,3.52,12.59,3.52,-3.51,-3.41,-3.30,9.08,9.08,9.07
26.16,12.60,3.53,12.60,3.53,-3.53,-3.41,-3.37,9.07,9.07,9.07
26.43,12.61,3.54,12.62,3.55,-3.55,-3.42,-3.45,9.06,9.06,9.07
26.69,12.62,3.57,12.63,3.57,-3.57,-3.42,-3.53,9.06,9.06,9.06
26.96,12.64,3.59,12.64,3.59,-3.58,-3.43,-3.61,9.06,9.06,9.06
27.23,12.65,3.61,12.65,3.60,-3.60,-3.43,-3.68,9.05,9.05,9.05
27.50,12.66,3.62,12.66,3.62,-3.61,-3.44,-3.75,9.05,9.05,9.05
27.77,12.66,3.62,12.67,3.63,-3.63,-3.44,-3.82,9.04,9.04,9.04
28.05,12.67,3.64,12.68,3.64,-3.64,-3.45,-3.89,9.03,9.03,9.03
28.33,12.68,3.65,12.68,3.65,-3.66,-3.45,-3.96,9.03,9.03,9.03
28.62,12.69,3.67,12.69,3.67,-3.67,-3.46,-4.02,9.03,9.03,9.03
28.90,12.70,3.69,12.70,3.68,-3.68,-3.46,-4.08,9.03,9.02,9.02
29.19,12.70,3.69,12.71,3.69,-3.69,-3.47,-4.13,9.01,9.02,9.02
29.48,12.71,3.70,12.71,3.70,-3.70,-3.47,-4.18,9.01,9.01,9.01
29.78,12.72,3.71,12.72,3.71,-3.71,-3.48,-4.23,9.01,9.01,9.01
30.08,12.72,3.71,12.73,3.72,-3.72,-3.49,-4.27,9.00,9.01,9.01
30.38,12.73,3.74,12.73,3.73,-3.73,-3.49,-4.31,9.00,9.00,9.00
30.68,12.73,3.74,12.74,3.74,-3.74,-3.50,-4.33,9.00,9.00,9.00
30.99,12.74,3.75,12.74,3.75,-3.75,-3.50,-4.36,9.00,8.99,8.99
31.30,12.74,3.75,12.74,3.76,-3.76,-3.51,-4.38,8.99,8.99,8.99
31.61,12.74,3.76,12.75,3.76,-3.76,-3.52,-4.39,8.98,8.99,8.98
31.93,12.74,3.77,12.74,3.77,-3.77,-3.52,-4.40,8.98,8.98,8.98
32.24,12.74,3.77,12.74,3.77,-3.77,-3.53,-4.41,8.98,8.97,8.98
32.57,12.73,3.77,12.74,3.77,-3.77,-3.54,-4.40,8.97,8.97,8.96
32.89,12.73,3.77,12.73,3.77,-3.77,-3.54,-4.40,8.97,8.96,8.96
33.22,12.72,3.77,12.72,3.77,-3.77,-3.55,-4.38,8.96,8.95,8.96
33.55,12.71,3.77,12.72,3.77,-3.77,-3.56,-4.37,8.95,8.95,8.94
33.89,12.70,3.76,12.71,3.77,-3.77,-3.56,-4.35,8.94,8.94,8.94
34.23,12.70,3.77,12.70,3.77,-3.77,-3.57,-4.32,8.93,8.93,8.94
34.57,12.69,3.77,12.70,3.77,-3.77,-3.58,-4.30,8.92,8.93,8.93
34.92,12.69,3.77,12.69,3.77,-3.77,-3.59,-4.27,8.92,8.92,8.92
