frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.70,-9.95,-10.71,-9.96,6.00,6.25,2.75,-4.70,-4.71,-0.75
20.20,-10.64,-9.89,-10.63,-9.89,6.00,6.24,2.83,-4.64,-4.63,-0.75
20.40,-10.58,-9.83,-10.55,-9.80,6.00,6.24,2.90,-4.58,-4.55,-0.75
20.61,-10.45,-9.70,-10.45,-9.70,6.00,6.23,2.99,-4.45,-4.45,-0.75
20.81,-10.31,-9.56,-10.32,-9.57,6.00,6.22,3.07,-4.31,-4.32,-0.75
21.02,-10.20,-9.45,-10.20,-9.45,6.00,6.22,3.16,-4.20,-4.20,-0.75
21.23,-10.10,-9.35,-10.09,-9.35,6.00,6.21,3.25,-4.10,-4.09,-0.75
21.44,-10.01,-9.26,-10.01,-9.26,6.00,6.20,3.35,-4.01,-4.01,-0.75
21.66,-9.94,-9.19,-9.94,-9.19,6.00,6.19,3.44,-3.94,-3.94,-0.75
21.87,-9.88,-9.13,-9.89,-9.14,6.00,6.18,3.54,-3.88,-3.89,-0.75
22.09,-9.87,-9.12,-9.87,-9.12,6.00,6.18,3.64,-3.87,-3.87,-0.75
22.31,-9.87,-9.12,-9.87,-9.12,6.00,6.17,3.74,-3.87,-3.87,-0.75
22.54,-9.87,-9.12,-9.87,-9.12,6.00,6.16,3.85,-3.87,-3.87,-0.75
22.76,-9.87,-9.12,-9.85,-9.11,6.00,6.15,3.96,-3.87,-3.85,-0.75
22.99,-9.82,-9.07,-9.83,-9.08,6.00,6.14,4.07,-3.82,-3.83,-0.75
23.22,-9.80,-9.05,-9.79,-9.05,6.00,6.13,4.19,-3.80,-3.79,-0.75
23.45,-9.75,-9.00,-9.74,-8.99,6.00,6.12,4.30,-3.75,-3.74,-0.75
23.69,-9.67,-8.92,-9.68,-8.93,6.00,6.11,4.42,-3.67,-3.68,-0.75
23.92,-9.60,-8.85,-9.59,-8.84,6.00,6.10,4.54,-3.60,-3.59,-0.75
24.16,-9.50,-8.75,-9.50,-8.75,6.00,6.09,4.67,-3.50,-3.50,-0.75
24.40,-9.41,-8.66,-9.41,-8.66,6.00,6.08,4.79,-3.41,-3.41,-0.75
24.65,-9.30,-8.55,-9.30,-8.55,6.00,6.07,4.92,-3.30,-3.30,-0.75
24.89,-9.19,-8.44,-9.18,-8.43,6.00,6.06,5.05,-3.19,-3.18,-0.75
25.14,-9.06,-8.31,-9.06,-8.31,6.00,6.05,5.19,-3.06,-3.06,-0.75
25.39,-8.93,-8.18,-8.93,-8.18,6.00,6.04,5.32,-2.93,-2.93,-0.75
25.65,-8.80,-8.05,-8.80,-8.05,6.00,6.03,5.45,-2.80,-2.80,-0.75
25.91,-8.68,-7.93,-8.67,-7.93,6.00,6.01,5.58,-2.68,-2.67,-0.75
26.16,-8.55,-7.80,-8.56,-7.81,6.00,6.00,5.72,-2.55,-2.56,-0.75
26.43,-8.45,-7.70,-8.44,-7.70,6.00,5.99,5.85,-2.45,-2.44,-0.75
26.69,-8.34,-7.59,-8.34,-7.59,6.00,5.98,5.98,-2.34,-2.34,-0.75
26.96,-8.25,-7.50,-8.25,-7.50,6.00,5.96,6.11,-2.25,-2.25,-0.75
27.23,-8.17,-7.42,-8.17,-7.42,6.00,5.95,6.24,-2.17,-2.17,-0.75
27.50,-8.11,-7.36,-8.11,-7.36,6.00,5.93,6.37,-2.11,-2.11,-0.75
27.77,-8.06,-7.31,-8.05,-7.30,6.00,5.92,6.49,-2.06,-2.05,-0.75
28.05,-8.00,-7.25,-8.00,-7.25,6.00,5.91,6.60,-2.00,-2.00,-0.75
28.33,-7.94,-7.19,-7.94,-7.19,6.00,5.89,6.71,-1.94,-1.94,-0.75
28.62,-7.89,-7.14,-7.88,-7.13,6.00,5.88,6.82,-1.89,-1.88,-0.75
28.90,-7.81,-7.06,-7.81,-7.06,6.00,5.86,6.91,-1.81,-1.81,-0.75
29.19,-7.74,-6.99,-7.74,-6.99,6.00,5.84,7.00,-1.74,-1.74,-0.75
29.48,-7.66,-6.91,-7.66,-6.91,6.00,5.83,7.08,-1.66,-1.66,-0.75
29.78,-7.58,-6.83,-7.58,-6.83,6.00,5.81,7.15,-1.58,-1.58,-0.75
30.08,-7.51,-6.76,-7.50,-6.75,6.00,5.79,7.21,-1.51,-1.50,-0.75
30.38,-7.41,-6.66,-7.42,-6.67,6.00,5.78,7.26,-1.41,-1.42,-0.75
30.68,-7.35,-6.60,-7.34,-6.59,6.00,5.76,7.29,-1.35,-1.34,-0.75
30.99,-7.25,-6.50,-7.25,-6.50,6.00,5.74,7.32,-1.24,-1.25,-0.75
31.30,-7.18,-6.43,-7.17,-6.42,6.01,5.72,7.33,-1.17,-1.16,-0.75
31.61,-7.07,-6.32,-7.08,-6.33,6.01,5.70,7.33,-1.06,-1.07,-0.75
31.93,-7.01,-6.26,-6.99,-6.25,6.01,5.68,7.32,-1.00,-0.98,-0.75
32.24,-6.90,-6.15,-6.91,-6.16,6.00,5.66,7.30,-0.90,-0.91,-0.75
32.57,-6.83,-6.08,-6.83,-6.08,5.98,5.64,7.26,-0.85,-0.85,-0.75
32.89,-6.75,-6.00,-6.75,-6.00,5.95,5.62,7.22,-0.80,-0.80,-0.75
33.22,-6.68,-5.93,-6.68,-5.93,5.92,5.60,7.16,-0.76,-0.77,-0.75
33.55,-6.62,-5.87,-6.61,-5.86,5.87,5.58,7.10,-0.74,-0.74,-0.75
33.89,-6.56,-5.81,-6.55,-5.81,5.83,5.55,7.03,-0.73,-0.73,-0.75
34.23,-6.49,-5.74,-6.50,-5.75,5.78,5.53,6.95,-0.71,-0.72,-0.75
34.57,-6.46,-5.71,-6.45,-5.71,5.72,5.51,6.86,-0.74,-0.73,-0.75
34.92,-6.41,-5.66,-6.41,-5.66,5.67,5.48,6.77,-0.74,-0.74,-0.75
35.27,-6.38,-5.63,-6.37,-5.62,5.61,5.46,6.67,-0.76,-0.76,-0.75
35.62,-6.32,-5.57,-6.32,-5.57,5.56,5.43,6.57,-0.75,-0.76,-0.75
35.97,-6.27,-5.52,-6.27,-5.52,5.51,5.40,6.46,-0.75,-0.76,-0.75
36.33,-6.22,-5.47,-6.21,-5.47,5.46,5.38,6.35,-0.76,-0.75,-0.75
36.70,-6.16,-5.41,-6.15,-5.41,5.40,5.35,6.24,-0.75,-0.75,-0.75
37.06,-6.09,-5.34,-6.09,-5.34,5.35,5.32,6.13,-0.74,-0.74,-0.75
37.43,-6.03,-5.28,-6.03,-5.28,5.29,5.29,6.01,-0.74,-0.74,-0.75
37.81,-5.98,-5.23,-5.98,-5.23,5.24,5.26,5.90,-0.74,-0.74,-0.75
38.19,-5.93,-5.18,-5.93,-5.18,5.18,5.23,5.79,-0.75,-0.74,-0.75
38.57,-5.88,-5.13,-5.88,-5.13,5.13,5.20,5.68,-0.75,-0.75,-0.75
38.95,-5.83,-5.08,-5.83,-5.08,5.08,5.17,5.57,-0.75,-0.75,-0.75
39.34,-5.78,-5.03,-5.78,-5.03,5.03,5.14,5.46,-0.75,-0.75,-0.75
39.74,-5.72,-4.97,-5.73,-4.98,4.97,5.11,5.35,-0.74,-0.75,-0.75
40.14,-5.69,-4.94,-5.68,-4.93,4.92,5.07,5.24,-0.77,-0.76,-0.75
40.54,-5.62,-4.87,-5.62,-4.87,4.86,5.04,5.14,-0.75,-0.76,-0.75
40.94,-5.56,-4.81,-5.56,-4.81,4.81,5.00,5.04,-0.75,-0.75,-0.75
41.35,-5.50,-4.75,-5.49,-4.75,4.75,4.97,4.95,-0.75,-0.74,-0.75
41.76,-5.44,-4.69,-5.44,-4.69,4.70,4.93,4.85,-0.74,-0.74,-0.75
42.18,-5.38,-4.63,-5.38,-4.63,4.64,4.90,4.76,-0.73,-0.74,-0.75
42.60,-5.34,-4.59,-5.33,-4.58,4.60,4.86,4.68,-0.74,-0.74,-0.75
43.03,-5.29,-4.54,-5.29,-4.55,4.55,4.82,4.59,-0.74,-0.75,-0.75
43.46,-5.26,-4.51,-5.26,-4.51,4.51,4.78,4.51,-0.75,-0.75,-0.75
43.90,-5.23,-4.48,-5.22,-4.47,4.46,4.74,4.43,-0.76,-0.75,-0.75
44.33,-5.17,-4.42,-5.18,-4.43,4.43,4.70,4.36,-0.74,-0.76,-0.75
44.78,-5.14,-4.39,-5.14,-4.39,4.39,4.66,4.29,-0.75,-0.75,-0.75
45.23,-5.11,-4.36,-5.10,-4.35,4.35,4.61,4.22,-0.76,-0.75,-0.75
45.68,-5.05,-4.30,-5.06,-4.31,4.31,4.57,4.16,-0.74,-0.75,-0.75
46.13,-5.02,-4.27,-5.01,-4.26,4.27,4.53,4.09,-0.75,-0.74,-0.75
46.60,-4.97,-4.22,-4.97,-4.22,4.23,4.48,4.04,-0.74,-0.74,-0.75
47.06,-4.94,-4.19,-4.94,-4.19,4.19,4.44,3.98,-0.74,-0.75,-0.75
47.53,-4.91,-4.16,-4.91,-4.16,4.16,4.39,3.93,-0.75,-0.75,-0.75
48.01,-4.88,-4.13,-4.87,-4.13,4.13,4.35,3.88,-0.75,-0.75,-0.75
48.49,-4.84,-4.09,-4.84,-4.09,4.10,4.30,3.83,-0.74,-0.75,-0.75
48.97,-4.81,-4.06,-4.81,-4.06,4.06,4.25,3.79,-0.74,-0.75,-0.75
49.46,-4.79,-4.04,-4.78,-4.03,4.03,4.20,3.75,-0.75,-0.75,-0.75
49.96,-4.75,-4.00,-4.75,-4.01,4.00,4.15,3.71,-0.75,-0.75,-0.75
50.46,-4.72,-3.97,-4.72,-3.97,3.96,4.10,3.68,-0.75,-0.75,-0.75
50.96,-4.69,-3.94,-4.68,-3.93,3.93,4.05,3.64,-0.76,-0.75,-0.75
51.47,-4.63,-3.88,-4.64,-3.89,3.89,4.00,3.61,-0.74,-0.75,-0.75
51.99,-4.60,-3.85,-4.60,-3.85,3.85,3.95,3.58,-0.75,-0.75,-0.75
52.51,-4.55,-3.80,-4.55,-3.80,3.81,3.90,3.55,-0.74,-0.74,-0.75
53.03,-4.52,-3.77,-4.51,-3.76,3.77,3.84,3.53,-0.75,-0.74,-0.75
53.56,-4.46,-3.71,-4.47,-3.72,3.73,3.79,3.50,-0.73,-0.74,-0.75
54.10,-4.43,-3.68,-4.43,-3.68,3.69,3.74,3.48,-0.74,-0.74,-0.75
54.64,-4.40,-3.65,-4.39,-3.65,3.65,3.69,3.45,-0.75,-0.75,-0.75
55.18,-4.37,-3.62,-4.36,-3.61,3.61,3.63,3.43,-0.76,-0.75,-0.75
55.74,-4.32,-3.57,-4.32,-3.58,3.57,3.58,3.41,-0.75,-0.75,-0.75
56.29,-4.28,-3.53,-4.28,-3.53,3.53,3.52,3.39,-0.74,-0.75,-0.75
56.86,-4.25,-3.50,-4.24,-3.49,3.49,3.47,3.36,-0.76,-0.75,-0.75
57.42,-4.20,-3.45,-4.20,-3.45,3.45,3.42,3.34,-0.75,-0.75,-0.75
58.00,-4.16,-3.41,-4.16,-3.41,3.41,3.36,3.32,-0.75,-0.75,-0.75
