frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.89,2.65,10.89,2.66,-2.65,-2.51,-0.91,8.23,8.23,8.23
20.20,10.89,2.65,10.88,2.65,-2.65,-2.50,-0.94,8.24,8.24,8.23
20.40,10.89,2.64,10.88,2.64,-2.64,-2.49,-0.97,8.25,8.24,8.24
20.61,10.88,2.62,10.88,2.63,-2.63,-2.49,-1.00,8.24,8.25,8.25
20.81,10.88,2.62,10.88,2.62,-2.62,-2.48,-1.03,8.25,8.25,8.25
21.02,10.88,2.61,10.88,2.62,-2.62,-2.47,-1.06,8.26,8.26,8.26
21.23,10.88,2.61,10.88,2.61,-2.61,-2.46,-1.09,8.27,8.27,8.26
21.44,10.88,2.60,10.87,2.60,-2.60,-2.45,-1.12,8.28,8.27,8.27
21.66,10.87,2.59,10.87,2.59,-2.59,-2.44,-1.16,8.27,8.28,8.28
21.87,10.87,2.59,10.87,2.58,-2.58,-2.44,-1.19,8.28,8.28,8.28
22.09,10.87,2.58,10.86,2.57,-2.57,-2.43,-1.23,8.29,8.29,8.29
22.31,10.86,2.56,10.86,2.56,-2.56,-2.42,-1.27,8.29,8.30,8.30
22.54,10.86,2.56,10.85,2.55,-2.55,-2.41,-1.30,8.30,8.30,8.30
22.76,10.85,2.54,10.85,2.54,-2.54,-2.40,-1.34,8.31,8.31,8.31
22.99,10.85,2.53,10.85,2.53,-2.53,-2.39,-1.38,8.32,8.32,8.32
23.22,10.85,2.52,10.84,2.51,-2.51,-2.38,-1.43,8.33,8.33,8.33
23.45,10.84,2.50,10.84,2.50,-2.50,-2.37,-1.47,8.34,8.34,8.34
23.69,10.84,2.49,10.83,2.49,-2.49,-2.36,-1.51,8.35,8.35,8.35
23.92,10.83,2.47,10.83,2.47,-2.47,-2.34,-1.55,8.35,8.36,8.36
24.16,10.83,2.46,10.82,2.46,-2.46,-2.33,-1.60,8.37,8.37,8.37
24.40,10.82,2.44,10.82,2.44,-2.44,-2.32,-1.64,8.38,8.38,8.38
