frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.90,2.81,2.90,2.81,-2.81,-1.44,-0.58,0.09,0.09,0.09
20.20,2.91,2.76,2.91,2.76,-2.76,-1.44,-0.59,0.15,0.15,0.15
20.40,2.92,2.72,2.92,2.72,-2.72,-1.44,-0.61,0.20,0.20,0.20
20.61,2.93,2.67,2.93,2.67,-2.67,-1.44,-0.63,0.26,0.26,0.26
20.81,2.94,2.63,2.94,2.63,-2.63,-1.44,-0.65,0.31,0.31,0.31
21.02,2.95,2.58,2.95,2.58,-2.59,-1.44,-0.67,0.37,0.37,0.37
21.23,2.96,2.54,2.96,2.54,-2.54,-1.44,-0.68,0.42,0.42,0.42
21.44,2.97,2.50,2.97,2.50,-2.50,-1.44,-0.70,0.47,0.47,0.47
21.66,2.98,2.46,2.98,2.46,-2.46,-1.44,-0.72,0.52,0.52,0.52
21.87,2.99,2.42,2.99,2.42,-2.42,-1.44,-0.75,0.57,0.57,0.57
22.09,3.00,2.38,3.00,2.38,-2.39,-1.44,-0.77,0.62,0.62,0.62
22.31,3.01,2.34,3.01,2.35,-2.35,-1.44,-0.79,0.66,0.66,0.67
22.54,3.02,2.32,3.02,2.31,-2.31,-1.44,-0.81,0.71,0.71,0.70
22.76,3.03,2.28,3.03,2.28,-2.28,-1.44,-0.84,0.75,0.75,0.76
22.99,3.04,2.25,3.04,2.24,-2.24,-1.44,-0.86,0.80,0.80,0.79
23.22,3.05,2.21,3.05,2.21,-2.21,-1.44,-0.88,0.84,0.84,0.84
23.45,3.06,2.18,3.06,2.18,-2.17,-1.44,-0.91,0.89,0.89,0.88
23.69,3.07,2.14,3.07,2.14,-2.14,-1.43,-0.93,0.93,0.93,0.93
23.92,3.08,2.11,3.08,2.11,-2.11,-1.43,-0.96,0.97,0.97,0.97
24.16,3.09,2.07,3.09,2.07,-2.07,-1.43,-0.99,1.02,1.02,1.02
24.40,3.10,2.04,3.10,2.04,-2.04,-1.43,-1.01,1.06,1.06,1.06
24.65,3.11,2.01,3.11,2.01,-2.01,-1.43,-1.04,1.10,1.10,1.10
24.89,3.12,1.98,3.12,1.98,-1.98,-1.43,-1.07,1.15,1.14,1.14
25.14,3.12,1.94,3.12,1.94,-1.94,-1.43,-1.09,1.18,1.18,1.18
25.39,3.13,1.91,3.13,1.91,-1.91,-1.42,-1.12,1.22,1.22,1.22
25.65,3.14,1.88,3.14,1.88,-1.88,-1.42,-1.15,1.26,1.26,1.26
25.91,3.15,1.85,3.15,1.85,-1.85,-1.42,-1.18,1.30,1.30,1.30
26.16,3.15,1.81,3.15,1.82,-1.82,-1.42,-1.21,1.33,1.33,1.34
26.43,3.16,1.79,3.16,1.79,-1.79,-1.42,-1.23,1.37,1.37,1.37
26.69,3.16,1.76,3.16,1.76,-1.76,-1.41,-1.26,1.40,1.40,1.41
26.96,3.17,1.73,3.17,1.73,-1.73,-1.41,-1.29,1.44,1.44,1.44
27.23,3.18,1.71,3.18,1.70,-1.70,-1.41,-1.32,1.48,1.48,1.47
27.50,3.19,1.68,3.19,1.68,-1.67,-1.40,-1.34,1.52,1.52,1.51
27.77,3.19,1.64,3.19,1.65,-1.64,-1.40,-1.37,1.55,1.55,1.55
28.05,3.20,1.62,3.20,1.61,-1.61,-1.40,-1.40,1.59,1.59,1.58
