frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.27,-5.65,-2.27,-5.65,5.66,5.33,1.17,3.39,3.39,3.37
20.20,-2.18,-5.56,-2.18,-5.55,5.56,5.29,1.21,3.38,3.38,3.37
20.40,-2.08,-5.46,-2.08,-5.46,5.46,5.24,1.25,3.38,3.37,3.37
20.61,-1.99,-5.38,-1.99,-5.37,5.36,5.20,1.29,3.37,3.37,3.38
20.81,-1.89,-5.27,-1.89,-5.28,5.26,5.15,1.33,3.37,3.37,3.38
21.02,-1.80,-5.19,-1.80,-5.18,5.17,5.09,1.37,3.37,3.37,3.38
21.23,-1.70,-5.08,-1.70,-5.09,5.08,5.04,1.42,3.38,3.38,3.38
21.44,-1.61,-5.00,-1.61,-5.00,5.00,4.98,1.46,3.39,3.39,3.39
21.66,-1.51,-4.91,-1.51,-4.90,4.91,4.91,1.51,3.40,3.40,3.39
21.87,-1.42,-4.81,-1.42,-4.81,4.83,4.84,1.56,3.41,3.41,3.39
22.09,-1.33,-4.72,-1.34,-4.73,4.75,4.78,1.60,3.42,3.41,3.39
22.31,-1.27,-4.67,-1.27,-4.67,4.68,4.70,1.65,3.41,3.41,3.40
22.54,-1.21,-4.60,-1.21,-4.61,4.61,4.63,1.71,3.39,3.40,3.39
22.76,-1.15,-4.55,-1.15,-4.55,4.53,4.55,1.76,3.38,3.38,3.40
22.99,-1.08,-4.48,-1.08,-4.48,4.46,4.47,1.81,3.38,3.38,3.40
23.22,-0.99,-4.39,-0.99,-4.39,4.38,4.39,1.87,3.39,3.39,3.40
23.45,-0.89,-4.29,-0.90,-4.30,4.29,4.31,1.93,3.40,3.40,3.40
23.69,-0.80,-4.20,-0.80,-4.20,4.20,4.23,1.98,3.40,3.40,3.40
23.92,-0.70,-4.11,-0.70,-4.10,4.10,4.15,2.04,3.40,3.40,3.41
24.16,-0.60,-4.00,-0.60,-4.01,4.00,4.06,2.10,3.40,3.40,3.40
24.40,-0.50,-3.90,-0.50,-3.90,3.90,3.98,2.16,3.40,3.40,3.40
24.65,-0.40,-3.80,-0.39,-3.79,3.80,3.89,2.22,3.40,3.40,3.40
24.89,-0.29,-3.68,-0.30,-3.69,3.70,3.81,2.28,3.41,3.40,3.39
25.14,-0.21,-3.60,-0.22,-3.60,3.61,3.72,2.34,3.40,3.40,3.39
25.39,-0.15,-3.53,-0.14,-3.52,3.53,3.63,2.41,3.38,3.39,3.38
25.65,-0.08,-3.46,-0.08,-3.45,3.45,3.55,2.47,3.37,3.37,3.38
25.91,-0.01,-3.38,-0.02,-3.38,3.38,3.46,2.53,3.37,3.36,3.37
26.16,0.05,-3.32,0.05,-3.31,3.31,3.37,2.59,3.36,3.36,3.36
26.43,0.11,-3.25,0.11,-3.25,3.25,3.29,2.65,3.35,3.36,3.35
26.69,0.17,-3.19,0.17,-3.19,3.18,3.20,2.71,3.35,3.35,3.35
26.96,0.23,-3.13,0.23,-3.12,3.12,3.12,2.76,3.35,3.35,3.35
27.23,0.29,-3.06,0.29,-3.06,3.06,3.03,2.82,3.35,3.35,3.35
27.50,0.36,-2.98,0.35,-2.99,3.00,2.94,2.87,3.36,3.35,3.34
27.77,0.42,-2.92,0.42,-2.93,2.94,2.86,2.92,3.36,3.36,3.34
28.05,0.48,-2.87,0.48,-2.86,2.87,2.78,2.96,3.35,3.36,3.35
28.33,0.55,-2.80,0.54,-2.81,2.80,2.69,3.01,3.35,3.34,3.35
28.62,0.61,-2.74,0.61,-2.74,2.71,2.61,3.04,3.32,3.32,3.35
28.90,0.68,-2.67,0.69,-2.66,2.63,2.53,3.08,3.30,3.31,3.35
29.19,0.78,-2.57,0.79,-2.56,2.53,2.45,3.10,3.31,3.32,3.35
29.48,0.91,-2.44,0.91,-2.44,2.44,2.37,3.13,3.35,3.35,3.35
29.78,1.04,-2.31,1.03,-2.31,2.35,2.29,3.15,3.39,3.38,3.34
30.08,1.14,-2.20,1.13,-2.21,2.25,2.21,3.16,3.39,3.38,3.33
30.38,1.20,-2.14,1.20,-2.14,2.16,2.13,3.16,3.36,3.35,3.33
30.68,1.25,-2.08,1.25,-2.08,2.07,2.05,3.16,3.31,3.32,3.33
30.99,1.31,-2.01,1.32,-2.01,1.98,1.97,3.15,3.29,3.29,3.32
31.30,1.40,-1.92,1.40,-1.92,1.90,1.90,3.14,3.29,3.29,3.32
31.61,1.49,-1.82,1.49,-1.82,1.82,1.82,3.12,3.30,3.31,3.31
31.93,1.59,-1.72,1.58,-1.72,1.74,1.75,3.09,3.32,3.31,3.31
32.24,1.66,-1.64,1.66,-1.64,1.65,1.67,3.05,3.31,3.31,3.30
32.57,1.73,-1.56,1.73,-1.56,1.56,1.60,3.01,3.29,3.29,3.28
32.89,1.80,-1.48,1.80,-1.48,1.47,1.53,2.96,3.27,3.27,3.28
33.22,1.87,-1.41,1.87,-1.40,1.39,1.45,2.91,3.26,3.26,3.28
33.55,1.95,-1.32,1.95,-1.32,1.31,1.38,2.85,3.26,3.26,3.27
33.89,2.03,-1.23,2.03,-1.24,1.24,1.31,2.79,3.27,3.26,3.26
34.23,2.10,-1.16,2.10,-1.15,1.17,1.24,2.72,3.27,3.27,3.26
34.57,2.16,-1.09,2.16,-1.08,1.11,1.17,2.64,3.27,3.28,3.24
34.92,2.22,-1.02,2.21,-1.03,1.06,1.10,2.56,3.28,3.27,3.24
35.27,2.25,-0.99,2.24,-1.00,1.00,1.03,2.48,3.25,3.24,3.24
35.62,2.27,-0.97,2.27,-0.97,0.95,0.97,2.39,3.22,3.22,3.24
35.97,2.29,-0.94,2.31,-0.92,0.89,0.90,2.30,3.18,3.20,3.23
36.33,2.37,-0.85,2.37,-0.86,0.83,0.83,2.21,3.20,3.20,3.22
36.70,2.45,-0.77,2.44,-0.78,0.76,0.77,2.11,3.21,3.20,3.22
37.06,2.53,-0.69,2.53,-0.69,0.68,0.70,2.02,3.21,3.21,3.22
37.43,2.62,-0.60,2.62,-0.60,0.60,0.63,1.92,3.22,3.22,3.22
37.81,2.71,-0.52,2.71,-0.52,0.52,0.57,1.81,3.23,3.23,3.22
38.19,2.79,-0.43,2.80,-0.42,0.45,0.50,1.71,3.24,3.25,3.22
38.57,2.88,-0.34,2.88,-0.34,0.38,0.44,1.61,3.26,3.26,3.22
38.95,2.96,-0.26,2.94,-0.28,0.32,0.38,1.50,3.28,3.26,3.22
39.34,2.97,-0.24,2.96,-0.25,0.26,0.31,1.40,3.23,3.22,3.21
39.74,2.97,-0.24,2.98,-0.23,0.20,0.25,1.29,3.17,3.18,3.21
40.14,3.00,-0.21,3.02,-0.19,0.14,0.19,1.19,3.14,3.16,3.21
40.54,3.09,-0.12,3.09,-0.12,0.08,0.12,1.08,3.17,3.17,3.20
40.94,3.19,-0.01,3.18,-0.02,0.02,0.06,0.97,3.21,3.20,3.20
41.35,3.26,0.07,3.27,0.08,-0.05,0.00,0.86,3.21,3.22,3.19
41.76,3.34,0.17,3.33,0.16,-0.13,-0.06,0.76,3.21,3.21,3.17
42.18,3.39,0.23,3.37,0.21,-0.21,-0.12,0.65,3.18,3.16,3.16
42.60,3.41,0.26,3.41,0.27,-0.29,-0.18,0.54,3.12,3.12,3.14
43.03,3.44,0.31,3.47,0.34,-0.37,-0.25,0.43,3.07,3.10,3.13
43.46,3.54,0.43,3.54,0.43,-0.43,-0.31,0.33,3.11,3.11,3.11
43.90,3.64,0.55,3.61,0.52,-0.48,-0.37,0.22,3.15,3.12,3.09
44.33,3.66,0.58,3.65,0.58,-0.54,-0.43,0.11,3.12,3.11,3.08
44.78,3.66,0.60,3.67,0.61,-0.59,-0.49,0.01,3.07,3.07,3.06
45.23,3.67,0.62,3.67,0.62,-0.65,-0.55,-0.10,3.02,3.02,3.05
45.68,3.70,0.67,3.70,0.66,-0.70,-0.61,-0.21,3.00,3.00,3.03
46.13,3.74,0.71,3.75,0.73,-0.75,-0.67,-0.31,2.99,3.01,3.03
46.60,3.82,0.80,3.82,0.80,-0.79,-0.73,-0.42,3.03,3.02,3.02
47.06,3.89,0.87,3.86,0.85,-0.84,-0.79,-0.53,3.05,3.02,3.01
47.53,3.91,0.90,3.91,0.90,-0.89,-0.85,-0.63,3.02,3.02,3.01
48.01,3.93,0.92,3.96,0.95,-0.94,-0.91,-0.74,2.99,3.02,3.01
48.49,4.02,1.00,4.02,1.00,-1.00,-0.96,-0.84,3.02,3.02,3.02
