frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,3.57,8.46,3.58,-3.58,-3.02,-1.43,4.88,4.88,4.89
20.20,8.46,3.59,8.46,3.59,-3.59,-3.02,-1.47,4.87,4.87,4.87
20.40,8.45,3.59,8.45,3.60,-3.59,-3.02,-1.51,4.86,4.86,4.86
20.61,8.45,3.59,8.45,3.60,-3.60,-3.02,-1.56,4.85,4.85,4.86
20.81,8.44,3.61,8.44,3.60,-3.60,-3.02,-1.60,4.84,4.84,4.83
21.02,8.43,3.61,8.43,3.60,-3.60,-3.02,-1.65,4.83,4.83,4.82
21.23,8.41,3.60,8.41,3.59,-3.60,-3.02,-1.70,4.81,4.82,4.81
21.44,8.40,3.58,8.40,3.58,-3.59,-3.03,-1.75,4.81,4.81,4.82
21.66,8.39,3.58,8.39,3.58,-3.58,-3.03,-1.80,4.81,4.81,4.81
21.87,8.37,3.57,8.37,3.57,-3.57,-3.03,-1.85,4.80,4.80,4.80
22.09,8.35,3.56,8.35,3.56,-3.55,-3.03,-1.90,4.80,4.80,4.79
22.31,8.33,3.54,8.33,3.54,-3.53,-3.03,-1.96,4.80,4.79,4.79
22.54,8.30,3.52,8.30,3.51,-3.51,-3.03,-2.02,4.79,4.79,4.78
22.76,8.27,3.48,8.27,3.49,-3.49,-3.03,-2.08,4.78,4.78,4.79
22.99,8.24,3.46,8.24,3.46,-3.46,-3.03,-2.13,4.78,4.78,4.78
23.22,8.21,3.44,8.21,3.44,-3.44,-3.03,-2.20,4.77,4.77,4.77
23.45,8.18,3.41,8.18,3.41,-3.41,-3.03,-2.26,4.77,4.77,4.77
23.69,8.15,3.38,8.15,3.39,-3.38,-3.03,-2.32,4.77,4.77,4.77
23.92,8.13,3.36,8.13,3.36,-3.36,-3.03,-2.39,4.77,4.77,4.77
24.16,8.11,3.34,8.11,3.34,-3.35,-3.03,-2.45,4.76,4.77,4.77
24.40,8.10,3.33,8.10,3.33,-3.34,-3.03,-2.52,4.76,4.76,4.77
24.65,8.09,3.32,8.09,3.32,-3.33,-3.03,-2.59,4.76,4.76,4.77
24.89,8.08,3.32,8.09,3.32,-3.33,-3.03,-2.66,4.75,4.75,4.76
25.14,8.09,3.34,8.09,3.33,-3.34,-3.03,-2.73,4.75,4.75,4.75
25.39,8.10,3.35,8.10,3.35,-3.35,-3.03,-2.79,4.75,4.75,4.75
