frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.24,7.65,13.24,7.66,-7.66,-7.47,-3.30,5.58,5.58,5.58
20.20,13.19,7.63,13.18,7.63,-7.63,-7.49,-3.39,5.56,5.55,5.55
20.40,13.13,7.60,13.14,7.61,-7.61,-7.51,-3.48,5.53,5.53,5.53
20.61,13.10,7.58,13.09,7.58,-7.58,-7.53,-3.58,5.51,5.51,5.51
20.81,13.05,7.56,13.05,7.56,-7.56,-7.54,-3.68,5.49,5.49,5.49
21.02,13.02,7.55,13.02,7.55,-7.55,-7.55,-3.78,5.47,5.47,5.47
21.23,12.99,7.54,12.98,7.54,-7.53,-7.56,-3.89,5.45,5.45,5.45
21.44,12.95,7.53,12.95,7.52,-7.52,-7.57,-4.00,5.43,5.43,5.43
21.66,12.93,7.52,12.93,7.52,-7.51,-7.58,-4.11,5.41,5.42,5.41
21.87,12.91,7.51,12.90,7.51,-7.50,-7.58,-4.22,5.40,5.40,5.40
22.09,12.89,7.51,12.88,7.50,-7.50,-7.59,-4.34,5.38,5.38,5.38
22.31,12.87,7.50,12.87,7.50,-7.50,-7.59,-4.46,5.36,5.36,5.37
22.54,12.86,7.50,12.86,7.50,-7.51,-7.59,-4.59,5.34,5.34,5.36
22.76,12.86,7.51,12.85,7.51,-7.52,-7.58,-4.71,5.33,5.33,5.35
22.99,12.86,7.52,12.86,7.53,-7.54,-7.58,-4.84,5.32,5.32,5.34
23.22,12.88,7.55,12.88,7.55,-7.55,-7.58,-4.98,5.32,5.33,5.33
23.45,12.90,7.58,12.89,7.58,-7.57,-7.57,-5.11,5.33,5.33,5.31
23.69,12.91,7.60,12.90,7.59,-7.58,-7.56,-5.25,5.33,5.32,5.30
23.92,12.90,7.59,12.90,7.60,-7.59,-7.55,-5.40,5.31,5.31,5.30
24.16,12.89,7.59,12.89,7.59,-7.59,-7.54,-5.54,5.30,5.30,5.29
24.40,12.88,7.58,12.87,7.58,-7.58,-7.53,-5.69,5.29,5.29,5.29
24.65,12.86,7.57,12.86,7.57,-7.57,-7.52,-5.84,5.28,5.28,5.28
24.89,12.83,7.55,12.83,7.56,-7.56,-7.51,-5.99,5.28,5.28,5.28
25.14,12.80,7.54,12.81,7.54,-7.54,-7.50,-6.15,5.27,5.27,5.27
25.39,12.77,7.52,12.78,7.51,-7.51,-7.48,-6.30,5.26,5.26,5.26
25.65,12.75,7.49,12.75,7.49,-7.49,-7.47,-6.46,5.26,5.26,5.26
25.91,12.72,7.47,12.72,7.46,-7.46,-7.45,-6.62,5.25,5.25,5.25
26.16,12.68,7.44,12.68,7.44,-7.44,-7.44,-6.77,5.25,5.25,5.25
26.43,12.66,7.41,12.65,7.41,-7.42,-7.42,-6.93,5.24,5.24,5.25
26.69,12.63,7.39,12.63,7.39,-7.40,-7.40,-7.09,5.23,5.23,5.23
26.96,12.61,7.37,12.60,7.37,-7.38,-7.39,-7.24,5.23,5.22,5.23
27.23,12.59,7.36,12.59,7.36,-7.37,-7.37,-7.40,5.22,5.22,5.22
27.50,12.58,7.35,12.57,7.35,-7.36,-7.35,-7.55,5.22,5.22,5.22
27.77,12.57,7.34,12.57,7.35,-7.35,-7.33,-7.69,5.22,5.22,5.22
28.05,12.56,7.35,12.55,7.34,-7.34,-7.31,-7.83,5.21,5.21,5.21
28.33,12.55,7.34,12.54,7.33,-7.33,-7.29,-7.97,5.21,5.21,5.21
28.62,12.53,7.32,12.53,7.33,-7.32,-7.27,-8.10,5.20,5.21,5.21
28.90,12.52,7.32,12.52,7.32,-7.31,-7.25,-8.22,5.20,5.21,5.20
29.19,12.51,7.31,12.50,7.30,-7.30,-7.23,-8.33,5.21,5.20,5.19
29.48,12.48,7.28,12.48,7.28,-7.28,-7.21,-8.43,5.20,5.20,5.19
29.78,12.45,7.25,12.45,7.26,-7.26,-7.19,-8.52,5.19,5.19,5.19
30.08,12.42,7.23,12.42,7.23,-7.24,-7.17,-8.59,5.18,5.18,5.19
30.38,12.40,7.22,12.39,7.21,-7.22,-7.15,-8.66,5.18,5.18,5.18
