frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.07,5.56,15.07,5.57,-5.56,-5.96,-2.81,9.51,9.51,9.51
20.20,15.08,5.60,15.08,5.60,-5.60,-5.96,-2.89,9.48,9.48,9.48
20.40,15.09,5.63,15.09,5.63,-5.63,-5.96,-2.97,9.46,9.46,9.46
20.61,15.10,5.66,15.10,5.67,-5.67,-5.97,-3.06,9.44,9.44,9.44
20.81,15.11,5.70,15.11,5.70,-5.70,-5.97,-3.14,9.42,9.42,9.42
21.02,15.12,5.73,15.12,5.73,-5.73,-5.98,-3.23,9.40,9.40,9.40
21.23,15.13,5.76,15.13,5.76,-5.76,-5.98,-3.32,9.38,9.38,9.38
21.44,15.14,5.79,15.14,5.79,-5.79,-5.99,-3.42,9.36,9.36,9.36
21.66,15.15,5.82,15.15,5.82,-5.81,-6.00,-3.51,9.34,9.34,9.34
21.87,15.16,5.84,15.16,5.84,-5.84,-6.00,-3.62,9.32,9.32,9.33
22.09,15.17,5.87,15.17,5.87,-5.86,-6.01,-3.72,9.31,9.31,9.31
22.31,15.18,5.89,15.18,5.89,-5.89,-6.01,-3.82,9.30,9.30,9.29
22.54,15.19,5.91,15.19,5.91,-5.91,-6.02,-3.93,9.28,9.28,9.28
22.76,15.20,5.93,15.20,5.93,-5.93,-6.03,-4.04,9.27,9.27,9.27
22.99,15.21,5.95,15.21,5.95,-5.95,-6.03,-4.15,9.26,9.26,9.26
23.22,15.22,5.97,15.22,5.97,-5.97,-6.04,-4.27,9.25,9.25,9.25
23.45,15.23,5.99,15.23,5.99,-5.99,-6.04,-4.38,9.24,9.24,9.24
23.69,15.24,6.01,15.25,6.01,-6.01,-6.05,-4.51,9.23,9.23,9.23
23.92,15.26,6.03,15.26,6.03,-6.03,-6.06,-4.63,9.23,9.23,9.23
24.16,15.27,6.06,15.27,6.05,-6.05,-6.07,-4.76,9.22,9.22,9.22
24.40,15.28,6.07,15.29,6.07,-6.07,-6.07,-4.88,9.22,9.22,9.22
24.65,15.29,6.09,15.29,6.08,-6.08,-6.08,-5.01,9.21,9.21,9.21
24.89,15.30,6.10,15.30,6.10,-6.10,-6.09,-5.14,9.20,9.20,9.21
25.14,15.30,6.11,15.31,6.11,-6.11,-6.10,-5.28,9.19,9.19,9.19
