frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.71,3.52,11.72,3.53,-3.52,-3.50,-1.55,8.19,8.19,8.19
20.20,11.71,3.55,11.71,3.55,-3.54,-3.51,-1.60,8.17,8.17,8.16
20.40,11.70,3.56,11.71,3.56,-3.56,-3.53,-1.65,8.14,8.14,8.14
20.61,11.70,3.58,11.70,3.58,-3.58,-3.54,-1.70,8.12,8.12,8.12
20.81,11.69,3.59,11.70,3.60,-3.60,-3.55,-1.75,8.09,8.10,8.10
21.02,11.69,3.61,11.69,3.61,-3.62,-3.56,-1.80,8.08,8.08,8.08
21.23,11.69,3.63,11.69,3.63,-3.63,-3.57,-1.86,8.06,8.06,8.06
21.44,11.68,3.64,11.69,3.65,-3.65,-3.58,-1.91,8.04,8.04,8.04
21.66,11.68,3.66,11.68,3.66,-3.66,-3.60,-1.97,8.03,8.02,8.02
21.87,11.67,3.67,11.68,3.67,-3.67,-3.61,-2.03,8.00,8.01,8.01
22.09,11.67,3.69,11.67,3.68,-3.68,-3.62,-2.09,7.99,7.99,7.99
22.31,11.66,3.69,11.67,3.69,-3.69,-3.63,-2.15,7.98,7.98,7.98
22.54,11.66,3.70,11.66,3.69,-3.70,-3.63,-2.22,7.97,7.96,7.97
22.76,11.65,3.70,11.66,3.70,-3.70,-3.64,-2.28,7.95,7.95,7.96
22.99,11.65,3.71,11.65,3.71,-3.71,-3.65,-2.35,7.94,7.94,7.95
23.22,11.65,3.72,11.65,3.72,-3.72,-3.66,-2.42,7.94,7.94,7.94
23.45,11.64,3.72,11.65,3.72,-3.72,-3.67,-2.49,7.93,7.93,7.92
23.69,11.64,3.73,11.64,3.73,-3.72,-3.68,-2.56,7.92,7.92,7.91
23.92,11.63,3.72,11.64,3.73,-3.72,-3.68,-2.64,7.91,7.91,7.91
24.16,11.63,3.73,11.63,3.73,-3.72,-3.69,-2.71,7.91,7.91,7.90
24.40,11.62,3.72,11.62,3.72,-3.72,-3.70,-2.79,7.90,7.90,7.90
24.65,11.61,3.72,11.62,3.72,-3.72,-3.70,-2.86,7.89,7.89,7.89
24.89,11.60,3.71,11.61,3.72,-3.72,-3.71,-2.94,7.88,7.88,7.89
25.14,11.60,3.72,11.60,3.72,-3.72,-3.72,-3.02,7.88,7.88,7.88
25.39,11.59,3.72,11.60,3.72,-3.72,-3.72,-3.10,7.87,7.87,7.87
25.65,11.59,3.73,11.59,3.73,-3.72,-3.73,-3.18,7.87,7.87,7.87
